    time    temp    dens
   3.37770495653734E-01   4.11501422084852E+00   9.43834452768699E+05
     nin     zin       y       x
  1    0     2.08634984891329E-09   2.08634984891329E-09
  0    1     2.05064079116804E-02   2.05064079116804E-02
  1    1     5.51369092903197E-13   1.10273818580639E-12
  2    1     3.57799153483099E-19   1.07339746044930E-18
  1    2     4.08270939259580E-13   1.22481281777874E-12
  2    2     6.21547031234692E-02   2.48618812493877E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.57020896164491E-17   9.42125376986949E-17
  4    3     3.00625132070097E-22   2.10437592449068E-21
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     2.12697169741588E-17   1.48888018819111E-16
  5    4     6.91454080926083E-20   6.22308672833475E-19
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     5.63344262930229E-24   4.50675410344184E-23
  5    5     1.28339821018537E-18   1.28339821018537E-17
  6    5     1.74761967191417E-18   1.92238163910559E-17
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.02467946862058E-17   1.02467946862058E-16
  5    6     4.83741300803363E-19   5.32115430883699E-18
  6    6     2.83987519695464E-09   3.40785023634557E-08
  7    6     1.28318022432676E-17   1.66813429162478E-16
  8    6     3.79911517318857E-19   5.31876124246399E-18
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     2.65445712818501E-25   3.18534855382202E-24
  6    7     1.77521772196315E-13   2.30778303855209E-12
  7    7     9.20443143355410E-16   1.28862040069757E-14
  8    7     5.00552177865052E-15   7.50828266797578E-14
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     5.46215241061941E-15   7.64701337486717E-14
  7    8     6.48847120434753E-14   9.73270680652130E-13
  8    8     1.39948249004281E-08   2.23917198406850E-07
  9    8     7.34640274115265E-17   1.24888846599595E-15
 10    8     5.44194468436847E-20   9.79550043186325E-19
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     3.61953089262531E-23   5.42929633893797E-22
  7    9     8.90574027378290E-21   1.42491844380526E-19
  8    9     7.17293334087050E-14   1.21939866794799E-12
  9    9     8.01437162243298E-17   1.44258689203794E-15
 10    9     1.84295998411716E-17   3.50162396982261E-16
 11    9     1.19001987670585E-23   2.38003975341170E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     2.60347368325879E-17   4.68625262986583E-16
  9   10     6.99140616415660E-18   1.32836717118975E-16
 10   10     1.65910362639812E-10   3.31820725279624E-09
 11   10     5.40887781722486E-17   1.13586434161722E-15
 12   10     1.20789576471645E-17   2.65737068237619E-16
 13   10     3.65141060206956E-24   8.39824438475998E-23
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.84119665221242E-23   3.49827363920361E-22
  9   11     3.63484093951910E-22   7.26968187903820E-21
 10   11     1.00091523234253E-13   2.10192198791931E-12
 11   11     6.97247712545143E-17   1.53394496759931E-15
 12   11     9.23421931753164E-13   2.12387044303228E-11
 13   11     2.49203992212049E-20   5.98089581308918E-19
 14   11     1.73025402533841E-22   4.32563506334602E-21
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     3.97170530523387E-25   8.34058114099113E-24
 10   12     2.05971020979045E-15   4.53136246153899E-14
 11   12     1.36584952893115E-14   3.14145391654165E-13
 12   12     4.98658630261544E-11   1.19678071262770E-09
 13   12     7.26926372199096E-15   1.81731593049774E-13
 14   12     1.09563503545795E-12   2.84865109219068E-11
 15   12     1.90765940813005E-21   5.15068040195114E-20
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.31729646432701E-21   3.02978186795211E-20
 11   13     6.84052989501621E-19   1.64172717480389E-17
 12   13     1.98484390311059E-14   4.96210975777647E-13
 13   13     5.29622424310756E-13   1.37701830320796E-11
 14   13     2.10186420184617E-12   5.67503334498465E-11
 15   13     2.58610337016531E-17   7.24108943646288E-16
 16   13     7.24549437584183E-17   2.10119336899413E-15
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.88811567334362E-25   4.53147761602470E-24
 11   14     7.09674203264609E-22   1.77418550816152E-20
 12   14     4.57660831320115E-16   1.18991816143230E-14
 13   14     3.44206849310902E-13   9.29358493139435E-12
 14   14     5.17080390721003E-10   1.44782509401881E-08
 15   14     6.31637047599897E-12   1.83174743803970E-10
 16   14     2.35358570969392E-12   7.06075712908176E-11
 17   14     1.44588451507689E-19   4.48224199673837E-18
 18   14     7.26097240588040E-21   2.32351116988173E-19
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
