    time    temp    dens
   1.16620954279611E+00   7.99709326683165E-01   6.92752797530739E+03
     nin     zin       y       x
  1    0     5.01889059793037E-24   5.01889059793037E-24
  0    1     3.05475145447088E-03   3.05475145447088E-03
  1    1     2.79638995945131E-21   5.59277991890262E-21
  2    1     1.00000000000000E-99   1.00000000000000E-99
  1    2     6.35372283079663E-21   1.90611684923899E-20
  2    2     6.03500453383121E-02   2.41400181353248E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.86763115660295E-21   4.10734180962207E-20
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     9.94636339066694E-18   9.94636339066694E-17
  5    6     5.80700785477508E-21   6.38770864025258E-20
  6    6     5.49462303198377E-11   6.59354763838053E-10
  7    6     1.71148546209278E-18   2.22493110072061E-17
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.76601817006441E-11   7.49582362108374E-10
  7    7     4.59499301606329E-14   6.43299022248861E-13
  8    7     1.17060148708724E-21   1.75590223063086E-20
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
