    time    temp    dens
   1.47089683347433E-01   5.99960191150030E+00   2.92515652141738E+06
     nin     zin       y       x
  1    0     4.28126867341493E-04   4.28126867341493E-04
  0    1     2.04576911692601E-02   2.04576911692601E-02
  1    1     2.76819154110378E-08   5.53638308220756E-08
  2    1     2.64096668530580E-11   7.92290005591741E-11
  1    2     2.88452338239098E-10   8.65357014717292E-10
  2    2     1.84938973964126E-01   7.39755895856502E-01
  4    2     4.17255486780809E-17   2.50353292068485E-16
  3    3     1.16236938813881E-12   6.97421632883289E-12
  4    3     1.35252500138067E-14   9.46767500966468E-14
  5    3     4.57948947371560E-21   3.66359157897248E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     2.07141990214542E-14   1.44999393150180E-13
  5    4     1.05762219451085E-13   9.51859975059761E-13
  6    4     7.05728805219769E-17   7.05728805219769E-16
  7    4     3.94925414127730E-24   4.34417955540503E-23
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     8.52106011564490E-21   6.81684809251592E-20
  5    5     1.52914018064281E-14   1.52914018064281E-13
  6    5     1.82218312910279E-13   2.00440144201307E-12
  7    5     4.55749131197211E-19   5.46898957436653E-18
  8    5     3.70633212740972E-23   4.81823176563264E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.99145051978158E-17   1.99145051978158E-16
  5    6     4.16756096522075E-14   4.58431706174283E-13
  6    6     2.72902816168022E-07   3.27483379401626E-06
  7    6     3.79698579669619E-11   4.93608153570505E-10
  8    6     6.76396490447647E-13   9.46955086626705E-12
  9    6     1.60662834006980E-19   2.40994251010470E-18
 10    6     6.04597088800636E-25   9.67355342081018E-24
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     7.48224519974768E-25   8.23046971972245E-24
  5    7     2.36419672226366E-20   2.83703606671640E-19
  6    7     5.48760246885888E-12   7.13388320951654E-11
  7    7     2.91064083100380E-11   4.07489716340532E-10
  8    7     1.17026676697335E-10   1.75540015046002E-09
  9    7     1.71301819751508E-16   2.74082911602412E-15
 10    7     2.84675377161462E-20   4.83948141174485E-19
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.37620820824685E-25   1.78907067072090E-24
  6    8     4.91138301225675E-15   6.87593621715946E-14
  7    8     6.01760772959218E-12   9.02641159438828E-11
  8    8     2.06065699679834E-07   3.29705119487734E-06
  9    8     2.03269257793490E-11   3.45557738248934E-10
 10    8     1.37396952213072E-13   2.47314513983529E-12
 11    8     8.23714451543451E-18   1.56505745793256E-16
 12    8     1.57857517769829E-20   3.15715035539658E-19
 13    8     2.30609230546880E-25   4.84279384148447E-24
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     2.00178422246890E-22   3.00267633370334E-21
  7    9     2.39774973951770E-18   3.83639958322832E-17
  8    9     1.09763627565818E-12   1.86598166861890E-11
  9    9     3.20738645241468E-13   5.77329561434643E-12
 10    9     1.08280724500459E-12   2.05733376550871E-11
 11    9     2.06677589397464E-15   4.13355178794927E-14
 12    9     4.06569656087155E-17   8.53796277783025E-16
 13    9     5.68358987551856E-21   1.25038977261408E-19
 14    9     2.58477181335165E-23   5.94497517070880E-22
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     2.53295865429407E-24   4.30602971229992E-23
  8   10     1.29780529565242E-16   2.33604953217435E-15
  9   10     2.10333719382524E-14   3.99634066826796E-13
 10   10     2.38071462543382E-09   4.76142925086765E-08
 11   10     2.87040652047585E-11   6.02785369299929E-10
 12   10     1.64875141775988E-11   3.62725311907174E-10
 13   10     6.92018222208420E-15   1.59164191107937E-13
 14   10     1.57274540491598E-16   3.77458897179834E-15
 15   10     5.12838150851202E-21   1.28209537712801E-19
 16   10     3.30381315674406E-25   8.58991420753455E-24
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     2.01652062959205E-22   3.83138919622490E-21
  9   11     2.87438135971190E-19   5.74876271942380E-18
 10   11     3.24242845974127E-13   6.80909976545668E-12
 11   11     5.06901565505241E-12   1.11518344411153E-10
 12   11     3.45755661504128E-10   7.95238021459493E-09
 13   11     2.40484464215498E-12   5.77162714117195E-11
 14   11     2.40582355840297E-13   6.01455889600743E-12
 15   11     9.17315009442135E-17   2.38501902454955E-15
 16   11     1.04361000170084E-19   2.81774700459228E-18
 17   11     4.49016606330853E-25   1.25724649772639E-23
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     2.46336077922936E-23   5.17305763638165E-22
 10   12     7.42734663136318E-16   1.63401625889990E-14
 11   12     1.39866528509271E-12   3.21693015571322E-11
 12   12     1.17681277039318E-07   2.82435064894363E-06
 13   12     4.14390337648021E-09   1.03597584412005E-07
 14   12     7.30318251062584E-09   1.89882745276272E-07
 15   12     2.30592141953204E-11   6.22598783273650E-10
 16   12     5.54371350868867E-13   1.55223978243283E-11
 17   12     1.33489040925104E-17   3.87118218682802E-16
 18   12     5.17148740410959E-21   1.55144622123288E-19
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     7.79959007710670E-22   1.79390571773454E-20
 11   13     2.31867156133462E-17   5.56481174720309E-16
 12   13     1.10713482294127E-11   2.76783705735318E-10
 13   13     3.62225900381512E-10   9.41787340991931E-09
 14   13     6.55958582410837E-08   1.77108817250926E-06
 15   13     2.05075927652041E-09   5.74212597425715E-08
 16   13     3.41118206126366E-10   9.89242797766462E-09
 17   13     2.20298058319140E-13   6.60894174957421E-12
 18   13     5.77977924532965E-16   1.79173156605219E-14
 19   13     1.22217254508169E-20   3.91095214426140E-19
 20   13     1.68528634052905E-24   5.56144492374587E-23
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     2.20357364918612E-21   5.50893412296531E-20
 12   14     1.90760766401872E-14   4.95977992644868E-13
 13   14     6.55100954776126E-11   1.76877257789554E-09
 14   14     1.36151921466129E-05   3.81225380105160E-04
 15   14     2.07455602339586E-06   6.01621246784800E-05
 16   14     2.97925922679966E-06   8.93777768039897E-05
 17   14     1.91203547048978E-08   5.92730995851831E-07
 18   14     1.11833521353298E-09   3.57867268330552E-08
 19   14     1.56761075583155E-13   5.17311549424411E-12
 20   14     2.42079492298732E-16   8.23070273815690E-15
 21   14     1.06658547896474E-21   3.73304917637660E-20
 22   14     1.09848850555121E-25   3.95455861998436E-24
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
