    time    temp    dens
   1.89240119895826E-01   5.51981948211967E+00   2.27801421638410E+06
     nin     zin       y       x
  1    0     2.64132005733068E-05   2.64132005733068E-05
  0    1     2.91979780840157E-02   2.91979780840157E-02
  1    1     3.12810680039850E-09   6.25621360079701E-09
  2    1     4.60074033042547E-13   1.38022209912764E-12
  1    2     1.02151588927613E-10   3.06454766782838E-10
  2    2     1.14706446053375E-01   4.58825784213499E-01
  4    2     9.04357125798690E-20   5.42614275479214E-19
  3    3     9.07099019826914E-14   5.44259411896148E-13
  4    3     1.75902967324081E-16   1.23132077126857E-15
  5    3     4.76112667347482E-24   3.80890133877985E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.44016829100922E-15   3.10811780370646E-14
  5    4     2.20590809815207E-15   1.98531728833686E-14
  6    4     2.53285413946425E-19   2.53285413946425E-18
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     2.35629460082645E-21   1.88503568066116E-20
  5    5     6.69622463724688E-16   6.69622463724688E-15
  6    5     5.99406859622685E-15   6.59347545584953E-14
  7    5     5.41965836481817E-22   6.50359003778180E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.40677212967206E-17   1.40677212967206E-16
  5    6     5.60411019269602E-15   6.16452121196562E-14
  6    6     4.92920310245655E-08   5.91504372294786E-07
  7    6     7.77015478058159E-13   1.01012012147561E-11
  8    6     4.30809781947394E-15   6.03133694726352E-14
  9    6     6.15604048323290E-23   9.23406072484934E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     6.29181687924736E-25   6.92099856717210E-24
  5    7     4.43549828995335E-21   5.32259794794402E-20
  6    7     1.71881650084510E-12   2.23446145109864E-11
  7    7     2.50964104762158E-12   3.51349746667022E-11
  8    7     3.97769525070262E-12   5.96654287605393E-11
  9    7     4.41031108761757E-19   7.05649774018811E-18
 10    7     9.83888158491981E-24   1.67260986943637E-22
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     4.22639617964227E-15   5.91695465149918E-14
  7    8     2.50770538811448E-12   3.76155808217171E-11
  8    8     6.05599840494575E-08   9.68959744791320E-07
  9    8     6.18650113542396E-13   1.05170519302207E-11
 10    8     9.84424429791236E-16   1.77196397362422E-14
 11    8     5.41373811936909E-21   1.02861024268013E-19
 12    8     1.98146842394941E-24   3.96293684789881E-23
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.77933762870233E-22   2.66900644305349E-21
  7    9     1.11091081685474E-18   1.77745730696758E-17
  8    9     4.47227258678614E-13   7.60286339753644E-12
  9    9     3.28487057816701E-14   5.91276704070062E-13
 10    9     3.45773836084629E-14   6.56970288560795E-13
 11    9     1.01496804643104E-17   2.02993609286208E-16
 12    9     3.98289284579655E-20   8.36407497617276E-19
 13    9     7.13417324960702E-25   1.56951811491355E-23
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.75333627344220E-24   2.98067166485174E-23
  8   10     1.13140565902440E-16   2.03653018624391E-15
  9   10     6.95227630676855E-15   1.32093249828602E-13
