    time    temp    dens
   3.12117917648487E+00   1.67518016753903E-02   6.36746216914468E-02
     nin     zin       y       x
  1    0     2.43264211499440E-45   2.43264211499440E-45
  0    1     3.04981012563289E-03   3.04981012563289E-03
  1    1     3.83541629036385E-21   7.67083258072770E-21
  2    1     1.00000000000000E-99   1.00000000000000E-99
  1    2     7.38318841332026E-20   2.21495652399608E-19
  2    2     6.03500047634059E-02   2.41400019053624E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.71527041611244E-19   3.30068929127871E-18
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     3.29846921607511E-24   2.63877537286009E-23
  5    5     3.47173119422528E-19   3.47173119422528E-18
  6    5     8.94742098818983E-23   9.84216308700881E-22
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     9.27205287573691E-18   9.27205287573691E-17
  5    6     1.62096351630878E-19   1.78305986793966E-18
  6    6     2.23487967013279E-11   2.68185560415935E-10
  7    6     1.60776642462833E-13   2.09009635201683E-12
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.69010156104105E-11   1.12971320293534E-09
  7    7     2.74861780409487E-10   3.84806492573282E-09
  8    7     7.50308946918617E-13   1.12546342037793E-11
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.69649816560152E-08   2.37509743184213E-07
  7    8     1.07269711859439E-10   1.60904567789159E-09
  8    8     4.60297054023146E-07   7.36475286437033E-06
  9    8     1.31584890006913E-10   2.23694313011752E-09
 10    8     8.30851817029046E-15   1.49553327065228E-13
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
