    time    temp    dens
   1.77571946678005E-01   5.64865642911688E+00   2.44127827222491E+06
     nin     zin       y       x
  1    0     5.54161052948832E-05   5.54161052948832E-05
  0    1     2.78972431642568E-02   2.78972431642568E-02
  1    1     5.83457502249967E-09   1.16691500449993E-08
  2    1     1.38243600113180E-12   4.14730800339539E-12
  1    2     1.44998053263181E-10   4.34994159789543E-10
  2    2     1.31651932151235E-01   5.26607728604940E-01
  4    2     4.67267823207732E-19   2.80360693924639E-18
  3    3     1.87554839445027E-13   1.12532903667016E-12
  4    3     5.71503017603765E-16   4.00052112322636E-15
  5    3     3.01627217413288E-23   2.41301773930630E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.22340662324622E-15   5.05638463627235E-14
  5    4     6.25044840810259E-15   5.62540356729233E-14
  6    4     1.12445742905222E-18   1.12445742905222E-17
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     3.76823214980645E-21   3.01458571984516E-20
  5    5     1.74786978678040E-15   1.74786978678040E-14
  6    5     1.50101066092858E-14   1.65111172702144E-13
  7    5     3.95362734282330E-21   4.74435281138796E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.75767455608983E-17   1.75767455608983E-16
  5    6     1.42168222875215E-14   1.56385045162737E-13
  6    6     1.05411489146571E-07   1.26493786975885E-06
  7    6     3.01663350573668E-12   3.92162355745769E-11
  8    6     1.95397213165611E-14   2.73556098431855E-13
  9    6     6.06011231889038E-22   9.09016847833557E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     7.53878175912160E-25   8.29265993503376E-24
  5    7     1.08086276431981E-20   1.29703531718377E-19
  6    7     3.32061554631574E-12   4.31680021021046E-11
  7    7     6.97473039575945E-12   9.76462255406323E-11
  8    7     1.29661572689846E-11   1.94492359034769E-10
  9    7     2.92021206096936E-18   4.67233929755098E-17
 10    7     1.12276789429106E-22   1.90870542029481E-21
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     6.46880182435180E-15   9.05632255409252E-14
  7    8     4.54079839270633E-12   6.81119758905949E-11
  8    8     1.16792758389888E-07   1.86868413423821E-06
  9    8     2.19504106655524E-12   3.73156981314391E-11
 10    8     4.78846202281452E-15   8.61923164106614E-14
 11    8     5.17632983608595E-20   9.83502668856331E-19
 12    8     2.90241335056629E-23   5.80482670113259E-22
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     2.91595446481236E-22   4.37393169721854E-21
  7    9     2.07645758388389E-18   3.32233213421423E-17
  8    9     8.31228548097300E-13   1.41308853176541E-11
  9    9     8.56372172430660E-14   1.54146991037519E-12
 10    9     1.19519863533526E-13   2.27087740713700E-12
 11    9     5.81236091874373E-17   1.16247218374875E-15
 12    9     3.49385796696170E-19   7.33710173061957E-18
 13    9     1.07426851261169E-23   2.36339072774572E-22
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     3.35022014537592E-24   5.69537424713907E-23
  8   10     1.87336056595373E-16   3.37204901871672E-15
  9   10     1.45169062771719E-14   2.75821219266265E-13
 10   10     1.45429954554375E-09   2.90859909108751E-08
 11   10     4.62825599836130E-12   9.71933759655873E-11
 12   10     1.09275777288251E-12   2.40406710034153E-11
 13   10     1.01789267310423E-16   2.34115314813973E-15
 14   10     7.82353512957170E-19   1.87764843109721E-17
 15   10     5.13276136491915E-24   1.28319034122979E-22
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     5.20668226897719E-22   9.89269631105666E-21
  9   11     3.22298198472304E-19   6.44596396944608E-18
 10   11     3.29481620057126E-13   6.91911402119965E-12
 11   11     2.30045354448320E-12   5.06099779786304E-11
 12   11     8.26367072177121E-11   1.90064426600738E-09
 13   11     1.55671139274130E-13   3.73610734257911E-12
 14   11     5.42632842417169E-15   1.35658210604292E-13
 15   11     5.21614684692488E-19   1.35619818020047E-17
 16   11     1.64500865524170E-22   4.44152336915259E-21
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     7.52072651979427E-23   1.57935256915680E-21
 10   12     1.80751387233089E-15   3.97653051912797E-14
 11   12     1.96662303221835E-12   4.52323297410221E-11
 12   12     1.41565186182817E-07   3.39756446838760E-06
 13   12     1.42172968780521E-09   3.55432421951303E-08
 14   12     1.12475569962954E-09   2.92436481903679E-08
 15   12     9.09623528713444E-13   2.45598352752630E-11
 16   12     7.18139596794681E-15   2.01079087102511E-13
 17   12     3.58173055521214E-20   1.03870186101152E-18
 18   12     3.05790949359546E-24   9.17372848078637E-23
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     2.31293390391824E-21   5.31974797901195E-20
 11   13     5.15338233442164E-17   1.23681176026119E-15
 12   13     2.18225455337315E-11   5.45563638343288E-10
 13   13     3.31220594242690E-10   8.61173545030995E-09
 14   13     3.39794578209397E-08   9.17445361165371E-07
 15   13     3.18312374942101E-10   8.91274649837883E-09
 16   13     1.94666854271044E-11   5.64533877386028E-10
 17   13     2.95154733552308E-15   8.85464200656924E-14
 18   13     2.16077963629377E-18   6.69841687251067E-17
 19   13     8.95246279781612E-24   2.86478809530116E-22
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     9.08064387954623E-21   2.27016096988656E-19
 12   14     9.15860100092376E-14   2.38123626024018E-12
 13   14     1.82753728976495E-10   4.93435068236536E-09
 14   14     3.53569479252151E-05   9.89994541906023E-04
 15   14     1.76437177182825E-06   5.11667813830191E-05
 16   14     1.07157783147969E-06   3.21473349443907E-05
 17   14     1.79652560837921E-09   5.56922938597554E-08
 18   14     3.77311729946000E-11   1.20739753582720E-09
 19   14     1.02161269329196E-15   3.37132188786346E-14
 20   14     4.80263772333774E-19   1.63289682593483E-17
 21   14     3.37532041219057E-25   1.18136214426670E-23
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     8.66412982148113E-19   2.33931505179991E-17
 13   15     6.85508987106656E-15   1.91942516389864E-13
 14   15     6.96131219569918E-09   2.01878053675276E-07
 15   15     9.74528995398854E-08   2.92358698619656E-06
 16   15     2.48727401740625E-06   7.71054945395937E-05
 17   15     6.25684838173840E-08   2.00219148215629E-06
 18   15     9.74771613696664E-09   3.21674632519899E-07
 19   15     6.39122732423713E-12   2.17301729024063E-10
 20   15     2.29742295223280E-14   8.04098033281480E-13
 21   15     2.38431041677355E-19   8.58351750038480E-18
 22   15     2.50641346587546E-23   9.27372982373920E-22
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
