    time    temp    dens
   1.24451662452039E+00   6.84990161476003E-01   4.35346248525567E+03
     nin     zin       y       x
  1    0     2.88785758985582E-24   2.88785758985582E-24
  0    1     3.05152020553605E-03   3.05152020553605E-03
  1    1     2.76078849514982E-21   5.52157699029964E-21
  2    1     1.00000000000000E-99   1.00000000000000E-99
  1    2     9.09400230485926E-21   2.72820069145778E-20
  2    2     6.03500062354820E-02   2.41400024941928E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.51814609594966E-20   1.06270226716476E-19
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.50231020794650E-25   1.50231020794650E-24
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     9.91843199003956E-18   9.91843199003956E-17
  5    6     2.28105771988277E-20   2.50916349187105E-19
  6    6     4.65776222238257E-11   5.58931466685908E-10
  7    6     9.81882771999130E-18   1.27644760359887E-16
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     6.19091011668958E-25   7.42909214002749E-24
  6    7     6.63665118820692E-11   8.62764654466900E-10
  7    7     1.99919218421875E-13   2.79886905790625E-12
  8    7     9.34797060665509E-21   1.40219559099826E-19
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     2.18795531813973E-24   2.84434191358165E-23
  6    8     1.34961775984310E-08   1.88946486378034E-07
  7    8     1.97287159676609E-11   2.95930739514914E-10
  8    8     4.67787272687742E-07   7.48459636300387E-06
  9    8     1.97814933904084E-17   3.36285387636943E-16
 10    8     1.28328288433901E-25   2.30990919181023E-24
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.66151509987832E-24   2.65842415980532E-23
  8    9     9.67481885125928E-11   1.64471920471408E-09
  9    9     8.34979747981365E-16   1.50296354636646E-14
 10    9     1.23018781626038E-20   2.33735685089472E-19
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.80022451350937E-10   3.24040412431687E-09
  9   10     1.47161632735067E-13   2.79607102196628E-12
 10   10     8.19720475819825E-09   1.63944095163965E-07
 11   10     9.61782799831353E-16   2.01974387964584E-14
 12   10     9.57248252357256E-21   2.10594615518596E-19
 13   10     1.00000000000000E-99   1.00000000000000E-99
