    time    temp    dens
   2.35358781604314E+00   7.64269435443335E-02   6.04673979306253E+00
     nin     zin       y       x
  1    0     1.25476076496312E-30   1.25476076496312E-30
  0    1     3.04980880297448E-03   3.04980880297448E-03
  1    1     3.82642707365035E-21   7.65285414730069E-21
  2    1     1.00000000000000E-99   1.00000000000000E-99
  1    2     7.38145551833051E-20   2.21443665549915E-19
  2    2     6.03500047519415E-02   2.41400019007766E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.71183410308862E-19   3.29828387216204E-18
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     6.54843400719601E-24   5.23874720575681E-23
  5    5     8.83914413651858E-20   8.83914413651858E-19
  6    5     1.88743887286828E-23   2.07618276015511E-22
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     9.53117821747278E-18   9.53117821747278E-17
  5    6     1.62167041327177E-19   1.78383745459894E-18
  6    6     2.23487962377907E-11   2.68185554853489E-10
  7    6     8.34245619436139E-14   1.08451930526698E-12
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.69783676734725E-11   1.13071877975514E-09
  7    7     1.46532455099010E-10   2.05145437138614E-09
  8    7     2.81483114641990E-13   4.22224671962985E-12
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.70933109812288E-08   2.39306353737204E-07
  7    8     1.07738538030491E-10   1.61607807045736E-09
  8    8     4.60297051953359E-07   7.36475283125375E-06
  9    8     6.61557631769613E-11   1.12464797400834E-09
 10    8     1.88117986932305E-15   3.38612376478149E-14
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.28665419356562E-09   1.40873121290616E-07
  9    9     6.01912050156883E-11   1.08344169028239E-09
 10    9     4.70706883345957E-15   8.94343078357319E-14
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.83393047651526E-10   3.30107485772747E-09
  9   10     1.91805505899248E-13   3.64430461208572E-12
 10   10     7.36689476850799E-09   1.47337895370160E-07
 11   10     7.45032500403967E-13   1.56456825084833E-11
 12   10     1.49482340751846E-16   3.28861149654062E-15
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.61497686778511E-14   3.22995373557021E-13
 10   11     3.34015947104175E-11   7.01433488918768E-10
 11   11     4.86455320624121E-08   1.07020170537307E-06
 12   11     7.54554067811536E-10   1.73547435596653E-08
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.95579991006756E-22   3.91159982013511E-21
  9   12     7.85096947823926E-16   1.64870359043025E-14
 10   12     3.25675299989304E-07   7.16485659976469E-06
 11   12     1.65205411863943E-08   3.79972447287068E-07
 12   12     1.18480396636327E-09   2.84352951927186E-08
 13   12     4.93359937205311E-10   1.23339984301328E-08
 14   12     1.94781957368335E-07   5.06433089157671E-06
