    time    temp    dens
   1.18227051945063E+00   7.74710540505727E-01   6.29796437715000E+03
     nin     zin       y       x
  1    0     4.49055780545521E-24   4.49055780545521E-24
  0    1     3.05380489530738E-03   3.05380489530738E-03
  1    1     2.78475084374010E-21   5.56950168748021E-21
  2    1     1.00000000000000E-99   1.00000000000000E-99
  1    2     6.80832787550169E-21   2.04249836265051E-20
  2    2     6.03500300118484E-02   2.41400120047394E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.03470750908832E-21   4.92429525636182E-20
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     9.94062812867726E-18   9.94062812867726E-17
  5    6     7.67609627679387E-21   8.44370590447326E-20
  6    6     5.31485045241795E-11   6.37782054290155E-10
  7    6     2.45181365366250E-18   3.18735774976126E-17
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.96355644407093E-11   7.75262337729221E-10
  7    7     6.44995009654985E-14   9.02993013516979E-13
  8    7     1.84954625842954E-21   2.77431938764431E-20
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
