    time    temp    dens
   1.19254313425495E+00   7.59132603932098E-01   5.92563283358579E+03
     nin     zin       y       x
  1    0     4.18543550712558E-24   4.18543550712558E-24
  0    1     3.05328977425112E-03   3.05328977425112E-03
  1    1     2.77919026774526E-21   5.55838053549053E-21
  2    1     1.00000000000000E-99   1.00000000000000E-99
  1    2     7.12713093984865E-21   2.13813928195460E-20
  2    2     6.03500229290362E-02   2.41400091716145E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.93208885802213E-21   5.55246220061549E-20
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     9.93696159812897E-18   9.93696159812897E-17
  5    6     9.19095637305469E-21   1.01100520103602E-19
  6    6     5.20231711214507E-11   6.24278053457408E-10
  7    6     3.08331061398548E-18   4.00830379818113E-17
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.07679935581429E-25   1.29215922697715E-24
  6    7     6.08369620403287E-11   7.90880506524273E-10
  7    7     7.92933712332482E-14   1.11010719726547E-12
  8    7     2.45498854601302E-21   3.68248281901954E-20
