    time    temp    dens
   1.76925624412505E-01   5.65588021284321E+00   2.45065634059304E+06
     nin     zin       y       x
  1    0     5.77804636740259E-05   5.77804636740259E-05
  0    1     2.77975539067606E-02   2.77975539067606E-02
  1    1     6.03805575553349E-09   1.20761115110670E-08
  2    1     1.47036871575513E-12   4.41110614726538E-12
  1    2     1.47677405500494E-10   4.43032216501483E-10
  2    2     1.32696225152043E-01   5.30784900608172E-01
  4    2     5.12674023709144E-19   3.07604414225486E-18
  3    3     1.95280511486181E-13   1.17168306891708E-12
  4    3     6.10969616803841E-16   4.27678731762689E-15
  5    3     3.34818180624310E-23   2.67854544499448E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.42010973629812E-15   5.19407681540868E-14
  5    4     6.63344568439754E-15   5.97010111595778E-14
  6    4     1.22467743156496E-18   1.22467743156496E-17
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     3.86312791741250E-21   3.09050233393000E-20
  5    5     1.84422727813471E-15   1.84422727813471E-14
  6    5     1.58205472638448E-14   1.74026019902293E-13
  7    5     4.40603843952320E-21   5.28724612742784E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.78130243441386E-17   1.78130243441386E-16
  5    6     1.48197431573113E-14   1.63017174730424E-13
  6    6     1.09140779628582E-07   1.30968935554299E-06
  7    6     3.22679745759072E-12   4.19483669486794E-11
  8    6     2.12139354842847E-14   2.96995096779986E-13
  9    6     6.86587337121869E-22   1.02988100568280E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     7.61877813547713E-25   8.38065594902485E-24
  5    7     1.12304115591384E-20   1.34764938709661E-19
  6    7     3.41523544216187E-12   4.43980607481044E-11
  7    7     7.31085067654313E-12   1.02351909471604E-10
  8    7     1.37580250840851E-11   2.06370376261276E-10
  9    7     3.22142874327226E-18   5.15428598923562E-17
 10    7     1.27609531778755E-22   2.16936204023884E-21
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     6.56190696671761E-15   9.18666975340466E-14
  7    8     4.65128111168236E-12   6.97692166752353E-11
  8    8     1.20103539998696E-07   1.92165663997913E-06
  9    8     2.33498600828579E-12   3.96947621408585E-11
 10    8     5.19848558295120E-15   9.35727404931216E-14
 11    8     5.82642185537743E-20   1.10702015252171E-18
 12    8     3.34664824315253E-23   6.69329648630505E-22
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     2.96540978094192E-22   4.44811467141288E-21
  7    9     2.12773038738746E-18   3.40436861981994E-17
  8    9     8.52112686105086E-13   1.44859156637865E-11
  9    9     8.95439122230344E-14   1.61179042001462E-12
 10    9     1.27050950315654E-13   2.41396805599743E-12
 11    9     6.35252491354244E-17   1.27050498270849E-15
 12    9     3.90971484123193E-19   8.21040116658706E-18
 13    9     1.23923784996716E-23   2.72632326992775E-22
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     3.42404407326037E-24   5.82087492454263E-23
  8   10     1.90237189268068E-16   3.42426940682522E-15
  9   10     1.49411120311921E-14   2.83881128592650E-13
 10   10     1.49634558579224E-09   2.99269117158448E-08
 11   10     4.88978686567094E-12   1.02685524179090E-10
 12   10     1.17356164721827E-12   2.58183562388020E-11
 13   10     1.12622560623977E-16   2.59031889435146E-15
 14   10     8.83857041058649E-19   2.12125689854076E-17
 15   10     5.99257942257408E-24   1.49814485564352E-22
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     5.28544405361084E-22   1.00423437018606E-20
  9   11     3.29260650583255E-19   6.58521301166510E-18
 10   11     3.36327791086619E-13   7.06288361281901E-12
 11   11     2.38353358951345E-12   5.24377389692958E-11
 12   11     8.65544549802671E-11   1.99075246454614E-09
 13   11     1.67326076738271E-13   4.01582584171850E-12
 14   11     5.95071022338479E-15   1.48767755584620E-13
 15   11     5.88806502614437E-19   1.53089690679754E-17
 16   11     1.90588840119385E-22   5.14589868322340E-21
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     7.60739042395750E-23   1.59755198903108E-21
 10   12     1.81609627959262E-15   3.99541181510376E-14
 11   12     1.99405615748463E-12   4.58632916221464E-11
 12   12     1.43622690609286E-07   3.44694457462285E-06
 13   12     1.47810812407674E-09   3.69527031019184E-08
 14   12     1.18649677867083E-09   3.08489162454416E-08
 15   12     9.85647448298339E-13   2.66124811040551E-11
 16   12     7.94980060126045E-15   2.22594416835293E-13
 17   12     4.10188574969372E-20   1.18954686741118E-18
 18   12     3.59852494887114E-24   1.07955748466134E-22
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     2.31929375761135E-21   5.33437564250611E-20
 11   13     5.19109169551550E-17   1.24586200692372E-15
 12   13     2.19714785620888E-11   5.49286964052219E-10
 13   13     3.38126790985854E-10   8.79129656563220E-09
 14   13     3.50181782698181E-08   9.45490813285088E-07
 15   13     3.35818116410753E-10   9.40290725950108E-09
 16   13     2.09298404119648E-11   6.06965371946980E-10
 17   13     3.26568550712823E-15   9.79705652138469E-14
 18   13     2.45108574574025E-18   7.59836581179478E-17
 19   13     1.04931237034332E-23   3.35779958509863E-22
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     9.05129569727198E-21   2.26282392431800E-19
 12   14     9.07316452811564E-14   2.35902277731007E-12
 13   14     1.82649528820292E-10   4.93153727814789E-09
 14   14     3.52879623994495E-05   9.88062947184586E-04
 15   14     1.79913484304922E-06   5.21749104484275E-05
 16   14     1.11015469696912E-06   3.33046409090735E-05
 17   14     1.91100699912430E-09   5.92412169728532E-08
 18   14     4.09279548187271E-11   1.30969455419927E-09
 19   14     1.14412816966489E-15   3.77562295989415E-14
 20   14     5.50880890657040E-19   1.87299502823394E-17
 21   14     4.01835912508568E-25   1.40642569377999E-23
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     8.54973925215288E-19   2.30842959808128E-17
 13   15     6.80289948487578E-15   1.90481185576522E-13
 14   15     6.88633944010602E-09   1.99703843763075E-07
 15   15     9.77617667493947E-08   2.93285300248184E-06
 16   15     2.52374170872810E-06   7.82359929705712E-05
 17   15     6.49548412992048E-08   2.07855492157455E-06
 18   15     1.02948785010751E-08   3.39730990535480E-07
 19   15     6.93601576103838E-12   2.35824535875305E-10
 20   15     2.54802378993406E-14   8.91808326476920E-13
 21   15     2.73750135750773E-19   9.85500488702783E-18
 22   15     2.95294521390961E-23   1.09258972914655E-21
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
