    time    temp    dens
   1.47056194451433E-01   5.99999922246620E+00   2.92573769684158E+06
     nin     zin       y       x
  1    0     4.29130825435178E-04   4.29130825435178E-04
  0    1     2.04470781717167E-02   2.04470781717167E-02
  1    1     2.77272896091108E-08   5.54545792182216E-08
  2    1     2.64963779600480E-11   7.94891338801441E-11
  1    2     2.88600794772143E-10   8.65802384316430E-10
  2    2     1.84998268152522E-01   7.39993072610089E-01
  4    2     4.19380078321556E-17   2.51628046992934E-16
  3    3     1.16454375938571E-12   6.98726255631424E-12
  4    3     1.35710660821288E-14   9.49974625749014E-14
  5    3     4.60503620510031E-21   3.68402896408025E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     2.07293500339014E-14   1.45105450237310E-13
  5    4     1.06077917477352E-13   9.54701257296165E-13
  6    4     7.08946899294824E-17   7.08946899294824E-16
  7    4     3.97670547700778E-24   4.37437602470855E-23
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     8.52356710285490E-21   6.81885368228392E-20
  5    5     1.53176860737653E-14   1.53176860737653E-13
  6    5     1.82709491996851E-13   2.00980441196536E-12
  7    5     4.57897036445995E-19   5.49476443735194E-18
  8    5     3.73057117296928E-23   4.84974252486006E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.99030315828340E-17   1.99030315828340E-16
  5    6     4.16833127656555E-14   4.58516440422210E-13
  6    6     2.72965199557540E-07   3.27558239469048E-06
  7    6     3.80472671189242E-11   4.94614472546015E-10
  8    6     6.78721181095638E-13   9.50209653533893E-12
  9    6     1.61583897522221E-19   2.42375846283331E-18
 10    6     6.09217896106346E-25   9.74748633770154E-24
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     7.47605745164052E-25   8.22366319680458E-24
  5    7     2.36345983197879E-20   2.83615179837455E-19
  6    7     5.48518845258141E-12   7.13074498835583E-11
  7    7     2.91253310112524E-11   4.07754634157533E-10
  8    7     1.17226255265353E-10   1.75839382898029E-09
  9    7     1.71958620250881E-16   2.75133792401410E-15
 10    7     2.86249593339682E-20   4.86624308677459E-19
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.37493584358537E-25   1.78741659666097E-24
  6    8     4.90425584340230E-15   6.86595818076323E-14
  7    8     6.01337196058080E-12   9.02005794087120E-11
  8    8     2.06010305692566E-07   3.29616489108105E-06
  9    8     2.03603311167213E-11   3.46125628984262E-10
 10    8     1.37817092458611E-13   2.48070766425500E-12
 11    8     8.27833656897310E-18   1.57288394810489E-16
 12    8     1.58879829362579E-20   3.17759658725159E-19
 13    8     2.32556712669448E-25   4.88369096605840E-24
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.99842907199689E-22   2.99764360799534E-21
  7    9     2.39522097321724E-18   3.83235355714758E-17
  8    9     1.09679659888516E-12   1.86455421810477E-11
  9    9     3.20900443747512E-13   5.77620798745522E-12
 10    9     1.08455182261981E-12   2.06064846297765E-11
 11    9     2.07341250811161E-15   4.14682501622322E-14
 12    9     4.08448182073010E-17   8.57741182353320E-16
 13    9     5.71997551285119E-21   1.25839461282726E-19
 14    9     2.60515643762148E-23   5.99185980652941E-22
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     2.52875003195117E-24   4.29887505431699E-23
  8   10     1.29561733316014E-16   2.33211119968825E-15
  9   10     2.10178919069732E-14   3.99339946232490E-13
 10   10     2.37963216976720E-09   4.75926433953440E-08
 11   10     2.87362551110445E-11   6.03461357331935E-10
 12   10     1.65244038291312E-11   3.63536884240886E-10
 13   10     6.94799103867020E-15   1.59803793889415E-13
 14   10     1.58112846888357E-16   3.79470832532056E-15
 15   10     5.16555456131842E-21   1.29138864032960E-19
 16   10     3.33353285481586E-25   8.66718542252124E-24
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     2.01235924026390E-22   3.82348255650141E-21
  9   11     2.87025542466560E-19   5.74051084933120E-18
 10   11     3.23858570555747E-13   6.80102998167069E-12
 11   11     5.06819504449392E-12   1.11500290978866E-10
 12   11     3.45993973220494E-10   7.95786138407136E-09
 13   11     2.41023570988777E-12   5.78456570373065E-11
 14   11     2.41432304683202E-13   6.03580761708005E-12
 15   11     9.22147523299061E-17   2.39758356057756E-15
 16   11     1.05076656170627E-19   2.83706971660694E-18
 17   11     4.52995405443278E-25   1.26838713524118E-23
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     2.45777722508741E-23   5.16133217268356E-22
 10   12     7.41020642257978E-16   1.63024541296755E-14
 11   12     1.39649578006200E-12   3.21194029414259E-11
 12   12     1.17536828082841E-07   2.82088387398818E-06
 13   12     4.14504104053806E-09   1.03626026013452E-07
 14   12     7.31264807682130E-09   1.90128849997354E-07
 15   12     2.31264505647991E-11   6.24414165249575E-10
 16   12     5.56740263258064E-13   1.55887273712258E-11
 17   12     1.34324275354337E-17   3.89540398527577E-16
 18   12     5.21231845066507E-21   1.56369553519952E-19
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     7.77818607047970E-22   1.78898279621033E-20
 11   13     2.31355115687887E-17   5.55252277650928E-16
 12   13     1.10499054227558E-11   2.76247635568894E-10
 13   13     3.61880953097070E-10   9.40890478052382E-09
 14   13     6.55838104452913E-08   1.77076288202287E-06
 15   13     2.05336245276423E-09   5.74941486773986E-08
 16   13     3.41972596429771E-10   9.91720529646336E-09
 17   13     2.21227345074257E-13   6.63682035222770E-12
 18   13     5.81301976849752E-16   1.80203612823423E-14
 19   13     1.23154708892459E-20   3.94095068455869E-19
 20   13     1.70117744864657E-24   5.61388558053367E-23
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     2.19682455676315E-21   5.49206139190789E-20
 12   14     1.90177079442291E-14   4.94460406549957E-13
 13   14     6.53577525536040E-11   1.76465931894731E-09
 14   14     1.35868058419840E-05   3.80430563575552E-04
 15   14     2.07304058020615E-06   6.01181768259784E-05
 16   14     2.98030805354313E-06   8.94092416062938E-05
 17   14     1.91576730789624E-08   5.93887865447836E-07
 18   14     1.12193427413592E-09   3.59018967723494E-08
 19   14     1.57559030383259E-13   5.19944800264754E-12
 20   14     2.43671900432777E-16   8.28484461471441E-15
 21   14     1.07588499743091E-21   3.76559749100818E-20
 22   14     1.10990326186294E-25   3.99565174270660E-24
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.30904435173116E-19   3.53441974967413E-18
 13   15     1.50796142142300E-15   4.22229197998441E-14
 14   15     1.54262723110036E-09   4.47361897019105E-08
 15   15     4.69285511349513E-08   1.40785653404854E-06
 16   15     2.30793468024154E-06   7.15459750874879E-05
 17   15     1.89285766282062E-07   6.05714452102598E-06
 18   15     7.41212738769828E-08   2.44600203794043E-06
 19   15     1.90406650047469E-10   6.47382610161395E-09
 20   15     2.15420289207480E-12   7.53971012226179E-11
 21   15     6.93413002806803E-17   2.49628681010449E-15
 22   15     4.91403606328124E-20   1.81819334341406E-18
 23   15     1.08541026965814E-24   4.12455902470094E-23
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     4.96559066487210E-25   1.39036538616419E-23
 13   16     1.08142695390180E-19   3.13613816631521E-18
 14   16     6.86300099543493E-13   2.05890029863048E-11
 15   16     7.15470527761103E-10   2.21795863605942E-08
 16   16     5.15421820608196E-06   1.64934982594623E-04
 17   16     2.07782776715597E-06   6.85683163161470E-05
 18   16     9.00952724137729E-06   3.06323926206828E-04
 19   16     1.27555902694835E-07   4.46445659431924E-06
 20   16     2.07351044210528E-08   7.46463759157900E-07
 21   16     4.58857821967670E-12   1.69777394128038E-10
 22   16     2.20753324551768E-14   8.38862633296717E-13
 23   16     2.13201988548489E-18   8.31487755339108E-17
 24   16     7.04323882090182E-21   2.81729552836073E-19
 25   16     7.45080469962808E-25   3.05482992684751E-23
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.55052831329926E-18   4.80663777122770E-17
 15   17     1.15100152124729E-14   3.68320486799131E-13
 16   17     4.48240980275200E-10   1.47919523490816E-08
 17   17     2.20058010624725E-08   7.48197236124064E-07
 18   17     1.77158385780908E-06   6.20054350233180E-05
 19   17     2.95476420930141E-07   1.06371511534851E-05
 20   17     2.24089028545813E-07   8.29129405619509E-06
 21   17     5.49692759841267E-10   2.08883248739681E-08
 22   17     1.02811216754367E-11   4.00963745342029E-10
 23   17     7.41305272640055E-15   2.96522109056022E-13
 24   17     6.89329426048406E-17   2.82625064679846E-15
 25   17     2.91103221466763E-20   1.22263353016040E-18
 26   17     1.21802063118699E-22   5.23748871410405E-21
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
