    time    temp    dens
   2.92416666734482E-01   4.50111262439963E+00   1.23521183571032E+06
     nin     zin       y       x
  1    0     4.42235538145209E-08   4.42235538145209E-08
  0    1     2.50980610646842E-02   2.50980610646842E-02
  1    1     9.55388295018895E-12   1.91077659003779E-11
  2    1     3.37964497444458E-17   1.01389349233337E-16
  1    2     2.67860435597785E-12   8.03581306793355E-12
  2    2     6.67129692153696E-02   2.66851876861479E-01
  4    2     1.27141954587987E-25   7.62851727527924E-25
  3    3     2.38709753262816E-16   1.43225851957690E-15
  4    3     1.89051984656696E-20   1.32336389259687E-19
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.15114363287550E-16   8.05800543012848E-16
  5    4     1.50218363734214E-18   1.35196527360792E-17
  6    4     5.45746018457497E-24   5.45746018457497E-23
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     4.12908812216966E-23   3.30327049773573E-22
  5    5     7.60798492037597E-18   7.60798492037596E-17
  6    5     1.64735091142925E-17   1.81208600257217E-16
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.02656582745077E-17   1.02656582745077E-16
  5    6     7.68957277235818E-18   8.45853004959400E-17
  6    6     3.41174907898378E-09   4.09409889478054E-08
  7    6     2.20123385370181E-16   2.86160400981235E-15
  8    6     3.34931895514438E-18   4.68904653720213E-17
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.49193049482841E-25   1.64112354431125E-24
  5    7     5.12572803119640E-24   6.15087363743568E-23
  6    7     1.86964860899236E-13   2.43054319169007E-12
  7    7     7.50899431952007E-15   1.05125920473281E-13
  8    7     1.75310959832133E-14   2.62966439748200E-13
  9    7     3.53408102459637E-24   5.65452963935419E-23
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     2.63091170533591E-15   3.68327638747027E-14
  7    8     1.83375406853352E-13   2.75063110280027E-12
  8    8     1.21735103409044E-08   1.94776165454471E-07
  9    8     7.02302022067916E-16   1.19391343751546E-14
 10    8     4.27567328879507E-19   7.69621191983113E-18
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     3.46710360471036E-23   5.20065540706554E-22
  7    9     3.94278878101726E-20   6.30846204962762E-19
  8    9     7.53493772620915E-14   1.28093941345556E-12
  9    9     3.86636269779203E-16   6.95945285602565E-15
 10    9     9.77889208587106E-17   1.85798949631550E-15
 11    9     4.01080260159250E-22   8.02160520318499E-21
 12    9     1.48768986360615E-25   3.12414871357291E-24
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     2.02852691441189E-17   3.65134844594141E-16
  9   10     1.34859252946313E-17   2.56232580597995E-16
 10   10     8.70870160778002E-11   1.74174032155600E-09
 11   10     2.46860888941277E-16   5.18407866776683E-15
 12   10     5.02721026660275E-17   1.10598625865260E-15
 13   10     1.21054891774773E-22   2.78426251081978E-21
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.83484645705338E-23   3.48620826840143E-22
  9   11     5.84907573751534E-22   1.16981514750307E-20
 10   11     4.03612423851221E-14   8.47586090087564E-13
 11   11     3.05907246216964E-16   6.72995941677321E-15
 12   11     7.44508421080227E-13   1.71236936848452E-11
 13   11     1.89503442904943E-19   4.54808262971863E-18
 14   11     1.52024218432369E-21   3.80060546080922E-20
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     4.30979353898230E-25   9.05056643186284E-24
 10   12     4.49366492644996E-16   9.88606283818991E-15
 11   12     1.98525220470245E-14   4.56608007081564E-13
 12   12     1.84541373025413E-11   4.42899295260990E-10
 13   12     1.52195283963097E-14   3.80488209907743E-13
 14   12     8.56323409850333E-13   2.22644086561087E-11
 15   12     2.00646735805707E-20   5.41746186675409E-19
 16   12     1.37342248438748E-24   3.84558295628494E-23
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
