    time    temp    dens
   5.71195255025618E-01   2.59365971573812E+00   2.36331055832535E+05
     nin     zin       y       x
  1    0     4.43046028627401E-17   4.43046028627401E-17
  0    1     4.66815979098531E-03   4.66815979098531E-03
  1    1     5.28625959471518E-20   1.05725191894304E-19
  2    1     1.00000000000000E-99   1.00000000000000E-99
  1    2     4.26750468720131E-19   1.28025140616039E-18
  2    2     6.14659247764729E-02   2.45863699105892E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.36006865257802E-25   8.16041191546810E-25
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.52649176841772E-22   1.06854423789240E-21
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.04859366429800E-24   6.04859366429800E-23
  6    5     2.14160507257294E-24   2.35576557983024E-23
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.01611919908678E-17   1.01611919908678E-16
  5    6     3.55045021182097E-24   3.90549523300307E-23
  6    6     4.19629174824622E-09   5.03555009789547E-08
  7    6     1.57528141194065E-23   2.04786583552284E-22
  8    6     1.54711231562583E-24   2.16595724187617E-23
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.32036620744868E-13   9.51647606968328E-12
  7    7     3.90860746301535E-21   5.47205044822149E-20
  8    7     8.69859921118831E-18   1.30478988167825E-16
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     2.35106286321373E-12   3.29148800849923E-11
  7    8     2.14906201762350E-18   3.22359302643524E-17
  8    8     3.61123609640439E-08   5.77797775424702E-07
  9    8     1.75412565978280E-22   2.98201362163075E-21
 10    8     5.94978989451595E-25   1.07096218101287E-23
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.54811915639162E-22   2.32217873458743E-21
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.78772004113427E-14   9.83912406992827E-13
  9    9     1.08967247171266E-22   1.96141044908279E-21
 10    9     2.59421245444733E-21   4.92900366344993E-20
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     6.90793845345632E-17   1.24342892162214E-15
  9   10     7.12293581026905E-21   1.35335780395112E-19
 10   10     2.50118102501727E-09   5.00236205003453E-08
 11   10     2.68465626472729E-21   5.63777815592730E-20
 12   10     2.14812734686274E-21   4.72588016309802E-20
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     4.55619935502521E-24   8.65677877454789E-23
  9   11     1.62311345423501E-24   3.24622690847002E-23
 10   11     9.11697267574475E-12   1.91456426190640E-10
 11   11     4.10292820828364E-20   9.02644205822400E-19
 12   11     1.22516211515611E-12   2.81787286485905E-11
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
