    time    temp    dens
   2.67296894243122E-01   4.73033615434278E+00   1.43369845790854E+06
     nin     zin       y       x
  1    0     2.23039945690306E-07   2.23039945690306E-07
  0    1     2.70045937698747E-02   2.70045937698747E-02
  1    1     4.23024509918069E-11   8.46049019836139E-11
  2    1     3.73678500117645E-16   1.12103550035294E-15
  1    2     6.95098639872056E-12   2.08529591961617E-11
  2    2     7.16317339303365E-02   2.86526935721346E-01
  4    2     3.56826429320378E-24   2.14095857592227E-23
  3    3     1.02088016439384E-15   6.12528098636305E-15
  4    3     1.75736630541598E-19   1.23015641379119E-18
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     2.79183523843359E-16   1.95428466690351E-15
  5    4     8.24698690604142E-18   7.42228821543728E-17
  6    4     6.96803343774142E-23   6.96803343774142E-22
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.14098530016339E-22   9.12788240130710E-22
  5    5     2.00293600384252E-17   2.00293600384252E-16
  6    5     6.02570135119807E-17   6.62827148631788E-16
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.02874581968453E-17   1.02874581968453E-16
  5    6     3.17518425091827E-17   3.49270267601010E-16
  6    6     4.40361588003108E-09   5.28433905603730E-08
  7    6     1.15020891031466E-15   1.49527158340906E-14
  8    6     1.27923987862777E-17   1.79093583007888E-16
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.10992340021261E-25   2.32091574023387E-24
  5    7     2.28124813986345E-23   2.73749776783613E-22
  6    7     2.19775514733631E-13   2.85708169153721E-12
  7    7     2.18496578006869E-14   3.05895209209616E-13
  8    7     4.19941374574795E-14   6.29912061862192E-13
  9    7     4.09785033806473E-23   6.55656054090358E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     2.01108764917565E-15   2.81552270884590E-14
  7    8     2.95758081685280E-13   4.43637122527920E-12
  8    8     1.17509654484749E-08   1.88015447175599E-07
  9    8     2.36235290017368E-15   4.01599993029526E-14
 10    8     1.65538973305768E-18   2.97970151950383E-17
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     3.67456457424900E-23   5.51184686137349E-22
  7    9     7.76522144230160E-20   1.24243543076826E-18
  8    9     7.80438528181695E-14   1.32674549790888E-12
  9    9     8.65070883015861E-16   1.55712758942855E-14
 10    9     2.56321086619382E-16   4.87010064576825E-15
 11    9     2.74277173614646E-21   5.48554347229292E-20
 12    9     1.16881766341067E-24   2.45451709316240E-23
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.65062133059117E-17   2.97111839506411E-16
  9   10     2.46765368970166E-17   4.68854201043315E-16
 10   10     6.10004193992767E-11   1.22000838798553E-09
 11   10     5.34549300364528E-16   1.12255353076551E-14
 12   10     1.16065863683793E-16   2.55344900104344E-15
 13   10     8.20477111905916E-22   1.88709735738361E-20
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.60140524675366E-23   3.04266996883195E-22
  9   11     9.68266500208398E-22   1.93653300041680E-20
 10   11     2.38876947313214E-14   5.01641589357749E-13
 11   11     7.37746555609294E-16   1.62304242234045E-14
 12   11     6.90187558108386E-13   1.58743138364929E-11
 13   11     5.74725964540960E-19   1.37934231489830E-17
 14   11     5.54944582237811E-21   1.38736145559453E-19
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     5.80553034156235E-25   1.21916137172809E-23
 10   12     1.76181169949100E-16   3.87598573888020E-15
 11   12     2.27568573251207E-14   5.23407718477776E-13
 12   12     1.14566308852390E-11   2.74959141245736E-10
 13   12     2.24501605317612E-14   5.61254013294031E-13
 14   12     7.77616948185441E-13   2.02180406528215E-11
 15   12     7.81442840386916E-20   2.10989566904467E-18
 16   12     1.41727432883158E-23   3.96836812072843E-22
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
