    time    temp    dens
   1.47072906131433E-01   5.99980095245277E+00   2.92544766336214E+06
     nin     zin       y       x
  1    0     4.28629533530758E-04   4.28629533530758E-04
  0    1     2.04523742391548E-02   2.04523742391548E-02
  1    1     2.77046383404792E-08   5.54092766809585E-08
  2    1     2.64530721580055E-11   7.93592164740164E-11
  1    2     2.88526717108843E-10   8.65580151326527E-10
  2    2     1.84968681665482E-01   7.39874726661929E-01
  4    2     4.18318520916493E-17   2.50991112549896E-16
  3    3     1.16345825310844E-12   6.98074951865066E-12
  4    3     1.35481840621959E-14   9.48372884353711E-14
  5    3     4.59227023517290E-21   3.67381618813832E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     2.07217895586383E-14   1.45052526910468E-13
  5    4     1.05920264945792E-13   9.53282384512125E-13
  6    4     7.07339198469863E-17   7.07339198469863E-16
  7    4     3.96298304064800E-24   4.35928134471280E-23
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     8.52231689047190E-21   6.81785351237752E-20
  5    5     1.53045651402049E-14   1.53045651402049E-13
  6    5     1.82464228432289E-13   2.00710651275518E-12
  7    5     4.56823946788554E-19   5.48188736146265E-18
  8    5     3.71845577947929E-23   4.83399251332308E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.99087585764074E-17   1.99087585764074E-16
  5    6     4.16794725535103E-14   4.58474198088613E-13
  6    6     2.72934086995738E-07   3.27520904394885E-06
  7    6     3.80086210354788E-11   4.94112073461224E-10
  8    6     6.77560149342336E-13   9.48584209079271E-12
  9    6     1.61123616699688E-19   2.41685425049532E-18
 10    6     6.06907641177818E-25   9.71052225884509E-24
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     7.47914571751579E-25   8.22706028926737E-24
  5    7     2.36382782604872E-20   2.83659339125847E-19
  6    7     5.48639352621631E-12   7.13231158408121E-11
  7    7     2.91158892006894E-11   4.07622448809652E-10
  8    7     1.17126627370038E-10   1.75689941055057E-09
  9    7     1.71630560145821E-16   2.74608896233314E-15
 10    7     2.85462957209360E-20   4.85287027255912E-19
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.37557084857964E-25   1.78824210315353E-24
  6    8     4.90781179143696E-15   6.87093650801175E-14
  7    8     6.01548599916265E-12   9.02322899874397E-11
  8    8     2.06037965592934E-07   3.29660744948695E-06
  9    8     2.03436560013021E-11   3.45842152022135E-10
 10    8     1.37607283166006E-13   2.47693109698810E-12
 11    8     8.25775570868810E-18   1.56897358465074E-16
 12    8     1.58368857683666E-20   3.16737715367333E-19
 13    8     2.31582841148793E-25   4.86323966412465E-24
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     2.00010298394458E-22   3.00015447591687E-21
  7    9     2.39648289254318E-18   3.83437262806910E-17
  8    9     1.09721567008996E-12   1.86526663915293E-11
  9    9     3.20819727949750E-13   5.77475510309550E-12
 10    9     1.08368099396084E-12   2.05899388852560E-11
 11    9     2.07009821365829E-15   4.14019642731657E-14
 12    9     4.07509705144616E-17   8.55770380803693E-16
 13    9     5.70178964966318E-21   1.25439372292590E-19
 14    9     2.59496419819582E-23   5.96841765585038E-22
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     2.53084978906432E-24   4.30244464140934E-23
  8   10     1.29670890659850E-16   2.33407603187730E-15
  9   10     2.10256181839356E-14   3.99486745494776E-13
 10   10     2.38017254801111E-09   4.76034509602222E-08
 11   10     2.87201901256623E-11   6.03123992638908E-10
 12   10     1.65059862761902E-11   3.63131698076185E-10
 13   10     6.93410046416116E-15   1.59484310675707E-13
 14   10     1.57693967777256E-16   3.78465522665414E-15
 15   10     5.14697116554897E-21   1.28674279138724E-19
 16   10     3.31866899233800E-25   8.62853938007879E-24
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     2.01443515463567E-22   3.82742679380778E-21
  9   11     2.87231408465488E-19   5.74462816930976E-18
 10   11     3.24050321539399E-13   6.80505675232739E-12
 11   11     5.06860517904040E-12   1.11509313938889E-10
 12   11     3.45875068719650E-10   7.95512658055195E-09
 13   11     2.40754418657401E-12   5.77810604777764E-11
 14   11     2.41007808695212E-13   6.02519521738031E-12
 15   11     9.19732894708533E-17   2.39130552624219E-15
 16   11     1.04718924407310E-19   2.82741095899738E-18
 17   11     4.51005539973269E-25   1.26281551192515E-23
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     2.46056242677735E-23   5.16718109623244E-22
 10   12     7.41875605372969E-16   1.63212633182053E-14
 11   12     1.39757820031467E-12   3.21442986072375E-11
 12   12     1.17608904435839E-07   2.82261370646014E-06
 13   12     4.14447378058287E-09   1.03611844514572E-07
 14   12     7.30792379350759E-09   1.90006018631197E-07
 15   12     2.30928759076375E-11   6.23507649506213E-10
 16   12     5.55556908835310E-13   1.55555934473887E-11
 17   12     1.33906834471530E-17   3.88329819967438E-16
 18   12     5.19190308932853E-21   1.55757092679856E-19
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     7.78886133171581E-22   1.79143810629464E-20
 11   13     2.31610535252547E-17   5.55865284606112E-16
 12   13     1.10606024163901E-11   2.76515060409753E-10
 13   13     3.62053100572463E-10   9.41338061488405E-09
 14   13     6.55898306759754E-08   1.77092542825134E-06
 15   13     2.05206323887608E-09   5.74577706885303E-08
 16   13     3.41546005617053E-10   9.90483416289453E-09
 17   13     2.20763142963302E-13   6.62289428889906E-12
 18   13     5.79640869303952E-16   1.79688669484225E-14
 19   13     1.22686013024021E-20   3.92595241676866E-19
 20   13     1.69322891674636E-24   5.58765542526297E-23
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     2.20019037004101E-21   5.50047592510251E-20
 12   14     1.90468163517942E-14   4.95217225146649E-13
 13   14     6.54337416284787E-11   1.76671102396892E-09
 14   14     1.36009658145689E-05   3.80827042807929E-04
 15   14     2.07379696091289E-06   6.01401118664737E-05
 16   14     2.97978498081258E-06   8.93935494243774E-05
 17   14     1.91390434369159E-08   5.93310346544393E-07
 18   14     1.12013693009802E-09   3.58443817631368E-08
 19   14     1.57160341568831E-13   5.18629127177141E-12
 20   14     2.42875968781712E-16   8.25778293857820E-15
 21   14     1.07123432564100E-21   3.74932013974350E-20
 22   14     1.10419237391284E-25   3.97509254608623E-24
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.31139495849208E-19   3.54076638792861E-18
 13   15     1.51022910364915E-15   4.22864149021761E-14
 14   15     1.54482974815940E-09   4.48000626966225E-08
 15   15     4.69722998613362E-08   1.40916899584009E-06
 16   15     2.30908954704794E-06   7.15817759584863E-05
 17   15     1.89245837793497E-07   6.05586680939191E-06
 18   15     7.40632130161571E-08   2.44408602953318E-06
 19   15     1.90102158400558E-10   6.46347338561896E-09
 20   15     2.14928995569868E-12   7.52251484494537E-11
 21   15     6.91142180654437E-17   2.48811185035597E-15
 22   15     4.89411098006620E-20   1.81082106262449E-18
 23   15     1.07994954016392E-24   4.10380825262289E-23
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
