# 1:iteration 2:time[s], 3:T[GK], 4:rho[g/cm3], 5:Ye 
# 6:R[km], 7:Y_n, 8:Y_p, 9:Y_alpha, 10:Y_lights 
# 11:Y_heavies 12:<Z> 13:<A> 14:entropy [kB/baryon] (15:Sn [MeV])
       0  9.7719841200000004E-02   9.9992733299999959E+00   3.8838037400000039E+06   9.0000000000000013E-01   3.2196483300000004E+01   9.7285990497671837E-02   8.9728590023518073E-01   1.3416818150220710E-03   3.0613684554862665E-05   1.8552345255966324E-12   9.0366509734139400E-01   1.0040723303793266E+00   9.8473256151948505E+01
      10  9.7719842533000006E-02   9.9992726357986257E+00   3.8838029036673917E+06   8.9999999855176127E-01   3.2196485298490941E+01   9.7285986956626505E-02   8.9728589379762769E-01   1.3416843092581936E-03   3.0613685354192790E-05   1.8552380426462429E-12   9.0366510267743172E-01   1.0040723379239644E+00   9.8473256562621472E+01
      20  9.7729149544817484E-02   9.9944268935166107E+00   3.8779680138477441E+06   8.9998989125979667E-01   3.2210441795433447E+01   9.7261035801948142E-02   8.9724072784635966E-01   1.3592107342375865E-03   3.0619196365980801E-05   1.8799509355114166E-12   9.0370266910661046E-01   1.0041253550543958E+00   9.8475916762670721E+01
      30  9.7810539765181018E-02   9.9521300309842395E+00   3.8272970857018898E+06   8.9990176970807056E-01   3.2332870264066862E+01   9.7022613651050735E-02   8.9682606071880822E-01   1.5224611910541190E-03   3.0661237161881567E-05   2.1100592205683059E-12   9.0405881584792347E-01   1.0046194443435768E+00   9.8496623396535696E+01
      40  9.8004156487020766E-02   9.8520820886297624E+00   3.7092861180962338E+06   8.9969374137230695E-01   3.2626861009152655E+01   9.6291295768222374E-02   8.9567868162826925E-01   1.9921091378799888E-03   3.0709808630959861E-05   2.7703013133748339E-12   9.0513104791087162E-01   1.0060435082390053E+00   9.8541781054015900E+01
      50  9.8300692243343424E-02   9.7004129631807778E+00   3.5352664508403749E+06   8.9937757771216420E-01   3.3084713327513711E+01   9.4610077193088282E-02   8.9336512869288132E-01   2.9908542257250301E-03   3.0599386823322122E-05   4.1580139897565417E-12   9.0754854629228510E-01   1.0090851370799199E+00   9.8595983805406803E+01
      60  9.8571800672013765E-02   9.5634036937867304E+00   3.3830357892523985E+06   8.9908782337320825E-01   3.3511453404122946E+01   9.2299705228880050E-02   8.9047524176632931E-01   4.2911007744281708E-03   3.0230782522076569E-05   5.9162631855738412E-12   9.1084106272447107E-01   1.0130724041030492E+00   9.8627140920786289E+01
      70  9.8809634137180066E-02   9.4445134173176957E+00   3.2546892763798819E+06   8.9882988691692034E-01   3.3892321012654612E+01   8.9512499693412184E-02   8.8717215820672579E-01   5.8139698245372618E-03   2.9633691944195500E-05   7.8906330884708520E-12   9.1481326513067385E-01   1.0177824285177990E+00   9.8636575084428557E+01
      80  9.9019482398831862E-02   9.3406245877952205E+00   3.1453453563228999E+06   8.9859695549564911E-01   3.4233487308478210E+01   8.6376541676592214E-02   8.8357033338813329E-01   7.4988031216862618E-03   2.8856314605295960E-05   9.9570870394612463E-12   9.1930472229152527E-01   1.0230445548131804E+00   9.8630431986226142E+01
      90  9.9215474584085445E-02   9.2444525236226269E+00   3.0464237965526190E+06   8.9837295774884807E-01   3.4556507267393009E+01   8.2840270443378258E-02   8.7958606362529290E-01   9.3794158038800514E-03   2.7900378305677685E-05   1.2110192859316940E-11   9.2441021928573741E-01   1.0289826862132339E+00   9.8610395799568437E+01
     100  9.9411844730427926E-02   9.1489252676449695E+00   2.9503252997162752E+06   8.9814060893704895E-01   3.4884440479026338E+01   7.8716452224750974E-02   8.7499754555178388E-01   1.1558090909347342E-02   2.6718332914473381E-05   1.4398743588270059E-11   9.3042755506706332E-01   1.0359486541514096E+00   9.8578400761333910E+01
     110  9.9603790076234766E-02   9.0563535867876208E+00   2.8592268378378903E+06   8.9790445184077949E-01   3.5209177375574718E+01   7.4170881597626817E-02   8.6997965946966904E-01   1.3949634931347543E-02   2.5359777999364695E-05   1.6658620427379386E-11   9.3714697948984271E-01   1.0437045696439222E+00   9.8534686265807238E+01
     120  9.9844164225669621E-02   8.9415448085064710E+00   2.7489776266816552E+06   8.9759473215936314E-01   3.5621759237024790E+01   6.7890517477857612E-02   8.6307985582527080E-01   1.7245648812655633E-02   2.3418836985372088E-05   1.9356316599528373E-11   9.4659080120012495E-01   1.0545859587688211E+00   9.8465557418487563E+01
     130  1.0004358095440191E-01   8.8472421609151848E+00   2.6606514700092627E+06   8.9732477625516816E-01   3.5969086383081176E+01   6.2332694616162816E-02   8.5698212226915449E-01   2.0160419873426347E-02   2.1658512878908080E-05   2.1367267365476059E-11   9.5511201873139762E-01   1.0643994727498718E+00   9.8398097568636516E+01
     140  1.0014752211903695E-01   8.7984283763071112E+00   2.6157121888197050E+06   8.9717921327009975E-01   3.6151953299004617E+01   5.9362947757401724E-02   8.5372125046580449E-01   2.1718552107660188E-02   2.0705596854452935E-05   2.2311148630173612E-11   9.5973117443691491E-01   1.0697206982080079E+00   9.8356456210602119E+01
     150  1.0022194290626499E-01   8.7636209361467969E+00   2.5839901468544221E+06   8.9707292891351353E-01   3.6283659995692155E+01   5.7221682727507862E-02   8.5136741763884694E-01   2.2842673196957413E-02   2.0014062991407604E-05   2.2940527889692048E-11   9.6309110230761985E-01   1.0735928721804862E+00   9.8328973372939757E+01
     160  1.0029425183758647E-01   8.7299152031449854E+00   2.5535267080517006E+06   8.9696810996940557E-01   3.6412252387376491E+01   5.5137380136683928E-02   8.4907347819046652E-01   2.3937572769733705E-02   1.9337693055985839E-05   2.3515220126132558E-11   9.6638575493314705E-01   1.0773914302996901E+00   9.8302006261279800E+01
     170  1.0035986575700523E-01   8.6994274304567565E+00   2.5261863846754576E+06   8.9687168200390577E-01   3.6529471467067765E+01   5.3248573530400245E-02   8.4699181670432533E-01   2.4930498361429781E-02   1.8722215638633951E-05   2.4006343139230222E-11   9.6939229699486928E-01   1.0808595214300092E+00   9.8276599958301773E+01
     180  1.0042673368468615E-01   8.6684520065418305E+00   2.4986166528876396E+06   8.9677216546374461E-01   3.6649455028252717E+01   5.1331342330034037E-02   8.4487555360398692E-01   2.5939186338426897E-02   1.8095159913680763E-05   2.4478754798381053E-11   9.7246475994857862E-01   1.0844056020022557E+00   9.8249998528452750E+01
     190  1.0049826652636278E-01   8.6354220965748816E+00   2.4694481690778523E+06   8.9666435496735575E-01   3.6778395848767204E+01   4.9294498272582254E-02   8.4262308993300894E-01   2.7011848526919336E-02   1.7426570701098933E-05   2.4955172108305687E-11   9.7575212534040334E-01   1.0882022017881228E+00   9.8223030423080203E+01
     200  1.0057045316741896E-01   8.6022012800626175E+00   2.4403492391614201E+06   8.9655418773538464E-01   3.6909133670813020E+01   4.7259486817858118E-02   8.4036774552206306E-01   2.8084773661894102E-02   1.6756221166100438E-05   2.5408886762883149E-11   9.7906085807993382E-01   1.0920264178933272E+00   9.8193678392393252E+01
     210  1.0062490180625823E-01   8.5772173543893206E+00   2.4186218795766290E+06   8.9647017394014605E-01   3.7008159030143503E+01   4.5741452973101275E-02   8.3868168529686549E-01   2.8886048708597650E-02   1.6254686803438252E-05   2.5735521448409155E-11   9.8154516782128809E-01   1.0948999714148013E+00   9.8172601159458125E+01
     220  1.0068969162095447E-01   8.5475716670927486E+00   2.3930141478660312E+06   8.9636927159427926E-01   3.7126453120495349E+01   4.3957437274766711E-02   8.3669586642342397E-01   2.9828803761325628E-02   1.5663702427704007E-05   2.6109548380730800E-11   9.8448266427347897E-01   1.0983003271882372E+00   9.8146829603234238E+01
     230  1.0077557836007352E-01   8.5084105493152880E+00   2.3594748243650012E+06   8.9623401686806314E-01   3.7284047228284713E+01   4.1635314156211745E-02   8.3410323598270630E-01   3.1057879251804150E-02   1.4891959735805680E-05   2.6586438753263793E-11   9.8833571630654227E-01   1.1027652350893058E+00   9.8113508032638578E+01
     240  1.0086078382443045E-01   8.4697167878626889E+00   2.3266557859070175E+06   8.9609821485877628E-01   3.7441269238236202E+01   3.9386355043217587E-02   8.3158267508752259E-01   3.2250635533027927E-02   1.4141856738860601E-05   2.7045904906947959E-11   9.9209994950460145E-01   1.1071330497639200E+00   9.8080454637577716E+01
     250  1.0095088204570524E-01   8.4289693443025886E+00   2.2924368189398064E+06   8.9595299582575139E-01   3.7608480535539236E+01   3.7074220820977367E-02   8.2898010528290333E-01   3.3479699807681229E-02   1.3367920811169968E-05   2.7526596927241440E-11   9.9600421494333413E-01   1.1116701652695196E+00   9.8046347146733112E+01
