# 1:Z 2:Y(Z)
    1     7.51698589221987E-01
    2     6.15452353228755E-02
    3     3.03933448347524E-09
    4     1.10509031927845E-09
    5     4.22548701684672E-06
    6     5.04909088684767E-06
    7     2.37640628024704E-05
    8     1.03798869334128E-05
    9     1.79383211449360E-08
   10     3.16667286127852E-08
   11     1.77233165138987E-08
   12     5.02393411118627E-08
   13     6.58595347198288E-08
   14     8.04973231017682E-07
   15     3.09770559622916E-07
   16     1.02437521364817E-06
   17     4.45657827208662E-07
   18     8.25397775317262E-07
   19     5.30139311210442E-07
   20     1.43948138320460E-06
   21     2.95902346720519E-08
   22     3.95616836794380E-07
   23     1.51075684846984E-07
   24     4.78619422992990E-07
   25     9.58762445847398E-08
   26     5.21864771440050E-07
   27     2.27556022315871E-07
   28     7.74727981471613E-07
   29     7.74326550309220E-08
   30     1.97065177959618E-07
   31     5.60087475751251E-08
   32     1.32105223934681E-07
   33     3.84286168240973E-08
   34     1.28593859808630E-07
   35     1.49060473765335E-08
   36     1.09698340962896E-07
   37     4.06736719460478E-08
   38     1.13053506731372E-07
   39     5.24322377135886E-08
   40     1.07882986185573E-07
   41     8.54477859288451E-08
   42     1.32152794389825E-07
   43     7.92477211786096E-08
   44     2.84616861055147E-07
   45     5.23941583948559E-08
   46     3.32520394530947E-07
   47     9.96139352592189E-08
   48     3.07103822999448E-07
   49     9.67549891585538E-09
   50     4.26949169332455E-07
   51     1.19736149527237E-07
   52     1.61155701155105E-07
   53     1.06037451131173E-07
   54     1.84203524918505E-07
   55     1.02585843784203E-07
   56     1.50968613830380E-07
   57     4.22921908470961E-08
   58     2.76048052844883E-07
   59     1.30570398968427E-08
   60     8.81980490136358E-08
   61     5.21645115101591E-08
   62     1.60501620010014E-07
   63     6.66617568949498E-08
   64     1.62448692493226E-07
   65     2.44778407969784E-08
   66     1.46664964098837E-07
   67     4.84805926957223E-08
   68     2.43548339081268E-07
   69     3.66948269746186E-08
   70     1.58082888504660E-07
   71     3.33734774628722E-08
   72     1.48251506275418E-07
   73     4.62271435305321E-08
   74     1.43403710328452E-07
   75     2.83027959761144E-08
   76     2.74651112910569E-07
   77     2.75348537394217E-08
   78     1.06072924591100E-06
   79     1.75071886558369E-07
   80     7.53345069304531E-07
   81     3.47392061141219E-08
   82     2.76700044415025E-08
   83     1.15507909312840E-09
   84     7.29184388523964E-12
   85     0.00000000000000E+00
   86     0.00000000000000E+00
   87     0.00000000000000E+00
   88     0.00000000000000E+00
   89     0.00000000000000E+00
   90     0.00000000000000E+00
   91     0.00000000000000E+00
   92     0.00000000000000E+00
   93     0.00000000000000E+00
   94     0.00000000000000E+00
   95     0.00000000000000E+00
   96     0.00000000000000E+00
   97     0.00000000000000E+00
   98     0.00000000000000E+00
   99     0.00000000000000E+00
  100     0.00000000000000E+00
  101     0.00000000000000E+00
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
