# 1:A 2:Y(A) 3:X(A)
   64     7.34737973198285E-08     4.70232302846903E-06
   65     4.51624616911784E-08     2.93556000992660E-06
   66     6.48449535865150E-08     4.27976693670999E-06
   67     3.44650109159988E-08     2.30915573137192E-06
   68     5.18357410072054E-08     3.52483038848997E-06
   69     3.35779854633550E-08     2.31688099697150E-06
   70     4.88648217964457E-08     3.42053752575120E-06
   71     2.20307444767741E-08     1.56418285785096E-06
   72     3.88892870614905E-08     2.80002866842732E-06
   73     2.20642505521512E-08     1.61069029030704E-06
   74     3.19568550693289E-08     2.36480727513034E-06
   75     2.08717884529128E-08     1.56538413396846E-06
   76     3.56519514330507E-08     2.70954830891185E-06
   77     1.50491352206017E-08     1.15878341198633E-06
   78     3.48765155544520E-08     2.72036821324725E-06
   79     1.76742368906412E-08     1.39626471436066E-06
   80     3.68910495864261E-08     2.95128396691409E-06
   81     2.38176084709363E-08     1.92922628614584E-06
   82     3.43832318426815E-08     2.81942501109988E-06
   83     2.31202476026198E-08     1.91898055101744E-06
   84     4.58611910203468E-08     3.85234004570913E-06
   85     3.13585189354815E-08     2.66547410951593E-06
   86     4.65902610752497E-08     4.00676245247148E-06
   87     1.28543925174001E-08     1.11833214901381E-06
   88     2.33431110245040E-08     2.05419377015635E-06
   89     5.47383521256926E-08     4.87171333918664E-06
   90     7.17807098809570E-08     6.46026388928613E-06
   91     2.61119598800505E-08     2.37618834908460E-06
   92     8.51903501606333E-08     7.83751221477827E-06
   93     4.69079088155413E-08     4.36243551984534E-06
   94     4.68796843399318E-08     4.40669032795359E-06
   95     2.68241642317218E-08     2.54829560201357E-06
   96     7.29221607635408E-08     7.00052743329992E-06
   97     3.31362142298514E-08     3.21421278029559E-06
   98     1.03307333561284E-07     1.01241186890058E-05
   99     4.25574924683439E-08     4.21319175436605E-06
  100     5.31523542096387E-08     5.31523542096387E-06
  101     3.24098997599997E-08     3.27339987575997E-06
  102     4.22701132794077E-08     4.31155155449958E-06
  103     2.83049914554994E-08     2.91541411991644E-06
  104     5.83662882640552E-08     6.07009397946174E-06
  105     4.02204132435534E-08     4.22314339057311E-06
  106     6.54055626657066E-08     6.93298964256490E-06
  107     4.57339843739647E-08     4.89353632801422E-06
  108     6.26109797177561E-08     6.76198580951766E-06
  109     6.06680314983387E-08     6.61281543331892E-06
  110     7.28989186989396E-08     8.01888105688335E-06
  111     5.06396359328722E-08     5.62099958854882E-06
  112     5.82133195446495E-08     6.51989178900074E-06
  113     5.37518369713103E-08     6.07395757775807E-06
  114     6.98044597353362E-08     7.95770840982832E-06
  115     6.32950699610680E-08     7.27893304552282E-06
  116     5.98005472152712E-08     6.93686347697146E-06
  117     3.50987955245436E-08     4.10655907637160E-06
  118     4.83864509671026E-08     5.70960121411811E-06
  119     3.61397070031491E-08     4.30062513337474E-06
  120     5.39206132760777E-08     6.47047359312933E-06
  121     6.38617470512053E-08     7.72727139319584E-06
  122     6.22146584205621E-08     7.59018832730857E-06
  123     7.88115338994557E-08     9.69381866963305E-06
  124     4.96937713081091E-08     6.16202764220553E-06
  125     4.62090796292341E-08     5.77613495365426E-06
  126     5.24006749781485E-08     6.60248504724671E-06
  127     4.97066985503890E-08     6.31275071589941E-06
  128     6.80966470058288E-08     8.71637081674608E-06
  129     4.34602295377532E-08     5.60636961037016E-06
  130     5.37875679599191E-08     6.99238383478949E-06
  131     3.22630762668378E-08     4.22646299095576E-06
  132     4.86463603279424E-08     6.42131956328840E-06
  133     5.53789560022689E-08     7.36540114830176E-06
  134     7.86255172856717E-08     1.05358193162800E-05
  135     3.61340964595157E-08     4.87810302203462E-06
  136     3.46248306290085E-08     4.70897696554515E-06
  137     9.42520789004841E-08     1.29125348093663E-05
  138     1.12491017541182E-07     1.55237604206831E-05
  139     3.61996338117394E-08     5.03174909983178E-06
  140     1.14235256488264E-07     1.59929359083570E-05
  141     2.99488153351241E-08     4.22278296225249E-06
  142     5.95595133272770E-08     8.45745089247334E-06
  143     3.34328595342365E-08     4.78089891339582E-06
  144     5.89003128817232E-08     8.48164505496814E-06
  145     1.31295798107345E-08     1.90378907255650E-06
  146     2.30674220782612E-08     3.36784362342613E-06
  147     1.45152545224011E-08     2.13374241479297E-06
  148     1.18133759657078E-08     1.74837964292475E-06
  149     1.46177755383787E-08     2.17804855521842E-06
  150     2.73577899083295E-08     4.10366848624942E-06
  151     4.77412347480058E-08     7.20892644694887E-06
  152     8.02261400332780E-08     1.21943732850583E-05
  153     3.56812150876128E-08     5.45922590840477E-06
  154     3.56667708629471E-08     5.49268271289386E-06
  155     3.02380037839133E-08     4.68689058650657E-06
  156     6.04460353489496E-09     9.42958151443614E-07
  157     4.32331410170165E-08     6.78760313967160E-06
  158     7.60441715232596E-08     1.20149791006750E-05
  159     4.17616240780144E-08     6.64009822840429E-06
  160     4.18355877441005E-08     6.69369403905608E-06
  161     1.37768112274639E-08     2.21806660762169E-06
  162     1.99469542115215E-08     3.23140658226649E-06
  163     3.88202010048250E-08     6.32769276378648E-06
  164     5.69925162822867E-08     9.34677267029503E-06
  165     4.68704985532201E-08     7.73363226128132E-06
  166     2.89542531757331E-08     4.80640602717169E-06
  167     2.39962755168893E-08     4.00737801132051E-06
  168     4.81454429110801E-08     8.08843440906146E-06
  169     6.79860983253561E-08     1.14896506169852E-05
  170     7.36448251011195E-08     1.25196202671903E-05
  171     2.69003503704815E-08     4.59995991335233E-06
  172     2.55635912145965E-08     4.39693768891061E-06
  173     3.58429542180543E-08     6.20083107972339E-06
  174     6.08527962037588E-08     1.05883865394540E-05
  175     4.43597495193368E-08     7.76295616588394E-06
  176     3.54098568327077E-08     6.23213480255656E-06
  177     2.05533639964791E-08     3.63794542737679E-06
  178     4.23402575358036E-08     7.53656584137305E-06
  179     4.21270870736495E-08     7.54074858618325E-06
  180     3.83143390787250E-08     6.89658103417050E-06
  181     1.76041970718469E-08     3.18635967000430E-06
  182     9.51908565341570E-09     1.73247358892166E-06
  183     2.50467219524931E-08     4.58355011730623E-06
  184     4.33487718498939E-08     7.97617402038048E-06
  185     4.08591824987746E-08     7.55894876227329E-06
  186     4.17597976360915E-08     7.76732236031303E-06
  187     2.45299992568574E-08     4.58710986103233E-06
  188     2.96170306330468E-08     5.56800175901279E-06
  189     2.88345004293094E-08     5.44972058113948E-06
  190     3.32809732185719E-08     6.32338491152865E-06
  191     2.95501609879948E-08     5.64408074870701E-06
  192     5.34632006965084E-08     1.02649345337296E-05
  193     1.10070058123937E-07     2.12435212179198E-05
  194     6.23801198508661E-08     1.21017432510680E-05
  195     7.71335775653801E-08     1.50410476252491E-05
  196     1.48495745073459E-07     2.91051660343980E-05
  197     1.32327534715651E-07     2.60685243389833E-05
  198     3.08706395255935E-07     6.11238662606750E-05
  199     1.40473241521926E-07     2.79541750628633E-05
  200     2.47607055530391E-07     4.95214111060781E-05
  201     3.30651143078266E-07     6.64608797587315E-05
  202     3.25016469144965E-07     6.56533267672829E-05
  203     2.63599114848801E-07     5.35106203143065E-05
  204     2.38160800468087E-08     4.85848032954898E-06
  205     3.33017641451981E-08     6.82686164976562E-06
  206     1.14554059847741E-08     2.35981363286347E-06
  207     1.36466548755613E-08     2.82485755924119E-06
  208     2.57571052934765E-09     5.35747790104312E-07
  209     1.09758720383358E-09     2.29395725601218E-07
  210     5.39009537266831E-11     1.13192002826035E-08
  211     4.84192811124575E-19     1.02164683147285E-16
  212     2.39661324291700E-15     5.08082007498404E-13
  213     9.43126241993861E-17     2.00885889544692E-14
  214     0.00000000000000E+00     0.00000000000000E+00
  215     0.00000000000000E+00     0.00000000000000E+00
  216     0.00000000000000E+00     0.00000000000000E+00
  217     0.00000000000000E+00     0.00000000000000E+00
  218     0.00000000000000E+00     0.00000000000000E+00
  219     0.00000000000000E+00     0.00000000000000E+00
  220     0.00000000000000E+00     0.00000000000000E+00
  221     0.00000000000000E+00     0.00000000000000E+00
  222     0.00000000000000E+00     0.00000000000000E+00
  223     0.00000000000000E+00     0.00000000000000E+00
  224     0.00000000000000E+00     0.00000000000000E+00
  225     0.00000000000000E+00     0.00000000000000E+00
  226     0.00000000000000E+00     0.00000000000000E+00
  227     0.00000000000000E+00     0.00000000000000E+00
  228     0.00000000000000E+00     0.00000000000000E+00
  229     0.00000000000000E+00     0.00000000000000E+00
  230     0.00000000000000E+00     0.00000000000000E+00
  231     0.00000000000000E+00     0.00000000000000E+00
  232     0.00000000000000E+00     0.00000000000000E+00
  233     0.00000000000000E+00     0.00000000000000E+00
  234     0.00000000000000E+00     0.00000000000000E+00
  235     0.00000000000000E+00     0.00000000000000E+00
  236     0.00000000000000E+00     0.00000000000000E+00
  237     0.00000000000000E+00     0.00000000000000E+00
  238     0.00000000000000E+00     0.00000000000000E+00
  239     0.00000000000000E+00     0.00000000000000E+00
  240     0.00000000000000E+00     0.00000000000000E+00
  241     0.00000000000000E+00     0.00000000000000E+00
  242     0.00000000000000E+00     0.00000000000000E+00
  243     0.00000000000000E+00     0.00000000000000E+00
  244     0.00000000000000E+00     0.00000000000000E+00
  245     0.00000000000000E+00     0.00000000000000E+00
  246     0.00000000000000E+00     0.00000000000000E+00
  247     0.00000000000000E+00     0.00000000000000E+00
  248     0.00000000000000E+00     0.00000000000000E+00
  249     0.00000000000000E+00     0.00000000000000E+00
  250     0.00000000000000E+00     0.00000000000000E+00
  251     0.00000000000000E+00     0.00000000000000E+00
  252     0.00000000000000E+00     0.00000000000000E+00
  253     0.00000000000000E+00     0.00000000000000E+00
  254     0.00000000000000E+00     0.00000000000000E+00
  255     0.00000000000000E+00     0.00000000000000E+00
  256     0.00000000000000E+00     0.00000000000000E+00
  257     0.00000000000000E+00     0.00000000000000E+00
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
