    time    temp    dens
   1.54364631399083E+04   1.00000000000000E-02   2.15931696127710E-13
     nin     zin       y       x
  1    0     4.44397489755522E-11   4.44397489755522E-11
  0    1     3.12069525747525E-01   3.12069525747525E-01
  1    1     8.50128906235735E-06   1.70025781247147E-05
  2    1     1.26621146595129E-06   3.79863439785388E-06
  1    2     4.74517432767435E-06   1.42355229830231E-05
  2    2     1.68385801017336E-01   6.73543204069343E-01
  4    2     9.47239040874322E-29   5.68343424524593E-28
  3    3     2.22230535022589E-13   1.33338321013554E-12
  4    3     2.02937923883791E-09   1.42056546718653E-08
  5    3     1.53050230624751E-28   1.22440184499801E-27
  6    3     2.49988204397491E-48   2.24989383957742E-47
  3    4     4.61564156678226E-11   3.23094909674758E-10
  5    4     1.03730175150668E-12   9.33571576356011E-12
  6    4     1.67757493128882E-13   1.67757493128882E-12
  7    4     1.38080416720848E-32   1.51888458392933E-31
  8    4     1.46315848766586E-54   1.75579018519903E-53
  3    5     4.03088887900504E-38   3.22471110320403E-37
  5    5     7.11571945059190E-08   7.11571945059190E-07
  6    5     3.31234454250894E-06   3.64357899675984E-05
  7    5     6.22249074960974E-23   7.46698889953168E-22
  8    5     2.28802287974157E-26   2.97442974366404E-25
  9    5     1.95993661250060E-51   2.74391125750085E-50
  3    6     3.59734240244810E-12   3.23760816220329E-11
  4    6     3.05388920566576E-21   3.05388920566576E-20
  5    6     4.51765476190310E-10   4.96942023809341E-09
  6    6     5.83372152670211E-06   7.00046583204253E-05
  7    6     2.70670855297521E-06   3.51872111886777E-05
  8    6     2.80075378098081E-09   3.92105529337313E-08
  9    6     8.02868262768942E-25   1.20430239415341E-23
 10    6     2.82312920257792E-25   4.51700672412468E-24
 11    6     2.76110950233373E-48   4.69388615396735E-47
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     5.04017170699890E-78   5.54418887769879E-77
  5    7     1.31524275002480E-23   1.57829130002976E-22
  6    7     2.47220418409726E-14   3.21386543932644E-13
  7    7     9.56398407873502E-06   1.33895777102290E-04
  8    7     4.21817240789509E-06   6.32725861184264E-05
  9    7     2.73562279203434E-22   4.37699646725494E-21
 10    7     1.61500501021578E-22   2.74550851736683E-21
 11    7     1.63335419798499E-24   2.94003755637298E-23
 12    7     4.37503116779422E-25   8.31255921880901E-24
 13    7     2.67878015650868E-28   5.35756031301736E-27
 14    7     1.18834941881669E-36   2.49553377951504E-35
  5    8     1.80501742835904E-39   2.34652265686675E-38
  6    8     6.68471750650654E-20   9.35860450910916E-19
  7    8     3.27748517900121E-17   4.91622776850181E-16
  8    8     2.97097797560250E-05   4.75356476096400E-04
  9    8     5.14043149594332E-07   8.73873354310364E-06
 10    8     2.62353729874157E-08   4.72236713773483E-07
 11    8     5.57746856023383E-23   1.05971902644443E-21
