    time    temp    dens
   9.85727142022837E-01   5.97404696070076E-02   8.29257965208557E-01
 23   31     2.52206119724382E-55   1.36191304651166E-53
 24   31     1.11719958243261E-46   6.14459770337934E-45
 25   31     7.79682994001529E-41   4.36622476640856E-39
 26   31     8.38010617743420E-37   4.77666052113750E-35
 27   31     6.66750021594375E-32   3.86715012524738E-30
 28   31     1.87630191307901E-27   1.10701812871662E-25
 29   31     8.87975627051067E-22   5.32785376230640E-20
 30   31     1.34295498553495E-19   8.19202541176322E-18
 31   31     4.54938993483397E-17   2.82062175959706E-15
 32   31     9.94694609670194E-13   6.26657604092222E-11
 33   31     1.67722794687691E-12   1.07342588600122E-10
 34   31     1.88941963319756E-11   1.22812276157841E-09
 35   31     1.31945034109771E-09   8.70837225124489E-08
 36   31     2.97030522703927E-07   1.99010450211631E-05
 37   31     8.23904939317313E-08   5.60255358735773E-06
 38   31     4.93599686206263E-07   3.40583783482321E-05
 39   31     1.18507384408760E-07   8.29551690861321E-06
 40   31     4.87501704957130E-08   3.46126210519562E-06
 41   31     6.42842965584044E-09   4.62846935220512E-07
 42   31     1.62826251271735E-09   1.18863163428366E-07
 43   31     6.97854316806594E-11   5.16412194436879E-09
 44   31     6.55695818200760E-12   4.91771863650570E-10
 45   31     5.89494474310406E-14   4.48015800475909E-12
 46   31     2.47149140434081E-15   1.90304838134243E-13
 47   31     1.47818528330534E-17   1.15298452097816E-15
 48   31     2.55090761429766E-19   2.01521701529515E-17
 49   31     8.35898159840208E-22   6.68718527872167E-20
 50   31     2.10670399284761E-23   1.70643023420657E-21
 51   31     1.00538893809923E-26   8.24418929241365E-25
 52   31     1.24708561790464E-29   1.03508106286085E-27
 53   31     1.39287909999472E-34   1.17001844399556E-32
 54   31     1.31623176395195E-36   1.11879699935915E-34
 55   31     4.19108668915369E-41   3.60433455267217E-39
 56   31     2.55549215832237E-45   2.22327817774046E-43
 57   31     1.95821285546788E-52   1.72322731281173E-50
 58   31     6.89841709296424E-58   6.13959121273817E-56
 59   31     1.24887018802351E-65   1.12398316922116E-63
 60   31     1.41922158015986E-71   1.29149163794547E-69
 61   31     1.93956150529629E-79   1.78439658487258E-77
 62   31     5.90233958545302E-86   5.48917581447131E-84
 63   31     9.46947731825642E-95   8.90130867916104E-93
 64   31     1.00000000000000E-99   1.00000000000000E-99
 65   31     1.00000000000000E-99   1.00000000000000E-99
 66   31     1.00000000000000E-99   1.00000000000000E-99
 67   31     1.00000000000000E-99   1.00000000000000E-99
 68   31     1.00000000000000E-99   1.00000000000000E-99
 69   31     1.00000000000000E-99   1.00000000000000E-99
 70   31     1.00000000000000E-99   1.00000000000000E-99
 71   31     1.00000000000000E-99   1.00000000000000E-99
 72   31     1.00000000000000E-99   1.00000000000000E-99
 73   31     1.00000000000000E-99   1.00000000000000E-99
 74   31     1.00000000000000E-99   1.00000000000000E-99
 75   31     1.00000000000000E-99   1.00000000000000E-99
 76   31     1.00000000000000E-99   1.00000000000000E-99
 77   31     1.00000000000000E-99   1.00000000000000E-99
 23   32     1.00000000000000E-99   1.00000000000000E-99
 24   32     1.00000000000000E-99   1.00000000000000E-99
 25   32     3.46730813619800E-45   1.97636563763286E-43
 26   32     3.69942278777565E-34   2.14566521690988E-32
 27   32     1.71313827744219E-30   1.01075158369089E-28
 28   32     3.15548472673576E-25   1.89329083604145E-23
 29   32     1.01795760896158E-24   6.20954141466564E-23
 30   32     1.52947348709904E-19   9.48273562001407E-18
 31   32     1.42116955509263E-16   8.95336819708359E-15
 32   32     3.61114936994965E-14   2.31113559676778E-12
 33   32     3.92529059878404E-14   2.55143888920963E-12
 34   32     7.33822914168983E-10   4.84323123351529E-08
 35   32     5.66461649672609E-11   3.79529305280648E-09
 36   32     4.19825206969559E-07   2.85481140739300E-05
 37   32     7.00561574728339E-08   4.83387486562554E-06
 38   32     6.84904931846685E-07   4.79433452292680E-05
 39   32     2.56646740252923E-07   1.82219185579575E-05
 40   32     4.34060512558829E-07   3.12523569042357E-05
 41   32     5.40046173141605E-08   3.94233706393372E-06
 42   32     4.15305837547106E-08   3.07326319784858E-06
 43   32     1.85680097782882E-09   1.39260073337161E-07
 44   32     7.24982751282419E-08   5.50986890974638E-06
 45   32     9.35275035487519E-11   7.20161777325390E-09
 46   32     3.38414138035009E-13   2.63963027667307E-11
 47   32     7.41054257496178E-16   5.85432863421980E-14
 48   32     1.35410382092272E-17   1.08328305673818E-15
 49   32     8.57012323283483E-20   6.94179981859621E-18
 50   32     9.33844101700049E-22   7.65752163394040E-20
 51   32     1.32684698552239E-24   1.10128299798359E-22
 52   32     9.59360035290110E-28   8.05862429643692E-26
 53   32     3.50096007864678E-31   2.97581606684976E-29
 54   32     2.00982920231053E-34   1.72845311398705E-32
 55   32     1.12034615875693E-39   9.74701158118529E-38
 56   32     2.29304910755443E-43   2.01788321464790E-41
 57   32     3.09058885278355E-50   2.75062407897736E-48
 58   32     4.97760997396757E-55   4.47984897657081E-53
 59   32     6.34199210575925E-62   5.77121281624091E-60
 60   32     3.38382229950076E-63   3.11311651554069E-61
 61   32     9.56502157750586E-70   8.89547006708045E-68
 62   32     1.05984785027304E-67   9.96256979256657E-66
 63   32     9.36829806539730E-76   8.89988316212744E-74
 64   32     3.14560905575248E-78   3.01978469352238E-76
 65   32     1.18120971654960E-88   1.14577342505311E-86
 66   32     1.22707347771444E-95   1.20253200816016E-93
 67   32     1.00000000000000E-99   1.00000000000000E-99
 68   32     1.00000000000000E-99   1.00000000000000E-99
 69   32     1.00000000000000E-99   1.00000000000000E-99
 70   32     1.00000000000000E-99   1.00000000000000E-99
 71   32     1.00000000000000E-99   1.00000000000000E-99
 72   32     1.00000000000000E-99   1.00000000000000E-99
 73   32     1.00000000000000E-99   1.00000000000000E-99
 74   32     1.00000000000000E-99   1.00000000000000E-99
 75   32     1.00000000000000E-99   1.00000000000000E-99
 76   32     1.00000000000000E-99   1.00000000000000E-99
 77   32     1.00000000000000E-99   1.00000000000000E-99
 78   32     1.00000000000000E-99   1.00000000000000E-99
 79   32     1.00000000000000E-99   1.00000000000000E-99
 80   32     1.00000000000000E-99   1.00000000000000E-99
 24   33     1.00000000000000E-99   1.00000000000000E-99
 25   33     1.00000000000000E-99   1.00000000000000E-99
 26   33     1.01175884123025E-47   5.96937716325849E-46
 27   33     1.73179982232685E-46   1.03907989339611E-44
 28   33     2.83010248900629E-41   1.72636251829384E-39
 29   33     9.06254034404612E-33   5.61877501330860E-31
 30   33     1.58325232907385E-29   9.97448967316529E-28
 31   33     6.06773800236531E-24   3.88335232151380E-22
 32   33     1.38385671246145E-21   8.99506863099944E-20
 33   33     1.03482075212081E-15   6.82981696399732E-14
 34   33     1.57504069658001E-13   1.05527726670861E-11
 35   33     3.19932921149660E-13   2.17554386381769E-11
 36   33     2.95105665145369E-12   2.03622908950304E-10
 37   33     7.30921121213334E-11   5.11644784849334E-09
 38   33     1.17801118478327E-08   8.36387941196118E-07
 39   33     3.85072692813672E-09   2.77252338825844E-07
 40   33     1.88002282750027E-07   1.37241666407520E-05
 41   33     1.17706965262844E-07   8.71031542945043E-06
 42   33     1.83114632773523E-07   1.37335974580142E-05
 43   33     1.31616250795949E-09   1.00028350604921E-07
 44   33     4.08882191407488E-08   3.14839287383766E-06
 45   33     4.54146131675108E-09   3.54233982706584E-07
 46   33     1.18973838200560E-09   9.39893321784428E-08
 47   33     5.35992769124389E-11   4.28794215299511E-09
 48   33     5.00442661385685E-12   4.05358555722405E-10
 49   33     5.32264689851328E-14   4.36457045678089E-12
 50   33     1.30821858896251E-15   1.08582142883888E-13
 51   33     1.23463915940105E-18   1.03709689389688E-16
 52   33     5.83169721856640E-21   4.95694263578144E-19
 53   33     2.35429734882717E-24   2.02469571999136E-22
 54   33     6.03857704216882E-27   5.25356202668687E-25
 55   33     1.49194133497111E-30   1.31290837477458E-28
 56   33     1.48519995445861E-33   1.32182795946816E-31
 57   33     3.84427551902815E-39   3.45984796712533E-37
 58   33     7.90164982758013E-43   7.19050134309792E-41
 59   33     3.94620753415281E-48   3.63051093142059E-46
 60   33     1.63553859314376E-52   1.52105089162370E-50
 61   33     3.61775262617342E-58   3.40068746860301E-56
 62   33     1.56500435644294E-59   1.48675413862080E-57
 63   33     5.83062463816008E-65   5.59739965263368E-63
 64   33     7.99028884192596E-70   7.75058017666818E-68
 65   33     7.30961913970549E-77   7.16342675691138E-75
 66   33     9.74648268148279E-83   9.64901785466796E-81
 67   33     2.39982962226558E-90   2.39982962226558E-88
 68   33     4.97355200387644E-97   5.02328752391520E-95
 69   33     1.00000000000000E-99   1.00000000000000E-99
 70   33     1.00000000000000E-99   1.00000000000000E-99
 71   33     1.00000000000000E-99   1.00000000000000E-99
 72   33     1.00000000000000E-99   1.00000000000000E-99
 73   33     1.00000000000000E-99   1.00000000000000E-99
 74   33     1.00000000000000E-99   1.00000000000000E-99
 75   33     1.00000000000000E-99   1.00000000000000E-99
 76   33     1.00000000000000E-99   1.00000000000000E-99
 77   33     1.00000000000000E-99   1.00000000000000E-99
 78   33     1.00000000000000E-99   1.00000000000000E-99
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     6.56558078387053E-96   3.93934847032232E-94
 27   34     1.00000000000000E-99   1.00000000000000E-99
 28   34     1.03523614171993E-39   6.41846407866359E-38
 29   34     4.60334836355279E-35   2.90010946903825E-33
 30   34     3.06353958072687E-27   1.96066533166520E-25
 31   34     2.04038286083089E-26   1.32624885954008E-24
 32   34     3.09718990196867E-22   2.04414533529932E-20
 33   34     1.16632486469089E-20   7.81437659342894E-19
 34   34     6.73865396617036E-15   4.58228469699584E-13
 35   34     2.12737295271331E-14   1.46788733737218E-12
 36   34     2.39547599838761E-11   1.67683319887132E-09
 37   34     4.85004672487176E-12   3.44353317465895E-10
 38   34     1.61547843739751E-07   1.16314447492621E-05
 39   34     2.78538769938472E-08   2.03333302055084E-06
 40   34     2.66427920350426E-07   1.97156661059315E-05
 41   34     1.49933482625139E-07   1.12450111968854E-05
 42   34     6.17876441470979E-07   4.69586095517944E-05
 43   34     1.75488239544518E-07   1.35125944449279E-05
 44   34     3.90027052279849E-07   3.04221100778282E-05
 45   34     1.76369085385063E-07   1.39331577454199E-05
 46   34     1.93876871792038E-08   1.55101497433631E-06
 47   34     7.80079636464939E-10   6.31864505536601E-08
 48   34     5.84386121981757E-11   4.79196620025040E-09
 49   34     3.85620970878775E-13   3.20065405829383E-11
 50   34     7.48831805366268E-15   6.29018716507665E-13
 51   34     9.93057017221218E-18   8.44098464638035E-16
 52   34     1.42439558543738E-20   1.22498020347614E-18
 53   34     1.70235257075057E-23   1.48104673655299E-21
 54   34     2.16571179986947E-26   1.90582638388513E-24
 55   34     1.41474716917169E-29   1.25912498056281E-27
 56   34     2.46972187805772E-32   2.22274969025195E-30
 57   34     1.20913175491225E-36   1.10030989697015E-34
 58   34     2.85765556095153E-40   2.62904311607541E-38
 59   34     2.20297975541617E-46   2.04877117253704E-44
 60   34     1.01825592713312E-50   9.57160571505130E-49
 61   34     1.09336740444633E-55   1.03869903422401E-53
 62   34     2.26750079503621E-55   2.17680076323476E-53
 63   34     1.89629794285015E-60   1.83940900456465E-58
 64   34     1.63075897933404E-65   1.59814379974735E-63
 65   34     8.21873642852023E-73   8.13654906423502E-71
 66   34     1.33621735977711E-78   1.33621735977711E-76
 67   34     2.41270091168874E-86   2.43682792080563E-84
 68   34     3.49319310199071E-93   3.56305696403052E-91
 69   34     1.00000000000000E-99   1.00000000000000E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     6.84946993151928E-49   4.38366075617234E-47
 30   35     7.68337877437044E-46   4.99419620334078E-44
 31   35     3.53660575150704E-36   2.33415979599465E-34
 32   35     1.06469671699950E-32   7.13346800389662E-31
 33   35     1.93346172420679E-29   1.31475397246062E-27
 34   35     6.22936428226100E-26   4.29826135476009E-24
 35   35     1.27894929016432E-17   8.95264503115026E-16
 36   35     2.58960025295253E-15   1.83861617959630E-13
 37   35     4.07607786640226E-15   2.93477606380962E-13
 38   35     1.08126611247021E-13   7.89324262103251E-12
 39   35     2.32660180358402E-13   1.72168533465218E-11
 40   35     9.23310443184595E-12   6.92482832388446E-10
 41   35     1.39904324338608E-10   1.06327286497342E-08
 42   35     3.23172261146077E-08   2.48842641082479E-06
 43   35     3.83046990676008E-08   2.98776652727286E-06
 44   35     7.94796175181903E-10   6.27888978393703E-08
 45   35     7.78056501671287E-08   6.22445201337030E-06
 46   35     2.13739768935482E-07   1.73129212837740E-05
 47   35     5.24663921986197E-08   4.30224416028681E-06
 48   35     2.21242749905835E-08   1.83631482421843E-06
 49   35     1.79649385919209E-09   1.50905484172135E-07
 50   35     2.50255728990527E-10   2.12717369641948E-08
 51   35     2.22991542697175E-12   1.91772726719571E-10
 52   35     1.64286924142054E-14   1.42929624003587E-12
 53   35     1.26051959037078E-16   1.10925723952629E-14
 54   35     2.56891096932521E-18   2.28633076269944E-16
 55   35     1.09451173717497E-20   9.85060563457476E-19
 56   35     5.90345583219360E-23   5.37214480729618E-21
 57   35     5.54934026503524E-26   5.10539304383242E-24
 58   35     7.88148419078528E-29   7.32978029743031E-27
 59   35     1.18715815515768E-32   1.11592866584822E-30
 60   35     8.33962172216655E-36   7.92264063605822E-34
 61   35     1.12626967340943E-40   1.08121888647305E-38
 62   35     2.09356570826114E-43   2.03075873701330E-41
 63   35     5.52047204434947E-48   5.41006260346248E-46
 64   35     3.10057786668480E-52   3.06957208801795E-50
 65   35     3.06131231414776E-58   3.06131231414776E-56
 66   35     2.22675756893623E-63   2.24902514462559E-61
 67   35     1.33510866744237E-69   1.36181084079122E-67
 68   35     3.03288977981043E-75   3.12387647320474E-73
 69   35     2.72970776790776E-82   2.83889607862407E-80
 70   35     1.43270275177886E-88   1.50433788936780E-86
 71   35     5.34828106529977E-97   5.66917792921775E-95
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     1.00000000000000E-99   1.96091863891152E-99
 30   36     8.55558788742379E-64   5.64668800569970E-62
 31   36     1.04622211046807E-37   7.00968814013608E-36
 32   36     1.39632187902420E-30   9.49498877736457E-29
 33   36     2.40138525169500E-28   1.65695582366955E-26
 34   36     1.08655893139099E-25   7.60591251973694E-24
 35   36     6.54133706930934E-23   4.64434931920963E-21
 36   36     3.02509169996942E-17   2.17806602397798E-15
 37   36     8.45372144822101E-16   6.17121665720134E-14
 38   36     1.90359419490194E-14   1.40865970422744E-12
 39   36     9.33729773546018E-14   7.00297330159513E-12
 40   36     7.15871907664797E-09   5.44062649825246E-07
 41   36     3.90611197691832E-09   3.00770622222710E-07
 42   36     1.59266921276038E-07   1.24228198595310E-05
 43   36     6.25219432337266E-08   4.93923351546440E-06
 44   36     5.20995351125525E-07   4.16796280900420E-05
 45   36     3.16372447945021E-07   2.56261682835467E-05
 46   36     8.01766707447431E-07   6.57448700106893E-05
 47   36     1.23031754449671E-07   1.02116356193227E-05
 48   36     9.11422448737898E-08   7.65594856939834E-06
 49   36     5.43170681792584E-09   4.61695079523696E-07
 50   36     3.05788547810405E-10   2.62978151116948E-08
 51   36     6.91853961368361E-13   6.01912946390475E-11
 52   36     1.17586467098598E-14   1.03476091046766E-12
 53   36     6.01418726122982E-17   5.35262666249454E-15
 54   36     4.17860878349233E-19   3.76074790514310E-17
 55   36     6.70546584805506E-22   6.10197392173010E-20
 56   36     1.96036376925750E-24   1.80353466771690E-22
 57   36     3.39610971740105E-27   3.15838203718298E-25
 58   36     4.79707988578232E-30   4.50925509263538E-28
 59   36     5.88331667315959E-34   5.58915083950161E-32
 60   36     3.27842099720178E-37   3.14728415731371E-35
 61   36     1.93874188091731E-41   1.88057962448979E-39
 62   36     2.94321314422894E-45   2.88434888134436E-43
 63   36     1.96643289322645E-51   1.94676856429419E-49
 64   36     5.41587267759436E-57   5.41587267759436E-55
 65   36     5.80055912038352E-63   5.85856471158736E-61
 66   36     2.32497371076020E-59   2.37147318497540E-57
 67   36     2.47815457028369E-63   2.55249920739221E-61
 68   36     9.60871010249079E-65   9.99305850659042E-63
 69   36     1.21983703627781E-71   1.28082888809170E-69
 70   36     2.69726820765316E-76   2.85910430011234E-74
 71   36     4.57919712615796E-84   4.89974092498902E-82
 72   36     4.98580725446285E-91   5.38467183481988E-89
 73   36     1.00000000000000E-99   1.50184789658505E-98
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     2.08245687428091E-51   1.41607067451102E-49
 32   37     2.77084781480146E-48   1.91188499221301E-46
 33   37     1.06109259020614E-42   7.42764813144298E-41
 34   37     5.93207980081342E-35   4.21177665857753E-33
 35   37     3.64223636005372E-32   2.62241017923868E-30
 36   37     1.04190224158283E-29   7.60588636355465E-28
 37   37     4.49924104271853E-24   3.32943837161171E-22
 38   37     1.06416697886931E-18   7.98125234151984E-17
 39   37     6.45596596193262E-17   4.90653413106879E-15
 40   37     2.83133323241385E-15   2.18012658895866E-13
 41   37     1.07041047861061E-14   8.34920173316275E-13
 42   37     5.15943788723334E-13   4.07595593091434E-11
 43   37     8.47803250113595E-11   6.78242600090876E-09
 44   37     7.59795180451318E-09   6.15434096165568E-07
 45   37     1.79641290079846E-08   1.47305857865474E-06
 46   37     1.54443795490893E-07   1.28188350257441E-05
 47   37     8.77077205697814E-08   7.36744852786163E-06
 48   37     4.92600259261633E-07   4.18710220372388E-05
 49   37     2.10728272639792E-07   1.81226314470221E-05
 50   37     5.88212865218103E-08   5.11745192739750E-06
 51   37     8.97720019207270E-10   7.89993616902398E-08
 52   37     1.01398086457410E-10   9.02442969470951E-09
 53   37     4.16667695518254E-12   3.75000925966428E-10
 54   37     2.77382452380523E-13   2.52418031666276E-11
 55   37     5.53777893932479E-15   5.09475662417881E-13
 56   37     1.72287336229707E-16   1.60227222693628E-14
 57   37     7.39436291603912E-19   6.95070114107677E-17
 58   37     1.64994043443116E-20   1.56744341270960E-18
 59   37     1.32644146710086E-23   1.27338380841683E-21
 60   37     9.20324665349772E-26   8.92714925389279E-24
 61   37     9.20916768057808E-29   9.02498432696652E-27
 62   37     4.48216025500691E-32   4.43733865245684E-30
 63   37     7.07899254513183E-36   7.07899254513183E-34
 64   37     1.74942775114306E-39   1.76692202865450E-37
 65   37     2.14658841492823E-43   2.18952018322679E-41
 66   37     1.25445245517185E-47   1.29208602882700E-45
 67   37     5.71374061380026E-53   5.94229023835227E-51
 68   37     2.01673558699943E-57   2.11757236634941E-55
 69   37     2.38249508902995E-63   2.52544479437175E-61
 70   37     1.03283503948859E-68   1.10513349225279E-66
 71   37     2.38915658500019E-75   2.58028911180021E-73
 72   37     2.20364133512985E-81   2.40196905529153E-79
 73   37     1.30057875957264E-89   1.43063663552990E-87
 74   37     2.60859626174159E-97   2.89554185053316E-95
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     6.48346586539685E-81   4.53842610577779E-79
 33   38     6.20725686054931E-41   4.40715237099001E-39
 34   38     7.74012153617434E-33   5.57288750604552E-31
 35   38     3.71415309172427E-30   2.71133175695872E-28
 36   38     7.82224000556271E-28   5.78845760411641E-26
 37   38     3.35047582149321E-25   2.51285686611991E-23
 38   38     1.67152823070576E-18   1.27036145533638E-16
 39   38     7.13363685501094E-17   5.49290037835842E-15
 40   38     7.09945997605658E-16   5.53757878132413E-14
 41   38     1.37000277168915E-14   1.08230218963443E-12
 42   38     1.09748654230767E-09   8.77989233846136E-08
 43   38     9.23385594031197E-10   7.47942331165270E-08
 44   38     2.95539631795790E-08   2.42342498072548E-06
 45   38     6.54302604617135E-08   5.43071161832222E-06
 46   38     7.00889973719513E-07   5.88747577924391E-05
 47   38     3.42984291999935E-07   2.91536648199945E-05
 48   38     1.49175936224167E-06   1.28291305152783E-04
 49   38     2.54357996311368E-07   2.21291456790890E-05
 50   38     7.47409458099461E-08   6.57720323127525E-06
 51   38     9.19687537582349E-10   8.18521908448290E-08
 52   38     2.81233951465024E-11   2.53110556318521E-09
 53   38     6.44358879212642E-13   5.86366580083505E-11
 54   38     3.22453809497479E-14   2.96657504737681E-12
 55   38     4.43842338776710E-16   4.12773375062340E-14
 56   38     1.15332177874072E-17   1.08412247201628E-15
 57   38     1.97829702694486E-19   1.87938217559762E-17
 58   38     2.11286279881968E-21   2.02834828686689E-19
 59   38     1.08912694733511E-23   1.05645313891506E-21
 60   38     1.74656307633045E-25   1.71163181480384E-23
 61   38     1.05926570606913E-27   1.04867304900844E-25
 62   38     5.18589082417593E-30   5.18589082417593E-28
 63   38     5.98290726094802E-34   6.04273633355750E-32
 64   38     2.71902776274756E-37   2.77340831800251E-35
 65   38     1.57114878529541E-41   1.61828324885428E-39
 66   38     1.59216255099485E-45   1.65584905303465E-43
 67   38     3.16707550005751E-50   3.32542927506039E-48
 68   38     1.01099840087156E-53   1.07165830492385E-51
 69   38     2.49155222860179E-59   2.66596088460391E-57
 70   38     2.56030048572347E-64   2.76512452458134E-62
 71   38     8.69219796154989E-71   9.47449577808938E-69
 72   38     1.34629688324705E-76   1.48092657157176E-74
 73   38     3.49697669463466E-84   3.88164413104448E-82
 74   38     3.33806440142642E-91   3.73863212959759E-89
 75   38     1.25958399802810E-98   1.42332991777175E-96
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     3.02896109239418E-54   2.18085198652381E-52
 34   39     9.58721583272955E-49   6.99866755789257E-47
 35   39     1.14696776453129E-41   8.48756145753153E-40
 36   39     9.02607615466278E-39   6.76955711599709E-37
 37   39     7.65420610955744E-33   5.81719664326366E-31
 38   39     5.75974169764502E-28   4.43500110718666E-26
 39   39     9.83996493461703E-24   7.67517264900129E-22
 40   39     2.33911107630926E-21   1.84789775028432E-19
 41   39     2.07908165043827E-19   1.66326532035062E-17
 42   39     8.27671892989614E-18   6.70414233321587E-16
 43   39     4.26040494804514E-15   3.49353205739701E-13
 44   39     1.72155171657226E-13   1.42888792475498E-11
 45   39     1.51609068874370E-12   1.27351617854471E-10
 46   39     1.10403887975645E-10   9.38433047792986E-09
 47   39     2.03147276321305E-10   1.74706657636323E-08
 48   39     7.70810056681139E-08   6.70604749312591E-06
 49   39     8.68902179158434E-08   7.64633917659422E-06
 50   39     1.30409953036490E-06   1.16064858202476E-04
 51   39     5.41472103964309E-08   4.87324893567878E-06
 52   39     2.29565813886330E-08   2.08904890636561E-06
 53   39     1.94670005714246E-09   1.79096405257107E-07
 54   39     6.68436362760136E-10   6.21645817366926E-08
 55   39     7.36245140521294E-11   6.92070432090016E-09
 56   39     1.21078319948000E-11   1.15024403950600E-09
 57   39     3.18828404487118E-13   3.06075268307633E-11
 58   39     2.61681795253318E-14   2.53831341395719E-12
 59   39     1.18855070800976E-16   1.16477969384956E-14
 60   39     2.90152753798798E-17   2.87251226260810E-15
 61   39     4.95646439780397E-19   4.95646439780397E-17
 62   39     1.15508899036357E-20   1.16663988026721E-18
 63   39     7.74929074246280E-23   7.90427655731206E-21
 64   39     1.56984423610632E-24   1.61693956318951E-22
