    time    temp    dens
   2.21265906683915E+04   1.00000000000000E-02   7.33189592749550E-14
     nin     zin       y       x
  1    0     2.06944580296008E-11   2.06944580296008E-11
  0    1     3.12069525783112E-01   3.12069525783112E-01
  1    1     8.50128906271256E-06   1.70025781254251E-05
  2    1     1.26620246559979E-06   3.79860739679936E-06
  1    2     4.74519498454911E-06   1.42355849536473E-05
  2    2     1.68385801005682E-01   6.73543204022729E-01
  4    2     4.61010745949326E-29   2.76606447569596E-28
  3    3     2.22249277589637E-13   1.33349566553782E-12
  4    3     2.02937991020517E-09   1.42056593714362E-08
  5    3     2.41970204150312E-29   1.93576163320250E-28
  6    3     6.24860034199858E-50   5.62374030779872E-49
  3    4     4.61564306517983E-11   3.23095014562588E-10
  5    4     1.03737093335493E-12   9.33633840019436E-12
  6    4     1.67760426952645E-13   1.67760426952645E-12
  7    4     2.17880504836767E-33   2.39668555320443E-32
  8    4     3.65054085841588E-56   4.38064903009906E-55
  3    5     1.36858726822512E-38   1.09486981458010E-37
  5    5     7.11571945758832E-08   7.11571945758832E-07
  6    5     3.31278621179909E-06   3.64406483297899E-05
  7    5     3.02847582494588E-23   3.63417098993506E-22
  8    5     1.22672685988599E-26   1.59474491785178E-25
  9    5     1.66154024604609E-52   2.32615634446453E-51
  3    6     3.59734240244810E-12   3.23760816220329E-11
  4    6     1.48470464749133E-21   1.48470464749133E-20
  5    6     1.00961181071077E-11   1.11057299178185E-10
  6    6     5.83372152748873E-06   7.00046583298648E-05
  7    6     2.70670857807776E-06   3.51872115150108E-05
  8    6     2.80075379724338E-09   3.92105531614074E-08
  9    6     3.90703211872985E-25   5.86054817809478E-24
 10    6     1.51358104261528E-25   2.42172966818445E-24
 11    6     2.34058836814060E-49   3.97900022583902E-48
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     7.96937823448662E-79   8.76631605793528E-78
  5    7     6.40131465740011E-24   7.68157758888014E-23
  6    7     2.46855195734870E-17   3.20911754455332E-16
  7    7     9.56398407748239E-06   1.33895777084753E-04
  8    7     4.21817241121010E-06   6.32725861681515E-05
  9    7     1.41492415656048E-22   2.26387865049677E-21
 10    7     8.62824397430505E-23   1.46680147563186E-21
 11    7     7.94929510748629E-25   1.43087311934753E-23
 12    7     2.12866193914793E-25   4.04445768438106E-24
 13    7     1.19647646344324E-28   2.39295292688649E-27
 14    7     2.80536662658614E-37   5.89126991583089E-36
  5    8     4.24512901397020E-40   5.51866771816126E-39
  6    8     3.24021337567942E-20   4.53629872595119E-19
  7    8     1.58375181909868E-17   2.37562772864802E-16
  8    8     2.97097797520283E-05   4.75356476032453E-04
  9    8     5.14043149566849E-07   8.73873354263643E-06
 10    8     2.89009104053699E-08   5.20216387296658E-07
 11    8     2.70995346141185E-23   5.14891157668252E-22
 12    8     3.26798383823153E-24   6.53596767646307E-23
 13    8     3.71338486877537E-28   7.79810822442828E-27
 14    8     1.22072855643468E-36   2.68560282415629E-35
  5    9     1.80738142650525E-61   2.53033399710735E-60
  6    9     9.45732033795801E-16   1.41859805069370E-14
  7    9     2.48440888790813E-16   3.97505422065301E-15
  8    9     7.93604985501725E-23   1.34912847535293E-21
  9    9     2.61026079885451E-09   4.69846943793811E-08
 10    9     1.53266324702225E-09   2.91206016934227E-08
 11    9     8.84789067608102E-23   1.76957813521620E-21
 12    9     2.52392356054306E-23   5.30023947714043E-22
 13    9     2.64062547755734E-26   5.80937605062615E-25
 14    9     2.35536376191745E-28   5.41733665241014E-27
 15    9     5.31856663415250E-35   1.27645599219660E-33
 16    9     6.34000303195068E-38   1.58500075798767E-36
 17    9     1.66302695550645E-42   4.32387008431677E-41
  7   10     2.36300469178345E-30   4.01710797603187E-29
  8   10     1.83448986040879E-23   3.30208174873582E-22
  9   10     1.05505196985838E-20   2.00459874273092E-19
 10   10     1.66007820146366E-07   3.32015640292732E-06
 11   10     9.53732634030265E-10   2.00283853146356E-08
 12   10     4.64933195109459E-09   1.02285302924081E-07
 13   10     1.46608318448802E-23   3.37199132432244E-22
 14   10     1.19549847503220E-21   2.86919634007729E-20
 15   10     2.83066296601354E-25   7.07665741503384E-24
 16   10     1.82548574349516E-25   4.74626293308741E-24
 17   10     4.77238363498671E-30   1.28854358144641E-28
 18   10     1.83080072200661E-31   5.12624202161850E-30
 19   10     2.31417921424429E-45   6.71111972130845E-44
 20   10     5.27013864556817E-47   1.58104159367045E-45
 21   10     2.07335327814332E-52   6.42739516224429E-51
 22   10     2.95221899591777E-55   9.44710078693685E-54
