    time    temp    dens
   6.48209051147081E+03   1.00000000000000E-02   2.91618132205048E-12
     nin     zin       y       x
  1    0     4.09312617991941E-10   4.09312617991941E-10
  0    1     3.12069525328597E-01   3.12069525328597E-01
  1    1     8.50128904172796E-06   1.70025780834559E-05
  2    1     1.26620382177916E-06   3.79861146533748E-06
  1    2     4.74512871477244E-06   1.42353861443173E-05
  2    2     1.68385801070579E-01   6.73543204282316E-01
  4    2     5.37272128467842E-28   3.22363277080705E-27
  3    3     2.22144902732966E-13   1.33286941639779E-12
  4    3     2.02937614116936E-09   1.42056329881855E-08
  5    3     1.90527600043472E-26   1.52422080034778E-25
  6    3     3.87365047908235E-44   3.48628543117412E-43
  3    4     4.61563261603743E-11   3.23094283122620E-10
  5    4     1.03698566869466E-12   9.33287101825192E-12
  6    4     1.67744137052007E-13   1.67744137052007E-12
  7    4     1.74025730048985E-30   1.91428303053884E-29
  8    4     2.29388686068021E-50   2.75266423281625E-49
  3    5     5.44537457090946E-37   4.35629965672757E-36
  5    5     7.11571942370446E-08   7.11571942370446E-07
  6    5     3.23962082525068E-06   3.56358290777575E-05
  7    5     3.52973694542413E-22   4.23568433450896E-21
  8    5     8.89309520706008E-26   1.15610237691781E-24
  9    5     9.47594023694676E-49   1.32663163317255E-47
  3    6     3.59734240244810E-12   3.23760816220329E-11
  4    6     1.74075654075050E-20   1.74075654075050E-19
  5    6     7.31754830555125E-08   8.04930313610638E-07
  6    6     5.83372152310812E-06   7.00046582772975E-05
  7    6     2.70591396969285E-06   3.51768816060071E-05
  8    6     2.80075346907841E-09   3.92105485670977E-08
  9    6     4.55637291689498E-24   6.83455937534247E-23
 10    6     1.09743465753551E-24   1.75589545205682E-23
 11    6     1.33538523869525E-45   2.27015490578192E-44
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     6.26970903648839E-76   6.89667994013723E-75
  5    7     7.45910272739442E-23   8.95092327287331E-22
  6    7     7.94606154156714E-10   1.03298800040373E-08
  7    7     9.56398408469519E-06   1.33895777185733E-04
  8    7     4.21817239266307E-06   6.32725858899460E-05
  9    7     1.25169885306162E-21   2.00271816489860E-20
 10    7     6.38728544656130E-22   1.08583852591542E-20
