    time    temp    dens
   9.76841747192762E-01   6.02934864090818E-02   8.52093321820516E-01
 35   15     2.87129126078379E-82   1.43564563039190E-80
 36   15     2.24579003381223E-87   1.14535291724424E-85
 37   15     3.49072031717537E-88   1.81517456493119E-86
 38   15     1.52712178812086E-80   8.09374547704057E-79
 39   15     1.23064556556837E-78   6.64548605406918E-77
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     3.26116113884600E-31   7.82678673323039E-30
  9   16     3.57480817267708E-26   8.93702043169269E-25
 10   16     7.76792029440993E-22   2.01965927654658E-20
 11   16     4.51376076781644E-20   1.21871540731044E-18
 12   16     1.15614104222064E-15   3.23719491821780E-14
 13   16     2.20271088966279E-11   6.38786158002209E-10
 14   16     5.66697062873448E-09   1.70009118862034E-07
 15   16     4.24091834329167E-08   1.31468468642042E-06
 16   16     2.17875643620575E-06   6.97202059585841E-05
 17   16     1.19878539991430E-06   3.95599181971720E-05
 18   16     2.38750341087801E-06   8.11751159698523E-05
 19   16     2.54760539954413E-09   8.91661889840444E-08
 20   16     1.87425698094913E-09   6.74732513141687E-08
 21   16     2.62214906151551E-13   9.70195152760739E-12
 22   16     1.11056069477461E-14   4.22013064014352E-13
 23   16     2.09630408496607E-15   8.17558593136767E-14
 24   16     2.75724846427360E-16   1.10289938570944E-14
 25   16     4.19605806665260E-18   1.72038380732757E-16
 26   16     1.94259167197800E-19   8.15888502230760E-18
 27   16     5.55835327383306E-24   2.39009190774821E-22
 28   16     3.04029534263703E-24   1.33772995076029E-22
 29   16     6.16936361573432E-29   2.77621362708044E-27
 30   16     2.41647671049929E-32   1.11157928682967E-30
 31   16     2.23902396834549E-37   1.05234126512238E-35
 32   16     6.55002574720276E-41   3.14401235865732E-39
 33   16     4.58360087939731E-51   2.24596443090468E-49
 34   16     2.26230789799262E-59   1.13115394899631E-57
 35   16     6.37658994855353E-80   3.25206087376230E-78
 36   16     3.46271327147130E-78   1.80061090116507E-76
 37   16     1.62384706502639E-78   8.60638944463987E-77
 38   16     7.50142160167098E-87   4.05076766490233E-85
 39   16     2.97142381188225E-77   1.63428309653524E-75
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     7.89534719366987E-39   2.05279027035417E-37
 10   17     2.99056338979202E-32   8.07452115243845E-31
 11   17     8.87461876685499E-27   2.48489325471940E-25
 12   17     6.41983544379646E-24   1.86175227870097E-22
 13   17     3.04517282444563E-22   9.13551847333689E-21
 14   17     2.58833493531759E-13   8.02383829948454E-12
 15   17     5.49253047184803E-10   1.75760975099137E-08
 16   17     3.03408926964805E-08   1.00124945898386E-06
 17   17     7.07703164550356E-08   2.40619075947121E-06
 18   17     1.63475328896916E-06   5.72163651139207E-05
 19   17     2.27044576175865E-08   8.17360474233113E-07
 20   17     5.03505089474987E-07   1.86296883105745E-05
 21   17     1.21443591198287E-09   4.61485646553492E-08
 22   17     1.10408796860712E-11   4.30594307756778E-10
 23   17     1.53028437784676E-13   6.12113751138703E-12
 24   17     2.96508755136102E-14   1.21568589605802E-12
 25   17     5.42145581938331E-16   2.27701144414099E-14
 26   17     9.09634675830271E-18   3.91142910607017E-16
 27   17     1.64452531334048E-20   7.23591137869811E-19
 28   17     7.59523122197013E-22   3.41785404988656E-20
 29   17     1.42145157426610E-25   6.53867724162406E-24
 30   17     1.69119597661638E-28   7.94862109009698E-27
 31   17     4.34803878287022E-32   2.08705861577770E-30
 32   17     1.06211931566354E-35   5.20438464675136E-34
 33   17     1.89561666687465E-40   9.47808333437326E-39
 34   17     2.46409489291620E-44   1.25668839538726E-42
 35   17     1.30291133760514E-54   6.77513895554673E-53
 36   17     1.97075841887949E-63   1.04450196200613E-61
 37   17     1.60227455516631E-78   8.65228259789808E-77
 38   17     5.24027558237934E-86   2.88215157030864E-84
 39   17     7.70097718838386E-77   4.31254722549496E-75
 40   17     3.06637905337338E-89   1.74783606042283E-87
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     2.12496370581313E-33   5.94989837627675E-32
 11   18     2.71108163431448E-27   7.86213673951200E-26
 12   18     1.99708796126062E-21   5.99126388378185E-20
 13   18     8.30666453801573E-21   2.57506600678488E-19
 14   18     8.00152672675691E-17   2.56048855256221E-15
 15   18     7.59297122862931E-12   2.50568050544767E-10
 16   18     9.58107675925700E-09   3.25756609814738E-07
 17   18     5.69537199148717E-09   1.99338019702051E-07
 18   18     1.56605988982174E-06   5.63781560335828E-05
 19   18     7.66495672779755E-07   2.83603398928509E-05
 20   18     1.49268302828866E-06   5.67219550749692E-05
 21   18     6.23535011141930E-09   2.43178654345353E-07
 22   18     5.53772368510581E-10   2.21508947404232E-08
 23   18     5.08294735198147E-12   2.08400841431240E-10
 24   18     9.68143294999689E-13   4.06620183899869E-11
 25   18     2.86694931336525E-14   1.23278820474706E-12
 26   18     1.06705743181202E-14   4.69505269997288E-13
 27   18     1.37272365100977E-16   6.17725642954396E-15
 28   18     8.86600837065953E-19   4.07836385050338E-17
 29   18     4.15289338376267E-22   1.95185989036846E-20
 30   18     8.73716053369926E-24   4.19383705617565E-22
 31   18     2.65383510601566E-27   1.30037920194767E-25
 32   18     8.84398591839598E-30   4.42199295919799E-28
 33   18     2.92706342991002E-34   1.49280234925411E-32
 34   18     8.14106582838928E-38   4.23335423076243E-36
 35   18     6.11483787938931E-43   3.24086407607634E-41
 36   18     2.25892222110222E-48   1.21981799939520E-46
 37   18     1.12625190468706E-59   6.19438547577881E-58
 38   18     1.53321083427368E-67   8.58598067193259E-66
 39   18     4.44234734182276E-76   2.53213798483897E-74
 40   18     4.09074908196549E-86   2.37263446753998E-84
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     4.60922278702840E-44   1.38276683610852E-42
 12   19     9.18548918355704E-35   2.84750164690268E-33
 13   19     1.48251870696547E-28   4.74405986228952E-27
 14   19     1.04306685057533E-24   3.44212060689858E-23
 15   19     7.56004085455466E-23   2.57041389054858E-21
 16   19     2.28010831930549E-15   7.98037911756921E-14
 17   19     4.81653947255209E-11   1.73395421011875E-09
 18   19     2.42943664402072E-08   8.98891558287665E-07
 19   19     2.97147682896733E-08   1.12916119500759E-06
 20   19     2.85766148729945E-06   1.11448798004678E-04
 21   19     5.93230514591030E-08   2.37292205836412E-06
 22   19     1.00576643289461E-08   4.12364237486789E-07
 23   19     2.76044159785447E-10   1.15938547109888E-08
 24   19     2.72274923282760E-11   1.17078217011587E-09
 25   19     1.76302422245940E-12   7.75730657882137E-11
 26   19     3.05030287539382E-13   1.37263629392722E-11
 27   19     8.49929377782131E-15   3.90967513779780E-13
 28   19     2.37352377749677E-16   1.11555617542348E-14
 29   19     7.36877992040684E-18   3.53701436179528E-16
 30   19     1.93516913278549E-20   9.48232875064892E-19
 31   19     1.58078167033903E-23   7.90390835169516E-22
 32   19     3.36799860074052E-26   1.71767928637767E-24
 33   19     2.57557149900348E-30   1.33929717948181E-28
 34   19     1.73190786665687E-34   9.17911169328141E-33
 35   19     1.33636283842980E-39   7.21635932752094E-38
 36   19     3.15918961293177E-44   1.73755428711247E-42
 37   19     3.99086903306728E-52   2.23488665851768E-50
 38   19     8.68447564256068E-59   4.95015111625959E-57
 39   19     5.88657646311489E-69   3.41421434860664E-67
 40   19     2.09378023649801E-76   1.23533033953382E-74
 41   19     2.19599083609277E-90   1.31759450165566E-88
 42   19     9.03090944998144E-98   5.50885476448868E-96
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     2.55200472476034E-36   8.16641511923310E-35
 13   20     1.05493153159484E-32   3.48127405426299E-31
 14   20     2.31605350984616E-23   7.87458193347693E-22
 15   20     7.38962948263272E-22   2.58637031892145E-20
 16   20     4.46150458760546E-16   1.60614165153797E-14
 17   20     9.32158208884554E-14   3.44898537287285E-12
 18   20     5.16946288645329E-10   1.96439589685225E-08
 19   20     1.23881530166288E-09   4.83137967648523E-08
 20   20     1.03153524289978E-05   4.12614097159912E-04
 21   20     3.95228854576147E-07   1.62043830376220E-05
 22   20     2.43339955136198E-07   1.02202781157203E-05
 23   20     3.22176292698383E-07   1.38535805860305E-05
 24   20     1.64334607345729E-07   7.23072272321206E-06
 25   20     2.90788448493330E-07   1.30854801821999E-05
 26   20     4.40795313675776E-08   2.02765844290857E-06
 27   20     6.03043903807475E-12   2.83430634789513E-10
 28   20     5.26754053055227E-11   2.52841945466509E-09
 29   20     1.08519817153368E-14   5.31747104051505E-13
 30   20     2.10201909667938E-17   1.05100954833969E-15
 31   20     2.82216519866191E-20   1.43930425131757E-18
 32   20     5.00165358931688E-23   2.60085986644478E-21
 33   20     6.49258226068764E-27   3.44106859816445E-25
 34   20     8.37498148346705E-29   4.52249000107221E-27
 35   20     1.30274552250519E-32   7.16510037377857E-31
 36   20     1.74108536848083E-35   9.75007806349262E-34
 37   20     5.22179390498419E-42   2.97642252584099E-40
 38   20     2.20693400299911E-48   1.28002172173948E-46
 39   20     7.11083012029379E-58   4.19538977097333E-56
 40   20     3.01896996588783E-65   1.81138197953270E-63
 41   20     7.33513415200851E-77   4.47443183272519E-75
 42   20     2.45547831584292E-86   1.52239655582261E-84
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     5.37202784795784E-51   1.77276918982609E-49
 13   21     7.21130631424432E-47   2.45184414684307E-45
 14   21     7.92512290000809E-37   2.77379301500283E-35
 15   21     1.96486989441723E-32   7.07353161990201E-31
 16   21     3.45531284455859E-28   1.27846575248668E-26
 17   21     2.78277092662156E-26   1.05745295211619E-24
 18   21     6.91594491798005E-22   2.69721851801222E-20
 19   21     6.93312656762405E-15   2.77325062704962E-13
 20   21     1.94387678199954E-11   7.96989480619812E-10
 21   21     5.70456433118442E-12   2.39591701909745E-10
 22   21     1.30220461470141E-08   5.59947984321606E-07
 23   21     2.39810959318051E-09   1.05516822099942E-07
 24   21     1.32890610822945E-07   5.98007748703255E-06
 25   21     4.47690292220221E-11   2.05937534421301E-09
 26   21     3.27201844919154E-09   1.53784867112003E-07
 27   21     2.52000108103083E-11   1.20960051889480E-09
 28   21     1.51051075681320E-12   7.40150270838467E-11
 29   21     3.17623791908262E-14   1.58811895954131E-12
 30   21     7.35090673370824E-16   3.74896243419120E-14
 31   21     8.15058858546933E-18   4.23830606444405E-16
 32   21     3.19855019321757E-20   1.69523160240531E-18
 33   21     3.01002948142398E-23   1.62541591996895E-21
 34   21     3.08951312165475E-26   1.69923221691011E-24
 35   21     4.95972692584556E-30   2.77744707847351E-28
 36   21     1.55654267521785E-32   8.87229324874176E-31
 37   21     4.65963031495152E-36   2.70258558267188E-34
 38   21     4.25744010180690E-41   2.51188966006607E-39
 39   21     2.90217793334691E-48   1.74130676000814E-46
 40   21     2.24344110749528E-54   1.36849907557212E-52
 41   21     1.25409389658658E-64   7.77538215883679E-63
 42   21     3.82008678779975E-71   2.40665467631384E-69
 43   21     6.39424450897748E-80   4.09231648574559E-78
 44   21     3.71720668177611E-87   2.41618434315447E-85
 45   21     1.36149678340803E-97   8.98587877049297E-96
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     6.94087254219883E-41   2.49871411519158E-39
 15   22     3.59265157674107E-35   1.32928108339420E-33
 16   22     8.75543094927698E-27   3.32706376072525E-25
 17   22     5.10855082045330E-25   1.99233481997679E-23
 18   22     5.71300004892583E-17   2.28520001957033E-15
 19   22     7.72115929835879E-16   3.16567531232710E-14
 20   22     4.67478610974538E-14   1.96341016609306E-12
 21   22     2.66573368673924E-13   1.14626548529787E-11
 22   22     1.56076020218449E-06   6.86734488961174E-05
 23   22     4.34751542333780E-08   1.95638194050201E-06
 24   22     2.67861434866967E-07   1.23216260038805E-05
 25   22     3.20423632171881E-07   1.50599107120784E-05
 26   22     6.22566051536117E-07   2.98831704737336E-05
 27   22     6.28041415982494E-08   3.07740293831422E-06
 28   22     1.65491023316155E-09   8.27455116580773E-08
 29   22     4.27282077881158E-12   2.17913859719391E-10
 30   22     5.45458294102638E-13   2.83638312933372E-11
 31   22     3.77262584878421E-15   1.99949169985563E-13
 32   22     5.91859590210791E-16   3.19604178713827E-14
 33   22     1.06009203090261E-18   5.83050616996434E-17
 34   22     4.03255810250299E-21   2.25823253740167E-19
