    time    temp    dens
   2.31398619586372E+03   1.00000000000000E-02   6.41028746067731E-11
     nin     zin       y       x
  1    0     1.04860316210405E-08   1.04860316210405E-08
  0    1     3.12069515095968E-01   3.12069515095968E-01
  1    1     8.50128449308766E-06   1.70025689861753E-05
  2    1     1.26612571852720E-06   3.79837715558161E-06
  1    2     4.74504143344726E-06   1.42351243003418E-05
  2    2     1.68385801235741E-01   6.73543204942966E-01
  4    2     4.21815209533182E-27   2.53089125719909E-26
  3    3     2.21878990144332E-13   1.33127394086599E-12
  4    3     2.02935563957852E-09   1.42054894770497E-08
  5    3     1.07457636847961E-23   8.59661094783688E-23
  6    3     1.23194492654096E-38   1.10875043388686E-37
  3    4     4.61549811000560E-11   3.23084867700392E-10
  5    4     1.03600410134072E-12   9.32403691206650E-12
  6    4     1.67704157082673E-13   1.67704157082673E-12
  7    4     1.00568194414081E-27   1.10625013855489E-26
  8    4     7.46572959588943E-45   8.95887551506731E-44
  3    5     1.19806695412728E-35   9.58453563301824E-35
  5    5     7.11572053238797E-08   7.11572053238797E-07
  6    5     2.53147926323110E-06   2.78462718955421E-05
  7    5     2.80564697695186E-21   3.36677637234223E-20
  8    5     4.08935332174889E-25   5.31615931827356E-24
  9    5     2.45389638654595E-45   3.43545494116433E-44
  3    6     3.59734240244809E-12   3.23760816220328E-11
  4    6     1.38860645230680E-19   1.38860645230680E-18
  5    6     7.81317079286977E-07   8.59448787215674E-06
  6    6     5.83372151194356E-06   7.00046581433227E-05
  7    6     2.60708527657252E-06   3.38921085954427E-05
  8    6     2.80075105568596E-09   3.92105147796035E-08
  9    6     3.59532671616150E-23   5.39299007424225E-22
 10    6     5.04864881832377E-24   8.07783810931802E-23
 11    6     3.46119520793752E-42   5.88403185349379E-41
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     3.53106883419883E-73   3.88417571761871E-72
  5    7     5.85386602658816E-22   7.02463923190580E-21
  6    7     9.96232935474778E-08   1.29510281611721E-06
  7    7     9.56398410363608E-06   1.33895777450905E-04
  8    7     4.21816586066275E-06   6.32724879099412E-05
  9    7     8.56453694127746E-21   1.37032591060439E-19
 10    7     3.05402267202788E-21   5.19183854244739E-20
 11    7     7.27441006104528E-23   1.30939381098815E-21
 12    7     1.94920084342666E-23   3.70348160251065E-22
 13    7     1.41116939207114E-26   2.82233878414228E-25
 14    7     2.52225610920724E-33   5.29673782933519E-32
  5    8     1.58943983657452E-32   2.06627178754688E-31
  6    8     1.06571349349554E-15   1.49199889089375E-14
  7    8     6.48392571548764E-12   9.72588857323146E-11
  8    8     2.97097798310069E-05   4.75356477296111E-04
  9    8     5.14043150115122E-07   8.73873355195707E-06
 10    8     1.05352288583169E-08   1.89634119449704E-07
 11    8     2.57130894068263E-21   4.88548698729700E-20
 12    8     3.03648277840160E-22   6.07296555680319E-21
 13    8     4.39587497543118E-26   9.23133744840548E-25
 14    8     2.04810050919490E-32   4.50582112022877E-31
  5    9     1.80738269060636E-61   2.53033576684890E-60
  6    9     9.45732614243097E-16   1.41859892136465E-14
  7    9     2.48358275943701E-16   3.97373241509921E-15
  8    9     1.70614001309389E-18   2.90043802225962E-17
  9    9     2.09759437672079E-08   3.77566987809743E-07
 10    9     1.53266298354497E-09   2.91205966873544E-08
 11    9     8.19891565854304E-21   1.63978313170861E-19
 12    9     2.31866105769046E-21   4.86918822114997E-20
 13    9     2.42750044546489E-24   5.34050098002276E-23
 14    9     2.15928440298601E-26   4.96635412686783E-25
 15    9     1.75791249385249E-31   4.21898998524597E-30
 16    9     1.14359727806519E-30   2.85899319516297E-29
 17    9     1.40822341206272E-38   3.66138087136308E-37
  7   10     2.16152170281898E-28   3.67458689479226E-27
  8   10     1.68071919356727E-21   3.02529454842109E-20
  9   10     9.83984910297423E-19   1.86957132956510E-17
 10   10     1.66007820578263E-07   3.32015641156525E-06
 11   10     9.53732586496749E-10   2.00283843164317E-08
 12   10     4.64891685980776E-09   1.02276170915771E-07
 13   10     3.04839661884395E-21   7.01131222334110E-20
 14   10     6.56897391672235E-18   1.57655374001336E-16
 15   10     2.59028821719290E-23   6.47572054298225E-22
 16   10     1.66983471126631E-23   4.34157024929240E-22
 17   10     1.85940598438903E-27   5.02039615785037E-26
 18   10     1.67424507272551E-29   4.68788620363142E-28
 19   10     2.06924107545851E-41   6.00079911882968E-40
 20   10     4.40051205835311E-43   1.32015361750593E-41
 21   10     2.65505584307208E-48   8.23067311352345E-47
 22   10     2.54599380417305E-51   8.14718017335375E-50
 23   10     9.34885844495738E-55   3.08512328683594E-53
 24   10     1.53664374159969E-59   5.22458872143894E-58
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.18617125796080E-24   2.25372539012551E-23
  9   11     1.08904251187367E-22   2.17808502374734E-21
 10   11     1.45988997765142E-20   3.06576895306799E-19
 11   11     2.47999120958312E-09   5.45598066108287E-08
 12   11     5.94304672539429E-09   1.36690074684069E-07
 13   11     1.29689853908708E-11   3.11255649380898E-10
 14   11     3.27880974635240E-18   8.19702436588099E-17
 15   11     5.03788788889446E-21   1.30985085111256E-19
 16   11     8.70896162418814E-22   2.35141963853080E-20
 17   11     1.27579645804277E-25   3.57223008251977E-24
 18   11     1.31382750388361E-26   3.81009976126248E-25
 19   11     3.76630273412145E-37   1.12989082023644E-35
 20   11     2.07561928715164E-38   6.43441979017010E-37
 21   11     1.52203736365299E-43   4.87051956368957E-42
 22   11     1.29154117497166E-46   4.26208587740648E-45
 23   11     1.42839861603342E-50   4.85655529451362E-49
 24   11     1.55539714305940E-54   5.44389000070789E-53
 25   11     2.87106571783448E-59   1.03358365842041E-57
 26   11     7.21621311757497E-70   2.66999885350274E-68
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     6.96741160615676E-26   1.39348232123135E-24
  9   12     1.55532880261443E-24   3.26619048549031E-23
 10   12     5.11796723540005E-21   1.12595279178801E-19
 11   12     8.47792044874497E-19   1.94992170321134E-17
 12   12     1.54058180448620E-08   3.69739633076688E-07
 13   12     5.44743990710162E-08   1.36185997677540E-06
 14   12     3.08604371119137E-08   8.02371364909757E-07
 15   12     2.34147840237391E-13   6.32199168640955E-12
 16   12     7.61901087997639E-13   2.13332304639339E-11
 17   12     6.79159169744779E-22   1.96956159225986E-20
 18   12     1.71687438989448E-22   5.15062316968345E-21
 19   12     2.09721514370148E-26   6.50136694547458E-25
 20   12     1.48329862298208E-26   4.74655559354265E-25
 21   12     1.39052742528975E-33   4.58874050345618E-32
 22   12     6.05213730643665E-35   2.05772668418846E-33
 23   12     8.08450523199937E-43   2.82957683119978E-41
 24   12     5.00645222376075E-46   1.80232280055387E-44
 25   12     3.20397625482164E-47   1.18547121428401E-45
 26   12     6.03947026616517E-50   2.29499870114277E-48
 27   12     1.50745344864886E-56   5.87906844973054E-55
 28   12     7.12777837030552E-73   2.85111134812221E-71
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     3.61092928668389E-37   7.58295150203617E-36
  9   13     6.85785127635398E-27   1.50872728079788E-25
 10   13     1.28862000597788E-23   2.96382601374913E-22
 11   13     9.52553364135037E-21   2.28612807392409E-19
 12   13     2.06682164670427E-19   5.16705411676069E-18
 13   13     1.38577011017287E-09   3.60300228644946E-08
 14   13     1.03058172228445E-07   2.78257065016802E-06
 15   13     3.83239799527387E-15   1.07307143867668E-13
 16   13     6.89751069764298E-13   2.00027810231646E-11
 17   13     9.28350263176091E-20   2.78505078952827E-18
 18   13     6.87195955027293E-21   2.13030746058461E-19
 19   13     1.62288281305011E-25   5.19322500176037E-24
 20   13     1.56890457144392E-24   5.17738508576494E-23
 21   13     5.37130476391592E-28   1.82624361973141E-26
 22   13     6.30800825394808E-31   2.20780288888183E-29
 23   13     5.30752646445406E-39   1.91070952720346E-37
 24   13     2.73092475397915E-42   1.01044215897228E-40
 25   13     3.93400710419625E-44   1.49492269959457E-42
 26   13     3.74446107539728E-47   1.46033981940494E-45
 27   13     2.03050266518317E-52   8.12201066073267E-51
 28   13     1.03504095107799E-56   4.24366789941976E-55
 29   13     4.36760249848345E-87   1.83439304936305E-85
 30   13     1.04562465740358E-95   4.49618602683540E-94
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     8.81649015090496E-39   1.93962783319909E-37
  9   14     2.06138484037215E-36   4.74118513285594E-35
 10   14     2.51146508059149E-23   6.02751619341959E-22
 11   14     3.92980196503011E-22   9.82450491257528E-21
 12   14     2.07622795578451E-20   5.39819268503972E-19
 13   14     2.68994087809476E-18   7.26284037085584E-17
 14   14     1.74749312233060E-06   4.89298074252567E-05
 15   14     5.65344948118539E-07   1.63950034954376E-05
 16   14     1.46524079657961E-06   4.39572238973882E-05
 17   14     5.30785702619523E-09   1.64543567812052E-07
 18   14     3.92036089150543E-10   1.25451548528174E-08
 19   14     3.97527529941922E-21   1.31184084880834E-19
 20   14     4.41725832447880E-21   1.50186783032279E-19
 21   14     5.81138491368467E-25   2.03398471978963E-23
 22   14     4.14325548672900E-27   1.49157197522244E-25
 23   14     2.96742306147935E-30   1.09794653274736E-28
 24   14     8.04929878736758E-32   3.05873353919968E-30
 25   14     1.91591155944265E-36   7.47205508182633E-35
 26   14     7.25339878303362E-37   2.90135951321345E-35
 27   14     2.36595100722868E-45   9.70039912963757E-44
 28   14     7.07428056826996E-49   2.97119783867339E-47
 29   14     4.43647711950012E-56   1.90768516138505E-54
 30   14     3.03626804489966E-66   1.33595793975585E-64
 31   14     1.84123218677163E-95   8.28554484047235E-94
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     5.89225888861203E-43   1.35521954438077E-41
  9   15     1.69519105806136E-40   4.06845853934727E-39
 10   15     1.68095220976394E-39   4.20238052440986E-38
 11   15     4.51229723927901E-30   1.17319728221254E-28
 12   15     4.92164166466256E-23   1.32884324945889E-21
 13   15     4.54019476972406E-21   1.27125453552274E-19
 14   15     8.97612882195919E-19   2.60307735836817E-17
 15   15     2.89135324602775E-12   8.67405973808325E-11
 16   15     1.10882158595943E-06   3.43734691647424E-05
 17   15     1.58079299071426E-09   5.05853757028564E-08
 18   15     9.71483704850302E-09   3.20589622600600E-07
 19   15     3.88141739089779E-19   1.31968191290525E-17
 20   15     1.60608956246961E-18   5.62131346864363E-17
 21   15     2.09719738104985E-22   7.54991057177948E-21
 22   15     3.87276441955757E-24   1.43292283523630E-22
 23   15     5.94237564569793E-27   2.25810274536521E-25
 24   15     2.99611527198888E-29   1.16848495607566E-27
 25   15     7.27427264279898E-32   2.90970905711959E-30
 26   15     9.20707067467153E-34   3.77489897661533E-32
 27   15     1.59244212325145E-41   6.68825691765608E-40
 28   15     5.86086995427675E-45   2.52017408033900E-43
 29   15     1.67358951608333E-50   7.36379387076664E-49
 30   15     1.35753294169886E-58   6.10889823764486E-57
 31   15     7.81672842901526E-63   3.59569507734702E-61
 32   15     1.10109024073773E-70   5.17512413146731E-69
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.86733709403261E-45   4.48160902567826E-44
  9   16     1.51896666976594E-43   3.79741667441486E-42
 10   16     6.44659204848304E-40   1.67611393260559E-38
 11   16     1.65751111403239E-37   4.47528000788746E-36
 12   16     5.94827967142850E-23   1.66551830799998E-21
 13   16     8.13182514667523E-22   2.35822929253582E-20
 14   16     4.71292761318401E-20   1.41387828395520E-18
 15   16     1.48620639542192E-18   4.60723982580794E-17
 16   16     2.17943016606119E-06   6.97417653139581E-05
 17   16     1.21434402701936E-06   4.00733528916389E-05
 18   16     2.50940249929509E-06   8.53196849760332E-05
 19   16     2.60297138034663E-09   9.11039983121319E-08
 20   16     2.49324754717732E-08   8.97569116983835E-07
 21   16     2.95087661430914E-15   1.09182434729438E-13
 22   16     1.01709563046858E-14   3.86496339578059E-13
 23   16     3.02082767055818E-22   1.17812279151769E-20
 24   16     3.65693727896963E-23   1.46277491158785E-21
 25   16     6.75318707249027E-24   2.76880669972101E-22
 26   16     1.11131886660143E-25   4.66753923972599E-24
 27   16     9.42189733202901E-31   4.05141585277247E-29
 28   16     2.13785141612971E-31   9.40654623097072E-30
 29   16     3.60006676832540E-37   1.62003004574643E-35
 30   16     1.27373943589626E-45   5.85920140512277E-44
 31   16     2.76658794939611E-54   1.30029633621617E-52
 32   16     7.75975824441553E-57   3.72468395731946E-55
 33   16     2.76954620329442E-71   1.35707763961427E-69
 34   16     1.02099749396863E-88   5.10498746984313E-87
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     8.89083462536378E-64   2.31161700259458E-62
 10   17     1.18636898546572E-47   3.20319626075746E-46
 11   17     1.03639172335867E-43   2.90189682540427E-42
 12   17     2.26897021257385E-40   6.58001361646417E-39
 13   17     2.11354878621623E-38   6.34064635864869E-37
 14   17     4.04945070634751E-23   1.25532971896773E-21
 15   17     2.40339510155210E-21   7.69086432496671E-20
 16   17     3.54420503388618E-19   1.16958766118244E-17
 17   17     1.87403452977691E-18   6.37171740124150E-17
 18   17     1.64002017710355E-06   5.74007061986242E-05
 19   17     7.23722175983414E-10   2.60539983354029E-08
 20   17     5.11182882036208E-07   1.89137666353397E-05
 21   17     6.41358649173096E-10   2.43716286685776E-08
 22   17     8.17693482966162E-12   3.18900458356803E-10
 23   17     2.77591871537092E-19   1.11036748614837E-17
 24   17     1.43526148473850E-20   5.88457208742784E-19
 25   17     1.54179171710357E-21   6.47552521183500E-20
 26   17     7.57531682069687E-24   3.25738623289966E-22
 27   17     5.73010462339959E-28   2.52124603429582E-26
 28   17     4.59428466415490E-29   2.06742809886971E-27
 29   17     1.53489921822870E-34   7.06053640385201E-33
 30   17     4.01583929741177E-42   1.88744446978353E-40
 31   17     7.99522648542942E-46   3.83770871300612E-44
 32   17     1.50117562780849E-53   7.35576057626160E-52
 33   17     8.74735995952382E-63   4.37367997976191E-61
 34   17     3.99220970400712E-66   2.03602694904363E-64
 35   17     4.78771412896015E-75   2.48961134705928E-73
 36   17     6.04258822365882E-93   3.20257175853918E-91
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     2.91773207332389E-47   8.16964980530690E-46
 11   18     1.33675278819439E-44   3.87658308576374E-43
 12   18     3.65008498751781E-40   1.09502549625534E-38
 13   18     3.67833569609813E-38   1.14028406579042E-36
 14   18     1.03925572642433E-23   3.32561832455785E-22
 15   18     3.29710269260723E-22   1.08804388856039E-20
 16   18     1.83983228642755E-20   6.25542977385368E-19
 17   18     4.62293456916710E-19   1.61802709920848E-17
 18   18     1.56500969729365E-06   5.63403491025716E-05
 19   18     7.38937974366658E-07   2.73407050515664E-05
 20   18     1.53913342163174E-06   5.84870700220062E-05
 21   18     6.75707627938795E-09   2.63525974896130E-07
 22   18     5.99542886803020E-10   2.39817154721208E-08
 23   18     4.22811338686201E-12   1.73352648861343E-10
 24   18     1.01207856856529E-12   4.25072998797422E-11
 25   18     2.57933957242742E-16   1.10911601614379E-14
 26   18     1.21387029081759E-15   5.34102927959741E-14
 27   18     4.59303791947084E-23   2.06686706376188E-21
 28   18     1.44873274433433E-25   6.66417062393792E-24
 29   18     8.34278984408550E-32   3.92111122672018E-30
 30   18     1.66938039312105E-37   8.01302588698102E-36
 31   18     1.61440572687900E-41   7.91058806170711E-40
 32   18     1.59665995511411E-44   7.98329977557056E-43
 33   18     8.93260950002908E-49   4.55563084501483E-47
 34   18     3.73540699934963E-51   1.94241163966181E-49
 35   18     1.20254300533314E-58   6.37347792826563E-57
 36   18     1.11016779603980E-69   5.99490609861490E-68
 37   18     1.46184184373197E-89   8.04013014052582E-88
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     2.21905408642145E-66   6.65716225926435E-65
 12   19     2.61392070079769E-48   8.10315417247282E-47
 13   19     3.33821401304232E-44   1.06822848417354E-42
 14   19     4.58638659828935E-41   1.51350757743549E-39
 15   19     3.81708006782110E-30   1.29780722305917E-28
 16   19     3.28976035485781E-23   1.15141612420023E-21
 17   19     4.39857455177389E-21   1.58348683863860E-19
 18   19     3.04175573083215E-19   1.12544962040789E-17
 19   19     7.65842804410052E-10   2.91020265675820E-08
 20   19     2.85705181189331E-06   1.11425020663839E-04
 21   19     6.06381834370442E-08   2.42552733748177E-06
 22   19     1.06712664449381E-08   4.37521924242460E-07
 23   19     2.98493251037054E-10   1.25367165435563E-08
 24   19     2.91695804767171E-11   1.25429196049884E-09
 25   19     6.00711514080330E-13   2.64313066195345E-11
 26   19     7.27092280039026E-14   3.27191526017562E-12
 27   19     1.66640632838241E-20   7.66546911055909E-19
 28   19     5.03542852170781E-23   2.36665140520267E-21
 29   19     1.07915693261747E-27   5.17995327656387E-26
 30   19     4.70889814273247E-35   2.30736008993891E-33
 31   19     5.03673425361118E-38   2.51836712680559E-36
 32   19     2.88411196521030E-41   1.47089710225726E-39
 33   19     3.08239339725131E-46   1.60284456657068E-44
 34   19     8.63768143835408E-49   4.57797116232766E-47
 35   19     2.38138641668260E-56   1.28594866500860E-54
 36   19     4.59486577834025E-68   2.52717617808714E-66
 37   19     4.23879436696294E-85   2.37372484549925E-83
 38   19     1.00000000000000E-99   4.10445021157966E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.09711616494443E-48   3.51077172782218E-47
 13   20     8.15822783634860E-46   2.69221518599504E-44
 14   20     1.33593292663873E-40   4.54217195057170E-39
 15   20     2.26007203760070E-38   7.91025213160245E-37
 16   20     5.82092285559135E-23   2.09553222801289E-21
 17   20     2.10619247871961E-21   7.79291217126257E-20
 18   20     3.01263094067995E-20   1.14479975745838E-18
 19   20     4.69702037489254E-19   1.83183794620809E-17
 20   20     1.03119941584531E-05   4.12479766338124E-04
 21   20     3.79842964952854E-07   1.55735615630670E-05
 22   20     2.44808234902594E-07   1.02819458659090E-05
 23   20     3.22733276508579E-07   1.38775308898689E-05
 24   20     1.67634525113275E-07   7.37591910498408E-06
 25   20     2.90080048011846E-07   1.30536021605331E-05
 26   20     4.47730439293111E-08   2.05956002074831E-06
 27   20     1.23953210337854E-11   5.82580088587913E-10
 28   20     5.26812363635102E-11   2.52869934544849E-09
 29   20     6.83687032865743E-16   3.35006646104214E-14
 30   20     1.16469511066624E-23   5.82347555333121E-22
 31   20     2.98543416798137E-30   1.52257142567050E-28
 32   20     5.23675995590945E-32   2.72311517707291E-30
 33   20     3.87560579646321E-41   2.05407107212550E-39
 34   20     2.68482925691090E-43   1.44980779873189E-41
 35   20     3.47064873297519E-47   1.90885680313636E-45
 36   20     4.26579042732763E-50   2.38884263930347E-48
 37   20     2.84600871734220E-56   1.62222496888506E-54
 38   20     7.77972237862126E-72   4.51223897960033E-70
 39   20     7.38896200135971E-84   4.35948758080223E-82
 40   20     1.00000000000000E-99   1.65297419309258E-98
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.70574999365793E-71   5.62897497907117E-70
 13   21     9.09902278597970E-67   3.09366774723310E-65
 14   21     3.10135068643156E-49   1.08547274025105E-47
 15   21     2.99332158506791E-45   1.07759577062445E-43
 16   21     5.44536191150636E-43   2.01478390725735E-41
 17   21     9.11522021849285E-40   3.46378368302728E-38
 18   21     2.47574583256611E-27   9.65540874700783E-26
 19   21     2.91588112571865E-22   1.16635245028746E-20
 20   21     1.42456957589797E-20   5.84073526118168E-19
 21   21     1.39959813193703E-19   5.87831215413551E-18
 22   21     1.02159068068065E-08   4.39283992692678E-07
 23   21     1.61180767259066E-09   7.09195375939891E-08
 24   21     1.45564281867824E-07   6.55039268405209E-06
 25   21     9.06374670064789E-10   4.16932348229803E-08
 26   21     3.24959779601065E-09   1.52731096412500E-07
 27   21     3.66698282668200E-11   1.76015175680736E-09
 28   21     1.00988335655912E-12   4.94842844713969E-11
 29   21     5.40145187102400E-19   2.70072593551200E-17
 30   21     2.95149922825111E-22   1.50526460640807E-20
 31   21     1.39660418453246E-24   7.26234175956878E-23
 32   21     4.09145470746817E-31   2.16847099495813E-29
 33   21     1.19418016348730E-38   6.44857288283140E-37
 34   21     4.48811584713628E-41   2.46846371592495E-39
 35   21     2.33624886137144E-45   1.30829936236801E-43
 36   21     4.77799311642641E-47   2.72345607636305E-45
 37   21     1.66792580213149E-51   9.67396965236266E-50
 38   21     2.81722602748364E-62   1.66216335621535E-60
 39   21     5.83067815107786E-76   3.49840689064671E-74
 40   21     3.67430938720412E-84   2.24132872619451E-82
 41   21     1.00000000000000E-99   1.00000000000000E-99
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
