    time    temp    dens
   1.24171884023387E+04   1.00000000000000E-02   4.14848940262203E-13
     nin     zin       y       x
  1    0     7.15652426441047E-11   7.15652426441047E-11
  0    1     3.12069525710877E-01   3.12069525710877E-01
  1    1     8.50128906166641E-06   1.70025781233328E-05
  2    1     1.26621337721916E-06   3.79864013165747E-06
  1    2     4.74516304227321E-06   1.42354891268196E-05
  2    2     1.68385801026708E-01   6.73543204106830E-01
  4    2     1.46393174261245E-28   8.78359045567470E-28
  3    3     2.22215462314798E-13   1.33329277388879E-12
  4    3     2.02937869800770E-09   1.42056508860539E-08
  5    3     4.73569836744058E-28   3.78855869395246E-27
  6    3     2.39338927485942E-47   2.15405034737348E-46
  3    4     4.61564034402934E-11   3.23094824082054E-10
  5    4     1.03724611569916E-12   9.33521504129247E-12
  6    4     1.67755135468264E-13   1.67755135468264E-12
  7    4     4.27950937219381E-32   4.70746030941319E-31
  8    4     1.40300675470729E-53   1.68360810564875E-52
  3    5     7.74456653034661E-38   6.19565322427729E-37
  5    5     7.11571944507454E-08   7.11571944507454E-07
  6    5     3.31028496558173E-06   3.64131346213990E-05
  7    5     9.61658558947997E-23   1.15399027073760E-21
  8    5     3.27020809818498E-26   4.25127052764047E-25
  9    5     8.66686522526756E-51   1.21336113153746E-49
  3    6     3.59734240244810E-12   3.23760816220329E-11
  4    6     4.72377592403088E-21   4.72377592403088E-20
  5    6     2.51134245805578E-09   2.76247670386136E-08
  6    6     5.83372152606951E-06   7.00046583128341E-05
  7    6     2.70670775990414E-06   3.51872008787539E-05
  8    6     2.80075374236884E-09   3.92105523931638E-08
  9    6     1.24092404878207E-24   1.86138607317310E-23
 10    6     4.03511106622678E-25   6.45617770596285E-24
 11    6     1.22102806669869E-47   2.07574771338777E-46
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.55938089703658E-77   1.71531898674024E-76
  5    7     2.03262686038766E-23   2.43915223246520E-22
  6    7     8.17467322306929E-13   1.06270751899901E-11
  7    7     9.56398407976788E-06   1.33895777116750E-04
  8    7     4.21817240522455E-06   6.32725860783683E-05
  9    7     4.03166229549479E-22   6.45065967279167E-21
 10    7     2.31543908484940E-22   3.93624644424398E-21
 11    7     2.52431860404938E-24   4.54377348728889E-23
 12    7     6.76241153397364E-25   1.28485819145499E-23
 13    7     4.30349938907496E-28   8.60699877814991E-27
 14    7     2.84607004111446E-36   5.97674708634036E-35
  5    8     4.33636378411850E-39   5.63727291935405E-38
  6    8     1.03650453087784E-19   1.45110634322897E-18
  7    8     5.09487080399185E-17   7.64230620598778E-16
  8    8     2.97097797592392E-05   4.75356476147828E-04
  9    8     5.14043149616465E-07   8.73873354347990E-06
 10    8     2.42633360292028E-08   4.36740048525651E-07
 11    8     8.63104463562147E-23   1.63989848076808E-21
 12    8     1.03940123533632E-23   2.07880247067263E-22
 13    8     1.33608218663198E-27   2.80577259192716E-26
 14    8     1.23931455690165E-35   2.72649202518363E-34
  5    9     1.80738142680669E-61   2.53033399752937E-60
  6    9     9.45732033934210E-16   1.41859805090132E-14
  7    9     2.48438474004554E-16   3.97501558407287E-15
  8    9     4.10324441366467E-22   6.97551550322993E-21
  9    9     7.24783517848988E-09   1.30461033212818E-07
 10    9     1.53266322331365E-09   2.91206012429594E-08
 11    9     2.81299865107251E-22   5.62599730214501E-21
 12    9     8.01735977385732E-23   1.68364555251004E-21
 13    9     8.39042273583705E-26   1.84589300188415E-24
 14    9     7.48074442878891E-28   1.72057121862145E-26
 15    9     1.85123031859368E-34   4.44295276462484E-33
 16    9     6.71040256242198E-37   1.67760064060550E-35
 17    9     1.68179000120121E-41   4.37265400312314E-40
  7   10     7.50400371298484E-30   1.27568063120742E-28
  8   10     5.82609184562246E-23   1.04869653221204E-21
  9   10     3.35604772840212E-20   6.37649068396403E-19
 10   10     1.66007820185780E-07   3.32015640371560E-06
 11   10     9.53732629710049E-10   2.00283852239110E-08
 12   10     4.64912868798956E-09   1.02280831135770E-07
 13   10     4.95960734996788E-23   1.14070969049261E-21
 14   10     3.88211434793566E-21   9.31707443504558E-20
 15   10     8.98882299741648E-25   2.24720574935412E-23
 16   10     5.79673624632615E-25   1.50715142404480E-23
 17   10     3.08026245468286E-29   8.31670862764371E-28
 18   10     5.81340347543575E-31   1.62775297312201E-29
 19   10     2.33948880272631E-44   6.78451752790629E-43
 20   10     5.30364591644006E-46   1.59109377493202E-44
 21   10     2.13621059834318E-51   6.62225285486384E-50
 22   10     2.98760369147002E-54   9.56033181270407E-53
 23   10     4.39829276514527E-58   1.45143661249794E-56
 24   10     1.82694777982271E-62   6.21162245139721E-61
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     4.11777358448340E-26   7.82376981051845E-25
  9   11     3.77947693455666E-24   7.55895386911333E-23
 10   11     4.95051655915518E-22   1.03960847742259E-20
 11   11     2.47977940427441E-09   5.45551468940370E-08
 12   11     5.94304720975719E-09   1.36690085824415E-07
 13   11     1.13917083526118E-11   2.73401000462684E-10
 14   11     1.06550803024673E-19   2.66377007561683E-18
 15   11     1.73396925827508E-22   4.50832007151521E-21
 16   11     3.02349208394443E-23   8.16342862664995E-22
 17   11     2.17916725532036E-27   6.10166831489702E-26
 18   11     4.54856220529781E-28   1.31908303953637E-26
 19   11     3.82095020533722E-40   1.14628506160117E-38
 20   11     2.38196453343686E-41   7.38409005365427E-40
 21   11     1.70944713410217E-46   5.47023082912693E-45
 22   11     1.55090337853123E-49   5.11798114915307E-48
 23   11     1.41982576720663E-53   4.82740760850256E-52
 24   11     1.72962083663670E-57   6.05367292822846E-56
 25   11     4.52885617542992E-65   1.63038822315477E-63
 26   11     2.33891241178068E-74   8.65397592358851E-73
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     2.41933404901349E-27   4.83866809802698E-26
  9   12     5.40046722067459E-26   1.13409811634166E-24
 10   12     1.77011240549928E-22   3.89424729209841E-21
 11   12     2.90970035017225E-20   6.69231080539618E-19
 12   12     1.54073959491737E-08   3.69777502780169E-07
 13   12     5.44743993730454E-08   1.36185998432613E-06
 14   12     3.08604388753327E-08   8.02371410758651E-07
 15   12     2.87175984909190E-18   7.75375159254813E-17
 16   12     6.94257264145549E-13   1.94392033960754E-11
 17   12     2.20991928034564E-23   6.40876591300234E-22
 18   12     5.95888674131648E-24   1.78766602239495E-22
 19   12     7.27454793893393E-28   2.25510986106952E-26
 20   12     5.15004001246896E-28   1.64801280399007E-26
 21   12     5.61149017509499E-36   1.85179175778135E-34
 22   12     1.05768982927592E-36   3.59614541953814E-35
 23   12     9.73715658661862E-46   3.40800480531652E-44
 24   12     6.00481296092733E-49   2.16173266593384E-47
 25   12     3.85326996136117E-50   1.42570988570363E-48
 26   12     7.27401498977046E-53   2.76412569611277E-51
 27   12     1.81696480583004E-59   7.08616274273716E-58
 28   12     3.79432928722697E-80   1.51773171489079E-78
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
