    time    temp    dens
   9.74376061306166E-01   6.04487505181914E-02   8.58578442929056E-01
 40   17     3.20177631624512E-89   1.82501250025972E-87
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     2.15420733932640E-33   6.03178055011393E-32
 11   18     2.76836245560797E-27   8.02825112126312E-26
 12   18     2.01556442726365E-21   6.04669328179096E-20
 13   18     8.37690795678540E-21   2.59684146660347E-19
 14   18     8.05864909254650E-17   2.57876770961488E-15
 15   18     7.70512760489124E-12   2.54269210961411E-10
 16   18     9.60371123321957E-09   3.26526181929465E-07
 17   18     5.70502808066256E-09   1.99675982823189E-07
 18   18     1.56606357358237E-06   5.63782886489655E-05
 19   18     7.66640472479867E-07   2.83656974817551E-05
 20   18     1.49261333171899E-06   5.67193066053218E-05
 21   18     6.23363810685565E-09   2.43111886167370E-07
 22   18     5.53619349307881E-10   2.21447739723152E-08
 23   18     5.08204404049661E-12   2.08363805660361E-10
 24   18     9.68013232866022E-13   4.06565557803729E-11
 25   18     2.86431096876049E-14   1.23165371656701E-12
 26   18     1.06679380440720E-14   4.69389273939170E-13
 27   18     1.37248357918167E-16   6.17617610631752E-15
 28   18     8.86378650568588E-19   4.07734179261550E-17
 29   18     4.15625883063739E-22   1.95344165039957E-20
 30   18     8.76384761754492E-24   4.20664685642156E-22
 31   18     2.67322938541832E-27   1.30988239885497E-25
 32   18     8.91782210661874E-30   4.45891105330937E-28
 33   18     2.94719207845713E-34   1.50306796001314E-32
 34   18     8.00452958083930E-38   4.16235538203644E-36
 35   18     6.18465047884650E-43   3.27786475378865E-41
 36   18     2.28919046660090E-48   1.23616285196449E-46
 37   18     1.15619094250764E-59   6.35905018379204E-58
 38   18     1.58386128657853E-67   8.86962320483974E-66
 39   18     4.59126385006707E-76   2.61702039453823E-74
 40   18     4.24275978353694E-86   2.46080067445143E-84
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     4.66057118575035E-44   1.39817135572511E-42
 12   19     9.25776019580743E-35   2.86990566070030E-33
 13   19     1.49149707036208E-28   4.77279062515865E-27
 14   19     1.04491662122403E-24   3.44822485003930E-23
 15   19     7.56698286876666E-23   2.57277417538066E-21
 16   19     2.29480856246077E-15   8.03182996861270E-14
 17   19     4.84279562574421E-11   1.74340642526791E-09
 18   19     2.43410792770217E-08   9.00619933249804E-07
 19   19     2.97308161853892E-08   1.12977101504479E-06
 20   19     2.85766579046640E-06   1.11448965828190E-04
 21   19     5.93172391979832E-08   2.37268956791933E-06
 22   19     1.00557743090856E-08   4.12286746672511E-07
 23   19     2.75946717338548E-10   1.15897621282190E-08
 24   19     2.72194288560974E-11   1.17043544081219E-09
 25   19     1.76231164767070E-12   7.75417124975110E-11
 26   19     3.04969286674224E-13   1.37236179003401E-11
 27   19     8.49738915287339E-15   3.90879901032176E-13
 28   19     2.37322121397533E-16   1.11541397056841E-14
 29   19     7.36869384418488E-18   3.53697304520874E-16
 30   19     1.93746487749203E-20   9.49357789971095E-19
 31   19     1.58511939142498E-23   7.92559695712490E-22
 32   19     3.38120055895317E-26   1.72441228506612E-24
 33   19     2.59815292892525E-30   1.35103952304113E-28
 34   19     1.74861614181497E-34   9.26766555161937E-33
 35   19     1.35617829896921E-39   7.32336281443372E-38
 36   19     3.18412854943561E-44   1.75127070218959E-42
 37   19     4.04474736079991E-52   2.26505852204795E-50
 38   19     8.85620965173692E-59   5.04803950149004E-57
 39   19     6.04496561486223E-69   3.50608005662009E-67
 40   19     2.16390912362922E-76   1.27670638294124E-74
 41   19     2.28576640815938E-90   1.37145984489563E-88
 42   19     9.48406811762361E-98   5.78528155175040E-96
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     2.57027487973071E-36   8.22487961513827E-35
 13   20     1.07368473003229E-32   3.54315960910655E-31
 14   20     2.34208843056688E-23   7.96310066392740E-22
 15   20     7.46196090559520E-22   2.61168631695832E-20
 16   20     4.49344168021535E-16   1.61763900487753E-14
 17   20     9.48824083875717E-14   3.51064911034015E-12
 18   20     5.19266706301510E-10   1.97321348394574E-08
 19   20     1.24215097192971E-09   4.84438879052588E-08
 20   20     1.03153667968962E-05   4.12614671875849E-04
 21   20     3.95274345318718E-07   1.62062481580674E-05
 22   20     2.43335266619552E-07   1.02200811980212E-05
 23   20     3.22178008972921E-07   1.38536543858356E-05
 24   20     1.64324215454281E-07   7.23026547998837E-06
 25   20     2.90790541007099E-07   1.30855743453195E-05
 26   20     4.40773252072868E-08   2.02755695953519E-06
 27   20     5.99605200829952E-12   2.81814444390078E-10
 28   20     5.26754001461002E-11   2.52841920701281E-09
 29   20     1.08388958743654E-14   5.31105897843905E-13
 30   20     2.10097550579385E-17   1.05048775289693E-15
 31   20     2.82190944191210E-20   1.43917381537517E-18
 32   20     5.00200443499839E-23   2.60104230619916E-21
 33   20     6.55304345796692E-27   3.47311303272247E-25
 34   20     8.45326032798275E-29   4.56476057711069E-27
 35   20     1.31336552852142E-32   7.22351040686780E-31
 36   20     1.75844599832637E-35   9.84729759062770E-34
 37   20     5.27407522059102E-42   3.00622287573688E-40
 38   20     2.24132097920971E-48   1.29996616794163E-46
 39   20     7.26264534263056E-58   4.28496075215203E-56
 40   20     3.10216579492084E-65   1.86129947695250E-63
 41   20     7.63548697419948E-77   4.65764705426168E-75
 42   20     2.55706914850103E-86   1.58538287207064E-84
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     5.48188181906121E-51   1.80902100029020E-49
 13   21     7.30109000732093E-47   2.48237060248912E-45
 14   21     7.97896660524726E-37   2.79263831183654E-35
 15   21     1.98022019474821E-32   7.12879270109357E-31
 16   21     3.47223160059116E-28   1.28472569221873E-26
 17   21     2.79412074377670E-26   1.06176588263514E-24
 18   21     6.91485087320269E-22   2.69679184054905E-20
 19   21     6.98732946876070E-15   2.79493178750428E-13
 20   21     1.95177355469022E-11   8.00227157422988E-10
 21   21     5.72829624572767E-12   2.40588442320562E-10
 22   21     1.30277233855512E-08   5.60192105578701E-07
 23   21     2.40004202265614E-09   1.05601848996870E-07
 24   21     1.32866891702564E-07   5.97901012661539E-06
 25   21     4.15525594629032E-11   1.91141773529355E-09
 26   21     3.27205005816134E-09   1.53786352733583E-07
 27   21     2.51601921183825E-11   1.20768922168236E-09
 28   21     1.51026652175535E-12   7.40030595660124E-11
 29   21     3.16943735261842E-14   1.58471867630921E-12
 30   21     7.34940909682239E-16   3.74819863937942E-14
 31   21     8.14953109379994E-18   4.23775616877597E-16
 32   21     3.19912140347035E-20   1.69553434383928E-18
 33   21     3.01826478656396E-23   1.62986298474454E-21
 34   21     3.11917248066231E-26   1.71554486436427E-24
 35   21     5.04220819980829E-30   2.82363659189264E-28
 36   21     1.57526114432682E-32   8.97898852266289E-31
 37   21     4.73026954219788E-36   2.74355633447477E-34
 38   21     4.33941731589265E-41   2.56025621637666E-39
 39   21     2.97547395436210E-48   1.78528437261726E-46
 40   21     2.31508040826886E-54   1.41219904904400E-52
 41   21     1.30219212784050E-64   8.07359119261107E-63
 42   21     3.99520177612303E-71   2.51697711895751E-69
 43   21     6.73210791459142E-80   4.30854906533851E-78
 44   21     3.93817955531114E-87   2.55981671095224E-85
 45   21     1.45178618053304E-97   9.58178879151809E-96
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     6.98550411518566E-41   2.51478148146684E-39
 15   22     3.61631537683130E-35   1.33803668942758E-33
 16   22     8.93020586218728E-27   3.39347822763117E-25
 17   22     5.16170797821229E-25   2.01306611150279E-23
 18   22     5.75036231886771E-17   2.30014492754708E-15
 19   22     7.77145611484524E-16   3.18629700708655E-14
 20   22     4.71248554657003E-14   1.97924392955941E-12
 21   22     2.67544509542304E-13   1.15044139103191E-11
 22   22     1.56077825580225E-06   6.86742432552992E-05
 23   22     4.34863823883317E-08   1.95688720747493E-06
 24   22     2.67861079647845E-07   1.23216096638009E-05
 25   22     3.20430009770552E-07   1.50602104592159E-05
 26   22     6.22539690785078E-07   2.98819051576838E-05
 27   22     6.27974046368139E-08   3.07707282720388E-06
 28   22     1.65455246950257E-09   8.27276234751287E-08
 29   22     4.27170673501615E-12   2.17857043485824E-10
 30   22     5.45399122792034E-13   2.83607543851858E-11
 31   22     3.77210425687911E-15   1.99921525614593E-13
 32   22     5.91771757964425E-16   3.19556749300789E-14
 33   22     1.06061927400540E-18   5.83340600702971E-17
 34   22     3.96389853286920E-21   2.21978317840675E-19
