    time    temp    dens
   1.34785639334807E+04   1.00000000000000E-02   3.24361221942216E-13
     nin     zin       y       x
  1    0     5.96846322127807E-11   5.96846322127807E-11
  0    1     3.12069525726591E-01   3.12069525726591E-01
  1    1     8.50128906200363E-06   1.70025781240073E-05
  2    1     1.26621295561977E-06   3.79863886685932E-06
  1    2     4.74516723787730E-06   1.42355017136319E-05
  2    2     1.68385801022934E-01   6.73543204091738E-01
  4    2     1.24243941103803E-28   7.45463646622816E-28
  3    3     2.22221530553018E-13   1.33332918331811E-12
  4    3     2.02937891586427E-09   1.42056524110499E-08
  5    3     3.08790905488338E-28   2.47032724390670E-27
  6    3     1.01759941897808E-47   9.15839477080270E-47
  3    4     4.61564084031171E-11   3.23094858821820E-10
  5    4     1.03726851455054E-12   9.33541663095487E-12
  6    4     1.67756084455953E-13   1.67756084455953E-12
  7    4     2.78857202956046E-32   3.06742923251650E-31
  8    4     5.96136886926662E-54   7.15364264311994E-53
  3    5     6.05517806351972E-38   4.84414245081578E-37
  5    5     7.11571944727996E-08   7.11571944727996E-07
  6    5     3.31142221498133E-06   3.64256443647947E-05
  7    5     8.16162921006133E-23   9.79395505207359E-22
  8    5     2.86302718802025E-26   3.72193534442632E-25
  9    5     4.94778813446291E-51   6.92690338824807E-50
  3    6     3.59734240244810E-12   3.23760816220329E-11
  4    6     4.00767647942351E-21   4.00767647942351E-20
  5    6     1.37409303644445E-09   1.51150234008889E-08
  6    6     5.83372152632419E-06   7.00046583158903E-05
  7    6     2.70670833859736E-06   3.51872084017657E-05
  8    6     2.80075375958871E-09   3.92105526342419E-08
  9    6     1.05313382335282E-24   1.57970073502923E-23
 10    6     3.53265873983746E-25   5.65225398373994E-24
 11    6     6.97052980159095E-48   1.18499006627046E-46
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.01683480320360E-77   1.11851828352396E-76
  5    7     1.72510635379253E-23   2.07012762455103E-22
  6    7     2.38905258568324E-13   3.10576836138822E-12
  7    7     9.56398407935038E-06   1.33895777110905E-04
  8    7     4.21817240630021E-06   6.32725860945031E-05
  9    7     3.48629313441133E-22   5.57806901505813E-21
 10    7     2.02459015837081E-22   3.44180326923038E-21
 11    7     2.14238506465019E-24   3.85629311637035E-23
 12    7     5.73898458249685E-25   1.09040707067440E-23
 13    7     3.60298540494969E-28   7.20597080989938E-27
 14    7     2.04775959799475E-36   4.30029515578898E-35
  5    8     3.11612932315623E-39   4.05096812010310E-38
  6    8     8.78516567555198E-20   1.22992319457728E-18
  7    8     4.31384738452228E-17   6.47077107678342E-16
  8    8     2.97097797579452E-05   4.75356476127123E-04
