    time    temp    dens
   3.92874227640122E+03   1.00000000000000E-02   1.30978247755426E-11
 27   14     2.81478411218325E-46   1.15406148599513E-44
 28   14     8.52480799629408E-50   3.58041935844352E-48
 29   14     2.49502516109134E-58   1.07286081926928E-56
 30   14     1.23485766322627E-67   5.43337371819557E-66
 31   14     2.65999038859394E-97   1.19699567486727E-95
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     7.09192952296109E-44   1.63114379028105E-42
  9   15     2.04029108396073E-41   4.89669860150575E-40
 10   15     2.01932589206700E-40   5.04831473016751E-39
 11   15     9.45224948013037E-34   2.45758486483390E-32
 12   15     1.70776207943251E-23   4.61095761446779E-22
 13   15     1.57531556953102E-21   4.41088359468685E-20
 14   15     3.10843195747220E-19   9.01445267666937E-18
 15   15     1.74458225395782E-15   5.23374676187346E-14
 16   15     1.10941504233523E-06   3.43918663123921E-05
 17   15     1.57935691654642E-09   5.05394213294854E-08
 18   15     9.70987466642067E-09   3.20425863991882E-07
 19   15     1.12752365596495E-19   3.83358043028083E-18
 20   15     5.42646340077885E-19   1.89926219027260E-17
 21   15     7.06749083317692E-23   2.54429669994369E-21
 22   15     1.34113545081007E-24   4.96220116799725E-23
 23   15     1.99394242152051E-27   7.57698120177793E-26
 24   15     1.02582827425705E-29   4.00073026960249E-28
 25   15     1.08509112348307E-32   4.34036449393229E-31
 26   15     1.08114471483304E-34   4.43269333081547E-33
 27   15     1.56825379997345E-42   6.58666595988848E-41
 28   15     7.02192865933646E-46   3.01942932351468E-44
 29   15     1.69620509430381E-53   7.46330241493677E-52
 30   15     3.68755350005816E-60   1.65939907502617E-58
 31   15     3.16944013319621E-64   1.45794246127026E-62
 32   15     4.58596261337295E-72   2.15540242828529E-70
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     2.24680647984960E-46   5.39233555163905E-45
  9   16     1.82758876493032E-44   4.56897191232579E-43
 10   16     7.75223823019519E-41   2.01558193985075E-39
 11   16     1.99183926369917E-38   5.37796601198776E-37
 12   16     2.06324337157576E-23   5.77708144041211E-22
 13   16     2.82054721634839E-22   8.17958692741032E-21
 14   16     1.63385918930223E-20   4.90157756790668E-19
 15   16     5.14862571454542E-19   1.59607397150908E-17
 16   16     2.17943160355554E-06   6.97418113137773E-05
 17   16     1.21434897832673E-06   4.00735162847819E-05
 18   16     2.50940252844984E-06   8.53196859672946E-05
 19   16     2.60258588909381E-09   9.10905061182834E-08
 20   16     2.49324756674903E-08   8.97569124029652E-07
 21   16     7.37172864865627E-17   2.72753960000282E-15
 22   16     9.11403548905132E-15   3.46333348583950E-13
 23   16     1.04381803930319E-22   4.07089035328244E-21
 24   16     1.26358108389911E-23   5.05432433559642E-22
 25   16     2.33999194065121E-24   9.59396695666996E-23
 26   16     3.85295721782752E-26   1.61824203148756E-24
 27   16     3.26010355400669E-31   1.40184452822287E-29
 28   16     7.41549767619268E-32   3.26281897752478E-30
 29   16     1.46935161095679E-38   6.61208224930555E-37
 30   16     1.52153148147739E-46   6.99904481479601E-45
 31   16     2.16634553026410E-57   1.01818239922413E-55
 32   16     4.02044855448033E-59   1.92981530615056E-57
 33   16     1.15335758697839E-72   5.65145217619410E-71
 34   16     1.99681801671332E-91   9.98409008356658E-90
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     3.70755017678985E-65   9.63963045965361E-64
 10   17     1.42744704340490E-48   3.85410701719324E-47
 11   17     1.24689833389370E-44   3.49131533490236E-43
 12   17     2.72667601851830E-41   7.90736045370306E-40
 13   17     2.54059352898142E-39   7.62178058694425E-38
 14   17     1.40458957312418E-23   4.35422767668494E-22
 15   17     8.33576152394693E-22   2.66744368766302E-20
 16   17     1.22781864488961E-19   4.05180152813573E-18
 17   17     6.49559844534547E-19   2.20850347141746E-17
 18   17     1.64002055742609E-06   5.74007195099131E-05
 19   17     7.23724965466845E-10   2.60540987568064E-08
 20   17     5.11455794369505E-07   1.89238643916717E-05
 21   17     3.88261574778774E-10   1.47539398415934E-08
 22   17     5.86611198392226E-12   2.28778367372968E-10
 23   17     9.13199636237796E-20   3.65279854495119E-18
 24   17     4.88657908193506E-21   2.00349742359338E-19
 25   17     5.32895977937497E-22   2.23816310733749E-20
 26   17     2.62317556525541E-24   1.12796549305983E-22
 27   17     1.97468469266345E-28   8.68861264771919E-27
 28   17     1.58909413142257E-29   7.15092359140156E-28
 29   17     6.26857481053260E-36   2.88354441284500E-34
 30   17     4.80068588419191E-43   2.25632236557020E-41
 31   17     8.49069385242227E-47   4.07553304916269E-45
 32   17     7.79553452452308E-56   3.81981191701631E-54
 33   17     3.62004165688868E-64   1.81002082844434E-62
 34   17     1.66506153804281E-67   8.49181384401834E-66
 35   17     2.00885804672215E-76   1.04460618429552E-74
 36   17     1.19070536143307E-95   6.31073841559525E-94
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     3.51066834730949E-48   9.82987137246656E-47
 11   18     1.60832052851751E-45   4.66412953270078E-44
 12   18     4.38983755283626E-41   1.31695126585088E-39
 13   18     4.42156245145429E-39   1.37068435995083E-37
 14   18     3.60484472438259E-24   1.15355031180243E-22
 15   18     1.14358643173538E-22   3.77383522472675E-21
 16   18     6.37905778436618E-21   2.16887964668450E-19
 17   18     1.60198716121508E-19   5.60695506425277E-18
 18   18     1.56500969372046E-06   5.63403489739365E-05
 19   18     7.38665040780913E-07   2.73306065088938E-05
 20   18     1.54008588485378E-06   5.85232636244438E-05
 21   18     6.75938659083205E-09   2.63616077042450E-07
 22   18     5.99542977390284E-10   2.39817190956114E-08
 23   18     3.56677881642383E-12   1.46237931473377E-10
 24   18     1.01208301416850E-12   4.25074865950771E-11
 25   18     8.22892816600315E-18   3.53843911138135E-16
 26   18     2.52088201880510E-16   1.10918808827424E-14
 27   18     1.57527867763026E-23   7.08875404933618E-22
 28   18     5.03280462245155E-26   2.31509012632771E-24
 29   18     1.35069154066332E-33   6.34825024111759E-32
 30   18     1.60458448330885E-38   7.70200551988249E-37
 31   18     1.89283362173661E-42   9.27488474650940E-41
 32   18     1.92007928951636E-45   9.60039644758182E-44
 33   18     1.07389499755227E-49   5.47686448751655E-48
 34   18     4.49427228577170E-52   2.33702158860129E-50
 35   18     6.40496981149106E-61   3.39463400009026E-59
 36   18     4.67102829902936E-71   2.52235528147585E-69
 37   18     2.88852988509608E-92   1.58869143680284E-90
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     9.25830411753248E-68   2.77749123525974E-66
 12   19     3.11695955246480E-49   9.66257461264088E-48
 13   19     3.99963908803716E-45   1.27988450817189E-43
 14   19     5.51329869304063E-42   1.81938856870341E-40
 15   19     1.14970632878369E-31   3.90900151786454E-30
 16   19     1.12757366908633E-23   3.94650784180216E-22
 17   19     1.51873968071385E-21   5.46746285056986E-20
 18   19     1.05412620803553E-19   3.90026696973146E-18
 19   19     6.64980159163720E-11   2.52692460482214E-09
 20   19     2.85705181264310E-06   1.11425020693081E-04
 21   19     6.06381845317762E-08   2.42552738127105E-06
 22   19     1.06719286608253E-08   4.37549075093839E-07
 23   19     2.91062967080537E-10   1.22246446173826E-08
 24   19     2.87661404048919E-11   1.23694403741035E-09
 25   19     2.59532558255317E-13   1.14194325632339E-11
 26   19     2.55457913588890E-14   1.14956061115001E-12
 27   19     4.69365019065331E-21   2.15907908770052E-19
 28   19     1.73915643373862E-23   8.17403523857149E-22
 29   19     3.15017933414705E-30   1.51208608039058E-28
 30   19     3.68421471310936E-36   1.80526520942359E-34
 31   19     5.88724979122881E-39   2.94362489561441E-37
 32   19     3.45841184948064E-42   1.76379004323513E-40
 33   19     3.70099071939787E-47   1.92451517408689E-45
 34   19     1.01807389595534E-49   5.39579164856332E-48
 35   19     1.26844786114155E-58   6.84961845016438E-57
 36   19     1.90306864149812E-69   1.04668775282396E-67
 37   19     8.24486868418895E-88   4.61712646314581E-86
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.32008872219581E-49   4.22428391102661E-48
 13   20     9.81587472919511E-47   3.23923866063439E-45
 14   20     1.60711487396375E-41   5.46419057147674E-40
 15   20     2.71829664145236E-39   9.51403824508327E-38
 16   20     2.01909037033840E-23   7.26872533321826E-22
 17   20     7.30540631408155E-22   2.70300033621017E-20
 18   20     1.04480111366894E-20   3.97024423194196E-19
 19   20     1.62861016931277E-19   6.35157966031979E-18
 20   20     1.03119941409882E-05   4.12479765639529E-04
 21   20     3.79842953456828E-07   1.55735610917300E-05
 22   20     2.44815667988291E-07   1.02822580555082E-05
 23   20     3.23518616133865E-07   1.39113004937562E-05
 24   20     1.67756250506587E-07   7.38127502228983E-06
 25   20     2.90056903819937E-07   1.30525606718972E-05
 26   20     4.47730441323287E-08   2.05956003008712E-06
 27   20     1.23599856478521E-11   5.80919325449049E-10
 28   20     5.26811718618093E-11   2.52869624936685E-09
 29   20     8.04453392186769E-17   3.94182162171517E-15
 30   20     4.01096178526452E-24   2.00548089263226E-22
 31   20     6.27245294021905E-33   3.19895099951171E-31
 32   20     7.82180930762279E-34   4.06734083996385E-32
 33   20     4.61295500180415E-42   2.44486615095620E-40
 34   20     3.22320457334089E-44   1.74053046960408E-42
 35   20     4.18132289114256E-48   2.29972759012841E-46
 36   20     5.28642862455978E-51   2.96040002975348E-49
 37   20     3.33621355398059E-57   1.90164172576893E-55
 38   20     4.28287545909843E-74   2.48406776627709E-72
 39   20     3.06326131023789E-85   1.80732417304036E-83
 40   20     1.00000000000000E-99   1.00000000000000E-99
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     7.10863803170915E-73   2.34585055046402E-71
 13   21     3.78670440485427E-68   1.28747949765045E-66
 14   21     3.73174688854257E-50   1.30611141098990E-48
 15   21     3.59396013770014E-46   1.29382564957205E-44
 16   21     6.53403045816670E-44   2.41759126952168E-42
 17   21     1.09468516701708E-40   4.15980363466492E-39
 18   21     8.49956723475808E-28   3.31483122155565E-26
 19   21     1.00896924608267E-22   4.03587698433070E-21
 20   21     4.92764543181940E-21   2.02033462704595E-19
 21   21     4.84573338633208E-20   2.03520802225947E-18
 22   21     9.43097012243058E-09   4.05531715264515E-07
 23   21     1.49134858090900E-09   6.56193375599961E-08
 24   21     1.48853999947739E-07   6.69842999764827E-06
 25   21     9.06235512411378E-10   4.16868335709234E-08
 26   21     3.23707240922700E-09   1.52142403233669E-07
 27   21     3.64094584105761E-11   1.74765400370765E-09
 28   21     7.29201480831786E-13   3.57308725607575E-11
 29   21     1.72410896791282E-19   8.62054483956412E-18
 30   21     1.01744044083709E-22   5.18894624826917E-21
 31   21     4.27573193171700E-25   2.22338060449284E-23
 32   21     6.12529928350901E-33   3.24640862025978E-31
 33   21     1.42462969246840E-39   7.69300033932933E-38
 34   21     5.39633483593219E-42   2.96798415976271E-40
 35   21     2.80088304406274E-46   1.56849450467513E-44
 36   21     5.77939721402869E-48   3.29425641199635E-46
 37   21     1.95430422259463E-52   1.13349644910489E-50
 38   21     9.71806910119627E-66   5.73366076970580E-64
 39   21     1.78995535167019E-77   1.07397321100212E-75
 40   21     1.52326902940050E-85   9.29194107934306E-84
 41   21     1.00000000000000E-99   1.00000000000000E-99
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     4.00550704054302E-54   1.44198253459549E-52
 15   22     2.78848338142622E-48   1.03173885112770E-46
 16   22     1.32448581764592E-42   5.03304610705448E-41
 17   22     4.27044861208351E-40   1.66547495871257E-38
 18   22     2.69489069873943E-24   1.07795627949577E-22
 19   22     5.40680139743366E-23   2.21678857294780E-21
 20   22     5.30481900146582E-22   2.22802398061564E-20
 21   22     6.53850024411983E-21   2.81155510497153E-19
 22   22     1.55600215217219E-06   6.84640946955765E-05
 23   22     3.07889630153764E-08   1.38550333569194E-06
 24   22     2.68050879636181E-07   1.23303404632643E-05
 25   22     3.18823616097831E-07   1.49847099565980E-05
 26   22     6.30300776902169E-07   3.02544372913041E-05
 27   22     6.46132625641522E-08   3.16604986564346E-06
 28   22     1.79421334941511E-09   8.97106674707556E-08
 29   22     1.77314336041086E-15   9.04303113809537E-14
 30   22     1.62181406457569E-19   8.43343313579357E-18
 31   22     2.46492056646880E-22   1.30640790022846E-20
 32   22     5.33670326527886E-24   2.88181976325058E-22
 33   22     9.77477607220394E-27   5.37612683971217E-25
 34   22     4.77923457075968E-28   2.67637135962542E-26
