    time    temp    dens
   1.05119375615152E+04   1.00000000000000E-02   6.83772261659588E-13
     nin     zin       y       x
  1    0     1.04788498217162E-10   1.04788498217162E-10
  0    1     3.12069525668831E-01   3.12069525668831E-01
  1    1     8.50128906047703E-06   1.70025781209541E-05
  2    1     1.26621313433935E-06   3.79863940301805E-06
  1    2     4.74515459859088E-06   1.42354637957726E-05
  2    2     1.68385801035392E-01   6.73543204141568E-01
  4    2     2.04274010100863E-28   1.22564406060518E-27
  3    3     2.22201495152787E-13   1.33320897091672E-12
  4    3     2.02937819586176E-09   1.42056473710323E-08
  5    3     1.14304575705784E-27   9.14436605646270E-27
  6    3     1.39433180424645E-46   1.25489862382180E-45
  3    4     4.61563916095644E-11   3.23094741266951E-10
  5    4     1.03719456063532E-12   9.33475104571785E-12
  6    4     1.67752952421410E-13   1.67752952421410E-12
  7    4     1.03466378135659E-31   1.13813015949225E-30
  8    4     8.18653993755559E-53   9.82384792506671E-52
  3    5     1.27655532398214E-37   1.02124425918571E-36
  5    5     7.11571944010900E-08   7.11571944010900E-07
  6    5     3.30538289305462E-06   3.63592118236008E-05
  7    5     1.34187298177640E-22   1.61024757813168E-21
  8    5     4.26063962363510E-26   5.53883151072563E-25
  9    5     2.72518045158271E-50   3.81525263221579E-49
  3    6     3.59734240244810E-12   3.23760816220329E-11
  4    6     6.59675028265108E-21   6.59675028265108E-20
  5    6     7.41341503587734E-09   8.15475653946508E-08
  6    6     5.83372152548331E-06   7.00046583057997E-05
  7    6     2.70670113754454E-06   3.51871147880791E-05
  8    6     2.80075369684284E-09   3.92105517557998E-08
  9    6     1.73170843373716E-24   2.59756265060574E-23
 10    6     5.25731286015928E-25   8.41170057625485E-24
 11    6     3.83954733947078E-47   6.52723047710032E-46
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     3.76346560302990E-77   4.13981216333289E-76
  5    7     2.83622802464064E-23   3.40347362956876E-22
  6    7     7.43952507844608E-12   9.67138260197990E-11
  7    7     9.56398408073467E-06   1.33895777130285E-04
  8    7     4.21817240274611E-06   6.32725860411916E-05
  9    7     5.40269843559863E-22   8.64431749695780E-21
 10    7     3.02550360417302E-22   5.14335612709413E-21
 11    7     3.52240112398219E-24   6.34032202316795E-23
 12    7     9.43694850207486E-25   1.79302021539422E-23
 13    7     6.15358226656868E-28   1.23071645331374E-26
 14    7     5.55556613463178E-36   1.16666888827267E-34
  5    8     8.48936681367030E-39   1.10361768577714E-37
  6    8     1.45075641611662E-19   2.03105898256326E-18
  7    8     7.14824064744277E-17   1.07223609711642E-15
  8    8     2.97097797622178E-05   4.75356476195484E-04
  9    8     5.14043149636995E-07   8.73873354382892E-06
 10    8     2.26551233777742E-08   4.07792220799936E-07
 11    8     1.20579262876662E-22   2.29100599465659E-21
 12    8     1.45124051594129E-23   2.90248103188258E-22
 13    8     1.91073130355085E-27   4.01253573745679E-26
 14    8     2.41988259115988E-35   5.32374170055173E-34
  5    9     1.80738142714259E-61   2.53033399799963E-60
  6    9     9.45732034088451E-16   1.41859805113268E-14
  7    9     2.48436860372157E-16   3.97498976595451E-15
  8    9     6.50164974621466E-22   1.10528045685649E-20
  9    9     8.85604783125861E-09   1.59408860962655E-07
 10    9     1.53266321351669E-09   2.91206010568170E-08
 11    9     3.92708901386066E-22   7.85417802772132E-21
 12    9     1.11889010395230E-22   2.34966921829984E-21
 13    9     1.17102477899947E-25   2.57625451379883E-24
 14    9     1.04392412659717E-27   2.40102549117349E-26
 15    9     2.63254723330207E-34   6.31811335992496E-33
 16    9     1.36337730814568E-36   3.40844327036419E-35
 17    9     3.27747849132884E-41   8.52144407745499E-40
  7   10     1.04709315523143E-29   1.78005836389344E-28
  8   10     8.13001195714532E-23   1.46340215228616E-21
  9   10     4.68628562430668E-20   8.90394268618270E-19
 10   10     1.66007820202060E-07   3.32015640404119E-06
 11   10     9.53732627925520E-10   2.00283851864359E-08
 12   10     4.64908879966380E-09   1.02279953592604E-07
 13   10     7.05232005066055E-23   1.62203361165193E-21
 14   10     5.46906312207254E-21   1.31257514929741E-19
 15   10     1.25428759257750E-24   3.13571898144376E-23
 16   10     8.08859130656764E-25   2.10303373970759E-23
 17   10     4.94119288926397E-29   1.33412208010127E-27
 18   10     8.11174318376164E-31   2.27128809145326E-29
 19   10     4.56015445245654E-44   1.32244479121240E-42
 20   10     1.03229822157866E-45   3.09689466473599E-44
 21   10     4.23481481614800E-51   1.31279259300588E-49
 22   10     5.82814491241729E-54   1.86500637197353E-52
 23   10     1.01298211075261E-57   3.34284096548361E-56
 24   10     3.55710859558369E-62   1.20941692249846E-60
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     5.74586608513415E-26   1.09171455617549E-24
  9   11     5.27387531714376E-24   1.05477506342875E-22
 10   11     6.91440683659437E-22   1.45202543568482E-20
 11   11     2.47981929152415E-09   5.45560244135313E-08
 12   11     5.94304718966322E-09   1.36690085362254E-07
 13   11     1.16737220846157E-11   2.80169330030777E-10
 14   11     1.49057895400552E-19   3.72644738501381E-18
 15   11     2.42216454418418E-22   6.29762781487888E-21
 16   11     4.21881096707987E-23   1.13907896111156E-21
 17   11     3.46952241071934E-27   9.71466275001416E-26
 18   11     6.35033542533210E-28   1.84159727334631E-26
 19   11     7.44931403485119E-40   2.23479421045536E-38
 20   11     4.64530762990856E-41   1.44004536527165E-39
 21   11     3.33741174265777E-46   1.06797175765049E-44
 22   11     3.02029780790425E-49   9.96698276608403E-48
 23   11     2.86053324839291E-53   9.72581304453588E-52
 24   11     3.41446945956822E-57   1.19506431084888E-55
 25   11     3.03576196839822E-64   1.09287430862336E-62
 26   11     6.38089646095334E-74   2.36093169055274E-72
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     3.37576985550703E-27   6.75153971101406E-26
  9   12     7.53544888948476E-26   1.58244426679180E-24
 10   12     2.47032835951453E-22   5.43472239093196E-21
 11   12     4.06198853608156E-20   9.34257363298760E-19
 12   12     1.54071139097297E-08   3.69770733833513E-07
 13   12     5.44743993604112E-08   1.36185998401028E-06
 14   12     3.08604388023505E-08   8.02371408861112E-07
 15   12     1.30904117865203E-17   3.53441118236047E-16
 16   12     7.06540227603831E-13   1.97831263729073E-11
 17   12     3.11142463636187E-23   9.02313144544942E-22
 18   12     8.31501684258495E-24   2.49450505277548E-22
 19   12     1.01522060011153E-27   3.14718386034575E-26
 20   12     7.18613643373809E-28   2.29956365879619E-26
 21   12     8.91245924966206E-36   2.94111155238848E-34
 22   12     1.67984903989897E-36   5.71148673565650E-35
 23   12     1.89363731325293E-45   6.62773059638526E-44
 24   12     1.16900368524751E-48   4.20841326689103E-47
 25   12     7.50365654682452E-50   2.77635292232507E-48
 26   12     1.41631537719096E-52   5.38199843332563E-51
 27   12     3.53778385635961E-59   1.37973570398025E-57
 28   12     1.78301053844006E-79   7.13204215376024E-78
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     8.45281951887214E-40   1.77509209896315E-38
  9   13     3.32240825199111E-28   7.30929815438044E-27
 10   13     6.24080194605549E-25   1.43538444759276E-23
 11   13     4.60599417880857E-22   1.10543860291406E-20
 12   13     9.94343099974847E-21   2.48585774993712E-19
 13   13     1.38577084298862E-09   3.60300419177041E-08
 14   13     1.03058414307672E-07   2.78257718630715E-06
 15   13     1.26506071772143E-15   3.54217000962000E-14
 16   13     1.69746770148873E-17   4.92265633431732E-16
 17   13     4.45948953922587E-21   1.33784686176776E-19
 18   13     3.32728715694442E-22   1.03145901865277E-20
 19   13     7.86044789553704E-27   2.51534332657185E-25
 20   13     7.61492917777182E-26   2.51292662866470E-24
 21   13     2.03813382723990E-30   6.92965501261565E-29
 22   13     5.70133166069059E-33   1.99546608124171E-31
 23   13     1.13917178901645E-41   4.10101844045923E-40
 24   13     6.23701687606546E-45   2.30769624414422E-43
 25   13     9.17088745284877E-47   3.48493723208253E-45
 26   13     8.75741659050461E-50   3.41539247029680E-48
 27   13     4.62221180010726E-55   1.84888472004290E-53
