    time    temp    dens
   2.70357513884527E+03   1.00000000000000E-02   4.01924485312903E-11
     nin     zin       y       x
  1    0     7.26071228118228E-09   7.26071228118228E-09
  0    1     3.12069518352558E-01   3.12069518352558E-01
  1    1     8.50128688799152E-06   1.70025737759830E-05
  2    1     1.26614476681749E-06   3.79843430045246E-06
  1    2     4.74505944944747E-06   1.42351783483424E-05
  2    2     1.68385801198792E-01   6.73543204795166E-01
  4    2     3.08970566925600E-27   1.85382340155360E-26
  3    3     2.21938580504286E-13   1.33163148302571E-12
  4    3     2.02936373192201E-09   1.42055461234540E-08
  5    3     4.66411561326229E-24   3.73129249060983E-23
  6    3     2.32096267532301E-39   2.08886640779071E-38
  3    4     4.61554450046499E-11   3.23088115032549E-10
  5    4     1.03622408057296E-12   9.32601672515662E-12
  6    4     1.67712885186458E-13   1.67712885186458E-12
  7    4     4.34812255792570E-28   4.78293481371827E-27
  8    4     1.40133839760340E-45   1.68160607712408E-44
  3    5     7.51038231147226E-36   6.00830584917781E-35
  5    5     7.11571991831900E-08   7.11571991831900E-07
  6    5     2.68661817060563E-06   2.95527998766620E-05
  7    5     2.04543182775775E-21   2.45451819330930E-20
  8    5     3.23509880880256E-25   4.20562845144333E-24
  9    5     8.42794731632350E-46   1.17991262428529E-44
  3    6     3.59734240244810E-12   3.23760816220329E-11
  4    6     1.01345858193286E-19   1.01345858193286E-18
  5    6     6.26178150838660E-07   6.88795965922526E-06
  6    6     5.83372151444700E-06   7.00046581733640E-05
  7    6     2.64328609647041E-06   3.43627192541153E-05
  8    6     2.80075196792466E-09   3.92105275509452E-08
  9    6     2.62879979466381E-23   3.94319969199571E-22
 10    6     3.99357363895943E-24   6.38971782233509E-23
 11    6     1.18853335602031E-42   2.02050670523452E-41
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.53297415641131E-73   1.68627157205245E-72
  5    7     4.28821677521167E-22   5.14586013025401E-21
  6    7     6.34224749260402E-08   8.24492174038523E-07
  7    7     9.56398409980717E-06   1.33895777397300E-04
  8    7     4.21817164602486E-06   6.32725746903729E-05
  9    7     6.18803693733812E-21   9.90085909974099E-20
 10    7     2.39909769746127E-21   4.07846608568415E-20
 11    7     5.32824525564010E-23   9.59084146015218E-22
 12    7     1.42776239556311E-23   2.71274855156992E-22
 13    7     1.02856580944104E-26   2.05713161888207E-25
 14    7     1.33669511858070E-33   2.80705974901946E-32
  5    8     1.27470634677127E-33   1.65711825080266E-32
  6    8     2.55166076859811E-17   3.57232507603736E-16
  7    8     7.09855429276152E-13   1.06478314391423E-11
  8    8     2.97097798182944E-05   4.75356477092710E-04
  9    8     5.14043150026817E-07   8.73873355045589E-06
 10    8     1.13774019590990E-08   2.04793235263782E-07
 11    8     1.87043512833666E-21   3.55382674383965E-20
 12    8     2.21876883534092E-22   4.43753767068183E-21
 13    8     3.20213657854553E-26   6.72448681494560E-25
 14    8     7.68250638774267E-33   1.69015140530339E-31
  5    9     1.80738202822917E-61   2.53033483952084E-60
  6    9     9.45732310094137E-16   1.41859846514121E-14
  7    9     2.48375777552904E-16   3.97401244084647E-15
  8    9     4.44484454332088E-20   7.55623572364550E-19
  9    9     2.01337698989834E-08   3.62407858181700E-07
 10    9     1.53266302720604E-09   2.91205975169148E-08
 11    9     5.99324265014174E-21   1.19864853002835E-19
 12    9     1.69724699434365E-21   3.56421868812166E-20
 13    9     1.77687104461990E-24   3.90911629816379E-23
 14    9     1.58113935316317E-26   3.63662051227530E-25
 15    9     6.43708859964954E-32   1.54490126391589E-30
 16    9     4.22278184008507E-31   1.05569546002127E-29
 17    9     7.54936012903795E-39   1.96283363354987E-37
  7   10     1.58337632736680E-28   2.69173975652355E-27
  8   10     1.23083318796555E-21   2.21549973833800E-20
  9   10     7.18495969358000E-19   1.36514234178020E-17
 10   10     1.66007820508646E-07   3.32015641017292E-06
 11   10     9.53732594226015E-10   2.00283844787463E-08
 12   10     4.64892516872890E-09   1.02276353712036E-07
 13   10     1.79691045965191E-21   4.13289405719939E-20
 14   10     1.80165809689305E-18   4.32397943254331E-17
 15   10     1.89730028059297E-23   4.74325070148242E-22
 16   10     1.22317852285807E-23   3.18026415943097E-22
 17   10     1.32374375265433E-27   3.57410813216670E-26
 18   10     1.22645749388985E-29   3.43408098289159E-28
 19   10     1.08897197470397E-41   3.15801872664152E-40
 20   10     2.36057430145286E-43   7.08172290435857E-42
 21   10     1.36813021651695E-48   4.24120367120253E-47
 22   10     1.36301308480999E-51   4.36164187139198E-50
 23   10     4.82894559706650E-55   1.59355204703194E-53
 24   10     8.19325655412712E-60   2.78570722840322E-58
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     8.68897972817839E-25   1.65090614835389E-23
  9   11     7.97706835087782E-23   1.59541367017556E-21
 10   11     1.06487636253930E-20   2.23624036133254E-19
 11   11     2.47998290364765E-09   5.45596238802484E-08
 12   11     5.94304681117259E-09   1.36690076656970E-07
 13   11     1.29043084127053E-11   3.09703401904928E-10
 14   11     2.37204908041817E-18   5.93012270104543E-17
 15   11     3.68824084615162E-21   9.58942619999420E-20
 16   11     6.37941639968706E-22   1.72244242791551E-20
 17   11     9.09010725954953E-26   2.54523003267387E-24
 18   11     9.62323279031560E-27   2.79073750919153E-25
 19   11     1.90089509084505E-37   5.70268527253515E-36
 20   11     1.10337105293992E-38   3.42045026411374E-37
 21   11     8.09805580506920E-44   2.59137785762214E-42
 22   11     6.92679958554823E-47   2.28584386323092E-45
 23   11     7.60267945019738E-51   2.58491101306711E-49
 24   11     8.31106716123251E-55   2.90887350643138E-53
 25   11     1.18201585029917E-59   4.25525706107702E-58
 26   11     2.45955029278106E-70   9.10033608328993E-69
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     5.10388746504307E-26   1.02077749300861E-24
  9   12     1.13932939419862E-24   2.39259172781710E-23
 10   12     3.74651033763766E-21   8.24232274280285E-20
 11   12     6.19752792808018E-19   1.42543142345844E-17
 12   12     1.54058828370039E-08   3.69741188088094E-07
 13   12     5.44743991232611E-08   1.36185997808153E-06
 14   12     3.08604374260129E-08   8.02371373076334E-07
 15   12     1.45443466332850E-13   3.92697359098694E-12
 16   12     7.59177682554895E-13   2.12569751115371E-11
 17   12     4.95734474530827E-22   1.43762997613940E-20
 18   12     1.25760855395949E-22   3.77282566187847E-21
 19   12     1.53619409965490E-26   4.76220170893020E-25
 20   12     1.08656763064010E-26   3.47701641804830E-25
 21   12     5.50486127621894E-34   1.81660422115225E-32
 22   12     4.31763443672275E-35   1.46799570848574E-33
 23   12     4.33131363414399E-43   1.51595977195040E-41
 24   12     2.68303314997724E-46   9.65891933991806E-45
 25   12     1.71867459360036E-47   6.35909599632132E-46
 26   12     3.24030734979212E-50   1.23131679292100E-48
 27   12     8.08911541564650E-57   3.15475501210213E-55
 28   12     1.66051512792563E-73   6.64206051170252E-72
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
