    time    temp    dens
   1.29219830913534E+04   1.00000000000000E-02   3.68105487352492E-13
     nin     zin       y       x
  1    0     6.54993871149401E-11   6.54993871149401E-11
  0    1     3.12069525718844E-01   3.12069525718844E-01
  1    1     8.50128906184500E-06   1.70025781236900E-05
  2    1     1.26621321712771E-06   3.79863965138314E-06
  1    2     4.74516507461032E-06   1.42354952238310E-05
  2    2     1.68385801024836E-01   6.73543204099343E-01
  4    2     1.35178181329663E-28   8.11069087977975E-28
  3    3     2.22218472706638E-13   1.33331083623983E-12
  4    3     2.02937880610563E-09   1.42056516427394E-08
  5    3     3.84584696612878E-28   3.07667757290302E-27
  6    3     1.57844902038924E-47   1.42060411835032E-46
  3    4     4.61564059113759E-11   3.23094841379631E-10
  5    4     1.03725722754375E-12   9.33531504789378E-12
  6    4     1.67755606215509E-13   1.67755606215509E-12
  7    4     3.47420572822881E-32   3.82162630105169E-31
  8    4     9.24992523250394E-54   1.10999102790047E-52
  3    5     6.87186925242638E-38   5.49749540194110E-37
  5    5     7.11571944616559E-08   7.11571944616559E-07
  6    5     3.31091114010190E-06   3.64200225411209E-05
  7    5     8.87988616493794E-23   1.06558633979255E-21
  8    5     3.06633905536247E-26   3.98624077197121E-25
  9    5     6.59969779143442E-51   9.23957690800819E-50
  3    6     3.59734240244810E-12   3.23760816220329E-11
  4    6     4.36114084489373E-21   4.36114084489373E-20
  5    6     1.88516792696739E-09   2.07368471966413E-08
  6    6     5.83372152619585E-06   7.00046583143502E-05
  7    6     2.70670812205524E-06   3.51872055867181E-05
  8    6     2.80075375114834E-09   3.92105525160768E-08
  9    6     1.14583744015366E-24   1.71875616023049E-23
 10    6     3.78354018257259E-25   6.05366429211615E-24
 11    6     9.29786462555149E-48   1.58063698634375E-46
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.26639457696086E-77   1.39303403465695E-76
  5    7     1.87691812613806E-23   2.25230175136567E-22
  6    7     4.55381289119529E-13   5.91995675855387E-12
  7    7     9.56398407956053E-06   1.33895777113847E-04
  8    7     4.21817240575826E-06   6.32725860863739E-05
  9    7     3.75721613419367E-22   6.01154581470987E-21
 10    7     2.16973440030718E-22   3.68854848052221E-21
 11    7     2.33093106649258E-24   4.19567591968664E-23
 12    7     6.24420858099627E-25   1.18639963038929E-23
 13    7     3.94816256473967E-28   7.89632512947933E-27
 14    7     2.42538763475291E-36   5.09331403298111E-35
  5    8     3.69310020898257E-39   4.80103027167734E-38
  6    8     9.56469683138821E-20   1.33905755639435E-18
  7    8     4.69905919605536E-17   7.04858879408304E-16
  8    8     2.97097797585973E-05   4.75356476137556E-04
  9    8     5.14043149612042E-07   8.73873354340472E-06
 10    8     2.46381237326818E-08   4.43486227188272E-07
 11    8     7.96777498915788E-23   1.51387724794000E-21
 12    8     9.59646017192241E-24   1.91929203438448E-22
 13    8     1.22572624746694E-27   2.57402511968058E-26
 14    8     1.05606189216861E-35   2.32333616277094E-34
  5    9     1.80738142675595E-61   2.53033399745832E-60
  6    9     9.45732033910908E-16   1.41859805086636E-14
  7    9     2.48438778333706E-16   3.97502045333930E-15
  8    9     3.66981476325351E-22   6.23868509753097E-21
  9    9     6.87304747472050E-09   1.23714854544969E-07
 10    9     1.53266322542488E-09   2.91206012830728E-08
