    time    temp    dens
   9.68156907234920E+02   1.00000000000000E-02   8.75230718733292E-10
  9    7     8.08887215915795E-20   1.29421954546527E-18
 10    7     1.27069502278849E-20   2.16018153874044E-19
 11    7     4.16092560694042E-22   7.48966609249276E-21
 12    7     1.11446493334995E-22   2.11748337336491E-21
 13    7     8.20514554149250E-26   1.64102910829850E-24
 14    7     1.95683154590428E-31   4.10934624639898E-30
  5    8     1.90043157260900E-28   2.47056104439170E-27
  6    8     5.81821993380439E-10   8.14550790732614E-09
  7    8     1.35679917233212E-08   2.03519875849819E-07
  8    8     2.97097799537061E-05   4.75356479259297E-04
  9    8     5.14039943238103E-07   8.73867903504776E-06
 10    8     7.34546047829896E-09   1.32218288609381E-07
 11    8     1.58812776402192E-20   3.01744275164164E-19
 12    8     1.77874605611562E-21   3.55749211223123E-20
 13    8     2.57075924019203E-25   5.39859440440326E-24
 14    8     6.20852949301097E-30   1.36587648846241E-28
  5    9     1.80741777081595E-61   2.53038487914234E-60
  6    9     9.45748719551573E-16   1.41862307932736E-14
  7    9     2.48171822483398E-16   3.97074915973437E-15
  8    9     3.20782486266619E-12   5.45330226653253E-11
  9    9     2.41657582377483E-08   4.34983648279469E-07
 10    9     1.53266248691309E-09   2.91205872513488E-08
 11    9     4.78516177671260E-20   9.57032355342520E-19
 12    9     1.33458853255494E-20   2.80263591836537E-19
 13    9     1.39747621790990E-23   3.07444767940178E-22
 14    9     1.23858734806318E-25   2.84875090054531E-24
 15    9     7.02091173482313E-29   1.68501881635755E-27
 16    9     6.96987699697907E-29   1.74246924924477E-27
 17    9     4.63573816970334E-37   1.20529192412287E-35
  7   10     1.23531854955171E-27   2.10004153423790E-26
  8   10     9.63131862778653E-21   1.73363735300157E-19
  9   10     5.80659191754227E-18   1.10325246433303E-16
 10   10     1.66007821256623E-07   3.32015642513245E-06
 11   10     9.53732507053343E-10   2.00283826481202E-08
 12   10     4.64888080894187E-09   1.02275377796721E-07
 13   10     8.73286416634982E-20   2.00855875826046E-18
 14   10     6.36021919207607E-16   1.52645260609826E-14
 15   10     1.48183011825505E-22   3.70457529563763E-21
 16   10     9.53620615858359E-23   2.47941360123173E-21
 17   10     1.17265378477466E-26   3.16616521889159E-25
 18   10     9.56657783432884E-29   2.67864179361207E-27
 19   10     8.91175460018539E-40   2.58440883405376E-38
 20   10     1.44210341572701E-41   4.32631024718103E-40
 21   10     1.02465287020070E-46   3.17642389762218E-45
 22   10     8.39691704739413E-50   2.68701345516612E-48
 23   10     3.48564719235423E-53   1.15026357347689E-51
 24   10     5.78634711920600E-58   1.96735802053004E-56
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     6.77944502167514E-24   1.28809455411828E-22
  9   11     6.22749181051698E-22   1.24549836210340E-20
 10   11     8.71607050610974E-20   1.83037480628305E-18
 11   11     2.48002730137610E-09   5.45606006302742E-08
 12   11     5.94304590197080E-09   1.36690055745328E-07
 13   11     1.31942174205858E-11   3.16661218094059E-10
 14   11     4.45515223399761E-17   1.11378805849940E-15
 15   11     2.89014785991216E-20   7.51438443577160E-19
 16   11     4.97403239967361E-21   1.34298874791187E-19
 17   11     8.02441027336559E-25   2.24683487654237E-23
 18   11     7.51042444898679E-26   2.17802309020617E-24
 19   11     2.59570448572862E-35   7.78711345718586E-34
 20   11     8.53189216645934E-37   2.64488657160239E-35
 21   11     5.19023539906492E-42   1.66087532770077E-40
 22   11     4.23627817193177E-45   1.39797179673748E-43
 23   11     4.80336622373181E-49   1.63314451606881E-47
 24   11     5.17175587799637E-53   1.81011455729873E-51
 25   11     2.40960489703999E-57   8.67457762934395E-56
 26   11     2.11805781287441E-65   7.83681390763532E-64
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     3.98159985673831E-25   7.96319971347663E-24
  9   12     8.88858277452188E-24   1.86660238264959E-22
 10   12     2.94436657330113E-20   6.47760646126249E-19
 11   12     4.94491626994334E-18   1.13733074208697E-16
 12   12     1.54055910882549E-08   3.69734186118118E-07
 13   12     5.44743986396862E-08   1.36185996599215E-06
 14   12     3.08604339665597E-08   8.02371283130552E-07
 15   12     1.21306668010659E-12   3.27528003628780E-11
 16   12     7.71358545278632E-13   2.15980392678017E-11
 17   12     3.93904368802110E-21   1.14232266952612E-19
 18   12     9.81569864317529E-22   2.94470959295259E-20
 19   12     1.19891667834338E-25   3.71664170286449E-24
 20   12     8.47652017813229E-26   2.71248645700233E-24
 21   12     1.34742700444127E-31   4.44650911465618E-30
 22   12     3.78924653774089E-34   1.28834382283190E-32
 23   12     2.69135205402493E-41   9.41973218908726E-40
 24   12     1.65732329478212E-44   5.96636386121562E-43
 25   12     1.04974975083813E-45   3.88407407810107E-44
 26   12     1.97534113687964E-48   7.50629632014263E-47
 27   12     4.92260182145868E-55   1.91981471036889E-53
 28   12     1.11010895891141E-69   4.44043583564562E-68
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.18496292837878E-35   2.48842214959543E-34
  9   13     3.91904676176541E-26   8.62190287588390E-25
 10   13     7.36855128889872E-23   1.69476679644670E-21
 11   13     5.46223737466842E-20   1.31093696992042E-18
 12   13     1.19672159860906E-18   2.99180399652265E-17
 13   13     1.38576883989285E-09   3.60299898372141E-08
 14   13     1.03057179651844E-07   2.78254385059978E-06
 15   13     2.45710679237824E-12   6.87989901865908E-11
 16   13     7.35630906384603E-12   2.13332962851535E-10
 17   13     5.34853341182949E-19   1.60456002354885E-17
 18   13     3.93092487918037E-20   1.21858671254592E-18
 19   13     9.27408305074460E-25   2.96770657623827E-23
 20   13     8.96250556586672E-24   2.95762683673602E-22
 21   13     4.66406306029319E-27   1.58578144049968E-25
 22   13     4.75127798093454E-30   1.66294729332709E-28
 23   13     4.96171778448156E-36   1.78621840241336E-34
 24   13     9.70456526104888E-41   3.59068914658809E-39
 25   13     1.29986054641411E-42   4.93947007637362E-41
 26   13     1.22923092215275E-45   4.79400059639572E-44
 27   13     6.67036069370856E-51   2.66814427748342E-49
 28   13     3.40940255444487E-55   1.39785504732240E-53
 29   13     1.65250226138743E-83   6.94050949782722E-82
 30   13     1.11841128167312E-92   4.80916851119443E-91
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     2.88914455344042E-37   6.35611801756893E-36
  9   14     6.77881634876864E-35   1.55912776021679E-33
 10   14     1.43534699026160E-22   3.44483277662784E-21
 11   14     2.24626340335304E-21   5.61565850838260E-20
 12   14     1.19101197175666E-19   3.09663112656731E-18
 13   14     1.54835364698810E-17   4.18055484686787E-16
 14   14     1.74749066439225E-06   4.89297386029829E-05
 15   14     5.65338270395841E-07   1.63948098414794E-05
 16   14     1.46379146169088E-06   4.39137438507264E-05
 17   14     5.85914672360830E-09   1.81633548431857E-07
 18   14     3.92035376793310E-10   1.25451320573859E-08
 19   14     3.05534072303512E-20   1.00826243860159E-18
 20   14     2.53342767376542E-20   8.61365409080242E-19
 21   14     3.92109325344508E-24   1.37238263870578E-22
 22   14     2.39045379983622E-26   8.60563367941039E-25
 23   14     1.95012722613297E-29   7.21547073669200E-28
 24   14     4.60362410386699E-31   1.74937715946946E-29
 25   14     1.32696602591128E-34   5.17516750105400E-33
 26   14     1.53614897806932E-35   6.14459591227730E-34
 27   14     8.08781516690328E-44   3.31600421843035E-42
 28   14     2.33416688779943E-47   9.80350092875759E-46
 29   14     2.03878618521331E-53   8.76678059641725E-52
 30   14     6.10836236106203E-64   2.68767943886729E-62
 31   14     1.97392292712452E-92   8.88265317206034E-91
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.99096209841424E-41   4.57921282635276E-40
  9   15     5.63143240765100E-39   1.35154377783624E-37
 10   15     5.53208236075960E-38   1.38302059018990E-36
 11   15     1.29482078561286E-26   3.36653404259343E-25
 12   15     2.92257141595600E-22   7.89094282308119E-21
 13   15     2.64010617860908E-20   7.39229730010543E-19
 14   15     5.16950866996358E-18   1.49915751428944E-16
 15   15     1.45196683914522E-09   4.35590051743565E-08
 16   15     1.10827027467108E-06   3.43563785148033E-05
 17   15     1.58198656337722E-09   5.06235700280710E-08
 18   15     9.71897101642208E-09   3.20726043541929E-07
 19   15     5.30238061944912E-18   1.80280941061270E-16
 20   15     1.15556380990741E-17   4.04447333467594E-16
 21   15     1.25117415852938E-21   4.50422697070576E-20
 22   15     2.22305823502204E-23   8.22531546958155E-22
 23   15     3.49691630093164E-26   1.32882819435402E-24
 24   15     1.73349138480732E-28   6.76061640074853E-27
 25   15     8.56297141004280E-31   3.42518856401712E-29
 26   15     1.31985458375618E-32   5.41140379340035E-31
 27   15     8.18012600856594E-38   3.43565292359769E-36
 28   15     1.97084171815226E-43   8.47461938805473E-42
 29   15     3.37422735785985E-47   1.48466003745833E-45
 30   15     2.94935892258907E-53   1.32721151516508E-51
 31   15     5.17593293238272E-60   2.38092914889605E-58
 32   15     2.06120656231517E-68   9.68767084288130E-67
 33   15     1.52694208698934E-99   7.32932201754882E-98
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     6.09781535608219E-44   1.46347568545973E-42
  9   16     4.96070035238189E-42   1.24017508809547E-40
 10   16     2.10919587616255E-38   5.48390927802264E-37
 11   16     5.43580697876084E-36   1.46766788426543E-34
 12   16     3.39945619923865E-22   9.51847735786823E-21
 13   16     4.64785737027767E-21   1.34787863738053E-19
 14   16     2.69840709647684E-19   8.09522128943053E-18
 15   16     8.53020279022786E-18   2.64436286497064E-16
 16   16     2.17942896924373E-06   6.97417270157995E-05
 17   16     1.21434018269728E-06   4.00732260290101E-05
 18   16     2.50940172284825E-06   8.53196585768405E-05
 19   16     2.60329136572439E-09   9.11151978003535E-08
 20   16     2.49324747124129E-08   8.97569089646865E-07
 21   16     6.40888057537473E-14   2.37128581288865E-12
 22   16     1.11446560168771E-14   4.23496928641330E-13
 23   16     1.75977897011529E-21   6.86313798344961E-20
 24   16     2.12161984696547E-22   8.48647938786189E-21
 25   16     3.87236267179193E-23   1.58766869543469E-21
 26   16     6.36128367994929E-25   2.67173914557870E-23
 27   16     5.39675487232388E-30   2.32060459509927E-28
 28   16     1.22175261134984E-30   5.37571148993931E-29
 29   16     1.22429516351362E-35   5.50932823581130E-34
 30   16     4.31335336255662E-44   1.98414254677605E-42
 31   16     7.53561912978489E-51   3.54174099099890E-49
 32   16     3.50942373359600E-54   1.68452339212608E-52
 33   16     5.22242527677470E-69   2.55898838561960E-67
 34   16     9.18187835852403E-85   4.59093917926201E-83
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.66406371839235E-61   4.32656566782012E-60
 10   17     3.87418248883067E-46   1.04602927198428E-44
 11   17     3.38529502974318E-42   9.47882608328089E-41
 12   17     7.44130748237842E-39   2.15797916988974E-37
 13   17     6.92486928244856E-37   2.07746078473457E-35
 14   17     2.31437216835888E-22   7.17455372191253E-21
 15   17     1.37396153991860E-20   4.39667692773951E-19
 16   17     2.03434569963058E-18   6.71334080878093E-17
 17   17     1.07368497427598E-17   3.65052891253834E-16
 18   17     1.64001989133212E-06   5.74006961966243E-05
 19   17     7.23693757717132E-10   2.60529752778168E-08
 20   17     5.10955175971774E-07   1.89053415109556E-05
 21   17     9.74483431087197E-10   3.70303703813135E-08
 22   17     1.07846759926420E-11   4.20602363713039E-10
 23   17     4.59928766977464E-17   1.83971506790985E-15
 24   17     8.95515936727947E-20   3.67161534058458E-18
 25   17     8.91772666180842E-21   3.74544519795954E-19
 26   17     4.35258508844463E-23   1.87161158803119E-21
 27   17     3.29477326194106E-27   1.44970023525407E-25
 28   17     2.63476538679326E-28   1.18564442405697E-26
 29   17     5.27351674288459E-33   2.42581770172691E-31
 30   17     1.34189189047837E-40   6.30689188524835E-39
 31   17     2.93719371498621E-44   1.40985298319338E-42
 32   17     7.25465540393240E-51   3.55478114792688E-49
 33   17     1.69022282658307E-60   8.45111413291536E-59
 34   17     7.49699662077436E-64   3.82346827659492E-62
 35   17     8.90013389778729E-73   4.62806962684939E-71
 36   17     5.35708863920881E-89   2.83925697878067E-87
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     9.52777107048611E-46   2.66777589973611E-44
 11   18     4.36608509015983E-43   1.26616467614635E-41
 12   18     1.19372965158258E-38   3.58118895474773E-37
 13   18     1.20525744337956E-36   3.73629807447663E-35
 14   18     5.93912757643901E-23   1.90052082446048E-21
 15   18     1.88470773422849E-21   6.21953552295402E-20
 16   18     1.05289214165605E-19   3.57983328163057E-18
 17   18     2.65092404565280E-18   9.27823415978479E-17
 18   18     1.56500972836048E-06   5.63403502209774E-05
 19   18     7.39166367317169E-07   2.73491555907353E-05
 20   18     1.53369470546177E-06   5.82803988075474E-05
 21   18     6.75446149921913E-09   2.63423998469546E-07
 22   18     5.99541812769471E-10   2.39816725107789E-08
 23   18     4.87199636116253E-12   1.99751850807664E-10
 24   18     1.01206077897316E-12   4.25065527168727E-11
 25   18     4.65815664842206E-15   2.00300735882149E-13
 26   18     4.49899043167226E-15   1.97955578993580E-13
 27   18     2.74777803940283E-22   1.23650011773128E-20
 28   18     8.36551326000083E-25   3.84813609960038E-23
 29   18     6.71204670953468E-30   3.15466195348130E-28
 30   18     1.30279154219796E-33   6.25339940255022E-32
 31   18     5.68379437020180E-40   2.78505924139888E-38
 32   18     5.22682116467905E-43   2.61341058233952E-41
 33   18     2.92336350442021E-47   1.49091538725431E-45
 34   18     1.22003218512386E-49   6.34416736264407E-48
 35   18     5.27807379764064E-56   2.79737911274954E-54
 36   18     2.07264954156916E-67   1.11923075244734E-65
 37   18     1.30166502209013E-85   7.15915762149570E-84
 38   18     1.00000000000000E-99   3.35773775021020E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     4.14576484425626E-64   1.24372945327688E-62
 12   19     9.09308195670251E-47   2.81885540657778E-45
 13   19     1.12326331058017E-42   3.59444259385656E-41
 14   19     1.50457588837268E-39   4.96510043162985E-38
 15   19     1.67198341684586E-28   5.68474361727592E-27
 16   19     2.04259618821887E-22   7.14908665876605E-21
 17   19     2.59651611070742E-20   9.34745799854669E-19
 18   19     1.74593078480845E-18   6.45994390379127E-17
 19   19     5.87105449845363E-09   2.23100070941238E-07
 20   19     2.85705184062968E-06   1.11425021784557E-04
 21   19     6.06381588269945E-08   2.42552635307978E-06
 22   19     1.06706093983741E-08   4.37494985333340E-07
 23   19     3.04829515603617E-10   1.28028396553519E-08
 24   19     2.95056914138782E-11   1.26874473079676E-09
 25   19     1.20683789509192E-12   5.31008673840446E-11
 26   19     1.73858766983922E-13   7.82364451427648E-12
 27   19     1.55458440985221E-17   7.15108828532016E-16
 28   19     2.96181545518850E-22   1.39205326393859E-20
 29   19     3.80824021733151E-25   1.82795530431913E-23
 30   19     1.79433661200310E-30   8.79224939881518E-29
 31   19     5.84038007784148E-36   2.92019003892074E-34
 32   19     9.53407459654908E-40   4.86237804424003E-38
 33   19     1.00978528573390E-44   5.25088348581629E-43
 34   19     2.87819451816551E-47   1.52544309462772E-45
 35   19     1.05431361237186E-53   5.69329350680804E-52
 36   19     6.50714344347684E-65   3.57892889391226E-63
 37   19     2.86294288387188E-80   1.60324801496825E-78
 38   19     2.31963352264101E-94   1.32219110790537E-92
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     3.58243102109597E-47   1.14637792675071E-45
 13   20     2.66427904126125E-44   8.79212083616213E-43
 14   20     4.36522370868411E-39   1.48417606095260E-37
 15   20     7.38997505025486E-37   2.58649126758920E-35
 16   20     3.32654055053753E-22   1.19755459819351E-20
 17   20     1.20381179256426E-20   4.45410363248778E-19
 18   20     1.72267287139826E-19   6.54615691131338E-18
 19   20     2.68779841017055E-18   1.04824137996652E-16
 20   20     1.03119942719987E-05   4.12479770879950E-04
 21   20     3.79843278496343E-07   1.55735744183501E-05
 22   20     2.44801870796524E-07   1.02816785734540E-05
 23   20     3.22029042529011E-07   1.38472488287475E-05
 24   20     1.67525239029683E-07   7.37111051730604E-06
 25   20     2.90099289114512E-07   1.30544680101530E-05
 26   20     4.47730347644606E-08   2.05955959916519E-06
 27   20     1.24246830726199E-11   5.83960104413136E-10
 28   20     5.26812896304203E-11   2.52870190226018E-09
 29   20     4.06872248539128E-15   1.99367401784173E-13
 30   20     6.90141572338489E-23   3.45070786169245E-21
 31   20     1.43777930824155E-27   7.33267447203191E-26
 32   20     4.14485778091132E-30   2.15532604607389E-28
 33   20     1.32309693924762E-39   7.01241377801240E-38
 34   20     8.86079857534703E-42   4.78483123068740E-40
 35   20     1.13350945137103E-45   6.23430198254067E-44
 36   20     1.35809521491052E-48   7.60533320349890E-47
 37   20     9.51407988257365E-55   5.42302553306698E-53
 38   20     1.24037306276366E-68   7.19416376402924E-67
 39   20     1.38671742209202E-81   8.18163279034291E-80
 40   20     2.46580279208089E-96   1.47948167524854E-94
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     3.18782367899875E-69   1.05198181406959E-67
 13   21     1.70313584911868E-64   5.79066188700353E-63
 14   21     1.01260234988660E-47   3.54410822460312E-46
 15   21     9.79374984186432E-44   3.52574994307116E-42
 16   21     1.78357234414875E-41   6.59921767335038E-40
 17   21     2.98371475879532E-38   1.13381160834222E-36
 18   21     1.42765395734216E-26   5.56785043363442E-25
 19   21     1.67016743993079E-21   6.68066975972314E-20
 20   21     8.16657663049551E-20   3.34829641850316E-18
 21   21     8.01777858686973E-19   3.36746700648529E-17
 22   21     1.09198312644318E-08   4.69552744370568E-07
 23   21     1.71967521119289E-09   7.56657092924873E-08
 24   21     1.42559034632828E-07   6.41515655847724E-06
 25   21     9.06474882739904E-10   4.16978446060356E-08
 26   21     3.26007359749449E-09   1.53223459082241E-07
 27   21     3.68879440635474E-11   1.77062131505028E-09
 28   21     1.32175379495335E-12   6.47659359527139E-11
 29   21     8.00230644542993E-17   4.00115322271496E-15
 30   21     1.72483659533177E-21   8.79666663619202E-20
 31   21     8.97835013917628E-24   4.66874207237167E-22
 32   21     3.46324679044746E-29   1.83552079893715E-27
 33   21     4.03902856534587E-37   2.18107542528677E-35
 34   21     1.47502779861117E-39   8.11265289236144E-38
 35   21     7.65925621716799E-44   4.28918348161407E-42
 36   21     1.55446473969021E-45   8.86044901623420E-44
 37   21     5.80396459811082E-50   3.36629946690427E-48
 38   21     2.11777573049707E-58   1.24948768099327E-56
 39   21     6.34063804977352E-73   3.80438282986411E-71
 40   21     6.89523136663783E-82   4.20609113364908E-80
 41   21     4.14436440280092E-98   2.56950592973657E-96
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     1.08688675939557E-51   3.91279233382404E-50
 15   22     7.56923920263365E-46   2.80061850497445E-44
 16   22     3.60593242122640E-40   1.37025432006603E-38
 17   22     1.16615034907283E-37   4.54798636138403E-36
 18   22     4.43946149751615E-23   1.77578459900646E-21
 19   22     8.91019147996890E-22   3.65317850678725E-20
 20   22     8.76608928814909E-21   3.68175750102262E-19
 21   22     1.08385847929394E-19   4.66059146096393E-18
 22   22     1.55600393225042E-06   6.84641730190183E-05
 23   22     3.70413573326155E-08   1.66686107996770E-06
 24   22     2.68050614645055E-07   1.23303282736725E-05
 25   22     3.18727830219814E-07   1.49802080203313E-05
 26   22     6.30231951069109E-07   3.02511336513172E-05
 27   22     6.45698133825893E-08   3.16392085574688E-06
 28   22     1.76012586145472E-09   8.80062930727358E-08
 29   22     6.64066413936787E-13   3.38673871107761E-11
 30   22     7.98437335672801E-16   4.15187414549856E-14
 31   22     4.48530589737842E-21   2.37721212561056E-19
 32   22     8.81631625326113E-23   4.76081077676101E-21
 33   22     1.61554709529536E-25   8.88550902412449E-24
 34   22     7.87585694890627E-27   4.41047989138751E-25
