    time    temp    dens
   1.04393476590655E-01   6.99999998265910E+00   1.29841222389857E+06
     nin     zin       y       x
  1    0     5.29092784230203E-03   5.29092784230203E-03
  0    1     3.64951492700739E-01   3.64951492700739E-01
  1    1     1.16275232334499E-06   2.32550464668998E-06
  2    1     8.55609882987522E-10   2.56682964896257E-09
  1    2     1.66427897109920E-08   4.99283691329760E-08
  2    2     1.57438791647017E-01   6.29755166588068E-01
  4    2     5.14043339434567E-16   3.08426003660740E-15
  3    3     9.72922346694663E-12   5.83753408016798E-11
  4    3     6.62313053957926E-14   4.63619137770549E-13
  5    3     5.57250372007188E-20   4.45800297605750E-19
  6    3     6.54631780068074E-25   5.89168602061267E-24
  3    4     2.30558121950933E-13   1.61390685365653E-12
  5    4     7.15245823806381E-14   6.43721241425743E-13
  6    4     3.34616061144463E-17   3.34616061144463E-16
  7    4     7.14391505137041E-24   7.85830655650745E-23
  8    4     6.86273778177970E-30   8.23528533813563E-29
  3    5     5.74164124936829E-19   4.59331299949463E-18
  5    5     1.11538112881713E-14   1.11538112881713E-13
  6    5     2.44055616660152E-14   2.68461178326168E-13
  7    5     1.03005011516885E-19   1.23606013820262E-18
  8    5     9.48954862355016E-24   1.23364132106152E-22
  9    5     1.24264494410740E-30   1.73970292175037E-29
  3    6     6.11311357447994E-24   5.50180221703195E-23
  4    6     7.12687740525753E-17   7.12687740525752E-16
  5    6     1.72647878261935E-14   1.89912666088128E-13
  6    6     2.78294367379418E-09   3.33953240855301E-08
  7    6     4.29382618932030E-13   5.58197404611639E-12
  8    6     3.47645041172742E-15   4.86703057641839E-14
  9    6     2.56442823346655E-21   3.84664235019983E-20
 10    6     1.29789646027463E-26   2.07663433643941E-25
 11    6     3.61659729091651E-33   6.14821539455806E-32
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.41504335710268E-23   2.65654769281295E-22
  5    7     5.20382608144808E-20   6.24459129773770E-19
  6    7     2.04639115201563E-13   2.66030849762031E-12
  7    7     2.55881917146313E-13   3.58234684004838E-12
  8    7     2.23815653726614E-13   3.35723480589922E-12
  9    7     7.19465814569965E-19   1.15114530331194E-17
 10    7     1.01873311600518E-22   1.73184629720880E-21
 11    7     3.44815507789347E-28   6.20667914020824E-27
 12    7     5.08383499756733E-29   9.65928649537794E-28
 13    7     5.48908123216248E-34   1.09781624643250E-32
 14    7     3.57609361823272E-32   7.50979659828872E-31
  5    8     1.25828649629305E-24   1.63577244518097E-23
