    time    temp    dens
   5.82767795561326E+02   1.00000000000000E-02   4.01303700432777E-09
     nin     zin       y       x
  1    0     4.90586522984174E-08   4.90586522984174E-08
  0    1     3.12069477293572E-01   3.12069477293572E-01
  1    1     8.50070808599449E-06   1.70014161719890E-05
  2    1     1.26559763778458E-06   3.79679291335373E-06
  1    2     4.74480524967220E-06   1.42344157490166E-05
  2    2     1.68385801950787E-01   6.73543207803149E-01
  4    2     6.66686286016792E-26   4.00011771610075E-25
  3    3     2.20652035184952E-13   1.32391221110971E-12
  4    3     2.02779256957396E-09   1.41945479870177E-08
  5    3     3.15837358344748E-21   2.52669886675799E-20
  6    3     1.06443686686894E-33   9.57993180182043E-33
  3    4     4.61408268671437E-11   3.22985788070006E-10
  5    4     1.03147023056028E-12   9.28323207504254E-12
  6    4     1.67539424502495E-13   1.67539424502495E-12
  7    4     3.18753440661134E-25   3.50628784727248E-24
  8    4     6.93208059139480E-40   8.31849670967376E-39
  3    5     7.53032530067707E-34   6.02426024054166E-33
  5    5     7.11587325527413E-08   7.11587325527414E-07
  6    5     1.22349390194696E-06   1.34584329214165E-05
  7    5     4.86893519319473E-20   5.84272223183367E-19
  8    5     3.88544345252192E-24   5.05107648827849E-23
  9    5     6.82949042180654E-42   9.56128659052915E-41
  3    6     3.59734240244809E-12   3.23760816220328E-11
  4    6     6.30437436739363E-17   6.30437436739363E-16
  5    6     2.08931529272559E-06   2.29824682199815E-05
  6    6     5.83372138053990E-06   7.00046565664788E-05
  7    6     1.96565188901298E-06   2.55534745571688E-05
  8    6     2.80059223981257E-09   3.92082913573759E-08
  9    6     6.07657636128648E-22   9.11486454192971E-21
 10    6     4.80889573061008E-23   7.69423316897613E-22
 11    6     9.67183755866314E-39   1.64421238497273E-37
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.03455769776851E-70   1.13801346754536E-69
  5    7     9.20940383215853E-21   1.10512845985902E-19
  6    7     7.41056670549244E-07   9.63373671714017E-06
  7    7     9.53839559441795E-06   1.33537538321851E-04
  8    7     4.09698586307108E-06   6.14547879460662E-05
