    time    temp    dens
   9.95614732288833E-01   5.91367755021399E-02   8.04796082756919E-01
 36   31     2.96889592829667E-07   1.98916027195877E-05
 37   31     8.23313227825751E-08   5.59852994921511E-06
 38   31     4.93688679183878E-07   3.40645188636876E-05
 39   31     1.18550715703217E-07   8.29855009922518E-06
 40   31     4.87666295399009E-08   3.46243069733296E-06
 41   31     6.43448528420766E-09   4.63282940462951E-07
 42   31     1.63021760008830E-09   1.19005884806446E-07
 43   31     6.99103633430666E-11   5.17336688738693E-09
 44   31     6.56948408124692E-12   4.92711306093519E-10
 45   31     5.91512882703315E-14   4.49549790854519E-12
 46   31     2.47670023540685E-15   1.90705918126328E-13
 47   31     1.48031373457345E-17   1.15464471296729E-15
 48   31     2.55135217293289E-19   2.01556821661698E-17
 49   31     8.34844482361149E-22   6.67875585888919E-20
 50   31     2.09727638449323E-23   1.69879387143952E-21
 51   31     9.97602500160269E-27   8.18034050131420E-25
 52   31     1.22456359591663E-29   1.01638778461080E-27
 53   31     1.32326348383509E-34   1.11154132642148E-32
 54   31     1.27317580684781E-36   1.08219943582064E-34
 55   31     3.99440750578848E-41   3.43519045497810E-39
 56   31     2.37044358642634E-45   2.06228592019092E-43
 57   31     1.77284890676882E-52   1.56010703795656E-50
 58   31     6.00230088061565E-58   5.34204778374793E-56
 59   31     1.05949157269276E-65   9.53542415423482E-64
 60   31     1.16801099650486E-71   1.06289000681942E-69
 61   31     1.55129759161427E-79   1.42719378428513E-77
 62   31     4.58914595212105E-86   4.26790573547258E-84
 63   31     7.14373923199338E-95   6.71511487807377E-93
 64   31     1.00000000000000E-99   1.00000000000000E-99
 65   31     1.00000000000000E-99   1.00000000000000E-99
 66   31     1.00000000000000E-99   1.00000000000000E-99
 67   31     1.00000000000000E-99   1.00000000000000E-99
 68   31     1.00000000000000E-99   1.00000000000000E-99
 69   31     1.00000000000000E-99   1.00000000000000E-99
 70   31     1.00000000000000E-99   1.00000000000000E-99
 71   31     1.00000000000000E-99   1.00000000000000E-99
 72   31     1.00000000000000E-99   1.00000000000000E-99
 73   31     1.00000000000000E-99   1.00000000000000E-99
 74   31     1.00000000000000E-99   1.00000000000000E-99
 75   31     1.00000000000000E-99   1.00000000000000E-99
 76   31     1.00000000000000E-99   1.00000000000000E-99
 77   31     1.00000000000000E-99   1.00000000000000E-99
 23   32     1.00000000000000E-99   1.00000000000000E-99
 24   32     1.00000000000000E-99   1.00000000000000E-99
 25   32     3.36464774768227E-45   1.91784921617890E-43
 26   32     3.48093200704230E-34   2.01894056408453E-32
 27   32     1.59158853993007E-30   9.39037238558740E-29
 28   32     3.03355690352524E-25   1.82013414211515E-23
 29   32     9.86683965908687E-25   6.01877219204299E-23
 30   32     1.47697249419891E-19   9.15722946403325E-18
 31   32     1.35399972945392E-16   8.53019829555967E-15
 32   32     3.59778619861599E-14   2.30258316711423E-12
 33   32     3.91248512818039E-14   2.54311533331725E-12
 34   32     7.32008314820208E-10   4.83125487781337E-08
 35   32     5.65109273575605E-11   3.78623213295656E-09
 36   32     4.19731114605016E-07   2.85417157931411E-05
 37   32     7.00004689168765E-08   4.83003235526448E-06
 38   32     6.84883033176158E-07   4.79418123223310E-05
 39   32     2.56602077483161E-07   1.82187475013045E-05
 40   32     4.34139961287319E-07   3.12580772126870E-05
 41   32     5.40230580470704E-08   3.94368323743614E-06
 42   32     4.15536259012939E-08   3.07496831669575E-06
 43   32     1.85799991519519E-09   1.39349993639639E-07
 44   32     7.24971303899583E-08   5.50978190963683E-06
 45   32     9.52942565413047E-11   7.33765775368046E-09
 46   32     3.45749106681594E-13   2.69684303211643E-11
 47   32     7.44242344859938E-16   5.87951452439351E-14
 48   32     1.35714317107106E-17   1.08571453685685E-15
 49   32     8.57589129975731E-20   6.94647195280342E-18
 50   32     9.34095105702736E-22   7.65957986676243E-20
 51   32     1.32505620601151E-24   1.09979665098955E-22
 52   32     9.55619660203996E-28   8.02720514571357E-26
 53   32     3.47528787035802E-31   2.95399468980432E-29
 54   32     1.99332087406904E-34   1.71425595169937E-32
 55   32     1.08357140877943E-39   9.42707125638104E-38
 56   32     2.20678747292158E-43   1.94197297617099E-41
 57   32     2.89482204301777E-50   2.57639161828582E-48
 58   32     4.38694651281357E-55   3.94825186153221E-53
 59   32     5.30014947956112E-62   4.82313602640062E-60
 60   32     2.28011582912105E-63   2.09770656279136E-61
 61   32     5.72875505154913E-70   5.32774219794070E-68
 62   32     6.15199742756001E-68   5.78287758190641E-66
 63   32     5.22926882626138E-76   4.96780538494831E-74
 64   32     1.23811149649818E-78   1.18858703663826E-76
 65   32     4.57172959763547E-89   4.43457770970640E-87
 66   32     4.63835323181386E-96   4.54558616717758E-94
 67   32     1.00000000000000E-99   1.00000000000000E-99
 68   32     1.00000000000000E-99   1.00000000000000E-99
 69   32     1.00000000000000E-99   1.00000000000000E-99
 70   32     1.00000000000000E-99   1.00000000000000E-99
 71   32     1.00000000000000E-99   1.00000000000000E-99
 72   32     1.00000000000000E-99   1.00000000000000E-99
 73   32     1.00000000000000E-99   1.00000000000000E-99
 74   32     1.00000000000000E-99   1.00000000000000E-99
 75   32     1.00000000000000E-99   1.00000000000000E-99
 76   32     1.00000000000000E-99   1.00000000000000E-99
 77   32     1.00000000000000E-99   1.00000000000000E-99
 78   32     1.00000000000000E-99   1.00000000000000E-99
 79   32     1.00000000000000E-99   1.00000000000000E-99
 80   32     1.00000000000000E-99   1.00000000000000E-99
 24   33     1.00000000000000E-99   1.00000000000000E-99
 25   33     1.00000000000000E-99   1.00000000000000E-99
 26   33     9.67699950539721E-48   5.70942970818435E-46
 27   33     1.68275991119076E-46   1.00965594671446E-44
 28   33     2.71402540795770E-41   1.65555549885420E-39
 29   33     8.87306347996649E-33   5.50129935757923E-31
 30   33     1.57665741872414E-29   9.93294173796207E-28
 31   33     5.90126606161332E-24   3.77681027943252E-22
 32   33     1.33923189195763E-21   8.70500729772459E-20
 33   33     1.01651408340286E-15   6.70899295045886E-14
 34   33     1.57042964412576E-13   1.05218786156426E-11
 35   33     3.19175671034134E-13   2.17039456303211E-11
 36   33     2.94237713530640E-12   2.03024022336142E-10
 37   33     7.29474731786259E-11   5.10632312250381E-09
 38   33     1.17573455574315E-08   8.34771534577636E-07
 39   33     3.84437862658675E-09   2.76795261114246E-07
 40   33     1.87877515864964E-07   1.37150586581424E-05
 41   33     1.17751644887226E-07   8.71362172165469E-06
 42   33     1.83151707195658E-07   1.37363780396743E-05
 43   33     1.40336802246184E-09   1.06655969707100E-07
 44   33     4.08809751512615E-08   3.14783508664714E-06
 45   33     4.54754759989725E-09   3.54708712791985E-07
 46   33     1.19134728775979E-09   9.41164357330238E-08
 47   33     5.36746388220585E-11   4.29397110576468E-09
 48   33     5.01417825735029E-12   4.06148438845374E-10
 49   33     5.33665515298143E-14   4.37605722544477E-12
 50   33     1.31194321201361E-15   1.08891286597130E-13
 51   33     1.23752397945104E-18   1.03952014273888E-16
 52   33     5.82517273074817E-21   4.95139682113594E-19
 53   33     2.34762064592639E-24   2.01895375549670E-22
 54   33     5.99492314954364E-27   5.21558314010296E-25
 55   33     1.47487114272268E-30   1.29788660559596E-28
 56   33     1.44866598756051E-33   1.28931272892885E-31
 57   33     3.63502974674889E-39   3.27152677207400E-37
 58   33     7.17397210485072E-43   6.52831461541415E-41
 59   33     3.45440293116922E-48   3.17805069667568E-46
 60   33     1.37168252729472E-52   1.27566475038409E-50
 61   33     2.92947768644057E-58   2.75370902525413E-56
 62   33     1.04433899157729E-59   9.92122041998424E-58
 63   33     3.48885617215073E-65   3.34930192526470E-63
 64   33     4.55159082419027E-70   4.41504309946456E-68
 65   33     4.03038580259109E-77   3.94977808653927E-75
 66   33     5.21453752875104E-83   5.16239215346353E-81
 67   33     1.24054595782315E-90   1.24054595782315E-88
 68   33     2.50170761762744E-97   2.52672469380372E-95
 69   33     1.00000000000000E-99   1.00000000000000E-99
 70   33     1.00000000000000E-99   1.00000000000000E-99
 71   33     1.00000000000000E-99   1.00000000000000E-99
 72   33     1.00000000000000E-99   1.00000000000000E-99
 73   33     1.00000000000000E-99   1.00000000000000E-99
 74   33     1.00000000000000E-99   1.00000000000000E-99
 75   33     1.00000000000000E-99   1.00000000000000E-99
 76   33     1.00000000000000E-99   1.00000000000000E-99
 77   33     1.00000000000000E-99   1.00000000000000E-99
 78   33     1.00000000000000E-99   1.00000000000000E-99
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     2.52720468679268E-96   1.51632281207561E-94
 27   34     1.00000000000000E-99   1.00000000000000E-99
 28   34     9.67591626590080E-40   5.99906808485849E-38
 29   34     4.04091498794274E-35   2.54577644240393E-33
 30   34     2.92804190728847E-27   1.87394682066462E-25
 31   34     1.98787019340076E-26   1.29211562571049E-24
 32   34     2.97921916714630E-22   1.96628465031656E-20
 33   34     1.05230301017656E-20   7.05043016818298E-19
 34   34     6.72038580199587E-15   4.56986234535719E-13
 35   34     2.12612856819457E-14   1.46702871205425E-12
 36   34     2.38738920962927E-11   1.67117244674049E-09
 37   34     4.83973855506880E-12   3.43621437409885E-10
 38   34     1.61488604324193E-07   1.16271795113419E-05
 39   34     2.78362843476355E-08   2.03204875737739E-06
 40   34     2.66376765076819E-07   1.97118806156846E-05
 41   34     1.49802833802726E-07   1.12352125352044E-05
 42   34     6.17989743050241E-07   4.69672204718183E-05
 43   34     1.75513810751693E-07   1.35145634278803E-05
 44   34     3.90138486169586E-07   3.04308019212277E-05
 45   34     1.76340534385331E-07   1.39309022164411E-05
 46   34     1.94478465095191E-08   1.55582772076153E-06
 47   34     7.80917821213643E-10   6.32543435183051E-08
 48   34     5.85351953744280E-11   4.79988602070310E-09
 49   34     3.86221098438645E-13   3.20563511704075E-11
 50   34     7.50458634756062E-15   6.30385253195093E-13
 51   34     9.95298970847222E-18   8.46004125220139E-16
 52   34     1.42757419600527E-20   1.22771380856453E-18
 53   34     1.70462306280415E-23   1.48302206463961E-21
 54   34     2.16255779090352E-26   1.90305085599510E-24
 55   34     1.39861678255732E-29   1.24476893647602E-27
 56   34     2.45216471759573E-32   2.20694824583616E-30
 57   34     1.18577594223149E-36   1.07905610743066E-34
 58   34     2.74700447853862E-40   2.52724412025553E-38
 59   34     2.06102584314691E-46   1.91675403412662E-44
 60   34     9.03454961181900E-51   8.49247663510986E-49
 61   34     8.52923078807248E-56   8.10276924866886E-54
 62   34     1.78877508583759E-55   1.71722408240409E-53
 63   34     1.35840049703865E-60   1.31764848212749E-58
 64   34     1.12944974781135E-65   1.10686075285512E-63
 65   34     5.57440730499083E-73   5.51866323194093E-71
 66   34     8.82243307344336E-79   8.82243307344336E-77
 67   34     1.55272749437989E-86   1.56825476932369E-84
 68   34     2.18834713550315E-93   2.23211407821322E-91
 69   34     1.00000000000000E-99   1.00000000000000E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     6.66948125172554E-49   4.26846800110434E-47
 30   35     7.40111418176893E-46   4.81072421814981E-44
 31   35     3.48148292646176E-36   2.29777873146476E-34
 32   35     1.05812749741915E-32   7.08945423270830E-31
 33   35     1.93079608146824E-29   1.31294133539841E-27
 34   35     6.20311724658904E-26   4.28015090014644E-24
 35   35     1.26228727774947E-17   8.83601094424629E-16
 36   35     2.58250327469022E-15   1.83357732503006E-13
 37   35     4.06807209291726E-15   2.92901190690043E-13
 38   35     1.07853213751835E-13   7.87328460388398E-12
 39   35     2.32281926425572E-13   1.71888625554923E-11
 40   35     9.19703449361280E-12   6.89777587020960E-10
 41   35     1.39713806883965E-10   1.06182493231813E-08
 42   35     3.22413219066022E-08   2.48258178680837E-06
 43   35     3.82803880843357E-08   2.98587027057818E-06
 44   35     8.60382378872873E-10   6.79702079309570E-08
 45   35     7.76412008630228E-08   6.21129606904182E-06
 46   35     2.13831596124704E-07   1.73203592861010E-05
 47   35     5.25124018795977E-08   4.30601695412701E-06
 48   35     2.21418212052890E-08   1.83777116003899E-06
 49   35     1.79880568708482E-09   1.51099677715125E-07
 50   35     2.50676732385930E-10   2.13075222528041E-08
 51   35     2.23478970082458E-12   1.92191914270914E-10
 52   35     1.64733559724074E-14   1.43318196959944E-12
 53   35     1.26412769204634E-16   1.11243236900078E-14
 54   35     2.56987129574378E-18   2.28718545321196E-16
 55   35     1.09443362617964E-20   9.84990263561674E-19
 56   35     5.84750978720435E-23   5.32123390635596E-21
 57   35     5.45575605586419E-26   5.01929557139505E-24
 58   35     7.53633523323096E-29   7.00879176690480E-27
 59   35     1.10676718333214E-32   1.04036115233221E-30
 60   35     7.50000836527232E-36   7.12500794700870E-34
 61   35     9.78578159621102E-41   9.39435033236258E-39
 62   35     1.78459006119971E-43   1.73105235936372E-41
 63   35     4.55666131750950E-48   4.46552809115931E-46
 64   35     2.48276021484387E-52   2.45793261269543E-50
 65   35     2.37288859197860E-58   2.37288859197860E-56
 66   35     1.67511613965841E-63   1.69186730105500E-61
 67   35     9.72195353748280E-70   9.91639260823245E-68
 68   35     2.13988212367047E-75   2.20407858738059E-73
 69   35     1.86432649926041E-82   1.93889955923083E-80
 70   35     9.52721952542325E-89   1.00035805016944E-86
 71   35     3.43923730426274E-97   3.64559154251850E-95
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     1.00000000000000E-99   1.35623178199333E-99
 30   36     6.62844803337198E-64   4.37477570202551E-62
 31   36     9.44116398534069E-38   6.32557987017826E-36
 32   36     1.34407322001279E-30   9.13969789608694E-29
 33   36     2.33929740460968E-28   1.61411520918068E-26
 34   36     1.05168955448477E-25   7.36182688139342E-24
 35   36     6.06572960961752E-23   4.30666802282844E-21
 36   36     3.02091995279451E-17   2.17506236601205E-15
 37   36     8.44925990066628E-16   6.16795972748638E-14
 38   36     1.89874098075900E-14   1.40506832576166E-12
 39   36     9.33460614586192E-14   7.00095460939644E-12
 40   36     7.14914127834522E-09   5.43334737154237E-07
 41   36     3.90207734220543E-09   3.00459955349818E-07
 42   36     1.59247335931642E-07   1.24212922026680E-05
 43   36     6.24706295529513E-08   4.93517973468315E-06
 44   36     5.20830835909752E-07   4.16664668727802E-05
 45   36     3.16406325097307E-07   2.56289123328819E-05
 46   36     8.01925257158189E-07   6.57578710869715E-05
 47   36     1.23025743890046E-07   1.02111367428738E-05
 48   36     9.11903561678216E-08   7.65998991809701E-06
 49   36     5.44099899692409E-09   4.62484914738547E-07
 50   36     3.06178719945997E-10   2.63313699153558E-08
 51   36     6.92097108201169E-13   6.02124484135017E-11
 52   36     1.17748342007359E-14   1.03618540966476E-12
 53   36     6.02583471806435E-17   5.36299289907727E-15
 54   36     4.19010194489198E-19   3.77109175040279E-17
 55   36     6.72194281887270E-22   6.11696796517415E-20
 56   36     1.95888870997372E-24   1.80217761317582E-22
 57   36     3.38680747211693E-27   3.14973094906874E-25
 58   36     4.71106522940689E-30   4.42840131564248E-28
 59   36     5.64961034903342E-34   5.36712983158175E-32
 60   36     3.05788121582592E-37   2.93556596719288E-35
 61   36     1.77350580366141E-41   1.72030062955157E-39
 62   36     2.60674601741895E-45   2.55461109707057E-43
 63   36     1.70514920012898E-51   1.68809770812769E-49
 64   36     4.56773673161378E-57   4.56773673161378E-55
 65   36     4.71521564137189E-63   4.76236779778561E-61
 66   36     1.67337548836024E-59   1.70684299812745E-57
 67   36     1.57124368165635E-63   1.61838099210604E-61
 68   36     5.81387718802465E-65   6.04643227554564E-63
 69   36     6.98920493459735E-72   7.33866518132722E-70
 70   36     1.21105212878615E-76   1.28371525651331E-74
 71   36     1.99623454180868E-84   2.13597095973529E-82
 72   36     2.11184893150367E-91   2.28079684602396E-89
 73   36     1.00000000000000E-99   6.14832925892458E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     2.01512673101877E-51   1.37028617709276E-49
 32   37     2.67601773015660E-48   1.84645223380805E-46
 33   37     9.88449799583606E-43   6.91914859708524E-41
 34   37     5.95489470781660E-35   4.22797524254979E-33
 35   37     3.64872339088977E-32   2.62708084144063E-30
 36   37     1.04165262814662E-29   7.60406418547029E-28
 37   37     4.21838804197538E-24   3.12160715106178E-22
 38   37     1.06142794688957E-18   7.96070960167177E-17
 39   37     6.45105866398885E-17   4.90280458463153E-15
 40   37     2.82845998979961E-15   2.17791419214570E-13
 41   37     1.06896927733403E-14   8.33796036320541E-13
 42   37     5.14310226750902E-13   4.06305079133212E-11
 43   37     8.47351752370102E-11   6.77881401896082E-09
 44   37     7.58103957937442E-09   6.14064205929328E-07
 45   37     1.79486104752470E-08   1.47178605897025E-06
 46   37     1.54345445162940E-07   1.28106719485240E-05
 47   37     8.76665537838508E-08   7.36399051784347E-06
 48   37     4.92621815265052E-07   4.18728542975294E-05
 49   37     2.10833518723994E-07   1.81316826102635E-05
 50   37     5.88594204949436E-08   5.12076958306009E-06
 51   37     8.98434146658237E-10   7.90622049059248E-08
 52   37     1.01550216456992E-10   9.03796926467225E-09
 53   37     4.17443763260517E-12   3.75699386934465E-10
 54   37     2.77798735716545E-13   2.52796849502056E-11
 55   37     5.54256845627867E-15   5.09916297977638E-13
 56   37     1.72649295871475E-16   1.60563845160471E-14
 57   37     7.41123411464480E-19   6.96656006776612E-17
 58   37     1.62501072644768E-20   1.54376019012530E-18
 59   37     1.29272324738390E-23   1.24101431748855E-21
 60   37     8.88777465589726E-26   8.62114141622034E-24
 61   37     8.72656235454898E-29   8.55203110745800E-27
 62   37     4.11705515314344E-32   4.07588460161201E-30
 63   37     6.34458427479896E-36   6.34458427479896E-34
 64   37     1.52102803609535E-39   1.53623831645630E-37
 65   37     1.81524424825550E-43   1.85154913322061E-41
 66   37     1.01998098500913E-47   1.05058041455940E-45
 67   37     4.50266316907404E-53   4.68276969583700E-51
 68   37     1.52553394390712E-57   1.60181064110247E-55
 69   37     1.74896126882511E-63   1.85389894495462E-61
 70   37     7.33623270575119E-69   7.84976899515377E-67
 71   37     1.64704606130010E-75   1.77880974620410E-73
 72   37     1.46719546701144E-81   1.59924305904247E-79
 73   37     8.39401194514754E-90   9.23341313966230E-88
 74   37     1.64059008867454E-97   1.82105499842874E-95
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     4.48145377707730E-81   3.13701764395411E-79
 33   38     5.88052826266094E-41   4.17517506648927E-39
 34   38     7.53446877774237E-33   5.42481751997451E-31
 35   38     3.61522808162102E-30   2.63911649958335E-28
 36   38     7.58981522949498E-28   5.61646326982629E-26
 37   38     3.25530420930709E-25   2.44147815698032E-23
 38   38     1.66853510391648E-18   1.26808667897653E-16
 39   38     7.12135857784734E-17   5.48344610494245E-15
 40   38     7.08161649887012E-16   5.52366086911869E-14
 41   38     1.36883469966066E-14   1.08137941273192E-12
 42   38     1.09446937706809E-09   8.75575501654474E-08
 43   38     9.21891426905493E-10   7.46732055793449E-08
 44   38     2.94970966653343E-08   2.41876192655741E-06
 45   38     6.54063018137822E-08   5.42872305054392E-06
 46   38     7.00735842775264E-07   5.88618107931222E-05
 47   38     3.42920917552068E-07   2.91482779919258E-05
 48   38     1.49190382080762E-06   1.28303728589456E-04
 49   38     2.54452979921031E-07   2.21374092531297E-05
 50   38     7.47772884116367E-08   6.58040138022403E-06
 51   38     9.20011668598269E-10   8.18810385052459E-08
 52   38     2.81497788645845E-11   2.53348009781261E-09
 53   38     6.45057360148845E-13   5.87002197735449E-11
 54   38     3.22912148071826E-14   2.97079176226080E-12
 55   38     4.44647726844345E-16   4.13522385965241E-14
 56   38     1.15507347919174E-17   1.08576907044024E-15
 57   38     1.98256377941799E-19   1.88343559044709E-17
 58   38     2.10482298862784E-21   2.02063006908272E-19
 59   38     1.07572676389196E-23   1.04345496097520E-21
 60   38     1.73278285136286E-25   1.69812719433560E-23
 61   38     1.03960634716289E-27   1.02921028369126E-25
 62   38     5.04846125188731E-30   5.04846125188731E-28
 63   38     5.72897440955729E-34   5.78626415365286E-32
 64   38     2.53709948835833E-37   2.58784147812550E-35
 65   38     1.44808881221659E-41   1.49153147658309E-39
 66   38     1.42557735520456E-45   1.48260044941274E-43
 67   38     2.77517582810327E-50   2.91393461950843E-48
 68   38     8.57814857054077E-54   9.09283748477321E-52
 69   38     2.07358916500590E-59   2.21874040655632E-57
 70   38     2.06532358060334E-64   2.23054946705161E-62
 71   38     6.86455823223175E-71   7.48236847313260E-69
 72   38     1.02610388316029E-76   1.12871427147632E-74
 73   38     2.59210873009852E-84   2.87724069040935E-82
 74   38     2.40121654942066E-91   2.68936253535114E-89
 75   38     8.81450094438119E-99   9.96038606715074E-97
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     2.94282004671519E-54   2.11883043363494E-52
 34   39     9.30978439145745E-49   6.79614260576394E-47
 35   39     1.13510558660030E-41   8.39978134084222E-40
 36   39     8.97720258980087E-39   6.73290194235065E-37
 37   39     7.70641147944556E-33   5.85687272437863E-31
 38   39     5.59500995731783E-28   4.30815766713473E-26
 39   39     9.71768182501012E-24   7.57979182350789E-22
 40   39     2.33333787237000E-21   1.84333691917230E-19
 41   39     2.07669404428674E-19   1.66135523542939E-17
 42   39     8.26550460889038E-18   6.69505873320120E-16
 43   39     4.25160948002554E-15   3.48631977362094E-13
 44   39     1.71750520181851E-13   1.42552931750936E-11
 45   39     1.51377824329151E-12   1.27157372436487E-10
 46   39     1.10179710413675E-10   9.36527538516236E-09
 47   39     2.02847127415270E-10   1.74448529577132E-08
 48   39     7.70660197608320E-08   6.70474371919238E-06
 49   39     8.68576737038971E-08   7.64347528594294E-06
 50   39     1.30414191900401E-06   1.16068630791357E-04
 51   39     5.41737579284123E-08   4.87563821355711E-06
 52   39     2.29651401099346E-08   2.08982775000405E-06
 53   39     1.94787679489021E-09   1.79204665129899E-07
 54   39     6.68887922337381E-10   6.22065767773764E-08
 55   39     7.36806103991753E-11   6.92597737752247E-09
 56   39     1.21285226023293E-11   1.15220964722129E-09
 57   39     3.18827260346655E-13   3.06074169932789E-11
 58   39     2.61451014539674E-14   2.53607484103484E-12
 59   39     1.17754702378680E-16   1.15399608331107E-14
 60   39     2.88971013719167E-17   2.86081303581976E-15
 61   39     4.92814629847239E-19   4.92814629847239E-17
 62   39     1.14321542297106E-20   1.15464757720077E-18
 63   39     7.53695128116885E-23   7.68769030679222E-21
 64   39     1.52707054693064E-24   1.57288266333856E-22
 65   39     3.03283579538095E-27   3.15414922719619E-25
 66   39     4.66204986230555E-30   4.89515235542083E-28
 67   39     8.31063948209921E-34   8.80927785102516E-32
 68   39     3.45240762001278E-37   3.69407615341367E-35
 69   39     5.49570579466643E-42   5.93536225823975E-40
 70   39     1.83613804975307E-46   2.00139047423085E-44
 71   39     3.14482267661020E-52   3.45930494427122E-50
 72   39     2.18456275874891E-57   2.42486466221129E-55
 73   39     3.67730876870373E-64   4.11858582094818E-62
 74   39     3.55018489457367E-69   4.01170893086825E-67
 75   39     1.06614797928813E-75   1.21540869638847E-73
 76   39     4.30290412125353E-81   4.94833973944155E-79
 77   39     9.93013858210356E-88   1.15189607552401E-85
