    time    temp    dens
   9.87418049478787E-01   5.96363658991417E-02   8.25005059416435E-01
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.48223322846895E-54   2.92507591191392E-52
 40   45     7.48291487964560E-55   6.36047764769876E-53
 41   45     8.23571383140022E-45   7.08271389500419E-43
 42   45     5.03896510664319E-37   4.38389964277958E-35
 43   45     2.90028578160457E-34   2.55225148781202E-32
 44   45     3.28399320745330E-29   2.92275395463344E-27
 45   45     1.29172011358461E-25   1.16254810222615E-23
 46   45     4.05565175673407E-19   3.69064309862800E-17
 47   45     2.10527684156424E-17   1.93685469423910E-15
 48   45     1.11436718379902E-15   1.03636148093309E-13
 49   45     1.06589291688304E-13   1.00193934187005E-11
 50   45     2.60559337927381E-12   2.47531371031012E-10
 51   45     3.41400201193774E-09   3.27744193146023E-07
 52   45     1.18333887071873E-08   1.14783870459717E-06
 53   45     7.79318147686797E-09   7.63731784733061E-07
 54   45     7.09153696790569E-08   7.02062159822664E-06
 55   45     6.94257172613320E-08   6.94257172613320E-06
 56   45     4.12556081176770E-07   4.16681641988538E-05
 57   45     1.15284257099784E-07   1.17589942241780E-05
 58   45     8.98844080033034E-07   9.25809402434025E-05
 59   45     7.08101012670332E-07   7.36425053177146E-05
 60   45     1.42575101398039E-06   1.49703856467941E-04
 61   45     8.90955354427959E-07   9.44412675693637E-05
 62   45     1.21096671788670E-06   1.29573438813876E-04
 63   45     3.72956191998467E-07   4.02792687358345E-05
 64   45     4.72279720959773E-07   5.14784895846152E-05
 65   45     1.43972263884379E-07   1.58369490272817E-05
 66   45     9.76182884482685E-08   1.08356300177578E-05
 67   45     1.28396308634019E-08   1.43803865670102E-06
 68   45     6.98346196676094E-09   7.89131202243986E-07
 69   45     6.13944981108559E-10   6.99897278463757E-08
 70   45     3.23095608281943E-11   3.71559949524234E-09
 71   45     2.94868279878225E-12   3.42047204658742E-10
 72   45     2.65813198631959E-13   3.11001442399391E-11
 73   45     2.97651012439659E-15   3.51228194678798E-13
 74   45     9.05055493058229E-17   1.07701603673929E-14
 75   45     5.21024118686725E-19   6.25228942424070E-17
 76   45     1.74934232212469E-20   2.11670420977087E-18
 77   45     4.44139711066075E-24   5.41850447500612E-22
 78   45     4.72612428340498E-27   5.81313286858812E-25
 79   45     5.29958162569937E-31   6.57148121586722E-29
 80   45     2.49124803288456E-34   3.11406004110570E-32
 81   45     3.90059884835820E-38   4.91475454893133E-36
 82   45     1.24613595780446E-42   1.58259266641166E-40
 83   45     3.86881444927822E-50   4.95208249507612E-48
 84   45     6.95771366134427E-56   8.97545062313411E-54
 85   45     9.83372936092407E-64   1.27838481692013E-61
 86   45     8.51267577826079E-71   1.11516052695216E-68
 87   45     2.62651558669948E-88   3.46700057444332E-86
 88   45     2.89397720388176E-95   3.84898968116275E-93
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.84361496688785E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.00000000000000E-99   6.66868237596243E-98
 41   46     4.26139986785509E-46   3.70741788503393E-44
 42   46     1.58377036696991E-34   1.39371792293352E-32
 43   46     1.40940578774957E-32   1.25437115109712E-30
 44   46     5.20476786366319E-29   4.68429107729687E-27
 45   46     2.79073787186428E-27   2.53957146339650E-25
 46   46     4.07563079676562E-19   3.74958033302437E-17
 47   46     1.12498936887684E-17   1.04624011305546E-15
 48   46     1.69180150625436E-15   1.59029341587909E-13
 49   46     1.43459703946376E-14   1.36286718749057E-12
 50   46     6.48802010324055E-09   6.22849929911093E-07
 51   46     6.28084721610794E-09   6.09242179962471E-07
 52   46     1.27687225057684E-07   1.25133480556530E-05
 53   46     4.62580804424041E-08   4.57954996379800E-06
 54   46     7.83011221290826E-07   7.83011221290826E-05
 55   46     4.48517109592249E-07   4.53002280688172E-05
 56   46     4.06628939266955E-06   4.14761518052294E-04
 57   46     9.73139381165276E-07   1.00233356260023E-04
 58   46     5.96254447511873E-06   6.20104625412348E-04
 59   46     1.36035002640427E-06   1.42836752772448E-04
 60   46     3.10459653121302E-06   3.29087232308580E-04
 61   46     5.25243920596206E-07   5.62010995037940E-05
 62   46     1.01365574269281E-06   1.09474820210824E-04
 63   46     1.46559874181763E-07   1.59750262858121E-05
 64   46     2.01244570786613E-07   2.21369027865274E-05
 65   46     2.21959840267236E-08   2.46375422696631E-06
 66   46     8.92195799692030E-09   9.99259295655074E-07
 67   46     1.46893376038316E-09   1.65989514923297E-07
 68   46     2.65274810248299E-10   3.02413283683061E-08
 69   46     1.93449961812653E-11   2.22467456084551E-09
 70   46     2.84348886407184E-12   3.29844708232334E-10
 71   46     4.04262436405700E-13   4.72987050594669E-11
 72   46     1.29894309162540E-14   1.53275284811797E-12
 73   46     5.91436837761162E-16   7.03809836935783E-14
 74   46     8.32928685094052E-18   9.99514422112863E-16
 75   46     8.22944484494555E-20   9.95762826238412E-18
 76   46     2.87003058473814E-22   3.50143731338053E-20
 77   46     1.40733963962014E-24   1.73102775673278E-22
 78   46     2.22520213896971E-28   2.75925065232244E-26
 79   46     3.33816641291866E-29   4.17270801614833E-27
 80   46     8.11109399648197E-32   1.02199784355673E-29
 81   46     1.65405097820893E-35   2.10064474232533E-33
 82   46     2.67633838485757E-40   3.42571313261769E-38
 83   46     5.57310599330514E-47   7.18930673136363E-45
 84   46     1.00000000000000E-99   1.00000000000000E-99
 85   46     1.00000000000000E-99   1.00000000000000E-99
 86   46     8.54433364813863E-55   1.12785204155430E-52
 87   46     1.10169978396650E-77   1.46526071267544E-75
 88   46     3.09764083572614E-70   4.15083871987303E-68
 89   46     1.12191301445268E-80   1.51458256951112E-78
 90   46     1.79880336252932E-76   2.44637257303987E-74
 91   46     2.68943043508502E-86   3.68451969606647E-84
 92   46     1.38304732969417E-87   1.90860531497795E-85
 93   46     1.56422098034394E-96   2.17426716267807E-94
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     6.29647261946983E-57   5.54089590513345E-55
 42   47     2.81329659674661E-51   2.50383397110448E-49
 43   47     3.39117690935210E-45   3.05205921841689E-43
 44   47     3.04357666737904E-38   2.76965476731493E-36
 45   47     9.69183107354730E-37   8.91648458766351E-35
 46   47     1.48530923113669E-33   1.38133758495712E-31
 47   47     6.04125763870928E-26   5.67878218038672E-24
 48   47     2.57880796940075E-20   2.44986757093071E-18
 49   47     5.96476608940443E-19   5.72617544582825E-17
 50   47     3.74967134686019E-17   3.63718120645438E-15
 51   47     4.47315393338272E-15   4.38369085471507E-13
 52   47     8.06134439445340E-14   7.98073095050887E-12
 53   47     2.21151402778145E-11   2.21151402778145E-09
 54   47     5.75944143329516E-11   5.81703584762811E-09
 55   47     5.66632954528154E-10   5.77965613618717E-08
 56   47     2.92973089562484E-08   3.01762282249358E-06
 57   47     1.34533906722258E-08   1.39915262991148E-06
 58   47     1.42940332989883E-07   1.50087349639377E-05
 59   47     8.04263501947294E-08   8.52519312064131E-06
 60   47     4.27129564897289E-07   4.57028634440099E-05
 61   47     2.08512864103929E-07   2.25193893232244E-05
 62   47     1.65027551803578E-06   1.79880031465900E-04
 63   47     1.19325000952445E-06   1.31257501047690E-04
 64   47     1.73430520862368E-06   1.92507878157229E-04
 65   47     8.86202012651390E-07   9.92546254169557E-05
 66   47     1.17210886741005E-06   1.32448302017335E-04
 67   47     3.19395734856414E-07   3.64111137736312E-05
 68   47     3.58072301545522E-07   4.11783146777350E-05
 69   47     5.76667436354813E-08   6.68934226171583E-06
 70   47     3.90519757918555E-08   4.56908116764709E-06
 71   47     4.42133383132405E-09   5.21717392096238E-07
 72   47     6.72347247391723E-10   8.00093224396150E-08
 73   47     5.92878635426324E-11   7.11454362511588E-09
 74   47     3.04296622399755E-11   3.68198913103704E-09
 75   47     1.23081608526723E-12   1.50159562402602E-10
 76   47     9.65302874333857E-14   1.18732253543064E-11
 77   47     6.38884391597125E-16   7.92216645580436E-14
 78   47     3.09333447758274E-17   3.86666809697842E-15
 79   47     5.71765562224980E-20   7.20424608403474E-18
 80   47     4.54362310879096E-22   5.77040134816452E-20
 81   47     8.93149041175411E-26   1.14323077270453E-23
 82   47     1.00527579561429E-29   1.29680577634244E-27
 83   47     4.51628558893306E-35   5.87117126561298E-33
 84   47     5.03477662704337E-40   6.59555738142682E-38
 85   47     2.15524876241676E-46   2.84492836639013E-44
 86   47     8.66083967150696E-52   1.15189167631043E-49
 87   47     6.25380806136231E-70   8.38010280222549E-68
 88   47     1.66556009984428E-75   2.24850613478977E-73
 89   47     2.05266121386551E-84   2.79161925085709E-82
 90   47     4.79698009253600E-84   6.57186272677432E-82
 91   47     1.00000000000000E-99   1.00000000000000E-99
 92   47     1.00000000000000E-99   1.00000000000000E-99
 93   47     1.00000000000000E-99   1.00000000000000E-99
 94   47     8.88383532168904E-87   1.25262078035815E-84
 95   47     1.18249607624269E-94   1.67914442826462E-92
 96   47     1.00000000000000E-99   8.12751878653712E-99
 97   47     1.00000000000000E-99   1.00000000000000E-99
 98   47     1.00000000000000E-99   1.00000000000000E-99
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     7.02626991747884E-95   6.32364292573095E-93
 43   48     5.33603633242887E-47   4.85579306251027E-45
 44   48     1.43425986156006E-35   1.31951907263525E-33
 45   48     1.83593594313232E-35   1.70742042711306E-33
 46   48     1.22029523095624E-30   1.14707751709886E-28
 47   48     4.61036738925802E-28   4.37984901979511E-26
 48   48     2.44871401351388E-20   2.35076545297333E-18
 49   48     8.61395671188010E-20   8.35553801052370E-18
 50   48     3.89080184477141E-16   3.81298580787598E-14
 51   48     5.98649944191977E-15   5.92663444750058E-13
 52   48     5.66805221882483E-11   5.66805221882483E-09
 53   48     1.32055235372229E-11   1.33375787725951E-09
 54   48     1.73147064072566E-08   1.76610005354017E-06
 55   48     6.31032023682259E-09   6.49962984392727E-07
 56   48     2.35708252832422E-07   2.45136582945719E-05
 57   48     1.33776077656491E-07   1.40464881539316E-05
 58   48     2.58965328388769E-06   2.74503248092095E-04
 59   48     6.43022474583072E-07   6.88034047803887E-05
 60   48     5.13320881939352E-06   5.54386552494500E-04
 61   48     9.52119128049556E-07   1.03780984957402E-04
 62   48     2.59300487452527E-06   2.85230536197779E-04
 63   48     6.57856598468963E-07   7.30220824300549E-05
 64   48     8.45006353166607E-07   9.46407115546600E-05
 65   48     1.52994701136604E-07   1.72884012284363E-05
 66   48     1.75414443757835E-07   1.99972465883932E-05
 67   48     2.04647760736806E-08   2.35344924847327E-06
 68   48     6.58552878866705E-09   7.63921339485378E-07
 69   48     6.74530341688020E-10   7.89200499774984E-08
 70   48     6.88827837241508E-10   8.12816847944979E-08
 71   48     3.94284740878423E-10   4.69198841645323E-08
 72   48     3.59464340704180E-11   4.31357208845016E-09
 73   48     2.25183433874585E-11   2.72471954988248E-09
 74   48     1.59656730696169E-12   1.94781211449326E-10
 75   48     2.37388327169183E-13   2.91987642418096E-11
 76   48     5.24769294738665E-15   6.50713925475945E-13
 77   48     2.20850940197330E-16   2.76063675246662E-14
 78   48     1.61325624463991E-18   2.03270286824629E-16
 79   48     6.56490256009438E-21   8.33742625131987E-19
 80   48     1.30935621785888E-23   1.67597595885937E-21
 81   48     1.81228080336653E-26   2.33784223634282E-24
 82   48     9.73110998029273E-31   1.26504429743806E-28
 83   48     3.89309696224883E-37   5.09995702054597E-35
 84   48     2.30992001173892E-42   3.04909441549537E-40
 85   48     1.19281001337074E-48   1.58643731778308E-46
 86   48     3.43005014773489E-48   4.59626719796475E-46
 87   48     1.00000000000000E-99   1.00000000000000E-99
 88   48     1.00000000000000E-99   1.00000000000000E-99
 89   48     1.00000000000000E-99   1.00000000000000E-99
 90   48     1.15301551006088E-60   1.59116140388401E-58
 91   48     2.24688331732091E-71   3.12316781107606E-69
 92   48     1.41320381986689E-77   1.97848534781365E-75
 93   48     1.00000000000000E-99   1.00000000000000E-99
 94   48     1.00000000000000E-99   1.00000000000000E-99
 95   48     5.50909467453895E-81   7.87800538459070E-79
 96   48     1.12627601606635E-83   1.62183746313555E-81
 97   48     1.25698307669342E-92   1.82262546120546E-90
 98   48     2.01367112901846E-99   2.93995984836695E-97
 99   48     1.00000000000000E-99   1.00000000000000E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     5.98443431160351E-50   5.56552390979126E-48
 45   49     6.00461828844291E-47   5.64434119113634E-45
 46   49     2.93740443213616E-41   2.79053421052936E-39
 47   49     9.31892745124433E-39   8.94617035319455E-37
 48   49     2.94674430680556E-32   2.85834197760139E-30
 49   49     1.00122328941414E-26   9.81198823625856E-25
 50   49     4.77235160796233E-22   4.72462809188271E-20
 51   49     1.99111828392717E-20   1.99111828392717E-18
 52   49     2.75142089864829E-18   2.77893510763477E-16
 53   49     1.56191863136813E-15   1.59315700399549E-13
 54   49     6.27511648276607E-15   6.46336997724905E-13
 55   49     1.75266102026026E-12   1.82276746107067E-10
 56   49     4.31339412568866E-12   4.52906383197309E-10
 57   49     4.56307019915392E-10   4.83685441110316E-08
 58   49     1.09025949412660E-08   1.16657765871546E-06
 59   49     7.06659528379870E-09   7.63192290650260E-07
 60   49     2.95573587085997E-08   3.22175209923737E-06
 61   49     8.97141739018812E-09   9.86855912920694E-07
 62   49     6.33360979178620E-08   7.03030686888268E-06
 63   49     1.54254851266602E-08   1.72765433418594E-06
 64   49     1.72239934998830E-07   1.94631126548678E-05
 65   49     1.49552979868621E-07   1.70490397050228E-05
 66   49     5.78275923690543E-07   6.65017312244125E-05
 67   49     4.06777928868952E-07   4.71862397487985E-05
 68   49     8.53608806307363E-07   9.98722303379614E-05
 69   49     5.48218550922198E-07   6.46897890088193E-05
 70   49     1.05364316848065E-06   1.25383537049197E-04
 71   49     2.83281625982381E-07   3.39937951178858E-05
 72   49     5.34928154593945E-07   6.47263067058674E-05
 73   49     8.05657331812578E-08   9.82901944811346E-06
 74   49     7.26308728441586E-08   8.93359735983151E-06
 75   49     6.27221138888072E-09   7.77754212221209E-07
 76   49     1.48591540071165E-09   1.85739425088956E-07
 77   49     4.13111843987173E-11   5.20520923423838E-09
 78   49     1.67547506401257E-12   2.12785333129597E-10
 79   49     1.01506418595375E-14   1.29928215802080E-12
 80   49     1.13195204406767E-16   1.46021813684730E-14
 81   49     1.34909037364271E-19   1.75381748573552E-17
 82   49     1.31200465453656E-22   1.71872609744289E-20
 83   49     3.49404085537594E-27   4.61213392909625E-25
 84   49     1.79396579487937E-31   2.38597450718957E-29
 85   49     1.20088585117265E-36   1.60918704057135E-34
 86   49     4.99219408204555E-41   6.73946201076149E-39
 87   49     3.68964069405881E-47   5.01791134391998E-45
 88   49     1.37312917750616E-50   1.88118697318344E-48
 89   49     1.01761327628188E-58   1.40430632126900E-56
 90   49     2.69017943357130E-64   3.73934941266410E-62
 91   49     1.78275348731114E-72   2.49585488223559E-70
 92   49     1.00000000000000E-99   1.00000000000000E-99
 93   49     1.00000000000000E-99   1.00000000000000E-99
 94   49     1.56383018191912E-73   2.23627716014434E-71
 95   49     2.39966782245160E-80   3.45552166433031E-78
 96   49     1.02451779222818E-84   1.48555079873085E-82
 97   49     5.15676226015873E-92   7.52887289983174E-90
 98   49     1.00000000000000E-99   1.00000000000000E-99
 99   49     1.00000000000000E-99   1.00000000000000E-99
100   49     1.00000000000000E-99   1.00000000000000E-99
101   49     1.00000000000000E-99   1.00000000000000E-99
102   49     1.00000000000000E-99   1.00000000000000E-99
103   49     1.00000000000000E-99   1.00000000000000E-99
104   49     1.00000000000000E-99   1.00000000000000E-99
105   49     1.00000000000000E-99   1.00000000000000E-99
106   49     1.00000000000000E-99   1.00000000000000E-99
107   49     1.00000000000000E-99   1.00000000000000E-99
108   49     1.00000000000000E-99   1.00000000000000E-99
109   49     1.00000000000000E-99   1.00000000000000E-99
110   49     1.00000000000000E-99   1.00000000000000E-99
111   49     1.00000000000000E-99   1.00000000000000E-99
112   49     1.00000000000000E-99   1.00000000000000E-99
113   49     1.00000000000000E-99   1.00000000000000E-99
114   49     1.00000000000000E-99   1.00000000000000E-99
115   49     1.00000000000000E-99   1.00000000000000E-99
116   49     1.00000000000000E-99   1.00000000000000E-99
117   49     1.00000000000000E-99   1.00000000000000E-99
 44   50     1.00000000000000E-99   1.00000000000000E-99
 45   50     8.66340161923169E-74   8.23023153827011E-72
 46   50     3.07275276771063E-40   2.94984265700221E-38
 47   50     6.63704126772174E-38   6.43793002969009E-36
 48   50     2.80762079481804E-29   2.75146837892168E-27
 49   50     3.02405415002432E-29   2.99381360852408E-27
 50   50     3.91376418784790E-23   3.91376418784790E-21
 51   50     3.04600158629034E-22   3.07646160215324E-20
 52   50     7.15723898297444E-16   7.30038376263393E-14
 53   50     2.14677364504779E-16   2.21117685439923E-14
 54   50     5.80369174894156E-13   6.03583941889922E-11
 55   50     1.47140763082972E-13   1.54497801237121E-11
 56   50     7.58325553837430E-10   8.03825087067676E-08
 57   50     3.15348221101217E-09   3.37422596578303E-07
 58   50     2.98257310193005E-08   3.22117895008445E-06
 59   50     2.67934023499594E-08   2.92048085614558E-06
 60   50     1.92023216938274E-07   2.11225538632101E-05
 61   50     1.56275165106222E-07   1.73465433267907E-05
 62   50     1.59150370415001E-06   1.78248414864801E-04
 63   50     5.27773296576916E-07   5.96383825131915E-05
 64   50     1.70521325704073E-06   1.94394311302644E-04
 65   50     5.02861180760998E-07   5.78290357875147E-05
 66   50     4.96859964226919E-07   5.76357558503226E-05
 67   50     7.12312633777893E-08   8.33405781520135E-06
 68   50     1.08989314951936E-07   1.28607391643285E-05
 69   50     9.32203675022414E-09   1.10932237327667E-06
 70   50     5.36209409605390E-08   6.43451291526469E-06
 71   50     1.22732856441115E-08   1.48506756293749E-06
 72   50     3.07006996292104E-08   3.74548535476367E-06
 73   50     6.02108779090227E-09   7.40593798280980E-07
 74   50     1.12270131873897E-09   1.39214963523633E-07
 75   50     3.10114250741243E-10   3.87642813426554E-08
 76   50     1.64955130067501E-11   2.07843463885051E-09
 77   50     7.96296611884028E-13   1.01129669709272E-10
 78   50     1.00475044943330E-14   1.28608057527463E-12
 79   50     1.16564504981255E-16   1.50368211425819E-14
 80   50     6.25058783938637E-19   8.12576419120228E-17
 81   50     7.21201304330596E-22   9.44773708673081E-20
 82   50     3.18200543338132E-25   4.20024717206334E-23
 83   50     2.05921445592882E-30   2.73875522638533E-28
 84   50     4.38926259670194E-35   5.88161187958060E-33
 85   50     2.67052218826294E-40   3.60520495415497E-38
 86   50     8.04395784421649E-45   1.09397826681344E-42
 87   50     1.00000000000000E-99   1.00000000000000E-99
 88   50     4.71056813298088E-47   6.50058402351361E-45
 89   50     2.75133345476666E-48   3.82435350212566E-46
 90   50     2.14774183468398E-48   3.00683856855757E-46
 91   50     7.65280456743365E-57   1.07904544400815E-54
 92   50     8.42627632417854E-54   1.19653123803335E-51
 93   50     7.66786059615203E-63   1.09650406524974E-60
 94   50     1.62482248604584E-61   2.33974437990600E-59
 95   50     6.66513582345038E-69   9.66444694400305E-67
 96   50     1.00000000000000E-99   1.00000000000000E-99
 97   50     1.00000000000000E-99   1.00000000000000E-99
 98   50     1.00000000000000E-99   1.00000000000000E-99
 99   50     1.00000000000000E-99   1.00000000000000E-99
100   50     1.00000000000000E-99   1.00000000000000E-99
101   50     1.00000000000000E-99   1.00000000000000E-99
102   50     1.00000000000000E-99   1.00000000000000E-99
103   50     1.00000000000000E-99   1.00000000000000E-99
104   50     1.00000000000000E-99   1.00000000000000E-99
105   50     1.00000000000000E-99   1.00000000000000E-99
106   50     1.00000000000000E-99   1.00000000000000E-99
107   50     1.00000000000000E-99   1.00000000000000E-99
108   50     1.00000000000000E-99   1.00000000000000E-99
109   50     1.00000000000000E-99   1.00000000000000E-99
110   50     1.00000000000000E-99   1.00000000000000E-99
111   50     1.00000000000000E-99   1.00000000000000E-99
112   50     1.00000000000000E-99   1.00000000000000E-99
113   50     1.00000000000000E-99   1.00000000000000E-99
114   50     1.00000000000000E-99   1.00000000000000E-99
115   50     1.00000000000000E-99   1.00000000000000E-99
116   50     1.00000000000000E-99   1.00000000000000E-99
117   50     1.00000000000000E-99   1.00000000000000E-99
118   50     1.00000000000000E-99   1.00000000000000E-99
119   50     1.00000000000000E-99   1.00000000000000E-99
 46   51     1.00000000000000E-99   1.00000000000000E-99
 47   51     1.00000000000000E-99   1.00000000000000E-99
 48   51     9.26864349043976E-59   9.17595705553536E-57
 49   51     5.25745048034114E-56   5.25745048034114E-54
 50   51     1.18765148713523E-49   1.19952800200658E-47
 51   51     1.45721557749017E-39   1.48635988903997E-37
 52   51     4.51784419268699E-32   4.65337951846760E-30
 53   51     2.78804980123840E-27   2.89957179328794E-25
 54   51     3.89790504380196E-24   4.09280029599206E-22
 55   51     3.09728016670826E-23   3.28311697671075E-21
 56   51     4.83690276343732E-19   5.17548595687793E-17
 57   51     1.07562587672125E-18   1.16167594685895E-16
 58   51     3.33625490154055E-18   3.63651784267920E-16
 59   51     1.27762384977116E-17   1.40538623474828E-15
 60   51     8.70698745011956E-15   9.66475606963271E-13
 61   51     8.83932571291252E-14   9.90004479846203E-12
 62   51     9.51162188301563E-13   1.07481327278077E-10
 63   51     5.31664546465188E-13   6.06097582970314E-11
 64   51     3.82300980556035E-11   4.39646127639441E-09
 65   51     1.40935384437835E-11   1.63485045947889E-09
 66   51     8.76717408185815E-10   1.02575936757740E-07
 67   51     4.12040363271869E-10   4.86207628660805E-08
 68   51     1.16100616421814E-08   1.38159733541958E-06
 69   51     4.74986307346348E-09   5.69983568815618E-07
 70   51     8.80448736981383E-08   1.06534297174747E-05
 71   51     8.69002419807338E-08   1.06018295216495E-05
 72   51     2.73573181076161E-07   3.36495012723677E-05
 73   51     8.91879502968115E-08   1.10593058368046E-05
 74   51     1.33029073888999E-07   1.66286342361249E-05
 75   51     4.02107699859936E-08   5.06655701823519E-06
 76   51     1.83230257630840E-08   2.32702427191167E-06
 77   51     2.06758915446926E-09   2.64651411772066E-07
 78   51     3.42092403707277E-10   4.41299200782388E-08
 79   51     1.00550316061503E-11   1.30715410879954E-09
 80   51     4.15934102171616E-13   5.44873673844817E-11
 81   51     3.61999605897692E-15   4.77839479784953E-13
 82   51     2.33984150141368E-17   3.11198919688020E-15
 83   51     1.24352003836755E-21   1.66631685141252E-19
 84   51     1.36458487711616E-24   1.84218958410681E-22
 85   51     1.39574570509639E-28   1.89821415893109E-26
 86   51     5.36953794505491E-32   7.35626698472522E-30
 87   51     6.89543010093779E-37   9.51569353929415E-35
 88   51     3.57630120869674E-40   4.97105868008847E-38
 89   51     4.50954946649496E-43   6.31336925309294E-41
 90   51     4.37721264986111E-47   6.17186983630417E-45
 91   51     1.81675862521492E-52   2.57979724780518E-50
 92   51     1.03795344376851E-54   1.48427342458897E-52
 93   51     1.89255012512739E-60   2.72527218018344E-58
 94   51     1.00000000000000E-99   1.00000000000000E-99
 95   51     1.00000000000000E-99   1.00000000000000E-99
 96   51     1.00000000000000E-99   1.00000000000000E-99
 97   51     1.00000000000000E-99   1.00000000000000E-99
 98   51     1.00000000000000E-99   1.00000000000000E-99
 99   51     1.00000000000000E-99   1.00000000000000E-99
100   51     1.00000000000000E-99   1.00000000000000E-99
101   51     1.00000000000000E-99   1.00000000000000E-99
102   51     1.00000000000000E-99   1.00000000000000E-99
103   51     1.00000000000000E-99   1.00000000000000E-99
104   51     1.00000000000000E-99   1.00000000000000E-99
105   51     1.00000000000000E-99   1.00000000000000E-99
106   51     1.00000000000000E-99   1.00000000000000E-99
107   51     1.00000000000000E-99   1.00000000000000E-99
108   51     1.00000000000000E-99   1.00000000000000E-99
109   51     1.00000000000000E-99   1.00000000000000E-99
110   51     1.00000000000000E-99   1.00000000000000E-99
111   51     1.00000000000000E-99   1.00000000000000E-99
112   51     1.00000000000000E-99   1.00000000000000E-99
