    time    temp    dens
   2.50335037245559E+04   1.00000000000000E-02   5.06284791697864E-14
     nin     zin       y       x
  1    0     1.59899570778824E-11   1.59899570778824E-11
  0    1     3.12069525790989E-01   3.12069525790989E-01
  1    1     8.50128906275230E-06   1.70025781255046E-05
  2    1     1.26619753976771E-06   3.79859261930314E-06
  1    2     4.74520303351792E-06   1.42356091005538E-05
  2    2     1.68385801002560E-01   6.73543204010239E-01
  4    2     3.60157713678010E-29   2.16094628206806E-28
  3    3     2.22254299291765E-13   1.33352579575059E-12
  4    3     2.02938008994033E-09   1.42056606295823E-08
  5    3     1.29097965359520E-29   1.03278372287616E-28
  6    3     1.77868775173237E-50   1.60081897655913E-49
  3    4     4.61564346600473E-11   3.23095042620331E-10
  5    4     1.03738946926968E-12   9.33650522342710E-12
  6    4     1.67761213377305E-13   1.67761213377305E-12
  7    4     1.16186303362326E-33   1.27804933698559E-32
  8    4     1.03863958431116E-56   1.24636750117340E-55
  3    5     9.45025491391226E-39   7.56020393112981E-38
  5    5     7.11571945947793E-08   7.11571945947792E-07
  6    5     3.31279437196643E-06   3.64407380916308E-05
  7    5     2.36596544547954E-23   2.83915853457545E-22
  8    5     9.81170941079198E-27   1.27552222340296E-25
  9    5     7.09053857596403E-53   9.92675400634965E-52
  3    6     3.59734240244810E-12   3.23760816220329E-11
  4    6     1.15957125155269E-21   1.15957125155269E-20
  5    6     1.93593255836857E-12   2.12952581420543E-11
  6    6     5.83372152769949E-06   7.00046583323938E-05
  7    6     2.70670857819977E-06   3.51872115165970E-05
  8    6     2.80075378957526E-09   3.92105530540537E-08
  9    6     3.05221880812695E-25   4.57832821219042E-24
 10    6     1.21059507175776E-25   1.93695211481242E-24
 11    6     9.98816824250027E-50   1.69798860122505E-48
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     4.25202114592533E-79   4.67722326051786E-78
  5    7     5.00096721976506E-24   6.00116066371808E-23
  6    7     1.12608361624902E-17   1.46390870112372E-16
  7    7     9.56398407715880E-06   1.33895777080223E-04
  8    7     4.21817241209724E-06   6.32725861814586E-05
  9    7     1.12221291587925E-22   1.79554066540679E-21
 10    7     6.89544911340012E-23   1.17222634927802E-21
 11    7     6.21025480748028E-25   1.11784586534645E-23
 12    7     1.66278610575337E-25   3.15929360093139E-24
 13    7     9.00500604222727E-29   1.80100120844545E-27
 14    7     1.71066133285357E-37   3.59238879899250E-36
  5    8     2.58602770566419E-40   3.36183601736345E-39
  6    8     2.52863397255816E-20   3.54008756158143E-19
  7    8     1.23493646825146E-17   1.85240470237719E-16
  8    8     2.97097797509575E-05   4.75356476015321E-04
  9    8     5.14043149559493E-07   8.73873354251138E-06
 10    8     2.95885379988385E-08   5.32593683979093E-07
 11    8     2.11611709985082E-23   4.02062248971656E-22
 12    8     2.55237325714778E-24   5.10474651429556E-23
 13    8     2.79465495727626E-28   5.86877541028014E-27
 14    8     7.44301590193838E-37   1.63746349842644E-35
  5    9     1.80738142649304E-61   2.53033399709026E-60
  6    9     9.45732033790194E-16   1.41859805068529E-14
  7    9     2.48441051493566E-16   3.97505682389705E-15
  8    9     5.62683746274705E-23   9.56562368666998E-22
  9    9     1.92263320481771E-09   3.46073976867189E-08
 10    9     1.53266325054189E-09   2.91206017602958E-08
 11    9     6.91098937487863E-23   1.38219787497573E-21
 12    9     1.97169068443277E-23   4.14055043730881E-22
 13    9     2.06269906615720E-26   4.53793794554584E-25
 14    9     1.84004405303648E-28   4.23210132198391E-27
 15    9     4.04435200269475E-35   9.70644480646741E-34
 16    9     3.84402552109041E-38   9.61006380272602E-37
 17    9     1.01445725517537E-42   2.63758886345596E-41
  7   10     1.84602726205785E-30   3.13824634549834E-29
