    time    temp    dens
   2.60052485383514E+04   1.00000000000000E-02   4.51623747809787E-14
     nin     zin       y       x
  1    0     1.47716069322986E-11   1.47716069322986E-11
  0    1     3.12069525793110E-01   3.12069525793110E-01
  1    1     8.50128906276085E-06   1.70025781255217E-05
  2    1     1.26619581172024E-06   3.79858743516072E-06
  1    2     4.74520564987464E-06   1.42356169496239E-05
  2    2     1.68385801001672E-01   6.73543204006688E-01
  4    2     3.33743508066100E-29   2.00246104839660E-28
  3    3     2.22255727607118E-13   1.33353436564271E-12
  4    3     2.02938014105455E-09   1.42056609873819E-08
  5    3     1.06384332549311E-29   8.51074660394488E-29
  6    3     1.20786061028833E-50   1.08707454925949E-49
  3    4     4.61564358000934E-11   3.23095050600654E-10
  5    4     1.03739474141263E-12   9.33655267271367E-12
  6    4     1.67761437084866E-13   1.67761437084866E-12
  7    4     9.57305715896808E-34   1.05303628748649E-32
  8    4     7.05216902867924E-57   8.46260283441509E-56
  3    5     8.42991627453667E-39   6.74393301962934E-38
  5    5     7.11571946001614E-08   7.11571946001614E-07
  6    5     3.31279519329246E-06   3.64407471262171E-05
  7    5     2.19244783640352E-23   2.63093740368422E-22
  8    5     9.14953272731260E-27   1.18943925455064E-25
  9    5     5.44873537855225E-53   7.62822952997315E-52
  3    6     3.59734240244810E-12   3.23760816220329E-11
  4    6     1.07444009091406E-21   1.07444009091406E-20
  5    6     1.11460135225915E-12   1.22606148748506E-11
  6    6     5.83372152775943E-06   7.00046583331132E-05
  7    6     2.70670857823173E-06   3.51872115170125E-05
  8    6     2.80075378583095E-09   3.92105530016333E-08
  9    6     2.82834302635613E-25   4.24251453953419E-24
 10    6     1.12889122006070E-25   1.80622595209711E-24
 11    6     7.67538493667664E-50   1.30481543923503E-48
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     3.50394682596048E-79   3.85434150855653E-78
  5    7     4.63420255757212E-24   5.56104306908655E-23
  6    7     1.01851733837819E-17   1.32407253989164E-16
  7    7     9.56398407706832E-06   1.33895777078956E-04
  8    7     4.21817241234948E-06   6.32725861852422E-05
  9    7     1.04414277092820E-22   1.67062843348512E-21
 10    7     6.42868495798685E-23   1.09287644285776E-21
 11    7     5.75478729428041E-25   1.03586171297047E-23
 12    7     1.54077598390413E-25   2.92747436941784E-24
 13    7     8.24115208806217E-29   1.64823041761243E-27
 14    7     1.46856693982036E-37   3.08399057362275E-36
  5    8     2.21942482353621E-40   2.88525227059707E-39
  6    8     2.34246320640535E-20   3.27944848896748E-19
  7    8     1.14374942440714E-17   1.71562413661072E-16
  8    8     2.97097797506530E-05   4.75356476010448E-04
  9    8     5.14043149557402E-07   8.73873354247583E-06
 10    8     2.97753409860218E-08   5.35956137748393E-07
 11    8     1.96065282301773E-23   3.72524036373370E-22
 12    8     2.36499160789181E-24   4.72998321578363E-23
 13    8     2.55756080471853E-28   5.37087768990891E-27
 14    8     6.38948738937532E-37   1.40568722566257E-35
  5    9     1.80738142649036E-61   2.53033399708650E-60
  6    9     9.45732033788962E-16   1.41859805068344E-14
  7    9     2.48441088890620E-16   3.97505742224992E-15
  8    9     5.07000871979323E-23   8.61901482364848E-22
  9    9     1.73583021747001E-09   3.12449439144602E-08
 10    9     1.53266325154292E-09   2.91206017793154E-08
 11    9     6.40378672372637E-23   1.28075734474527E-21
 12    9     1.82706376147961E-23   3.83683389910719E-22
 13    9     1.91134836371750E-26   4.20496640017849E-25
 14    9     1.70508122673182E-28   3.92168682148318E-27
 15    9     3.71412287978462E-35   8.91389491148309E-34
 16    9     3.29472309928066E-38   8.23680774820166E-37
 17    9     8.70978759260115E-43   2.26454477407630E-41
  7   10     1.71062717931827E-30   2.90806620484106E-29
  8   10     1.32802768314950E-23   2.39044982966910E-22
  9   10     7.63543817394357E-21   1.45073325304928E-19
 10   10     1.66007820138848E-07   3.32015640277696E-06
 11   10     9.53732634854287E-10   2.00283853319400E-08
 12   10     4.64941314432853E-09   1.02287089175228E-07
 13   10     1.04508035381042E-23   2.40368481376398E-22
 14   10     8.61886366227576E-22   2.06852727894618E-20
 15   10     2.04922198218030E-25   5.12305495545076E-24
 16   10     1.32154122747561E-25   3.43600719143658E-24
 17   10     2.60471162876266E-30   7.03272139765919E-29
 18   10     1.32539892161700E-31   3.71111698052760E-30
 19   10     1.21205248537896E-45   3.51495220759899E-44
 20   10     2.76431304938720E-47   8.29293914816161E-46
 21   10     1.08577515026764E-52   3.36590296582968E-51
 22   10     1.54667670451683E-55   4.94936545445386E-54
 23   10     8.54432843626562E-60   2.81962838396765E-58
 24   10     9.49618091322665E-64   3.22870151049706E-62
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     9.38691336566959E-27   1.78351353947722E-25
  9   11     8.61545599972426E-25   1.72309119994485E-23
 10   11     1.12548023526406E-22   2.36350849405452E-21
 11   11     2.47949495103901E-09   5.45488889228582E-08
 12   11     5.94304726767428E-09   1.36690087156508E-07
 13   11     9.56850937468669E-12   2.29644224992481E-10
 14   11     2.41152777165207E-20   6.02881942913017E-19
 15   11     3.93519522738019E-23   1.02315075911885E-21
 16   11     6.89354585768638E-24   1.86125738157532E-22
 17   11     2.02167154061946E-28   5.66068031373449E-27
 18   11     1.03297458308557E-28   2.99562629094816E-27
 19   11     1.97844618229874E-41   5.93533854689623E-40
 20   11     1.23441711852113E-42   3.82669306741552E-41
 21   11     8.85118139423638E-48   2.83237804615564E-46
 22   11     8.05634886822881E-51   2.65859512651551E-49
 23   11     5.87184371250644E-55   1.99642686225219E-53
 24   11     8.15901319925471E-59   2.85565461973915E-57
 25   11     1.25145668401531E-69   4.50524406245512E-68
 26   11     2.74296531735076E-76   1.01489716741978E-74
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     5.51645871624162E-28   1.10329174324832E-26
  9   12     1.23138192908552E-26   2.58590205107959E-25
 10   12     4.03382908343638E-23   8.87442398356004E-22
 11   12     6.62480087280072E-21   1.52370420074417E-19
 12   12     1.54092192222733E-08   3.69821261334560E-07
 13   12     5.44743994094275E-08   1.36185998523569E-06
 14   12     3.08604390857175E-08   8.02371416228656E-07
 15   12     3.87537655905962E-19   1.04635167094610E-17
 16   12     6.12629778306918E-13   1.71536337925937E-11
 17   12     4.84759812210561E-24   1.40580345541063E-22
 18   12     1.35832679693260E-24   4.07498039079781E-23
 19   12     1.65666506472759E-28   5.13566170065551E-27
 20   12     1.17415113317611E-28   3.75728362616355E-27
 21   12     5.08117225521259E-37   1.67678684422015E-35
 22   12     9.57764955166003E-38   3.25640084756441E-36
 23   12     5.09444754425682E-47   1.78305664048989E-45
 24   12     3.12518192113815E-50   1.12506549160973E-48
 25   12     2.00111538619586E-51   7.40412692892470E-50
 26   12     3.78054594716075E-54   1.43660745992109E-52
 27   12     9.44197266543726E-61   3.68236933952053E-59
 28   12     4.43057956491491E-83   1.77223182596597E-81
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     2.25562090271866E-41   4.73680389570919E-40
  9   13     5.42851716332330E-29   1.19427377593113E-27
 10   13     1.01963182321683E-25   2.34515319339871E-24
 11   13     7.52336483590293E-23   1.80560756061670E-21
 12   13     1.62277732149778E-21   4.05694330374445E-20
 13   13     1.38577096647027E-09   3.60300451282270E-08
 14   13     1.03058415659328E-07   2.78257722280186E-06
 15   13     1.09306599485930E-15   3.06058478560605E-14
 16   13     2.51060965007311E-18   7.28076798521202E-17
 17   13     7.25312850959784E-22   2.17593855287935E-20
 18   13     5.43553276414563E-23   1.68501515688514E-21
 19   13     1.28362521597327E-27   4.10760069111446E-26
 20   13     1.24853211686908E-26   4.12015598566796E-25
 21   13     2.72417810079804E-33   9.26220554271333E-32
 22   13     4.14836361732076E-35   1.45192726606227E-33
 23   13     3.01454645307189E-43   1.08523672310588E-41
 24   13     1.67207562315194E-46   6.18667980566218E-45
 25   13     2.44382845867659E-48   9.28654814297105E-47
 26   13     2.33370992083288E-51   9.10146869124823E-50
 27   13     1.16807873775112E-56   4.67231495100449E-55
 28   13     6.41547560307966E-61   2.63034499726266E-59
 29   13     1.61411893336110E-95   6.77929952011663E-94
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     5.51228109072899E-43   1.21270183996038E-41
  9   14     1.28591344503510E-40   2.95760092358074E-39
 10   14     1.98790415669001E-25   4.77096997605603E-24
 11   14     3.11028352489568E-24   7.77570881223920E-23
 12   14     1.63949347662562E-22   4.26268303922662E-21
 13   14     2.11943037670794E-20   5.72246201711143E-19
 14   14     1.74749327091673E-06   4.89298115856685E-05
 15   14     5.65345645620040E-07   1.63950237229811E-05
 16   14     1.46524369772505E-06   4.39573109317515E-05
 17   14     9.32032269000035E-10   2.88930003390011E-08
 18   14     3.92035246348661E-10   1.25451278831572E-08
 19   14     2.92379568762859E-23   9.64852576917435E-22
 20   14     3.50519525375388E-23   1.19176638627632E-21
 21   14     3.01297946111879E-27   1.05454281139158E-25
 22   14     3.18626951902033E-29   1.14705702684732E-27
 23   14     2.26341947662591E-33   8.37465206351586E-32
 24   14     6.37080187113518E-34   2.42090471103137E-32
 25   14     1.69739937689923E-43   6.61985756990701E-42
 26   14     5.31508923787341E-45   2.12603569514936E-43
 27   14     1.45271726744724E-49   5.95614079653368E-48
 28   14     4.82328082464372E-53   2.02577794635036E-51
 29   14     1.42997676489396E-65   6.14890008904403E-64
 30   14     1.36979849125699E-72   6.02711336153074E-71
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     3.70387353143595E-47   8.51890912230268E-46
  9   15     1.06526075948436E-44   2.55662582276247E-43
 10   15     1.05206664090240E-43   2.63016660225600E-42
 11   15     2.15028628911761E-38   5.59074435170578E-37
 12   15     3.90953218795674E-25   1.05557369074832E-23
 13   15     3.60417790307967E-23   1.00916981286231E-21
 14   15     7.09602921599505E-21   2.05784847263857E-19
 15   15     1.70651268308656E-18   5.11953804925967E-17
 16   15     1.11319741004586E-06   3.45091197114217E-05
 17   15     1.55983262826470E-09   4.99146441044703E-08
 18   15     9.64226514056630E-09   3.18194749638688E-07
 19   15     2.46396443594368E-21   8.37747908220850E-20
 20   15     1.20652973677318E-20   4.22285407870613E-19
 21   15     1.54176678515131E-24   5.55036042654473E-23
 22   15     3.05240499579459E-26   1.12938984844400E-24
 23   15     3.08650431956408E-29   1.17287164143435E-27
 24   15     1.99163107087499E-31   7.76736117641246E-30
 25   15     3.00041687604358E-39   1.20016675041743E-37
 26   15     4.57428044849987E-42   1.87545498388495E-40
 27   15     7.64610417553910E-46   3.21136375372642E-44
 28   15     3.87249064167237E-49   1.66517097591912E-47
 29   15     3.70482858630077E-61   1.63012457797234E-59
 30   15     4.10191000849182E-65   1.84585950382132E-63
 31   15     3.64907161870545E-69   1.67857294460451E-67
 32   15     5.39605660121058E-77   2.53614660256897E-75
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
