    time    temp    dens
   9.63004362858158E-01   6.11751997664305E-02   8.89354757754529E-01
 43   36     6.26438319898899E-08   4.94886272720130E-06
 44   36     5.21386447773026E-07   4.17109158218421E-05
 45   36     3.16294908228761E-07   2.56198875665296E-05
 46   36     8.01387253907722E-07   6.57137548204332E-05
 47   36     1.23044855097675E-07   1.02127229731070E-05
 48   36     9.10268771098475E-08   7.64625767722719E-06
 49   36     5.40977034951749E-09   4.59830479708987E-07
 50   36     3.04856057896369E-10   2.62176209790878E-08
 51   36     6.91257140224164E-13   6.01393711995023E-11
 52   36     1.17197981404770E-14   1.03134223636198E-12
 53   36     5.98639637465439E-17   5.32789277344241E-15
 54   36     4.15119896164440E-19   3.73607906547996E-17
 55   36     6.66604180085164E-22   6.06609803877499E-20
 56   36     1.96324777081205E-24   1.80618794914708E-22
 57   36     3.41667002781067E-27   3.17750312586392E-25
 58   36     5.00047023546693E-30   4.70044202133891E-28
 59   36     6.45989060034868E-34   6.13689607033125E-32
 60   36     3.84818517348592E-37   3.69425776654649E-35
 61   36     2.37961409751458E-41   2.30822567458914E-39
 62   36     3.89254746880431E-45   3.81469651942823E-43
 63   36     2.73333936800696E-51   2.70600597432690E-49
 64   36     8.03788236935892E-57   8.03788236935892E-55
 65   36     9.40706607991051E-63   9.50113674070961E-61
 66   36     4.95045329463724E-59   5.04946236052998E-57
 67   36     7.06562605377775E-63   7.27759483539108E-61
 68   36     3.04868211302910E-64   3.17062939755026E-62
 69   36     4.49071067959890E-71   4.71524621357884E-69
 70   36     1.71921001104321E-75   1.82236261170580E-73
 71   36     3.11006714539681E-83   3.32777184557458E-81
 72   36     3.61547801367655E-90   3.90471625477067E-88
 73   36     1.08053232618665E-99   1.17778023554345E-97
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     2.24936128931382E-51   1.52956567673340E-49
 32   37     3.00719724188182E-48   2.07496609689845E-46
 33   37     1.25754729007347E-42   8.80283103051431E-41
 34   37     5.87905546928136E-35   4.17412938318977E-33
 35   37     3.62698917602217E-32   2.61143220673596E-30
 36   37     1.04248217923624E-29   7.61011990842453E-28
 37   37     5.25223728081720E-24   3.88665558780473E-22
 38   37     1.07074589112517E-18   8.03059418343877E-17
 39   37     6.46778579543110E-17   4.91551720452764E-15
 40   37     2.83829224142026E-15   2.18548502589360E-13
 41   37     1.07390822983240E-14   8.37648419269272E-13
 42   37     5.19871905729323E-13   4.10698805526165E-11
 43   37     8.48899663668851E-11   6.79119730935080E-09
 44   37     7.63845689590980E-09   6.18715008568694E-07
 45   37     1.80013243947676E-08   1.47610860037094E-06
 46   37     1.54679433565634E-07   1.28383929859476E-05
 47   37     8.78065536440477E-08   7.37575050610001E-06
 48   37     4.92548397262329E-07   4.18666137672980E-05
 49   37     2.10476282494269E-07   1.81009602945071E-05
 50   37     5.87297530798955E-08   5.10948851795091E-06
 51   37     8.96010864083966E-10   7.88489560393890E-08
 52   37     1.01034673248265E-10   8.99208591909562E-09
 53   37     4.14818122071696E-12   3.73336309864527E-10
 54   37     2.76379163192351E-13   2.51505038505040E-11
 55   37     5.52541832446907E-15   5.08338485851154E-13
 56   37     1.71408880939540E-16   1.59410259273772E-14
 57   37     7.35313045860434E-19   6.91194263108808E-17
 58   37     1.70813389648071E-20   1.62272720165668E-18
 59   37     1.40669342876221E-23   1.35042569161172E-21
 60   37     9.96687958712111E-26   9.66787319950748E-24
 61   37     1.04176209747053E-28   1.02092685552112E-26
 62   37     5.44983862583592E-32   5.39534023957756E-30
 63   37     9.10465787241248E-36   9.10465787241248E-34
 64   37     2.41454625801561E-39   2.43869172059577E-37
 65   37     3.15527674911317E-43   3.21838228409544E-41
 66   37     2.02050840349857E-47   2.08112365560353E-45
 67   37     9.90147411880599E-53   1.02975330835582E-50
 68   37     3.84490783098114E-57   4.03715322253020E-55
 69   37     4.87264936670169E-63   5.16500832870379E-61
 70   37     2.28162633665059E-68   2.44134018021613E-66
 71   37     5.66063226373764E-75   6.11348284483665E-73
 72   37     5.66414318542959E-81   6.17391607211826E-79
 73   37     3.59562746788669E-89   3.95519021467536E-87
 74   37     7.66196801635044E-97   8.50478449814898E-95
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     1.53066564740449E-80   1.07146595318315E-78
 33   38     7.04642787906152E-41   5.00296379413368E-39
 34   38     8.24539714387688E-33   5.93668594359136E-31
 35   38     3.95721557993361E-30   2.88876737335154E-28
 36   38     8.39771010522175E-28   6.21430547786410E-26
 37   38     3.58464053502561E-25   2.68848040126921E-23
 38   38     1.67864343913709E-18   1.27576901374419E-16
 39   38     7.16282137751925E-17   5.51537246068983E-15
 40   38     7.14211413887916E-16   5.57084902832575E-14
 41   38     1.37283320907891E-14   1.08453823517234E-12
 42   38     1.10470809287217E-09   8.83766474297732E-08
 43   38     9.26974910985002E-10   7.50849677897852E-08
 44   38     2.96897499537798E-08   2.43455949620995E-06
 45   38     6.54881947583198E-08   5.43552016494054E-06
 46   38     7.01258692896461E-07   5.89057302033027E-05
 47   38     3.43136961694454E-07   2.91666417440286E-05
 48   38     1.49141206362867E-06   1.28261437472065E-04
 49   38     2.54130911242815E-07   2.21093892781249E-05
 50   38     7.46540419558029E-08   6.56955569211066E-06
 51   38     9.18901174095781E-10   8.17822044945245E-08
 52   38     2.80603975281569E-11   2.52543577753412E-09
 53   38     6.42691339094424E-13   5.84849118575926E-11
 54   38     3.21361391960480E-14   2.95652480603642E-12
 55   38     4.41935281949586E-16   4.10999812213115E-14
 56   38     1.14913012248707E-17   1.08018231513784E-15
 57   38     1.96811276713370E-19   1.86970712877701E-17
 58   38     2.13103196598658E-21   2.04579068734712E-19
 59   38     1.12030854749584E-23   1.08669929107096E-21
 60   38     1.77828673052492E-25   1.74272099591442E-23
 61   38     1.10569516599710E-27   1.09463821433713E-25
 62   38     5.51477549252218E-30   5.51477549252218E-28
 63   38     6.60961729842473E-34   6.67571347140897E-32
 64   38     3.18872488180815E-37   3.25249937944432E-35
 65   38     1.89533132987578E-41   1.95219126977206E-39
 66   38     2.05460706514531E-45   2.13679134775113E-43
 67   38     4.29616757110383E-50   4.51097594965902E-48
 68   38     1.47476135231463E-53   1.56324703345351E-51
 69   38     3.80398265861062E-59   4.07026144471336E-57
 70   38     4.20607775893249E-64   4.54256397964709E-62
 71   38     1.50146699066341E-70   1.63659901982312E-68
 72   38     2.52794895384311E-76   2.78074384922742E-74
 73   38     7.01207376269845E-84   7.78340187659528E-82
 74   38     7.18088483355085E-91   8.04259101357695E-89
 75   38     2.88957858996750E-98   3.26522380666328E-96
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     3.24100880118197E-54   2.33352633685101E-52
 34   39     1.02716830540066E-48   7.49832862942482E-47
 35   39     1.17457044433185E-41   8.69182128805570E-40
 36   39     9.14201166926469E-39   6.85650875194852E-37
 37   39     7.53022262244230E-33   5.72296919305615E-31
 38   39     6.16665182312699E-28   4.74832190380778E-26
 39   39     1.01274353838211E-23   7.89939959938042E-22
 40   39     2.35297302959848E-21   1.85884869338280E-19
 41   39     2.08485103944034E-19   1.66788083155227E-17
 42   39     8.30385566203397E-18   6.72612308624751E-16
 43   39     4.28131209963279E-15   3.51067592169888E-13
 44   39     1.73130127049927E-13   1.43698005451439E-11
 45   39     1.52167164610804E-12   1.27820418273075E-10
 46   39     1.10942470833971E-10   9.43011002088756E-09
 47   39     2.03870032195947E-10   1.75328227688514E-08
 48   39     7.71173193892270E-08   6.70920678686275E-06
 49   39     8.69684941568369E-08   7.65322748580164E-06
 50   39     1.30399722044436E-06   1.16055752619548E-04
 51   39     5.40841682691047E-08   4.86757514421942E-06
 52   39     2.29358700701929E-08   2.08716417638755E-06
 53   39     1.94384532157756E-09   1.78833769585136E-07
 54   39     6.67340735759402E-10   6.20626884256244E-08
 55   39     7.34870453634744E-11   6.90778226416660E-09
 56   39     1.20582946216025E-11   1.14553798905224E-09
 57   39     3.18771198541271E-13   3.06020350599620E-11
 58   39     2.62179131907678E-14   2.54313757950448E-12
 59   39     1.21385396010189E-16   1.18957688089985E-14
 60   39     2.92852530058758E-17   2.89924004758171E-15
 61   39     5.02053016873795E-19   5.02053016873795E-17
 62   39     1.18244094978250E-20   1.19426535928033E-18
 63   39     8.25648070553518E-23   8.42161031964588E-21
 64   39     1.67225377347894E-24   1.72242138668331E-22
 65   39     3.35010974699494E-27   3.48411413687474E-25
 66   39     5.59667585654101E-30   5.87650964936806E-28
 67   39     1.08461901361402E-33   1.14969615443086E-31
 68   39     4.97581565153403E-37   5.32412274714141E-35
 69   39     8.72158928853299E-42   9.41931643161562E-40
 70   39     3.21206803043755E-46   3.50115415317693E-44
 71   39     6.06372284746406E-52   6.67009513221046E-50
 72   39     4.72590216083602E-57   5.24575139852798E-55
 73   39     8.74376101135232E-64   9.79301233271460E-62
 74   39     9.60011382966884E-69   1.08481286275258E-66
 75   39     3.17336368515235E-75   3.61763460107367E-73
 76   39     1.44672569100230E-80   1.66373454465265E-78
 77   39     3.66143711624329E-87   4.24726705484222E-85
 78   39     8.95538524590507E-93   1.04778007377089E-90
 79   39     1.00000000000000E-99   4.61188752543424E-98
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     1.90287260097526E-70   1.40812572472169E-68
 35   40     5.15457055336808E-42   3.86592791502606E-40
 36   40     1.66163027653442E-35   1.26283901016616E-33
 37   40     4.28935356045434E-33   3.30280224154984E-31
 38   40     1.12402026557541E-28   8.76735807148823E-27
 39   40     8.00154569945674E-26   6.32122110257082E-24
 40   40     4.11167473576511E-21   3.28933978861208E-19
 41   40     1.62326696924328E-19   1.31484624508706E-17
 42   40     2.92466070698181E-16   2.39822177972509E-14
 43   40     4.35935474139333E-15   3.61826443535647E-13
 44   40     3.64288076902679E-12   3.06001984598251E-10
 45   40     6.10884770434340E-12   5.19252054869189E-10
 46   40     9.66108285898766E-09   8.30853125872938E-07
 47   40     7.21511601874149E-09   6.27715093630510E-07
 48   40     2.63841015456350E-07   2.32180093601588E-05
 49   40     4.40728956948985E-07   3.92248771684597E-05
 50   40     2.78471186994669E-06   2.50624068295202E-04
 51   40     1.78757086675635E-07   1.62668948874828E-05
 52   40     2.57815665253256E-08   2.37190412032995E-06
 53   40     1.20071388581520E-09   1.11666391380813E-07
 54   40     1.51796984867827E-10   1.42689165775757E-08
 55   40     4.12916549198564E-12   3.92270721738635E-10
 56   40     4.03583349321485E-13   3.87440015348626E-11
 57   40     8.18203312200153E-15   7.93657212834148E-13
 58   40     2.72080543067534E-16   2.66638932206183E-14
 59   40     1.21832258646514E-17   1.20613936060049E-15
 60   40     7.42914103115827E-19   7.42914103115827E-17
 61   40     2.26906267318976E-20   2.29175329992166E-18
 62   40     1.31934469119421E-21   1.34573158501809E-19
 63   40     2.17005770129930E-23   2.23515943233828E-21
 64   40     6.38428449268095E-25   6.63965587238819E-23
 65   40     1.29100126222672E-27   1.35555132533806E-25
 66   40     8.40264800535856E-30   8.90680688568008E-28
 67   40     1.88949164362856E-33   2.02175605868256E-31
 68   40     5.97020505729625E-37   6.44782146187995E-35
 69   40     2.52626814902292E-41   2.75363228243498E-39
 70   40     1.28264610847591E-45   1.41091071932350E-43
 71   40     5.86166347614704E-50   6.50644645852322E-48
 72   40     8.37284875861955E-54   9.37759060965389E-52
 73   40     1.00016881899227E-59   1.13019076546127E-57
 74   40     1.33265985837381E-64   1.51923223854614E-62
 75   40     4.97732287933461E-71   5.72392131123481E-69
 76   40     2.72857506713916E-76   3.16514707788143E-74
 77   40     3.12468184629577E-78   3.65587776016605E-76
 78   40     1.13379169332593E-78   1.33787419812460E-76
 79   40     6.64956756923029E-86   7.91298540738404E-84
 80   40     1.62614866763928E-88   1.95137840116713E-86
 81   40     1.76218928450023E-82   2.13224903424528E-80
 82   40     1.50588914915771E-90   1.83718476197241E-88
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     7.69161350705396E-57   5.84562626536101E-55
 36   41     7.25926047899950E-56   5.58963056882962E-54
 37   41     2.37781527716805E-45   1.85469591619108E-43
 38   41     3.67136203486651E-41   2.90037600754454E-39
 39   41     3.62569662395931E-37   2.90055729916745E-35
 40   41     3.21662375248062E-32   2.60546523950930E-30
 41   41     3.89788308140878E-26   3.19626412675520E-24
 42   41     1.09157190862715E-22   9.06004684160537E-21
 43   41     1.06890674061217E-20   8.97881662114222E-19
 44   41     3.83413036691356E-18   3.25901081187653E-16
 45   41     3.94641273652619E-16   3.39391495341252E-14
 46   41     2.16046045738002E-14   1.87960059792062E-12
 47   41     1.16336385990737E-12   1.02376019671849E-10
 48   41     2.21203746090397E-11   1.96871334020453E-09
 49   41     6.61134497565010E-10   5.95021047808509E-08
 50   41     4.92213834005269E-07   4.47914588944795E-05
 51   41     5.99959081119567E-07   5.51962354630002E-05
 52   41     1.23290856220415E-06   1.14660496284986E-04
 53   41     5.09342998852239E-07   4.78782418921105E-05
 54   41     2.89930123042782E-07   2.75433616890643E-05
 55   41     7.50472044861812E-08   7.20453163067340E-06
 56   41     4.85124628839358E-08   4.70570889974177E-06
 57   41     7.22248620617505E-09   7.07803648205155E-07
 58   41     2.19795125166684E-09   2.17597173915017E-07
 59   41     1.63577588228420E-10   1.63577588228420E-08
 60   41     3.84304145486905E-11   3.88147186941774E-09
 61   41     2.93733809111246E-12   2.99608485293471E-10
 62   41     6.36319405199833E-13   6.55408987355828E-11
 63   41     2.71627541368863E-14   2.82492643023618E-12
 64   41     3.92728957752889E-15   4.12365405640533E-13
 65   41     3.69088534999973E-17   3.91233847099972E-15
 66   41     7.38909520637028E-19   7.90633187081620E-17
 67   41     3.16004702247590E-21   3.41285078427397E-19
 68   41     2.08953575789243E-23   2.27759397610275E-21
 69   41     2.06248728801101E-26   2.26873601681211E-24
 70   41     1.62785675269127E-29   1.80692099548731E-27
 71   41     4.03922653129633E-34   4.52393371505189E-32
 72   41     2.12441873516270E-36   2.40059317073385E-34
 73   41     5.64950722900123E-41   6.44043824106141E-39
 74   41     6.01727752275158E-45   6.91986915116431E-43
 75   41     5.92117235274708E-50   6.86855992918661E-48
 76   41     2.07737757599895E-54   2.43053176391878E-52
 77   41     6.65889161170564E-60   7.85749210181265E-58
 78   41     6.99284286142965E-65   8.32148300510129E-63
 79   41     5.43319598130650E-71   6.51983517756779E-69
 80   41     2.11144673148212E-76   2.55485054509336E-74
 81   41     3.46950164222272E-72   4.23279200351171E-70
 82   41     2.01818992758098E-78   2.48237361092460E-76
 83   41     1.37438840617457E-90   1.70424162365646E-88
 84   41     1.60146867361943E-98   2.00183584202428E-96
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     2.39122042341886E-98   1.86515193026671E-96
 37   42     7.13015361675309E-45   5.63282135723494E-43
 38   42     3.69451556522911E-38   2.95561245218329E-36
 39   42     2.82013680384520E-35   2.28431081111461E-33
 40   42     7.65260843178837E-30   6.27513891406646E-28
 41   42     3.08680701166015E-28   2.56204981967793E-26
 42   42     5.48705147944282E-23   4.60912324273197E-21
 43   42     2.81391565859103E-21   2.39182830980237E-19
 44   42     4.13024177332432E-17   3.55200792505892E-15
 45   42     5.59486295018726E-16   4.86753076666292E-14
 46   42     4.90017608766508E-14   4.31215495714527E-12
 47   42     1.22686753308683E-12   1.09191210444728E-10
 48   42     2.91040028713619E-09   2.61936025842257E-07
 49   42     2.72379808054162E-09   2.47865625329288E-07
 50   42     2.42086869464759E-06   2.22719919907578E-04
 51   42     6.46453966795925E-07   6.01202189120210E-05
 52   42     1.01657508469926E-06   9.55580579617305E-05
 53   42     2.33022858191062E-07   2.21371715281509E-05
 54   42     1.64729144843537E-07   1.58139979049796E-05
 55   42     2.44891276457755E-08   2.37544538164023E-06
 56   42     1.24943289688721E-08   1.22444423894946E-06
 57   42     1.17222698259135E-09   1.16050471276544E-07
 58   42     3.20451939227179E-10   3.20451939227179E-08
 59   42     2.52211267671323E-11   2.54733380348037E-09
 60   42     3.50718918547859E-12   3.57733296918816E-10
 61   42     2.76782651377776E-13   2.85086130919110E-11
 62   42     1.30283865243177E-14   1.35495219852904E-12
 63   42     6.54214048482968E-16   6.86924750907117E-14
 64   42     2.90547779945903E-17   3.07980646742657E-15
 65   42     1.47173574966019E-18   1.57475725213640E-16
 66   42     1.49194313285809E-20   1.61129858348674E-18
 67   42     3.09100228388933E-22   3.36919248943937E-20
 68   42     1.24456161769549E-24   1.36901777946504E-22
 69   42     1.17428965334711E-27   1.30346151521529E-25
 70   42     1.53073643404288E-30   1.71442480612802E-28
 71   42     6.58011078928064E-34   7.43552519188712E-32
 72   42     7.61866988372256E-37   8.68528366744371E-35
 73   42     1.28303513431840E-40   1.47549040446616E-38
 74   42     8.30330103462460E-44   9.63182920016453E-42
 75   42     6.36088666932619E-48   7.44223740311165E-46
 76   42     3.78288906067243E-52   4.46380909159347E-50
 77   42     2.87450987692501E-57   3.42066675354076E-55
 78   42     1.07508254019063E-58   1.29009904822876E-56
 79   42     8.43775013079335E-61   1.02096776582599E-58
 80   42     2.39041540233161E-63   2.91630679084456E-61
 81   42     2.31604607745367E-58   2.84873667526801E-56
 82   42     3.23587172378026E-65   4.01248093748752E-63
 83   42     2.12263624368463E-76   2.65329530460579E-74
 84   42     2.69870507868927E-85   3.40036839914849E-83
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     3.58290211605989E-62   2.90215071400851E-60
 39   43     1.65531184287468E-44   1.35735571115724E-42
 40   43     1.34323341948924E-39   1.11488373817607E-37
 41   43     4.99169010673209E-37   4.19301968965496E-35
 42   43     2.37096810897588E-32   2.01532289262950E-30
 43   43     5.69635271164980E-25   4.89886333201883E-23
 44   43     8.92434423340337E-22   7.76417948306093E-20
 45   43     1.55307934965249E-20   1.36670982769419E-18
 46   43     1.08556943396186E-16   9.66156796226059E-15
 47   43     1.63456754300164E-14   1.47111078870147E-12
 48   43     4.79185862680963E-13   4.36059135039676E-11
 49   43     1.19645680539989E-11   1.10074026096790E-09
 50   43     1.15246981509818E-08   1.07179692804131E-06
 51   43     3.45808924858037E-08   3.25060389366554E-06
 52   43     2.04726083328447E-07   1.94489779162025E-05
 53   43     1.68051634224212E-07   1.61329568855243E-05
 54   43     5.13017110161767E-07   4.97626596856914E-05
 55   43     5.64725432091462E-07   5.53430923449633E-05
 56   43     7.02888189747698E-07   6.95859307850221E-05
 57   43     4.33801321751359E-07   4.33801321751359E-05
 58   43     6.51212920897750E-07   6.57725050106727E-05
 59   43     1.75008403210950E-07   1.78508571275169E-05
 60   43     1.18484629669156E-07   1.22039168559231E-05
 61   43     2.05071834416303E-08   2.13274707792956E-06
 62   43     1.50246079130950E-08   1.57758383087498E-06
 63   43     1.46895877253327E-09   1.55709629888527E-07
 64   43     6.27515839987760E-10   6.71441948786903E-08
 65   43     2.62118928117246E-11   2.83088442366626E-09
 66   43     6.64332594339054E-12   7.24122527829569E-10
 67   43     4.37010765628174E-13   4.80711842190992E-11
 68   43     5.06408336898684E-14   5.62113253957540E-12
 69   43     1.20198609373095E-15   1.34622442497867E-13
 70   43     3.45240196477285E-17   3.90121422019332E-15
 71   43     3.59279818509949E-20   4.09578993101342E-18
 72   43     1.14168846403752E-21   1.31294173364315E-19
 73   43     8.92826482029350E-25   1.03567871915405E-22
 74   43     3.53613915892514E-26   4.13728281594242E-24
 75   43     4.40521949137297E-30   5.19815899982010E-28
 76   43     1.26433843032877E-33   1.50456273209124E-31
 77   43     6.27623210935955E-38   7.53147853123146E-36
 78   43     7.45785549354964E-42   9.02400514719506E-40
 79   43     6.27205554605058E-47   7.65190776618171E-45
 80   43     2.89378482984716E-51   3.55935534071200E-49
 81   43     1.03177929202326E-55   1.27940632210885E-53
 82   43     5.95815319885826E-61   7.44769149857283E-59
 83   43     2.70645683668157E-70   3.41013561421878E-68
 84   43     1.05097535905825E-76   1.33473870600398E-74
 85   43     6.08875708654459E-88   7.79360907077707E-86
 86   43     1.60872744182752E-95   2.07525839995750E-93
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     3.87781067895379E-95   3.17980475674211E-93
 39   44     3.37176700137653E-44   2.79856661114252E-42
 40   44     1.00141771953695E-37   8.41190884411038E-36
 41   44     1.32636522662860E-35   1.12741044263431E-33
 42   44     9.14545436530238E-29   7.86509075416005E-27
 43   44     8.82554290247063E-27   7.67822232514945E-25
 44   44     9.79551738624606E-23   8.62005529989653E-21
 45   44     3.66432888256072E-21   3.26125270547904E-19
