    time    temp    dens
   9.42070804777075E-01   6.25587233633127E-02   9.49968405955167E-01
 52   37     1.00681785920828E-10   8.96067894695370E-09
 53   37     4.13027813101172E-12   3.71725031791054E-10
 54   37     2.75393487733560E-13   2.50608073837540E-11
 55   37     5.51225257071319E-15   5.07127236505613E-13
 56   37     1.70538871641209E-16   1.58601150626324E-14
 57   37     7.31196038323921E-19   6.87324276024485E-17
 58   37     1.76279518895254E-20   1.67465542950491E-18
 59   37     1.48407198979696E-23   1.42470911020508E-21
 60   37     1.07200316884388E-25   1.03984307377857E-23
 61   37     1.16644669073551E-28   1.14311775692080E-26
 62   37     6.52658049150514E-32   6.46131468659009E-30
 63   37     1.14784899793242E-35   1.14784899793242E-33
 64   37     3.25167499576135E-39   3.28419174571896E-37
 65   37     4.49840561095397E-43   4.58837372317305E-41
 66   37     3.13873674686842E-47   3.23289884927447E-45
 67   37     1.64802016806441E-52   1.71394097478698E-50
 68   37     7.00023038288963E-57   7.35024190203412E-55
 69   37     9.48008637806079E-63   1.00488915607444E-60
 70   37     4.77431936971219E-68   5.10852172559204E-66
 71   37     1.26556981727384E-74   1.36681540265574E-72
 72   37     1.36761747569841E-80   1.49070304851127E-78
 73   37     9.30069686953831E-89   1.02307665564921E-86
 74   37     2.09848883728251E-96   2.32932260938359E-94
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     3.42435891279366E-80   2.39705123895556E-78
 33   38     7.94522038418162E-41   5.64110647276895E-39
 34   38     8.75533976783205E-33   6.30384463283908E-31
 35   38     4.20253196262268E-30   3.06784833271456E-28
 36   38     8.98456409783808E-28   6.64857743240018E-26
 37   38     3.82123959605863E-25   2.86592969704397E-23
 38   38     1.68551280069817E-18   1.28098972853061E-16
 39   38     7.19099382329331E-17   5.53706524393585E-15
 40   38     7.18357792475525E-16   5.60319078130910E-14
 41   38     1.37563449102090E-14   1.08675124790651E-12
 42   38     1.11174064957132E-09   8.89392519657052E-08
 43   38     9.30487374376075E-10   7.53694773244621E-08
 44   38     2.98215512803589E-08   2.44536720498943E-06
 45   38     6.55453842153670E-08   5.44026688987546E-06
 46   38     7.01617532272058E-07   5.89358727108529E-05
 47   38     3.43286862338126E-07   2.91793832987407E-05
 48   38     1.49107185168620E-06   1.28232179245013E-04
 49   38     2.53910122322636E-07   2.20901806420693E-05
 50   38     7.45695349208144E-08   6.56211907303167E-06
 51   38     9.18121524496766E-10   8.17128156802122E-08
 52   38     2.79992557379640E-11   2.51993301641676E-09
 53   38     6.41073211813424E-13   5.83376622750215E-11
 54   38     3.20303495494428E-14   2.94679215854874E-12
 55   38     4.40104664917192E-16   4.09297338372989E-14
 56   38     1.14505047881409E-17   1.07634745008524E-15
 57   38     1.95824166600872E-19   1.86032958270828E-17
 58   38     2.14734971966700E-21   2.06145573088032E-19
 59   38     1.14948839184632E-23   1.11500374009093E-21
 60   38     1.80753781368380E-25   1.77138705741012E-23
 61   38     1.15002591239515E-27   1.13852565327120E-25
 62   38     5.83434744982675E-30   5.83434744982675E-28
 63   38     7.24420282798711E-34   7.31664485626698E-32
 64   38     3.69363856723881E-37   3.76751133858359E-35
 65   38     2.25318485854704E-41   2.32078040430345E-39
 66   38     2.60180218900642E-45   2.70587427656668E-43
 67   38     5.69852350772366E-50   5.98344968310984E-48
 68   38     2.08805017915911E-53   2.21333318990866E-51
 69   38     5.62542939169411E-59   6.01920944911269E-57
 70   38     6.66723842326356E-64   7.20061749712464E-62
 71   38     2.49733726899349E-70   2.72209762320290E-68
 72   38     4.55112408253571E-76   5.00623649078928E-74
 73   38     1.34415327930624E-83   1.49201014002992E-81
 74   38     1.47124394689925E-90   1.64779322052716E-88
 75   38     6.28992155138638E-98   7.10761135306661E-96
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     3.45557508485631E-54   2.48801406109655E-52
 34   39     1.09661920771063E-48   8.00532021628761E-47
 35   39     1.20042866638883E-41   8.88317213127735E-40
 36   39     9.25364768670142E-39   6.94023576502607E-37
 37   39     7.41118196597158E-33   5.63249829413840E-31
 38   39     6.58029197471893E-28   5.06682482053358E-26
 39   39     1.04005152151174E-23   8.11240186779155E-22
 40   39     2.36653429035055E-21   1.86956208937694E-19
 41   39     2.09054333685816E-19   1.67243466948653E-17
 42   39     8.33067178063674E-18   6.74784414231576E-16
 43   39     4.30149684706139E-15   3.52722741459034E-13
 44   39     1.74088176206684E-13   1.44493186251548E-11
 45   39     1.52716751999998E-12   1.28282071679998E-10
 46   39     1.11469642128686E-10   9.47491958093834E-09
 47   39     2.04579632873706E-10   1.75938484271387E-08
 48   39     7.71532726307825E-08   6.71233471887808E-06
 49   39     8.70452234335840E-08   7.65997966215539E-06
 50   39     1.30389646145650E-06   1.16046785069629E-04
 51   39     5.40234395815826E-08   4.86210956234244E-06
 52   39     2.29154045232003E-08   2.08530181161123E-06
 53   39     1.94101557985766E-09   1.78573433346905E-07
 54   39     6.66254357812016E-10   6.19616552765175E-08
 55   39     7.33489768494939E-11   6.89480382385242E-09
 56   39     1.20100509342071E-11   1.14095483874968E-09
 57   39     3.18638511506547E-13   3.05892971046285E-11
 58   39     2.62592783013156E-14   2.54714999522761E-12
 59   39     1.23713700931608E-16   1.21239426912976E-14
 60   39     2.95314438184901E-17   2.92361293803052E-15
 61   39     5.07810883724257E-19   5.07810883724257E-17
 62   39     1.20766950541839E-20   1.21974620047257E-18
 63   39     8.74783372588930E-23   8.92279040040708E-21
 64   39     1.77181608342407E-24   1.82497056592680E-22
 65   39     3.56886645610800E-27   3.71162111435232E-25
 66   39     6.29160580554981E-30   6.60618609582730E-28
 67   39     1.28673649568189E-33   1.36394068542280E-31
 68   39     6.29703161940614E-37   6.73782383276457E-35
 69   39     1.17607490446573E-41   1.27016089682298E-39
 70   39     4.61938089307339E-46   5.03512517345000E-44
 71   39     9.30108857062785E-52   1.02311974276906E-49
 72   39     7.82249059084198E-57   8.68296455583460E-55
 73   39     1.54084445560898E-63   1.72574579028206E-61
 74   39     1.84234790039490E-68   2.08185312744623E-66
 75   39     6.48981653221802E-75   7.39839084672855E-73
 76   39     3.20647986152762E-80   3.68745184075677E-78
 77   39     8.62661709078534E-87   1.00068758253110E-84
 78   39     3.79743735713417E-92   4.44300170784698E-90
 79   39     1.80252415178860E-99   2.12697849911055E-97
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     4.22267295820874E-70   3.12477798907447E-68
 35   40     5.79961601276365E-42   4.34971200957274E-40
 36   40     1.76926344370818E-35   1.34464021721821E-33
 37   40     4.55962761626406E-33   3.51091326452333E-31
 38   40     1.20069160593605E-28   9.36539452630119E-27
 39   40     8.51322841875895E-26   6.72545045081957E-24
 40   40     4.14103282193562E-21   3.31282625754850E-19
 41   40     1.63170725386713E-19   1.32168287563238E-17
 42   40     2.93660922267614E-16   2.40801956259444E-14
 43   40     4.36595121303665E-15   3.62373950682042E-13
 44   40     3.66666311040621E-12   3.07999701274122E-10
 45   40     6.12267084923010E-12   5.20427022184559E-10
 46   40     9.69080716315205E-09   8.33409416031076E-07
 47   40     7.23207452377499E-09   6.29190483568424E-07
 48   40     2.64380170034691E-07   2.32654549630528E-05
 49   40     4.40736979873624E-07   3.92255912087525E-05
 50   40     2.78430913019071E-06   2.50587821717164E-04
 51   40     1.78676621281824E-07   1.62595725366460E-05
 52   40     2.57434420622214E-08   2.36839666972437E-06
 53   40     1.19807583185018E-09   1.11421052362066E-07
 54   40     1.51411689852999E-10   1.42326988461819E-08
 55   40     4.11865206317465E-12   3.91271946001592E-10
 56   40     4.01259830637610E-13   3.85209437412106E-11
 57   40     8.05672992747007E-15   7.81502802964597E-13
 58   40     2.68564449751618E-16   2.63193160756586E-14
 59   40     1.19693970562664E-17   1.18497030857038E-15
 60   40     7.32424136175120E-19   7.32424136175120E-17
 61   40     2.24029406308871E-20   2.26269700371959E-18
 62   40     1.31399866180244E-21   1.34027863503849E-19
 63   40     2.17342213358981E-23   2.23862479759750E-21
 64   40     6.44443122949481E-25   6.70220847867460E-23
 65   40     1.30987215784483E-27   1.37536576573707E-25
 66   40     8.89731953092145E-30   9.43115870277674E-28
 67   40     2.03642594464606E-33   2.17897576077129E-31
 68   40     6.91850427788699E-37   7.47198462011795E-35
 69   40     3.03197489444115E-41   3.30485263494085E-39
 70   40     1.63753344494554E-45   1.80128678944010E-43
 71   40     7.67325511724084E-50   8.51731318013734E-48
 72   40     1.15337073755864E-53   1.29177522606568E-51
 73   40     1.43387037555379E-59   1.62027352437579E-57
 74   40     2.04807938059933E-64   2.33481049388324E-62
 75   40     8.18387724798235E-71   9.41145883517971E-69
 76   40     7.72723935371733E-76   8.96359765031210E-74
 77   40     1.28188835612147E-77   1.49980937666212E-75
 78   40     2.39299997620729E-78   2.82373997192460E-76
 79   40     1.76739133410227E-85   2.10319568758171E-83
 80   40     1.24305676994391E-87   1.49166812393269E-85
 81   40     1.24545596052878E-81   1.50700171223982E-79
 82   40     1.13022847113293E-89   1.37887873478218E-87
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     8.11726137245794E-57   6.16911864306803E-55
 36   41     7.69997991528481E-56   5.92898453476930E-54
 37   41     2.55128753000245E-45   1.99000427340191E-43
 38   41     3.70498624298160E-41   2.92693913195546E-39
 39   41     3.61760048504590E-37   2.89408038803672E-35
 40   41     3.18285538741896E-32   2.57811286380936E-30
 41   41     4.12828912614586E-26   3.38519708343960E-24
 42   41     1.09478105686082E-22   9.08668277194478E-21
 43   41     1.06933493634523E-20   8.98241346529994E-19
 44   41     3.84460466391671E-18   3.26791396432920E-16
 45   41     3.94823504700441E-16   3.39548214042379E-14
 46   41     2.16220307657741E-14   1.88111667662234E-12
 47   41     1.16283026150036E-12   1.02329063012031E-10
 48   41     2.21643827354203E-11   1.97263006345240E-09
 49   41     6.62287116847741E-10   5.96058405162967E-08
 50   41     4.93117952246074E-07   4.48737336543927E-05
 51   41     6.00189500413649E-07   5.52174340380557E-05
 52   41     1.23280667572959E-06   1.14651020842852E-04
 53   41     5.08751905535731E-07   4.78226791203587E-05
 54   41     2.89718798511629E-07   2.75232858586048E-05
 55   41     7.48745412981106E-08   7.18795596461862E-06
 56   41     4.84565045784542E-08   4.70028094411006E-06
 57   41     7.24483474839069E-09   7.09993805342288E-07
 58   41     2.19416638166882E-09   2.17222471785213E-07
 59   41     1.64529085657099E-10   1.64529085657099E-08
 60   41     3.83343840734302E-11   3.87177279141645E-09
 61   41     2.93630866884224E-12   2.99503484221909E-10
 62   41     6.40752339701653E-13   6.59974909892703E-11
 63   41     2.71182946108916E-14   2.82030263953273E-12
 64   41     3.93257805033693E-15   4.12920695285377E-13
 65   41     3.72083157054419E-17   3.94408146477684E-15
 66   41     7.64360765117808E-19   8.17866018676055E-17
 67   41     3.34559942616236E-21   3.61324738025535E-19
 68   41     2.32914327118074E-23   2.53876616558701E-21
 69   41     2.37542828770473E-26   2.61297111647521E-24
 70   41     2.02057065325569E-29   2.24283342511381E-27
 71   41     5.34597571415839E-34   5.98749279985740E-32
 72   41     2.82186136951114E-36   3.18870334754759E-34
 73   41     8.22957268235068E-41   9.38171285787978E-39
 74   41     9.41861068626187E-45   1.08314022892012E-42
 75   41     9.90270488765339E-50   1.14871376696779E-47
 76   41     3.70793678810097E-54   4.33828604207813E-52
 77   41     1.27140130097020E-59   1.50025353514483E-57
 78   41     1.43578543338860E-64   1.70858466573243E-62
 79   41     1.18953290826216E-70   1.42743948991459E-68
 80   41     4.95552542515766E-76   5.99618576444076E-74
 81   41     1.68838300557332E-71   2.05982726679945E-69
 82   41     1.03359772015078E-77   1.27132519578545E-75
 83   41     7.25018704442285E-90   8.99023193508433E-88
 84   41     8.85367484140610E-98   1.10670935517576E-95
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     1.16305818697650E-97   9.07185385841673E-96
 37   42     7.97138002291361E-45   6.29739021810176E-43
 38   42     3.92758859027878E-38   3.14207087222302E-36
 39   42     2.98527809209908E-35   2.41807525460025E-33
 40   42     8.11301393628378E-30   6.65267142775270E-28
 41   42     3.26473390375965E-28   2.70972914012051E-26
 42   42     5.51923418210577E-23   4.63615671296885E-21
 43   42     2.81906442767385E-21   2.39620476352277E-19
 44   42     4.13700583442289E-17   3.55782501760368E-15
 45   42     5.60241612797164E-16   4.87410203133533E-14
 46   42     4.90642922827363E-14   4.31765772088079E-12
 47   42     1.22580354558352E-12   1.09096515556933E-10
 48   42     2.92027917212387E-09   2.62825125491148E-07
 49   42     2.72856213882462E-09   2.48299154633040E-07
 50   42     2.42150860237148E-06   2.22778791418176E-04
 51   42     6.46234598545588E-07   6.00998176647396E-05
 52   42     1.01640830401129E-06   9.55423805770615E-05
 53   42     2.32882072687795E-07   2.21237969053406E-05
 54   42     1.64584484912851E-07   1.58001105516337E-05
 55   42     2.44462315695883E-08   2.37128446225007E-06
 56   42     1.24380435086887E-08   1.21892826385149E-06
 57   42     1.16734209822597E-09   1.15566867724371E-07
 58   42     3.18138697954699E-10   3.18138697954699E-08
 59   42     2.50683228701945E-11   2.53190060988965E-09
 60   42     3.48451654065623E-12   3.55420687146936E-10
 61   42     2.70336137892411E-13   2.78446222029183E-11
 62   42     1.28428541971285E-14   1.33565683650137E-12
 63   42     6.34710615350998E-16   6.66446146118548E-14
 64   42     2.83558771142260E-17   3.00572297410796E-15
 65   42     1.44301519389346E-18   1.54402625746600E-16
 66   42     1.48333537425884E-20   1.60200220419954E-18
 67   42     3.13062063512525E-22   3.41237649228652E-20
 68   42     1.29050061961643E-24   1.41955068157808E-22
 69   42     1.23895743860268E-27   1.37524275684897E-25
 70   42     1.68586609269872E-30   1.88817002382257E-28
 71   42     7.77826516865545E-34   8.78943964058065E-32
 72   42     9.40011160430330E-37   1.07161272289058E-34
 73   42     1.61394842744719E-40   1.85604069156427E-38
 74   42     1.08470493728884E-43   1.25825772725505E-41
 75   42     8.77844110781787E-48   1.02707760961469E-45
 76   42     5.55989441764668E-52   6.56067541282308E-50
 77   42     4.52395381594612E-57   5.38350504097588E-55
 78   42     2.11978426558166E-58   2.54374111869800E-56
 79   42     1.95990577759614E-60   2.37148599089133E-58
 80   42     6.43082028702110E-63   7.84560075016575E-61
 81   42     4.61135624058414E-58   5.67196817591849E-56
 82   42     6.73308663778040E-65   8.34902743084769E-63
 83   42     4.67387795448713E-76   5.84234744310892E-74
 84   42     6.35995150608374E-85   8.01353889766551E-83
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     3.77979960636284E-62   3.06163768115390E-60
 39   43     1.78336981950959E-44   1.46236325199786E-42
 40   43     1.35145728751540E-39   1.12170954863779E-37
 41   43     5.07265891294763E-37   4.26103348687601E-35
 42   43     2.37286051404326E-32   2.01693143693677E-30
 43   43     6.07225898330400E-25   5.22214272564144E-23
 44   43     8.96744522808092E-22   7.80167734843040E-20
 45   43     1.60289497876860E-20   1.41054758131637E-18
 46   43     1.08788379965559E-16   9.68216581693474E-15
 47   43     1.64141783476056E-14   1.47727605128450E-12
 48   43     4.79924481519631E-13   4.36731278182864E-11
 49   43     1.19673815200192E-11   1.10099909984176E-09
 50   43     1.15873352892939E-08   1.07762218190433E-06
 51   43     3.46653941614252E-08   3.25854705117397E-06
 52   43     2.04931341809440E-07   1.94684774718968E-05
 53   43     1.68567952561245E-07   1.61825234458795E-05
 54   43     5.13600811911237E-07   4.98192787553900E-05
 55   43     5.64372642535566E-07   5.53085189684855E-05
 56   43     7.02896458005479E-07   6.95867493425424E-05
 57   43     4.33666222074106E-07   4.33666222074106E-05
 58   43     6.51196606785266E-07   6.57708572853119E-05
 59   43     1.75118080791076E-07   1.78620442406898E-05
 60   43     1.18279915901545E-07   1.21828313378592E-05
 61   43     2.04487382623264E-08   2.12666877928194E-06
 62   43     1.49948909626267E-08   1.57446355107580E-06
 63   43     1.46396617798903E-09   1.55180414866837E-07
 64   43     6.26620179329811E-10   6.70483591882898E-08
 65   43     2.61150832825824E-11   2.82042899451890E-09
 66   43     6.72641903520430E-12   7.33179674837269E-10
 67   43     4.41449618186370E-13   4.85594580005007E-11
 68   43     5.24037410335948E-14   5.81681525472902E-12
 69   43     1.25280734551043E-15   1.40314422697168E-13
 70   43     3.71569645622840E-17   4.19873699553809E-15
 71   43     4.08259510726053E-20   4.65415842227700E-18
 72   43     1.34753886105576E-21   1.54966969021412E-19
 73   43     1.10062325212850E-24   1.27672297246906E-22
 74   43     4.17800615111120E-26   4.88826719680010E-24
 75   43     5.53727221657456E-30   6.53398121555799E-28
 76   43     1.77298387615014E-33   2.10985081261867E-31
 77   43     9.46185063372659E-38   1.13542207604719E-35
 78   43     1.20478994857246E-41   1.45779583777267E-39
 79   43     1.08853441245505E-46   1.32801198319517E-44
 80   43     5.36803070426117E-51   6.60267776624124E-49
 81   43     2.09291136784652E-55   2.59521009612969E-53
 82   43     1.28641477369232E-60   1.60801846711541E-58
 83   43     6.19775819277578E-70   7.80917532289748E-68
 84   43     2.62076355448794E-76   3.32836971419969E-74
 85   43     1.62670430164491E-87   2.08218150610549E-85
 86   43     4.65154852550200E-95   6.00049759789758E-93
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     1.35009623165411E-94   1.10707890995637E-92
 39   44     3.76639609575371E-44   3.12610875947558E-42
 40   44     1.06887550124673E-37   8.97855421047250E-36
 41   44     1.41413948581183E-35   1.20201856294005E-33
 42   44     9.68038575813869E-29   8.32513175199928E-27
 43   44     9.36583951446804E-27   8.14828037758720E-25
 44   44     9.89673311230985E-23   8.70912513883267E-21
 45   44     3.69627636230210E-21   3.28968596244887E-19
 46   44     1.36954340045423E-15   1.23258906040881E-13
 47   44     2.72762504479900E-14   2.48213879076709E-12
 48   44     5.40589891332512E-13   4.97342700025911E-11
 49   44     5.69282429870694E-12   5.29432659779746E-10
 50   44     3.81765387960525E-07   3.58859464682894E-05
 51   44     3.96563446120487E-07   3.76735273814463E-05
 52   44     3.54664244254701E-06   3.40477674484513E-04
 53   44     6.55796066458371E-07   6.36122184464620E-05
 54   44     5.21761378402439E-06   5.11326150834390E-04
 55   44     1.35854802331259E-06   1.34496254307947E-04
 56   44     2.04071501651755E-06   2.04071501651755E-04
 57   44     3.43802744370549E-07   3.47240771814255E-05
 58   44     6.03141730099886E-07   6.15204564701884E-05
 59   44     1.00799242916334E-07   1.03823220203824E-05
 60   44     4.70205594861653E-08   4.89013818656120E-06
 61   44     6.21189461536918E-09   6.52248934613763E-07
 62   44     1.85916374004316E-09   1.97071356444575E-07
 63   44     8.04354476104172E-11   8.60659289431464E-09
 64   44     1.57108445575495E-11   1.69677121221535E-09
 65   44     3.99084052772279E-12   4.35001617521784E-10
 66   44     3.37316207265646E-13   3.71047827992211E-11
 67   44     8.52205561813798E-14   9.45948173613316E-12
 68   44     3.92271433601335E-15   4.39344005633495E-13
 69   44     1.93659560661464E-16   2.18835303547454E-14
 70   44     2.33237149062738E-18   2.65890349931522E-16
 71   44     3.36160869565636E-20   3.86585000000482E-18
 72   44     1.81563501342957E-22   2.10613661557830E-20
 73   44     3.88386587837087E-25   4.54412307769392E-23
 74   44     9.94332519679235E-28   1.17331237322150E-25
 75   44     6.08412699462443E-30   7.24011112360307E-28
 76   44     7.71497081577436E-33   9.25796497892923E-31
 77   44     1.15846688322841E-36   1.40174492870637E-34
 78   44     3.41899974095719E-40   4.17117968396778E-38
 79   44     8.98137867366433E-45   1.10470957686071E-42
 80   44     2.78257590743897E-48   3.45039412522432E-46
 81   44     5.06715533626437E-52   6.33394417033046E-50
 82   44     1.41794483811929E-57   1.78661049603031E-55
 83   44     1.25957556351829E-66   1.59966096566823E-64
 84   44     6.85498856098598E-74   8.77438535806205E-72
 85   44     1.00559393219418E-78   1.29721617253050E-76
 86   44     9.40395083873518E-75   1.22251360903557E-72
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     2.31646286098935E-98   3.05773097650594E-96
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     4.05757999149562E-54   3.40836719285632E-52
 40   45     9.07594725674352E-55   7.71455516823199E-53
 41   45     9.27476864073192E-45   7.97630103102945E-43
 42   45     5.33532910643100E-37   4.64173632259497E-35
 43   45     3.01315080526291E-34   2.65157270863136E-32
 44   45     3.31416681499142E-29   2.94960846534236E-27
 45   45     1.45659962477674E-25   1.31093966229906E-23
