    time    temp    dens
   9.72972507585131E-01   6.05374864394601E-02   8.62299411854459E-01
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.83323901612323E-23   4.21644973708343E-22
  9   15     1.87510656715852E-22   4.50025576118044E-21
 10   15     2.59401540575815E-23   6.48503851439537E-22
 11   15     8.07189751431096E-18   2.09869335372085E-16
 12   15     1.89197868984278E-10   5.10834246257551E-09
 13   15     4.22841195697693E-10   1.18395534795354E-08
 14   15     7.41129080844973E-08   2.14927433445042E-06
 15   15     1.31941613167055E-07   3.95824839501165E-06
 16   15     1.06369059142273E-06   3.29744083341047E-05
 17   15     1.86592406090913E-09   5.97095699490923E-08
 18   15     9.71054732217818E-09   3.20448061631880E-07
 19   15     4.11927274593343E-12   1.40055273361737E-10
 20   15     1.79348412924869E-12   6.27719445237041E-11
 21   15     1.75055235493992E-15   6.30198847778370E-14
 22   15     6.09522986634639E-17   2.25523505054816E-15
 23   15     1.81070731141828E-19   6.88068778338947E-18
 24   15     1.05954733009215E-21   4.13223458735937E-20
 25   15     4.99586313604680E-24   1.99834525441872E-22
 26   15     7.18681577427471E-26   2.94659446745263E-24
 27   15     1.01533966382497E-28   4.26442658806488E-27
 28   15     2.80215901250235E-31   1.20492837537601E-29
 29   15     7.00027514090131E-34   3.08012106199658E-32
 30   15     5.05491049385403E-37   2.27470972223431E-35
 31   15     2.14981294934592E-41   9.88913956699125E-40
 32   15     3.44399170118517E-47   1.61867609955703E-45
 33   15     3.12652046992593E-75   1.50072982556444E-73
 34   15     8.77797624356363E-88   4.30120835934618E-86
 35   15     3.02316934698628E-82   1.51158467349314E-80
 36   15     2.38792196692916E-87   1.21784020313387E-85
 37   15     3.71153984491037E-88   1.93000071935339E-86
 38   15     1.60782508898660E-80   8.52147297162897E-79
 39   15     1.29568877336775E-78   6.99671937618583E-77
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     3.34836143530952E-31   8.03606744474285E-30
  9   16     3.69807681620417E-26   9.24519204051043E-25
 10   16     7.87329178351046E-22   2.04705586371272E-20
 11   16     4.56717960845930E-20   1.23313849428401E-18
 12   16     1.17520435974432E-15   3.29057220728410E-14
 13   16     2.25637078806447E-11   6.54347528538696E-10
 14   16     5.68291953116197E-09   1.70487585934859E-07
 15   16     4.24778850004075E-08   1.31681443501263E-06
 16   16     2.17875195551053E-06   6.97200625763370E-05
 17   16     1.19881415144807E-06   3.95608669977863E-05
 18   16     2.38709644375824E-06   8.11612790877800E-05
 19   16     2.54734136923030E-09   8.91569479230605E-08
 20   16     1.64268721598471E-09   5.91367397754497E-08
 21   16     2.62041276750233E-13   9.69552723975863E-12
 22   16     1.11018846733949E-14   4.21871617589007E-13
 23   16     2.09620477175937E-15   8.17519860986155E-14
 24   16     2.75714898725756E-16   1.10285959490302E-14
 25   16     4.12446778250519E-18   1.69103179082713E-16
 26   16     1.92348662337094E-19   8.07864381815794E-18
 27   16     5.56385291909060E-24   2.39245675520896E-22
 28   16     3.07367084069273E-24   1.35241516990480E-22
 29   16     6.22042931453834E-29   2.79919319154225E-27
 30   16     2.44157150729323E-32   1.12312289335489E-30
 31   16     2.26087246047385E-37   1.06261005642271E-35
 32   16     6.61633304819853E-41   3.17583986313529E-39
 33   16     4.43882619870782E-51   2.17502483736683E-49
 34   16     2.20959274603327E-59   1.10479637301664E-57
 35   16     6.71536635912525E-80   3.42483684315388E-78
 36   16     3.64643280956086E-78   1.89614506097165E-76
 37   16     1.70985419424822E-78   9.06222722951558E-77
 38   16     7.97725807948441E-87   4.30771936292158E-85
 39   16     3.12872538934298E-77   1.72079896413864E-75
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     8.08734274074568E-39   2.10270911259388E-37
 10   17     3.03339950778798E-32   8.19017867102754E-31
 11   17     8.93357508314842E-27   2.50140102328156E-25
 12   17     6.43212669658860E-24   1.86531674201069E-22
 13   17     3.04844494978630E-22   9.14533484935890E-21
 14   17     2.62326443264298E-13   8.13211974119323E-12
 15   17     5.52613521683789E-10   1.76836326938812E-08
 16   17     3.03905995742683E-08   1.00288978595085E-06
 17   17     7.09098251538098E-08   2.41093405522953E-06
 18   17     1.63474162642974E-06   5.72159569250409E-05
 19   17     2.29289024507051E-08   8.25440488225384E-07
 20   17     5.03458925232379E-07   1.86279802335980E-05
 21   17     1.21385310282574E-09   4.61264179073780E-08
 22   17     1.10300243643942E-11   4.30170950211375E-10
 23   17     1.52939250846960E-13   6.11757003387841E-12
 24   17     2.96443116236341E-14   1.21541677656900E-12
 25   17     5.37188459298853E-16   2.25619152905518E-14
 26   17     9.04056451354952E-18   3.88744274082629E-16
 27   17     1.65065407924625E-20   7.26287794868349E-19
 28   17     7.61909131977076E-22   3.42859109389684E-20
 29   17     1.43168452449364E-25   6.58574881267076E-24
 30   17     1.71376469854399E-28   8.05469408315674E-27
 31   17     4.39179034987803E-32   2.10805936794146E-30
 32   17     1.07325882802353E-35   5.25896825731528E-34
 33   17     1.92257032105231E-40   9.61285160526154E-39
 34   17     2.52655038703653E-44   1.28854069738863E-42
 35   17     1.24910536319497E-54   6.49534788861386E-53
 36   17     1.90679934003838E-63   1.01060365022034E-61
 37   17     1.68394995241770E-78   9.09332974305559E-77
 38   17     6.40559363689207E-86   3.52307650029064E-84
 39   17     8.10789341701559E-77   4.54042031352873E-75
 40   17     3.28167604600425E-89   1.87055534622242E-87
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     2.17107477387651E-33   6.07900936685424E-32
 11   18     2.80153612806969E-27   8.12445477140210E-26
 12   18     2.02618277593245E-21   6.07854832779734E-20
 13   18     8.41725012994558E-21   2.60934754028313E-19
 14   18     8.09142648502049E-17   2.58925647520656E-15
 15   18     7.76972062174039E-12   2.56400780517433E-10
 16   18     9.61663262094850E-09   3.26965509112249E-07
 17   18     5.71054484447131E-09   1.99869069556496E-07
 18   18     1.56606568151510E-06   5.63783645345436E-05
 19   18     7.66723402032180E-07   2.83687658751906E-05
 20   18     1.49257346032348E-06   5.67177914922922E-05
 21   18     6.23265912494793E-09   2.43073705872969E-07
 22   18     5.53531819839684E-10   2.21412727935874E-08
 23   18     5.08152726151788E-12   2.08342617722233E-10
 24   18     9.67938846333385E-13   4.06534315460022E-11
 25   18     2.86280175534263E-14   1.23100475479733E-12
 26   18     1.06664300602243E-14   4.69322922649869E-13
 27   18     1.37234597559748E-16   6.17555689018867E-15
 28   18     8.86251075597918E-19   4.07675494775042E-17
 29   18     4.15817070474719E-22   1.95434023123118E-20
 30   18     8.77906865003625E-24   4.21395295201740E-22
 31   18     2.68433649176736E-27   1.31532488096601E-25
 32   18     8.96023318872467E-30   4.48011659436233E-28
 33   18     2.95873574531618E-34   1.50895523011125E-32
 34   18     7.92483517070790E-38   4.12091428876811E-36
 35   18     6.22498539901811E-43   3.29924226147960E-41
 36   18     2.30664511583884E-48   1.24558836255298E-46
 37   18     1.17363107052466E-59   6.45497088788563E-58
 38   18     1.61350983545396E-67   9.03565507854216E-66
 39   18     4.67844107079128E-76   2.66671141035103E-74
 40   18     4.33200263850772E-86   2.51256153033448E-84
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     4.69011961382897E-44   1.40703588414869E-42
 12   19     9.29918512383873E-35   2.88274738839001E-33
 13   19     1.49663523196271E-28   4.78923274228068E-27
 14   19     1.04597207144753E-24   3.45170783577686E-23
 15   19     7.57094454431999E-23   2.57412114506880E-21
 16   19     2.30322263577870E-15   8.06127922522545E-14
 17   19     4.85781382757803E-11   1.74881297792809E-09
 18   19     2.43677520087006E-08   9.01606824321923E-07
 19   19     2.97400029204088E-08   1.13012011097554E-06
 20   19     2.85766825822596E-06   1.11449062070812E-04
 21   19     5.93139106689358E-08   2.37255642675743E-06
 22   19     1.00546934963676E-08   4.12242433351073E-07
 23   19     2.75891019454194E-10   1.15874228170761E-08
 24   19     2.72148173361394E-11   1.17023714545400E-09
 25   19     1.76190404937178E-12   7.75237781723584E-11
 26   19     3.04934400748615E-13   1.37220480336877E-11
 27   19     8.49629942741543E-15   3.90829773661110E-13
 28   19     2.37304751456385E-16   1.11533233184501E-14
 29   19     7.36863842249911E-18   3.53694644279957E-16
 30   19     1.93877009735765E-20   9.49997347705248E-19
 31   19     1.58759185803769E-23   7.93795929018846E-22
 32   19     3.38873486019703E-26   1.72825477870048E-24
 33   19     2.61110818256517E-30   1.35777625493389E-28
 34   19     1.75822644820546E-34   9.31860017548896E-33
 35   19     1.36760987233209E-39   7.38509331059331E-38
 36   19     3.19843976395119E-44   1.75914187017315E-42
 37   19     4.07580381339853E-52   2.28245013550318E-50
 38   19     8.95568621029992E-59   5.10474113987095E-57
 39   19     6.13721338096488E-69   3.55958376095963E-67
 40   19     2.20495938515514E-76   1.30092603724153E-74
 41   19     2.33862045943221E-90   1.40317227565933E-88
 42   19     9.75270054984111E-98   5.94914733540308E-96
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     2.58075749920431E-36   8.25842399745379E-35
 13   20     1.08452008652554E-32   3.57891628553429E-31
 14   20     2.35706837266169E-23   8.01403246704975E-22
 15   20     7.50354313733858E-22   2.62624009806850E-20
 16   20     4.51176795401540E-16   1.62423646344554E-14
 17   20     9.58454535784854E-14   3.54628178240396E-12
 18   20     5.20593356286123E-10   1.97825475388727E-08
 19   20     1.24405658858495E-09   4.85182069548132E-08
 20   20     1.03153750238078E-05   4.12615000952311E-04
 21   20     3.95300356465992E-07   1.62073146151057E-05
 22   20     2.43332585674582E-07   1.02199685983325E-05
 23   20     3.22178987223091E-07   1.38536964505929E-05
 24   20     1.64318272448356E-07   7.23000398772765E-06
 25   20     2.90791737175754E-07   1.30856281729089E-05
 26   20     4.40760638244337E-08   2.02749893592395E-06
 27   20     5.97633431766783E-12   2.80887712930388E-10
 28   20     5.26753972383431E-11   2.52841906744047E-09
 29   20     1.08314097307198E-14   5.30739076805268E-13
 30   20     2.10037916145077E-17   1.05018958072539E-15
 31   20     2.82176119392907E-20   1.43909820890383E-18
 32   20     5.00220028154521E-23   2.60114414640351E-21
 33   20     6.58779906665119E-27   3.49153350532513E-25
 34   20     8.49826309684573E-29   4.58906207229669E-27
 35   20     1.31946105984535E-32   7.25703582914941E-31
 36   20     1.76841999172854E-35   9.90315195367984E-34
 37   20     5.30408837845888E-42   3.02333037572156E-40
 38   20     2.26115730572599E-48   1.31147123732107E-46
 39   20     7.35063824790690E-58   4.33687656626507E-56
 40   20     3.15062247213375E-65   1.89037348328025E-63
 41   20     7.81225428717660E-77   4.76547511517773E-75
 42   20     2.61689323041424E-86   1.62247380285683E-84
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     5.54555451090427E-51   1.83003298859841E-49
 13   21     7.35283796709020E-47   2.49996490881067E-45
 14   21     8.00985123877511E-37   2.80344793357129E-35
 15   21     1.98902272876734E-32   7.16048182356241E-31
 16   21     3.48191304824346E-28   1.28830782785008E-26
 17   21     2.80061127101443E-26   1.06423228298548E-24
 18   21     6.91422407260974E-22   2.69654738831780E-20
 19   21     7.01841406079937E-15   2.80736562431975E-13
 20   21     1.95628938237610E-11   8.02078646774201E-10
 21   21     5.74187592239560E-12   2.41158788740615E-10
 22   21     1.30309723930562E-08   5.60331812901417E-07
 23   21     2.40114755146626E-09   1.05650492264515E-07
 24   21     1.32853323099193E-07   5.97839953946370E-06
 25   21     3.97123701815703E-11   1.82676902835224E-09
 26   21     3.27206818774581E-09   1.53787204824053E-07
 27   21     2.51374192108703E-11   1.20659612212178E-09
 28   21     1.51012691139617E-12   7.39962186584124E-11
 29   21     3.16554712150324E-14   1.58277356075162E-12
 30   21     7.34855187435617E-16   3.74776145592164E-14
 31   21     8.14892065201994E-18   4.23743873905037E-16
 32   21     3.19944235124043E-20   1.69570444615743E-18
 33   21     3.02296013952279E-23   1.63239847534231E-21
 34   21     3.13621950466716E-26   1.72492072756694E-24
 35   21     5.08989759948804E-30   2.85034265571330E-28
 36   21     1.58603218506052E-32   9.04038345484495E-31
 37   21     4.77100110608046E-36   2.76718064152667E-34
 38   21     4.38686817548619E-41   2.58825222353685E-39
 39   21     3.01809963854512E-48   1.81085978312707E-46
 40   21     2.35695796106336E-54   1.43774435624865E-52
 41   21     1.33044619104682E-64   8.24876638449030E-63
 42   21     4.09865135693367E-71   2.58215035486821E-69
 43   21     6.93275069544232E-80   4.43696044508308E-78
 44   21     4.07005310050940E-87   2.64553451533111E-85
 45   21     1.50594271308027E-97   9.93922190632980E-96
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     7.01109735382284E-41   2.52399504737622E-39
 15   22     3.62988627711193E-35   1.34305792253142E-33
 16   22     9.03147344734832E-27   3.43195990999236E-25
 17   22     5.19228045144427E-25   2.02498937606326E-23
 18   22     5.77179171684543E-17   2.30871668673817E-15
 19   22     7.80030265929169E-16   3.19812409030959E-14
 20   22     4.73411102744525E-14   1.98832663152700E-12
 21   22     2.68099590149218E-13   1.15282823764164E-11
 22   22     1.56078858798835E-06   6.86746978714872E-05
 23   22     4.34928014683840E-08   1.95717606607728E-06
 24   22     2.67860877272717E-07   1.23216003545450E-05
 25   22     3.20433658020096E-07   1.50603819269445E-05
 26   22     6.22524611937611E-07   2.98811813730053E-05
 27   22     6.27935461885473E-08   3.07688376323882E-06
 28   22     1.65434772635414E-09   8.27173863177072E-08
 29   22     4.27106906312545E-12   2.17824522219398E-10
 30   22     5.45365255556640E-13   2.83589932889453E-11
 31   22     3.77180542071962E-15   1.99905687298140E-13
 32   22     5.91721385464634E-16   3.19529548150902E-14
 33   22     1.06091843817258E-18   5.83505140994921E-17
 34   22     3.92429718285332E-21   2.19760642239786E-19
