    time    temp    dens
   2.30898366742059E+04   1.00000000000000E-02   6.45204241823808E-14
     nin     zin       y       x
  1    0     1.89280196751554E-11   1.89280196751554E-11
  0    1     3.12069525786018E-01   3.12069525786018E-01
  1    1     8.50128906272873E-06   1.70025781254575E-05
  2    1     1.26620087889895E-06   3.79860263669684E-06
  1    2     4.74519769326117E-06   1.42355930797835E-05
  2    2     1.68385801004561E-01   6.73543204018242E-01
  4    2     4.23347377150298E-29   2.54008426290179E-28
  3    3     2.22251081675329E-13   1.33350649005197E-12
  4    3     2.02937997478160E-09   1.42056598234712E-08
  5    3     1.94755072552082E-29   1.55804058041666E-28
  6    3     4.04796944363644E-50   3.64317249927280E-49
  3    4     4.61564320918173E-11   3.23095024642721E-10
  5    4     1.03737759252702E-12   9.33639833274318E-12
  6    4     1.67760709465104E-13   1.67760709465104E-12
  7    4     1.75333821587735E-33   1.92867203746509E-32
  8    4     2.36448366789061E-56   2.83738040146873E-55
  3    5     1.20434440928558E-38   9.63475527428465E-38
  5    5     7.11571945826665E-08   7.11571945826665E-07
  6    5     3.31279046702875E-06   3.64406951373163E-05
  7    5     2.78106321366414E-23   3.33727585639697E-22
  8    5     1.13631268440169E-26   1.47720648972220E-25
  9    5     1.23877602223555E-52   1.73428643112976E-51
  3    6     3.59734240244810E-12   3.23760816220329E-11
  4    6     1.36326796032769E-21   1.36326796032769E-20
  5    6     5.84088190158772E-12   6.42497009174649E-11
  6    6     5.83372152756445E-06   7.00046583307734E-05
  7    6     2.70670857812509E-06   3.51872115156262E-05
  8    6     2.80075379536318E-09   3.92105531350845E-08
  9    6     3.58779926517917E-25   5.38169889776875E-24
 10    6     1.40202057757809E-25   2.24323292412494E-24
 11    6     1.74503551608133E-49   2.96656037733826E-48
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     6.41440201802042E-79   7.05584221982246E-78
  5    7     5.87835940781882E-24   7.05403128938259E-23
  6    7     1.63628288793620E-17   2.12716775431707E-16
  7    7     9.56398407736527E-06   1.33895777083114E-04
  8    7     4.21817241152886E-06   6.32725861729329E-05
  9    7     1.30656319144742E-22   2.09050110631587E-21
 10    7     7.98988168187757E-23   1.35827988591919E-21
 11    7     7.29985329335251E-25   1.31397359280345E-23
 12    7     1.95467746067161E-25   3.71388717527607E-24
 13    7     1.08522890174768E-28   2.17045780349537E-27
 14    7     2.36494733367105E-37   4.96638940070920E-36
  5    8     3.57739748658225E-40   4.65061673255692E-39
  6    8     2.97434067689909E-20   4.16407694765872E-19
  7    8     1.45337098432389E-17   2.18005647648583E-16
  8    8     2.97097797516436E-05   4.75356476026298E-04
  9    8     5.14043149564205E-07   8.73873354259149E-06
 10    8     2.91524156729692E-08   5.24743482113446E-07
 11    8     2.48814153616835E-23   4.72746891871986E-22
 12    8     3.00071185708744E-24   6.00142371417488E-23
 13    8     3.36805665806525E-28   7.07291898193702E-27
 14    8     1.02904629652736E-36   2.26390185236020E-35
  5    9     1.80738142650032E-61   2.53033399710045E-60
  6    9     9.45732033793539E-16   1.41859805069031E-14
  7    9     2.48440952953021E-16   3.97505524724834E-15
  8    9     7.04120249727241E-23   1.19700442453631E-21
  9    9     2.35875553105281E-09   4.24575995589506E-08
 10    9     1.53266324828674E-09   2.91206017174481E-08
 11    9     8.12449949721025E-23   1.62489989944205E-21
 12    9     2.31768830889253E-23   4.86714544867431E-22
 13    9     2.42479148621675E-26   5.33454126967685E-25
 14    9     2.16291625074422E-28   4.97470737671172E-27
 15    9     4.84049806061340E-35   1.16171953454722E-33
