    time    temp    dens
   5.51871667779679E+03   1.00000000000000E-02   4.72547533705488E-12
     nin     zin       y       x
  1    0     7.20950654401242E-10   7.20950654401242E-10
  0    1     3.12069525000748E-01   3.12069525000748E-01
  1    1     8.50128901468385E-06   1.70025780293677E-05
  2    1     1.26619761024523E-06   3.79859283073568E-06
  1    2     4.74511889919248E-06   1.42353566975774E-05
  2    2     1.68385801086602E-01   6.73543204346406E-01
  4    2     7.41257732924583E-28   4.44754639754750E-27
  3    3     2.22119132686641E-13   1.33271479611984E-12
  4    3     2.02937517353194E-09   1.42056262147236E-08
  5    3     5.43940834501064E-26   4.35152667600851E-25
  6    3     3.15713059917562E-43   2.84141753925805E-42
  3    4     4.61562786501728E-11   3.23093950551209E-10
  5    4     1.03689054704299E-12   9.33201492338688E-12
  6    4     1.67740148277998E-13   1.67740148277998E-12
  7    4     4.98860614248265E-30   5.48746675673091E-29
  8    4     1.87682982409629E-49   2.25219578891554E-48
  3    5     8.82464650245293E-37   7.05971720196234E-36
  5    5     7.11571942116047E-08   7.11571942116047E-07
  6    5     3.18630114647411E-06   3.50493126112152E-05
  7    5     4.87086182198228E-22   5.84503418637873E-21
  8    5     1.12844667328363E-25   1.46698067526871E-24
  9    5     3.43189320548677E-48   4.80465048768147E-47
  3    6     3.59734240244810E-12   3.23760816220329E-11
  4    6     2.40530625653718E-20   2.40530625653718E-19
  5    6     1.26495161960017E-07   1.39144678156018E-06
  6    6     5.83372152202654E-06   7.00046582643185E-05
  7    6     2.70428134567364E-06   3.51556574937573E-05
  8    6     2.80075335111879E-09   3.92105469156630E-08
  9    6     6.28757477258992E-24   9.43136215888489E-23
 10    6     1.39259250893632E-24   2.22814801429811E-23
 11    6     4.83686260781188E-45   8.22266643328020E-44
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.78951550150972E-75   1.96846705166069E-74
  5    7     1.02907058648290E-22   1.23488470377948E-21
  6    7     2.42722961679146E-09   3.15539850182890E-08
  7    7     9.56398408651306E-06   1.33895777211183E-04
  8    7     4.21817238804593E-06   6.32725858206890E-05
  9    7     1.65669569559744E-21   2.65071311295590E-20
 10    7     8.14383400155361E-22   1.38445178026411E-20
 11    7     1.27822876595989E-23   2.30081177872780E-22
 12    7     3.42516711339440E-24   6.50781751544935E-23
 13    7     2.38056028823022E-27   4.76112057646044E-26
 14    7     7.42739248824219E-35   1.55975242253086E-33
  5    8     1.15629305417362E-37   1.50318097042571E-36
  6    8     5.36264747197759E-19   7.50770646076863E-18
  7    8     2.68341003649041E-16   4.02511505473562E-15
  8    8     2.97097797797831E-05   4.75356476476529E-04
  9    8     5.14043149758388E-07   8.73873354589259E-06
 10    8     1.65374506512161E-08   2.97674111721890E-07
 11    8     4.40655687091782E-22   8.37245805474386E-21
 12    8     5.28421871321077E-23   1.05684374264215E-21
 13    8     7.39785859071247E-27   1.55355030404962E-25
 14    8     3.24156052652754E-34   7.13143315836060E-33
  5    9     1.80738143987043E-61   2.53033401581860E-60
  6    9     9.45732039932790E-16   1.41859805989919E-14
  7    9     2.48422352580850E-16   3.97475764129359E-15
  8    9     3.46648647194356E-21   5.89302700230406E-20
  9    9     1.49737205727243E-08   2.69526970309037E-07
 10    9     1.53266315567390E-09   2.91205999578041E-08
 11    9     1.42903741721897E-21   2.85807483443793E-20
 12    9     4.06378977091018E-22   8.53395851891139E-21
