    time    temp    dens
   1.62666666284247E+03   1.00000000000000E-02   1.84528774716579E-10
     nin     zin       y       x
  1    0     2.01277468403794E-08   2.01277468403794E-08
  0    1     3.12069505386881E-01   3.12069505386881E-01
  1    1     8.50126837728523E-06   1.70025367545705E-05
  2    1     1.26606674702408E-06   3.79820024107224E-06
  1    2     4.74499172090421E-06   1.42349751627126E-05
  2    2     1.68385801343515E-01   6.73543205374059E-01
  4    2     8.53875012987447E-27   5.12325007792468E-26
  3    3     2.21704274409691E-13   1.33022564645814E-12
  4    3     2.02930811408529E-09   1.42051567985970E-08
  5    3     5.94132776890498E-23   4.75306221512398E-22
  6    3     3.76577348817628E-37   3.38919613935865E-36
  3    4     4.61532397632377E-11   3.23072678342664E-10
  5    4     1.03535905220817E-12   9.31823146987355E-12
  6    4     1.67679207204878E-13   1.67679207204878E-12
  7    4     5.62072303503991E-27   6.18279533854390E-26
  8    4     2.30562728337825E-43   2.76675274005390E-42
  3    5     3.45077351772802E-35   2.76061881418241E-34
  5    5     7.11572474976320E-08   7.11572474976320E-07
  6    5     2.15822565447703E-06   2.37404821992473E-05
  7    5     5.77508300952908E-21   6.93009961143490E-20
  8    5     7.04049141388319E-25   9.15263883804814E-24
  9    5     2.33443515466334E-44   3.26820921652867E-43
  3    6     3.59734240244809E-12   3.23760816220328E-11
  4    6     2.84120178175978E-19   2.84120178175978E-18
  5    6     1.15457088732698E-06   1.27002797605968E-05
  6    6     5.83372150458612E-06   7.00046580550334E-05
  7    6     2.48572744716299E-06   3.23144568131189E-05
  8    6     2.80074595892947E-09   3.92104434250125E-08
  9    6     7.32986793808603E-23   1.09948019071290E-21
 10    6     8.69491950217631E-24   1.39118712034821E-22
 11    6     3.29450485656506E-41   5.60065825616060E-40
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.95116857589726E-72   2.14628543348698E-71
  5    7     1.18467320555080E-21   1.42160784666097E-20
  6    7     2.20981119318618E-07   2.87275455114203E-06
  7    7     9.56398321574952E-06   1.33895765020493E-04
  8    7     4.21785044760051E-06   6.32677567140077E-05
  9    7     1.95051561762357E-20   3.12082498819771E-19
 10    7     5.34793273497303E-21   9.09148564945415E-20
 11    7     1.47262756460124E-22   2.65072961628224E-21
 12    7     3.94550913416065E-23   7.49646735490523E-22
 13    7     2.88132314943731E-26   5.76264629887462E-25
 14    7     1.07566630550757E-32   2.25889924156591E-31
  5    8     1.59671974023328E-30   2.07573566230327E-29
  6    8     9.05685975702539E-13   1.26796036598355E-11
  7    8     3.21860486223824E-10   4.82790729335736E-09
  8    8     2.97097798682890E-05   4.75356477892625E-04
  9    8     5.14043147677999E-07   8.73873351052599E-06
 10    8     8.96264000381779E-09   1.61327520068720E-07
 11    8     5.32076056911065E-21   1.01094450813102E-19
 12    8     6.19094671864791E-22   1.23818934372958E-20
 13    8     8.99120259470644E-26   1.88815254488835E-24
 14    8     2.46476217345363E-31   5.42247678159799E-30
  5    9     1.80738714748907E-61   2.53034200648470E-60
  6    9     9.45734660743897E-16   1.41860199111585E-14
  7    9     2.48303974470516E-16   3.97286359152826E-15
  8    9     2.70939972273138E-15   4.60597952864335E-14
  9    9     2.25485381186548E-08   4.05873686135787E-07
 10    9     1.53266284889871E-09   2.91205941290755E-08
 11    9     1.66979502683154E-20   3.33959005366309E-19
 12    9     4.70276366169956E-21   9.87580368956908E-20
 13    9     4.92381410859726E-24   1.08323910389140E-22
 14    9     4.37497416943234E-26   1.00624405896944E-24
 15    9     1.80482383980657E-30   4.33157721553576E-29
 16    9     7.75185289353386E-30   1.93796322338346E-28
 17    9     5.78242440480973E-38   1.50343034525053E-36
  7   10     4.37463369362816E-28   7.43687727916787E-27
  8   10     3.40433505590783E-21   6.12780310063410E-20
  9   10     2.01047455903942E-18   3.81990166217490E-17
 10   10     1.66007820782989E-07   3.32015641565977E-06
 11   10     9.53732563404127E-10   2.00283838314867E-08
 12   10     4.64890146190084E-09   1.02275832161818E-07
 13   10     1.14051138381714E-20   2.62317618277942E-19
 14   10     6.74064813532440E-17   1.61775555247786E-15
 15   10     5.24373224283069E-23   1.31093306070767E-21
 16   10     3.37961590782633E-23   8.78700136034846E-22
 17   10     3.95746218751357E-27   1.06851479062866E-25
 18   10     3.38825540200529E-29   9.48711512561480E-28
 19   10     9.12710876455593E-41   2.64686154172122E-39
 20   10     1.80421064242518E-42   5.41263192727555E-41
 21   10     1.17783631943586E-47   3.65129259025118E-46
 22   10     1.04764191486193E-50   3.35245412755816E-49
 23   10     4.09668941679665E-54   1.35190750754290E-52
 24   10     6.49968303170688E-59   2.20989223078034E-57
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     2.40070292190656E-24   4.56133555162246E-23
  9   11     2.20446455835793E-22   4.40892911671587E-21
 10   11     2.99234907095751E-20   6.28393304901077E-19
 11   11     2.48000660484629E-09   5.45601453066184E-08
 12   11     5.94304647418657E-09   1.36690068906291E-07
 13   11     1.30838160591856E-11   3.14011585420455E-10
 14   11     6.90965718052947E-18   1.72741429513237E-16
 15   11     1.02091433183449E-20   2.65437726276966E-19
 16   11     1.76265132648159E-21   4.75915858150029E-20
 17   11     2.71153925915189E-25   7.59230992562529E-24
 18   11     2.65942394495238E-26   7.71232944036190E-25
 19   11     1.92810951720436E-36   5.78432855161307E-35
 20   11     8.75060081049471E-38   2.71268625125336E-36
 21   11     6.35020400680671E-43   2.03206528217815E-41
 22   11     5.29753898550782E-46   1.74818786521758E-44
 23   11     5.93688644431956E-50   2.01854139106865E-48
 24   11     6.42426505755126E-54   2.24849277014294E-52
 25   11     1.88992110532338E-58   6.80371597916415E-57
 26   11     3.98672017676749E-68   1.47508646540397E-66
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.41007432833311E-25   2.82014865666623E-24
  9   12     3.14774925505745E-24   6.61027343562064E-23
 10   12     1.03788403687245E-20   2.28334488111939E-19
 11   12     1.72631861819338E-18   3.97053282184476E-17
 12   12     1.54057028270050E-08   3.69736867848120E-07
 13   12     5.44743989260513E-08   1.36185997315128E-06
 14   12     3.08604361807794E-08   8.02371340700265E-07
 15   12     5.42419031707449E-13   1.46453138561011E-11
 16   12     7.66724746225483E-13   2.14682928943135E-11
 17   12     1.38393142742881E-21   4.01340113954355E-20
 18   12     3.47513240149624E-22   1.04253972044887E-20
 19   12     4.24495596007547E-26   1.31593634762340E-24
 20   12     3.00193506815514E-26   9.60619221809646E-25
 21   12     1.11048734852108E-32   3.66460825011955E-31
 22   12     1.28335420109239E-34   4.36340428371411E-33
 23   12     3.32901641905092E-42   1.16515574666782E-40
 24   12     2.05874091694537E-45   7.41146730100331E-44
 25   12     1.31362372169931E-46   4.86040777028744E-45
 26   12     2.47483630825532E-49   9.40437797137022E-48
 27   12     6.17423895607886E-56   2.40795319287075E-54
 28   12     1.61314808619675E-71   6.45259234478701E-70
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.48113139254802E-36   3.11037592435085E-35
  9   13     1.38791157296200E-26   3.05340546051640E-25
 10   13     2.60842901679965E-23   5.99938673863919E-22
 11   13     1.92980846582478E-20   4.63154031797948E-19
 12   13     4.19899861045916E-19   1.04974965261479E-17
 13   13     1.38576971726488E-09   3.60300126488869E-08
 14   13     1.03057859710730E-07   2.78256221218970E-06
 15   13     8.31606024008902E-14   2.32849686722493E-12
 16   13     2.31022069464344E-12   6.69964001446597E-11
 17   13     1.88363377322769E-19   5.65090131968307E-18
 18   13     1.39117963720115E-20   4.31265687532358E-19
 19   13     3.28443902972088E-25   1.05102048951068E-23
 20   13     3.17465120566147E-24   1.04763489786828E-22
 21   13     1.34592412214165E-27   4.57614201528160E-26
 22   13     1.46999346962755E-30   5.14497714369643E-29
 23   13     2.91400791137674E-38   1.04904284809563E-36
 24   13     1.14223869373043E-41   4.22628316680259E-40
 25   13     1.61703053582468E-43   6.14471603613380E-42
 26   13     1.53614439565880E-46   5.99096314306932E-45
 27   13     8.34050561991506E-52   3.33620224796602E-50
 28   13     4.25256359025105E-56   1.74355107200293E-54
