    time    temp    dens
   9.94177620710989E-01   5.92237674575482E-02   8.08291195967382E-01
 66   45     9.76215482212189E-08   1.08359918525553E-05
 67   45     1.28333041950338E-08   1.43733006984378E-06
 68   45     6.97523129780981E-09   7.88201136652509E-07
 69   45     6.13026089799461E-10   6.98849742371386E-08
 70   45     3.22144374407102E-11   3.70466030568167E-09
 71   45     2.93403597741351E-12   3.40348173379967E-10
 72   45     2.63275950611021E-13   3.08032862214895E-11
 73   45     2.93480847167494E-15   3.46307399657643E-13
 74   45     8.82976661240375E-17   1.05074222687605E-14
 75   45     5.05405867163888E-19   6.06487040596666E-17
 76   45     1.69946708824964E-20   2.05635517678207E-18
 77   45     4.23277860569674E-24   5.16398989895003E-22
 78   45     4.36060254937138E-27   5.36354113572680E-25
 79   45     4.78992088463318E-31   5.93950189694514E-29
 80   45     2.19674828626021E-34   2.74593535782526E-32
 81   45     3.35420186383134E-38   4.22629434842748E-36
 82   45     1.04974397920200E-42   1.33317485358654E-40
 83   45     3.20400915801824E-50   4.10113172226335E-48
 84   45     5.64706900042237E-56   7.28471901054486E-54
 85   45     7.80980987258631E-64   1.01527528343622E-61
 86   45     6.64284461002666E-71   8.70212643913493E-69
 87   45     2.04047252639127E-88   2.69342373483648E-86
 88   45     2.19748336544737E-95   2.92265287604500E-93
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.00000000000000E-99   3.88317806211415E-98
 41   46     4.18435907465743E-46   3.64039239495196E-44
 42   46     1.54306350992323E-34   1.35789588873244E-32
 43   46     1.37852560903856E-32   1.22688779204432E-30
 44   46     5.10945223177540E-29   4.59850700859786E-27
 45   46     2.73881657113833E-27   2.49232307973588E-25
 46   46     4.03844099456850E-19   3.71536571500302E-17
 47   46     1.12047226328920E-17   1.04203920485895E-15
 48   46     1.68993584042153E-15   1.58853968999623E-13
 49   46     1.43295188438916E-14   1.36130429016971E-12
 50   46     6.46789914030203E-09   6.20918317468995E-07
 51   46     6.28045922055893E-09   6.09204544394217E-07
 52   46     1.27584268824743E-07   1.25032583448248E-05
 53   46     4.62163316069256E-08   4.57541682908563E-06
 54   46     7.82389570475025E-07   7.82389570475025E-05
 55   46     4.48266020534654E-07   4.52748680740000E-05
 56   46     4.06624131956529E-06   4.14756614595659E-04
 57   46     9.72226259997294E-07   1.00139304779721E-04
 58   46     5.96340468007669E-06   6.20194086727976E-04
 59   46     1.36051519412869E-06   1.42854095383513E-04
 60   46     3.10512913905076E-06   3.29143688739381E-04
 61   46     5.25454547776323E-07   5.62236366120665E-05
 62   46     1.01400965293243E-06   1.09513042516703E-04
 63   46     1.46574830986978E-07   1.59766565775807E-05
 64   46     2.01690188197708E-07   2.21859207017479E-05
 65   46     2.22559605538466E-08   2.47041162147697E-06
 66   46     8.95069923000838E-09   1.00247831376094E-06
 67   46     1.48065445039024E-09   1.67313952894097E-07
 68   46     2.67114339924201E-10   3.04510347513589E-08
 69   46     1.95022471000568E-11   2.24275841650653E-09
 70   46     2.86467691331384E-12   3.32302521944405E-10
 71   46     4.06648427000723E-13   4.75778659590846E-11
 72   46     1.30375600467830E-14   1.53843208552039E-12
 73   46     5.90844662540033E-16   7.03105148422639E-14
 74   46     8.28775559664293E-18   9.94530671597151E-16
 75   46     8.14565805943860E-20   9.85624625192070E-18
 76   46     2.81491009930129E-22   3.43419032114758E-20
 77   46     1.37083571696930E-24   1.68612793187223E-22
 78   46     2.13309586639610E-28   2.64503887433117E-26
 79   46     3.27976108648951E-29   4.09970135811188E-27
 80   46     7.95698935494971E-32   1.00258065872366E-29
 81   46     1.62019184824320E-35   2.05764364726886E-33
 82   46     2.58084180115002E-40   3.30347750547203E-38
 83   46     5.25702910344743E-47   6.78156754344719E-45
 84   46     1.00000000000000E-99   1.00000000000000E-99
 85   46     1.00000000000000E-99   1.00000000000000E-99
 86   46     7.70068943227235E-55   1.01649100505995E-52
 87   46     7.02813836620234E-78   9.34742402704911E-76
 88   46     1.96896633703965E-70   2.63841489163313E-68
 89   46     6.95507084705316E-81   9.38934564352177E-79
 90   46     8.95738180553091E-77   1.21820392555220E-74
 91   46     1.30846594568714E-86   1.79259834559138E-84
 92   46     5.59773709828764E-88   7.72487719563694E-86
 93   46     6.21608056783265E-97   8.64035198928739E-95
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     6.15098985348841E-57   5.41287107106981E-55
 42   47     2.75410355258475E-51   2.45115216180042E-49
 43   47     3.33897818058675E-45   3.00508036252808E-43
 44   47     3.02842734509671E-38   2.75586888403801E-36
 45   47     9.64699777401756E-37   8.87523795209615E-35
 46   47     1.47698318431844E-33   1.37359436141615E-31
 47   47     5.93430206301631E-26   5.57824393923533E-24
 48   47     2.57199538243956E-20   2.44339561331758E-18
 49   47     5.91905326302016E-19   5.68229113249936E-17
 50   47     3.74658666231171E-17   3.63418906244236E-15
 51   47     4.47063938363936E-15   4.38122659596657E-13
 52   47     8.05204238261055E-14   7.97152195878444E-12
 53   47     2.21039996888517E-11   2.21039996888517E-09
 54   47     5.75155790458601E-11   5.80907348363187E-09
 55   47     5.66711886771538E-10   5.78046124506969E-08
 56   47     2.92902082020489E-08   3.01689144481103E-06
 57   47     1.34441456662396E-08   1.39819114928892E-06
 58   47     1.42962846430214E-07   1.50110988751724E-05
 59   47     8.04067239958276E-08   8.52311274355772E-06
 60   47     4.27011612535642E-07   4.56902425413137E-05
 61   47     2.08393933193142E-07   2.25065447848594E-05
 62   47     1.64981186856099E-06   1.79829493673148E-04
 63   47     1.19306158847841E-06   1.31236774732625E-04
 64   47     1.73442850222750E-06   1.92521563747252E-04
 65   47     8.86384760183128E-07   9.92750931405103E-05
 66   47     1.17227809729851E-06   1.32467424994731E-04
 67   47     3.19124550518516E-07   3.63801987591108E-05
 68   47     3.58220804017423E-07   4.11953924620036E-05
 69   47     5.76785387383394E-08   6.69071049364737E-06
 70   47     3.90812101611474E-08   4.57250158885425E-06
 71   47     4.41901316123672E-09   5.21443553025933E-07
 72   47     6.70133187070168E-10   7.97458492613500E-08
 73   47     5.91578622809273E-11   7.09894347371127E-09
 74   47     3.02630468477135E-11   3.66182866857334E-09
 75   47     1.22231995917879E-12   1.49123035019813E-10
 76   47     9.52614760667919E-14   1.17171615562154E-11
 77   47     6.25083482677424E-16   7.75103518520005E-14
 78   47     3.01133009501529E-17   3.76416261876912E-15
 79   47     5.51383485914124E-20   6.94743192251797E-18
 80   47     4.37194838456529E-22   5.55237444839792E-20
 81   47     8.46724238957371E-26   1.08380702586544E-23
 82   47     9.35247128769883E-30   1.20646879611315E-27
 83   47     4.15170935345661E-35   5.39722215949359E-33
 84   47     4.54380961605781E-40   5.95239059703574E-38
 85   47     1.90655964285127E-46   2.51665872856367E-44
 86   47     7.50763763207569E-52   9.98515805066066E-50
 87   47     5.33110581915352E-70   7.14368179766572E-68
 88   47     9.92240133919094E-76   1.33952418079078E-73
 89   47     1.14344463654057E-84   1.55508470569518E-82
 90   47     2.05688007201530E-84   2.81792569866097E-82
 91   47     1.00000000000000E-99   1.00000000000000E-99
 92   47     1.00000000000000E-99   1.00000000000000E-99
 93   47     1.00000000000000E-99   1.00000000000000E-99
 94   47     3.71256076159691E-87   5.23471067385164E-85
 95   47     4.81258247961700E-95   6.83386712105613E-93
 96   47     1.00000000000000E-99   3.26648467116142E-99
 97   47     1.00000000000000E-99   1.00000000000000E-99
 98   47     1.00000000000000E-99   1.00000000000000E-99
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     3.90496512530387E-95   3.51446861277348E-93
 43   48     5.24686586340486E-47   4.77464793569842E-45
 44   48     1.40376366854087E-35   1.29146257505760E-33
 45   48     1.79800642003543E-35   1.67214597063295E-33
 46   48     1.19777731620380E-30   1.12591067723157E-28
 47   48     4.52768674479308E-28   4.30130240755343E-26
 48   48     2.43833621048288E-20   2.34080276206357E-18
 49   48     8.58020637554291E-20   8.32280018427662E-18
 50   48     3.88451326138828E-16   3.80682299616052E-14
 51   48     5.98054173801654E-15   5.92073632063638E-13
 52   48     5.66028955556751E-11   5.66028955556751E-09
 53   48     1.31989393163157E-11   1.33309287094788E-09
 54   48     1.72905606878671E-08   1.76363719016245E-06
 55   48     6.30124313576893E-09   6.49028042984199E-07
 56   48     2.35518498672183E-07   2.44939238619071E-05
 57   48     1.33693559293359E-07   1.40378237258027E-05
 58   48     2.58936965402026E-06   2.74473183326148E-04
 59   48     6.42780564163158E-07   6.87775203654579E-05
 60   48     5.13323688102455E-06   5.54389583150651E-04
 61   48     9.52113506465337E-07   1.03780372204722E-04
 62   48     2.59350633283122E-06   2.85285696611434E-04
 63   48     6.58015108026865E-07   7.30396769909820E-05
 64   48     8.45181437113807E-07   9.46603209567463E-05
 65   48     1.53055690919276E-07   1.72952930738781E-05
 66   48     1.75787382692738E-07   2.00397616269721E-05
 67   48     2.04798149711349E-08   2.35517872168052E-06
 68   48     6.59052598931664E-09   7.64501014760730E-07
 69   48     6.77255358637006E-10   7.92388769605297E-08
 70   48     6.94462809518521E-10   8.19466115231854E-08
 71   48     3.97651124456629E-10   4.73204838103388E-08
 72   48     3.62202299514193E-11   4.34642759417031E-09
 73   48     2.26915328759578E-11   2.74567547799089E-09
 74   48     1.60765925996824E-12   1.96134429716126E-10
 75   48     2.38353618370862E-13   2.93174950596160E-11
 76   48     5.25358779407112E-15   6.51444886464818E-13
 77   48     2.20179691634816E-16   2.75224614543520E-14
 78   48     1.60483736342035E-18   2.02209507790964E-16
 79   48     6.50277881605812E-21   8.25852909639381E-19
 80   48     1.29255547451814E-23   1.65447100738322E-21
 81   48     1.80635911520731E-26   2.33020325861743E-24
 82   48     9.58639345449734E-31   1.24623114908465E-28
 83   48     3.75851271455366E-37   4.92365165606529E-35
 84   48     2.21582791849319E-42   2.92489285241101E-40
 85   48     1.12497828903940E-48   1.49622112442240E-46
 86   48     3.32064896120119E-48   4.44966960800959E-46
 87   48     1.00000000000000E-99   1.00000000000000E-99
 88   48     1.00000000000000E-99   1.00000000000000E-99
 89   48     1.00000000000000E-99   1.00000000000000E-99
 90   48     8.19042463326303E-61   1.13027859939030E-58
 91   48     1.55694885038118E-71   2.16415890202984E-69
 92   48     9.61726675368410E-78   1.34641734551577E-75
 93   48     1.00000000000000E-99   1.00000000000000E-99
 94   48     1.00000000000000E-99   1.00000000000000E-99
 95   48     2.53429008432334E-81   3.62403482058237E-79
 96   48     4.92208999132254E-84   7.08780958750446E-82
 97   48     5.39118433902929E-93   7.81721729159247E-91
 98   48     1.00000000000000E-99   1.22196594973593E-97
 99   48     1.00000000000000E-99   1.00000000000000E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     5.83148677485768E-50   5.42328270061765E-48
 45   49     5.90134366341028E-47   5.54726304360566E-45
 46   49     2.91653265553641E-41   2.77070602275959E-39
 47   49     9.28213309182819E-39   8.91084776815507E-37
 48   49     2.91766137454031E-32   2.83013153330410E-30
 49   49     9.82790811619304E-27   9.63134995386918E-25
 50   49     4.75868820802555E-22   4.71110132594529E-20
 51   49     1.98843041004789E-20   1.98843041004789E-18
 52   49     2.74472504016304E-18   2.77217229056467E-16
 53   49     1.56113300300330E-15   1.59235566306337E-13
 54   49     6.26164818615955E-15   6.44949763174433E-13
 55   49     1.75106285979227E-12   1.82110537418396E-10
 56   49     4.30804770033199E-12   4.52345008534859E-10
 57   49     4.55923560125026E-10   4.83278973732528E-08
 58   49     1.09027377802934E-08   1.16659294249139E-06
 59   49     7.06654990896098E-09   7.63187390167786E-07
 60   49     2.95645156445650E-08   3.22253220525759E-06
 61   49     8.96870753195039E-09   9.86557828514542E-07
 62   49     6.33552012765331E-08   7.03242734169518E-06
 63   49     1.54162725673454E-08   1.72662252754269E-06
 64   49     1.72141115402003E-07   1.94519460404264E-05
 65   49     1.49555042454490E-07   1.70492748398119E-05
 66   49     5.78117893630640E-07   6.64835577675236E-05
 67   49     4.06643847856710E-07   4.71706863513784E-05
 68   49     8.53605464719876E-07   9.98718393722255E-05
 69   49     5.47687974519769E-07   6.46271809933328E-05
 70   49     1.05368203285254E-06   1.25388161909453E-04
 71   49     2.82916655896392E-07   3.39499987075670E-05
 72   49     5.34887870662499E-07   6.47214323501624E-05
 73   49     8.03597019991256E-08   9.80388364389332E-06
 74   49     7.25945916526510E-08   8.92913477327607E-06
 75   49     6.26644241217446E-09   7.77038859109632E-07
 76   49     1.48437871423448E-09   1.85547339279310E-07
 77   49     4.12306296337749E-11   5.19505933385563E-09
 78   49     1.67174378507312E-12   2.12311460704286E-10
 79   49     1.01112381053171E-14   1.29423847748059E-12
 80   49     1.12568380680318E-16   1.45213211077610E-14
 81   49     1.33331207886380E-19   1.73330570252293E-17
 82   49     1.29738152041381E-22   1.69956979174210E-20
 83   49     3.44386837747246E-27   4.54590625826365E-25
 84   49     1.75557749078901E-31   2.33491806274938E-29
 85   49     1.16994308902976E-36   1.56772373929988E-34
 86   49     4.80856404695250E-41   6.49156146338587E-39
 87   49     3.49606633629690E-47   4.75465021736378E-45
 88   49     1.22093187927510E-50   1.67267667460689E-48
 89   49     8.88900926831023E-59   1.22668327902681E-56
 90   49     2.31467274658214E-64   3.21739511774917E-62
 91   49     1.51549067684794E-72   2.12168694758712E-70
 92   49     1.00000000000000E-99   1.00000000000000E-99
 93   49     1.00000000000000E-99   1.00000000000000E-99
 94   49     8.53671473900790E-74   1.22075020767813E-71
 95   49     1.28293698073901E-80   1.84742925226417E-78
 96   49     4.75675482704363E-85   6.89729449921327E-83
 97   49     2.31751739580419E-92   3.38357539787412E-90
 98   49     1.00000000000000E-99   1.00000000000000E-99
 99   49     1.00000000000000E-99   1.00000000000000E-99
100   49     1.00000000000000E-99   1.00000000000000E-99
101   49     1.00000000000000E-99   1.00000000000000E-99
102   49     1.00000000000000E-99   1.00000000000000E-99
103   49     1.00000000000000E-99   1.00000000000000E-99
104   49     1.00000000000000E-99   1.00000000000000E-99
105   49     1.00000000000000E-99   1.00000000000000E-99
106   49     1.00000000000000E-99   1.00000000000000E-99
107   49     1.00000000000000E-99   1.00000000000000E-99
108   49     1.00000000000000E-99   1.00000000000000E-99
109   49     1.00000000000000E-99   1.00000000000000E-99
110   49     1.00000000000000E-99   1.00000000000000E-99
111   49     1.00000000000000E-99   1.00000000000000E-99
112   49     1.00000000000000E-99   1.00000000000000E-99
113   49     1.00000000000000E-99   1.00000000000000E-99
114   49     1.00000000000000E-99   1.00000000000000E-99
115   49     1.00000000000000E-99   1.00000000000000E-99
116   49     1.00000000000000E-99   1.00000000000000E-99
117   49     1.00000000000000E-99   1.00000000000000E-99
 44   50     1.00000000000000E-99   1.00000000000000E-99
 45   50     8.35850340447112E-74   7.94057823424756E-72
 46   50     3.00003859250571E-40   2.88003704880548E-38
 47   50     6.49745525537150E-38   6.30253159771035E-36
 48   50     2.73738702806905E-29   2.68263928750767E-27
 49   50     2.95950580815260E-29   2.92991075007108E-27
 50   50     3.88835437743736E-23   3.88835437743736E-21
 51   50     3.03362543606671E-22   3.06396169042738E-20
 52   50     7.13220845436633E-16   7.27485262345365E-14
 53   50     2.14193950888938E-16   2.20619769415606E-14
 54   50     5.77841109479797E-13   6.00954753858989E-11
 55   50     1.46864237190297E-13   1.54207449049812E-11
 56   50     7.51952891288928E-10   7.97070064766263E-08
 57   50     3.14912157094797E-09   3.36956008091433E-07
 58   50     2.98077561125801E-08   3.21923766015865E-06
 59   50     2.67908669182788E-08   2.92020449409239E-06
 60   50     1.91910527001165E-07   2.11101579701281E-05
 61   50     1.56292393168863E-07   1.73484556417438E-05
 62   50     1.59138169977220E-06   1.78234750374487E-04
 63   50     5.27838783154586E-07   5.96457824964683E-05
 64   50     1.70517872769174E-06   1.94390374956858E-04
 65   50     5.02951926442725E-07   5.78394715409133E-05
 66   50     4.97060051648319E-07   5.76589659912050E-05
 67   50     7.12574280678596E-08   8.33711908393958E-06
 68   50     1.09510850939500E-07   1.29222804108610E-05
 69   50     9.36185127161204E-09   1.11406030132183E-06
 70   50     5.40512588752277E-08   6.48615106502732E-06
 71   50     1.23817625617127E-08   1.49819326996723E-06
 72   50     3.09533906260498E-08   3.77631365637807E-06
 73   50     6.07618855297350E-09   7.47371192015741E-07
 74   50     1.13277118035083E-09   1.40463626363503E-07
 75   50     3.13067018754098E-10   3.91333773442623E-08
 76   50     1.66405709740299E-11   2.09671194272777E-09
 77   50     8.03583469548410E-13   1.02055100632648E-10
 78   50     1.01308683403197E-14   1.29675114756092E-12
 79   50     1.17486902766777E-16   1.51558104569142E-14
 80   50     6.28962811638548E-19   8.17651655130113E-17
 81   50     7.25089593298184E-22   9.49867367220621E-20
 82   50     3.20077905094278E-25   4.22502834724447E-23
 83   50     2.06055371872888E-30   2.74053644590942E-28
 84   50     4.38863991393228E-35   5.88077748466925E-33
 85   50     2.66172982488140E-40   3.59333526358989E-38
 86   50     7.95722605127103E-45   1.08218274297286E-42
 87   50     1.00000000000000E-99   1.00000000000000E-99
 88   50     4.64535892143416E-47   6.41059531157915E-45
 89   50     2.69723750374589E-48   3.74916013020679E-46
 90   50     2.05150832097799E-48   2.87211164936919E-46
 91   50     7.14893023968938E-57   1.00799916379620E-54
 92   50     7.38551096043340E-54   1.04874255638154E-51
 93   50     6.53215011245184E-63   9.34097466080613E-61
 94   50     1.21477711240893E-61   1.74927904186885E-59
 95   50     4.89920670400448E-69   7.10384972080649E-67
 96   50     1.00000000000000E-99   1.00000000000000E-99
 97   50     1.00000000000000E-99   1.00000000000000E-99
 98   50     1.00000000000000E-99   1.00000000000000E-99
 99   50     1.00000000000000E-99   1.00000000000000E-99
100   50     1.00000000000000E-99   1.00000000000000E-99
101   50     1.00000000000000E-99   1.00000000000000E-99
102   50     1.00000000000000E-99   1.00000000000000E-99
103   50     1.00000000000000E-99   1.00000000000000E-99
104   50     1.00000000000000E-99   1.00000000000000E-99
105   50     1.00000000000000E-99   1.00000000000000E-99
106   50     1.00000000000000E-99   1.00000000000000E-99
107   50     1.00000000000000E-99   1.00000000000000E-99
108   50     1.00000000000000E-99   1.00000000000000E-99
109   50     1.00000000000000E-99   1.00000000000000E-99
110   50     1.00000000000000E-99   1.00000000000000E-99
111   50     1.00000000000000E-99   1.00000000000000E-99
112   50     1.00000000000000E-99   1.00000000000000E-99
113   50     1.00000000000000E-99   1.00000000000000E-99
114   50     1.00000000000000E-99   1.00000000000000E-99
115   50     1.00000000000000E-99   1.00000000000000E-99
116   50     1.00000000000000E-99   1.00000000000000E-99
117   50     1.00000000000000E-99   1.00000000000000E-99
118   50     1.00000000000000E-99   1.00000000000000E-99
119   50     1.00000000000000E-99   1.00000000000000E-99
 46   51     1.00000000000000E-99   1.00000000000000E-99
 47   51     1.00000000000000E-99   1.00000000000000E-99
 48   51     9.13699577652354E-59   9.04562581875831E-57
 49   51     5.15966743011144E-56   5.15966743011144E-54
 50   51     1.16727318476045E-49   1.17894591660805E-47
 51   51     1.43749263708158E-39   1.46624248982321E-37
 52   51     4.50752649850588E-32   4.64275229346105E-30
 53   51     2.76150036454566E-27   2.87196037912749E-25
 54   51     3.87556725890492E-24   4.06934562185016E-22
 55   51     3.06891728100033E-23   3.25305231786035E-21
 56   51     4.82106175749830E-19   5.15853608052318E-17
 57   51     1.07362771148066E-18   1.15951792839911E-16
 58   51     3.32891684123453E-18   3.62851935694564E-16
 59   51     1.27681999417103E-17   1.40450199358814E-15
 60   51     8.69838517002126E-15   9.65520753872360E-13
 61   51     8.83753768076235E-14   9.89804220245384E-12
 62   51     9.50851526124359E-13   1.07446222452053E-10
 63   51     5.31225016352258E-13   6.05596518641574E-11
 64   51     3.82262047960391E-11   4.39601355154450E-09
 65   51     1.40805878987775E-11   1.63334819625820E-09
 66   51     8.76674809729217E-10   1.02570952738318E-07
 67   51     4.11744162025840E-10   4.85858111190491E-08
 68   51     1.16091911530825E-08   1.38149374721682E-06
 69   51     4.74692552941579E-09   5.69631063529895E-07
 70   51     8.80174709956922E-08   1.06501139904788E-05
 71   51     8.68844491646140E-08   1.05999027980829E-05
 72   51     2.73560951850343E-07   3.36479970775922E-05
 73   51     8.91983369519825E-08   1.10605937820458E-05
 74   51     1.33051382982342E-07   1.66314228727928E-05
 75   51     4.02302562645758E-08   5.06901228933655E-06
 76   51     1.83308030292550E-08   2.32801198471538E-06
 77   51     2.06874192153608E-09   2.64798965956618E-07
 78   51     3.42419145531228E-10   4.41720697735285E-08
 79   51     1.00659425978471E-11   1.30857253772012E-09
 80   51     4.16524561749725E-13   5.45647175892140E-11
 81   51     3.62549712887931E-15   4.78565621012069E-13
 82   51     2.34399551274819E-17   3.11751403195510E-15
 83   51     1.24106337691179E-21   1.66302492506180E-19
 84   51     1.36156498834250E-24   1.83811273426238E-22
 85   51     1.39139451395653E-28   1.89229653898088E-26
 86   51     5.33149615980279E-32   7.30414973892983E-30
 87   51     6.82307990072800E-37   9.41585026300464E-35
 88   51     3.44695942433589E-40   4.79127359982689E-38
 89   51     4.45196757753956E-43   6.23275460855538E-41
 90   51     4.22166773821659E-47   5.95255151088539E-45
 91   51     1.70183295092357E-52   2.41660279031148E-50
 92   51     8.76928455076330E-55   1.25400769075915E-52
 93   51     1.62642361956212E-60   2.34205001216945E-58
 94   51     1.00000000000000E-99   1.00000000000000E-99
 95   51     1.00000000000000E-99   1.00000000000000E-99
 96   51     1.00000000000000E-99   1.00000000000000E-99
 97   51     1.00000000000000E-99   1.00000000000000E-99
 98   51     1.00000000000000E-99   1.00000000000000E-99
 99   51     1.00000000000000E-99   1.00000000000000E-99
100   51     1.00000000000000E-99   1.00000000000000E-99
101   51     1.00000000000000E-99   1.00000000000000E-99
102   51     1.00000000000000E-99   1.00000000000000E-99
103   51     1.00000000000000E-99   1.00000000000000E-99
104   51     1.00000000000000E-99   1.00000000000000E-99
105   51     1.00000000000000E-99   1.00000000000000E-99
106   51     1.00000000000000E-99   1.00000000000000E-99
107   51     1.00000000000000E-99   1.00000000000000E-99
108   51     1.00000000000000E-99   1.00000000000000E-99
109   51     1.00000000000000E-99   1.00000000000000E-99
110   51     1.00000000000000E-99   1.00000000000000E-99
111   51     1.00000000000000E-99   1.00000000000000E-99
112   51     1.00000000000000E-99   1.00000000000000E-99
113   51     1.00000000000000E-99   1.00000000000000E-99
114   51     1.00000000000000E-99   1.00000000000000E-99
115   51     1.00000000000000E-99   1.00000000000000E-99
116   51     1.00000000000000E-99   1.00000000000000E-99
117   51     1.00000000000000E-99   1.00000000000000E-99
118   51     1.00000000000000E-99   1.00000000000000E-99
119   51     1.00000000000000E-99   1.00000000000000E-99
120   51     1.00000000000000E-99   1.00000000000000E-99
121   51     1.00000000000000E-99   1.00000000000000E-99
 47   52     1.00000000000000E-99   1.00000000000000E-99
 48   52     1.00000000000000E-99   1.00000000000000E-99
 49   52     5.87661705340272E-74   5.93538322393675E-72
 50   52     4.34592461062384E-53   4.43284310283631E-51
 51   52     1.05794701846551E-44   1.08968542901948E-42
 52   52     2.56146374305920E-38   2.66392229278157E-36
 53   52     1.29834187478224E-36   1.36325896852135E-34
 54   52     1.13939319701689E-31   1.20775678883790E-29
 55   52     3.92370229951645E-28   4.19836146048261E-26
 56   52     1.56792628295521E-22   1.69336038559163E-20
 57   52     8.76071354458888E-21   9.54917776360188E-19
 58   52     9.13166514485566E-19   1.00448316593412E-16
 59   52     1.14733876179523E-17   1.27354602559271E-15
 60   52     3.15713602844732E-15   3.53599235186100E-13
 61   52     3.38853796968486E-15   3.82904790574390E-13
 62   52     4.53418820611303E-12   5.16897455496885E-10
 63   52     9.45486495378182E-12   1.08730946968491E-09
 64   52     1.20960755438997E-10   1.40314476309236E-08
 65   52     7.57386433094638E-11   8.86142126720727E-09
 66   52     2.49554605379618E-09   2.94474434347949E-07
 67   52     1.60471526017124E-09   1.90961115960377E-07
 68   52     1.95403712552315E-08   2.34484455062778E-06
 69   52     1.66474180451466E-08   2.01433758346274E-06
 70   52     1.08708758599586E-07   1.32624685491495E-05
 71   52     4.48010474833520E-08   5.51052884045230E-06
 72   52     1.41881442270394E-07   1.75932988415289E-05
 73   52     3.31765831642967E-08   4.14707289553709E-06
 74   52     3.49567887069969E-08   4.40455537708161E-06
 75   52     3.71503037768585E-09   4.71808857966103E-07
 76   52     1.70312402714404E-09   2.17999875474437E-07
 77   52     8.22025199366493E-11   1.06041250718278E-08
 78   52     1.35170417399747E-11   1.75721542619671E-09
 79   52     1.89614609921803E-13   2.48395138997562E-11
