    time    temp    dens
   1.92593673956630E+04   1.00000000000000E-02   1.11181810786475E-13
     nin     zin       y       x
  1    0     2.77163693372533E-11   2.77163693372533E-11
  0    1     3.12069525772022E-01   3.12069525772022E-01
  1    1     8.50128906263379E-06   1.70025781252676E-05
  2    1     1.26620684135337E-06   3.79862052406012E-06
  1    2     4.74518660473181E-06   1.42355598141954E-05
  2    2     1.68385801009685E-01   6.73543204038741E-01
  4    2     6.08500886540807E-29   3.65100531924484E-28
  3    3     2.22242839441397E-13   1.33345703664838E-12
  4    3     2.02937967969807E-09   1.42056577578865E-08
  5    3     4.91450898119898E-29   3.93160718495918E-28
  6    3     2.57760703931002E-49   2.31984633537902E-48
  3    4     4.61564255119070E-11   3.23094978583349E-10
  5    4     1.03734716910823E-12   9.33612452197405E-12
  6    4     1.67759418924105E-13   1.67759418924105E-12
  7    4     4.42815043350629E-33   4.87096547685692E-32
  8    4     1.50682178946405E-55   1.80818614735686E-54
  3    5     2.07538962911712E-38   1.66031170329370E-37
  5    5     7.11571945517330E-08   7.11571945517330E-07
  6    5     3.31274482915361E-06   3.64401931206897E-05
  7    5     3.99734035344379E-23   4.79680842413255E-22
  8    5     1.56770030975777E-26   2.03801040268510E-25
  9    5     4.31247033838136E-52   6.03745847373390E-51
  3    6     3.59734240244810E-12   3.23760816220329E-11
  4    6     1.96042264754524E-21   1.96042264754524E-20
  5    6     5.14787869218914E-11   5.66266656140806E-10
  6    6     5.83372152721853E-06   7.00046583266223E-05
  7    6     2.70670857765052E-06   3.51872115094568E-05
  8    6     2.80075379780100E-09   3.92105531692140E-08
  9    6     5.15719845514151E-25   7.73579768271226E-24
 10    6     1.93430645411821E-25   3.09489032658914E-24
 11    6     6.07504938132991E-49   1.03275839482608E-47
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.61854686021949E-78   1.78040154624144E-77
  5    7     8.44919414970498E-24   1.01390329796460E-22
  6    7     3.12720301100981E-16   4.06536391431275E-15
  7    7     9.56398407790654E-06   1.33895777090692E-04
  8    7     4.21817241007209E-06   6.32725861510813E-05
  9    7     1.82959948290939E-22   2.92735917265503E-21
 10    7     1.10391981081799E-22   1.87666367839058E-21
 11    7     1.04925221826443E-24   1.88865399287598E-23
 12    7     2.81002248797072E-25   5.33904272714436E-24
 13    7     1.63845394199715E-28   3.27690788399429E-27
 14    7     4.89316155542321E-37   1.02756392663887E-35
  5    8     7.41393266158471E-40   9.63811246006012E-39
  6    8     4.28279214701333E-20   5.99590900581866E-19
  7    8     2.09555325934726E-17   3.14332988902089E-16
  8    8     2.97097797534012E-05   4.75356476054419E-04
  9    8     5.14043149576284E-07   8.73873354279683E-06
 10    8     2.79821169194199E-08   5.03678104549558E-07
 11    8     3.57903845292249E-23   6.80017306055273E-22
 12    8     4.31491748078536E-24   8.62983496157071E-23
 13    8     5.08543091570789E-28   1.06794049229866E-26
