    time    temp    dens
   1.09882492255139E+04   1.00000000000000E-02   5.98651801010064E-13
     nin     zin       y       x
  1    0     9.44698303983697E-11   9.44698303983697E-11
  0    1     3.12069525681642E-01   3.12069525681642E-01
  1    1     8.50128906088154E-06   1.70025781217631E-05
  2    1     1.26621334272614E-06   3.79864002817843E-06
  1    2     4.74515684424914E-06   1.42354705327474E-05
  2    2     1.68385801032939E-01   6.73543204131754E-01
  4    2     1.86946985761014E-28   1.12168191456608E-27
  3    3     2.22205441023002E-13   1.33323264613801E-12
  4    3     2.02937833783138E-09   1.42056483648197E-08
  5    3     9.02177939807883E-28   7.21742351846306E-27
  6    3     8.68610728105377E-47   7.81749655294840E-46
  3    4     4.61563950289797E-11   3.23094765202858E-10
  5    4     1.03720912548388E-12   9.33488212935491E-12
  6    4     1.67753568962999E-13   1.67753568962999E-12
  7    4     8.16231896481255E-32   8.97855086129381E-31
  8    4     5.09748935353537E-53   6.11698722424245E-52
  3    5     1.11762604598749E-37   8.94100836789994E-37
  5    5     7.11571944149350E-08   7.11571944149350E-07
  6    5     3.30714055450844E-06   3.63785460995929E-05
  7    5     1.22805259958519E-22   1.47366311950222E-21
  8    5     3.97374655082892E-26   5.16587051607760E-25
  9    5     2.00614681600887E-50   2.80860554241242E-49
  3    6     3.59734240244810E-12   3.23760816220329E-11
  4    6     6.03582750109730E-21   6.03582750109730E-20
  5    6     5.65575356771650E-09   6.22132892448815E-08
  6    6     5.83372152564892E-06   7.00046583077870E-05
  7    6     2.70670429389954E-06   3.51871558206941E-05
  8    6     2.80075371038830E-09   3.92105519454362E-08
  9    6     1.58478199800037E-24   2.37717299700055E-23
 10    6     4.90327968722624E-25   7.84524749956199E-24
 11    6     2.82645044251376E-47   4.80496575227340E-46
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.97049937636728E-77   3.26754931400400E-76
  5    7     2.59566704997492E-23   3.11480045996990E-22
  6    7     4.28325534945429E-12   5.56823195429057E-11
  7    7     9.56398408046086E-06   1.33895777126452E-04
  8    7     4.21817240344667E-06   6.32725860517000E-05
  9    7     4.99931752631156E-22   7.99890804209850E-21
 10    7     2.81945836305519E-22   4.79307921719382E-21
 11    7     3.22361745789935E-24   5.80251142421884E-23
 12    7     8.63629588275914E-25   1.64089621772424E-23
 13    7     5.59731939187761E-28   1.11946387837552E-26
 14    7     4.64973517746052E-36   9.76444387266710E-35
  5    8     7.09929238998575E-39   9.22908010698147E-38
  6    8     1.32654798900391E-19   1.85716718460548E-18
  7    8     6.53177358352990E-17   9.79766037529485E-16
  8    8     2.97097797613763E-05   4.75356476182021E-04
  9    8     5.14043149631193E-07   8.73873354373028E-06
 10    8     2.30878746712772E-08   4.15581744082989E-07
 11    8     1.10314426318067E-22   2.09597410004327E-21
 12    8     1.32791690967274E-23   2.65583381934547E-22
 13    8     1.73793965880664E-27   3.64967328349395E-26
 14    8     2.02515028082150E-35   4.45533061780729E-34
  5    9     1.80738142702864E-61   2.53033399784010E-60
  6    9     9.45732034036125E-16   1.41859805105419E-14
  7    9     2.48437348513097E-16   3.97499757620955E-15
  8    9     5.75843133760767E-22   9.78933327393304E-21
  9    9     8.42329653737595E-09   1.51619337672767E-07
 10    9     1.53266321628470E-09   2.91206011094093E-08
 11    9     3.59349662536018E-22   7.18699325072036E-21
 12    9     1.02394034675525E-22   2.15027472818602E-21
 13    9     1.07163445734623E-25   2.35759580616170E-24
 14    9     9.55356130685953E-28   2.19731910057769E-26
 15    9     2.39769284331904E-34   5.75446282396570E-33
 16    9     1.12172950583187E-36   2.80432376457968E-35
 17    9     2.74440708361912E-41   7.13545841740971E-40
  7   10     9.58276642181637E-30   1.62907029170878E-28
  8   10     7.44029993371139E-23   1.33925398806805E-21
  9   10     4.28792272595129E-20   8.14705317930745E-19
 10   10     1.66007820197460E-07   3.32015640394920E-06
 11   10     9.53732628429675E-10   2.00283851970232E-08
 12   10     4.64909877182215E-09   1.02280172980087E-07
 13   10     6.42183209931644E-23   1.47702138284278E-21
 14   10     4.99155962561935E-21   1.19797431014864E-19
 15   10     1.14789433162749E-24   2.86973582906872E-23
 16   10     7.40251203338677E-25   1.92465312868056E-23
 17   10     4.36713869736326E-29   1.17912744828808E-27
 18   10     7.42372657512759E-31   2.07864344103572E-29
 19   10     3.81814787149675E-44   1.10726288273406E-42
 20   10     8.64675901704819E-46   2.59402770511446E-44
 21   10     3.52740881482838E-51   1.09349673259680E-49
 22   10     4.87871675904596E-54   1.56118936289471E-52
 23   10     8.13127403618850E-58   2.68332043194221E-56
 24   10     2.97928170517595E-62   1.01295577975982E-60
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     5.25848775159783E-26   9.99112672803587E-25
  9   11     4.82651621771041E-24   9.65303243542082E-23
 10   11     6.32621472792573E-22   1.32850509286440E-20
 11   11     2.47980931966974E-09   5.45558050327343E-08
 12   11     5.94304719534017E-09   1.36690085492824E-07
 13   11     1.16025710012505E-11   2.78461704030012E-10
 14   11     1.36316145083806E-19   3.40790362709514E-18
 15   11     2.21607836544197E-22   5.76180375014913E-21
 16   11     3.86098751752533E-23   1.04246662973184E-21
 17   11     3.07193216149771E-27   8.60141005219360E-26
 18   11     5.81091768839853E-28   1.68516612963557E-26
 19   11     6.23686221464429E-40   1.87105866439329E-38
 20   11     3.88886650963755E-41   1.20554861798764E-39
 21   11     2.79295447556428E-46   8.93745432180570E-45
 22   11     2.52951814551054E-49   8.34740988018478E-48
 23   11     2.37530803786445E-53   8.07604732873912E-52
 24   11     2.84992339250563E-57   9.97473187376971E-56
 25   11     1.86608927779623E-64   6.71792140006644E-63
 26   11     4.88523383379716E-74   1.80753651850495E-72
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
