    time    temp    dens
   2.11707786172311E+04   1.00000000000000E-02   8.37045959789127E-14
     nin     zin       y       x
  1    0     2.27042579250852E-11   2.27042579250852E-11
  0    1     3.12069525779868E-01   3.12069525779868E-01
  1    1     8.50128906269236E-06   1.70025781253847E-05
  2    1     1.26620398729502E-06   3.79861196188506E-06
  1    2     4.74519224857957E-06   1.42355767457387E-05
  2    2     1.68385801006896E-01   6.73543204027584E-01
  4    2     5.03579412873216E-29   3.02147647723930E-28
  3    3     2.22247325153743E-13   1.33348395092246E-12
  4    3     2.02937984031132E-09   1.42056588821793E-08
  5    3     3.03077539778827E-29   2.42462031823062E-28
  6    3     9.80315140412943E-50   8.82283626371648E-49
  3    4     4.61564290932877E-11   3.23095003653014E-10
  5    4     1.03736372659822E-12   9.33627353938397E-12
  6    4     1.67760121230882E-13   1.67760121230882E-12
  7    4     2.72958474801161E-33   3.00254322281277E-32
  8    4     5.72825019248718E-56   6.87390023098461E-55
  3    5     1.56245834698661E-38   1.24996667758929E-37
  5    5     7.11571945685493E-08   7.11571945685493E-07
  6    5     3.31277893005976E-06   3.64405682306573E-05
  7    5     3.30811081329389E-23   3.96973297595267E-22
  8    5     1.32719641746914E-26   1.72535534270989E-25
  9    5     2.25156539762428E-52   3.15219155667399E-51
  3    6     3.59734240244810E-12   3.23760816220329E-11
  4    6     1.62197940436916E-21   1.62197940436916E-20
  5    6     1.73778645128481E-11   1.91156509641329E-10
  6    6     5.83372152740679E-06   7.00046583288814E-05
  7    6     2.70670857801270E-06   3.51872115141651E-05
  8    6     2.80075379834355E-09   3.92105531768098E-08
  9    6     4.26784813881487E-25   6.40177220822231E-24
 10    6     1.63754923392611E-25   2.62007877428177E-24
 11    6     3.17176969183215E-49   5.39200847611466E-48
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     9.98185003058354E-79   1.09800350336419E-77
  5    7     6.99237747456340E-24   8.39085296947608E-23
  6    7     4.75230631838782E-17   6.17799821390417E-16
  7    7     9.56398407761009E-06   1.33895777086541E-04
