    time    temp    dens
   9.71159557799019E-01   6.06524882692855E-02   8.67137625201462E-01
 23   29     2.66326886206418E-40   1.38489980827337E-38
 24   29     3.39253964401828E-33   1.79804601132969E-31
 25   29     1.82253973833080E-30   9.84171458698630E-29
 26   29     6.79752432656020E-24   3.73863837960811E-22
 27   29     1.30840738966253E-21   7.32708138211018E-20
 28   29     5.67048492604614E-16   3.23217640784630E-14
 29   29     2.91959043956182E-15   1.69336245494586E-13
 30   29     2.38672367972503E-13   1.40816697103777E-11
 31   29     2.25819499317241E-12   1.35491699590345E-10
 32   29     2.33751656920711E-09   1.42588510721634E-07
 33   29     4.66817033230218E-09   2.89426560602735E-07
 34   29     1.02952485894027E-06   6.48600661132372E-05
 35   29     1.18586425481184E-07   7.58953123079575E-06
 36   29     2.27081568090159E-07   1.47603019258603E-05
 37   29     1.86714333894955E-10   1.23231460370670E-08
 38   29     1.64024936574455E-09   1.09896707504885E-07
 39   29     4.99157103620254E-11   3.39426830461772E-09
 40   29     2.72929195253579E-12   1.88321144724970E-10
 41   29     3.10743981388222E-14   2.17520786971755E-12
 42   29     1.99199031237265E-15   1.41431312178458E-13
 43   29     8.00728025027713E-17   5.76524178019953E-15
 44   29     5.21145949779066E-18   3.80436543338718E-16
 45   29     4.11367308003460E-20   3.04411807922560E-18
 46   29     8.89285681317260E-22   6.66964260987945E-20
 47   29     2.54961969473350E-24   1.93771096799746E-22
 48   29     1.45636089568828E-26   1.12139788967998E-24
 49   29     8.58613208518387E-30   6.69718302644342E-28
 50   29     1.56794367690458E-33   1.23867550475462E-31
 51   29     2.23155399950426E-38   1.78524319960341E-36
 52   29     1.05034436185536E-42   8.50778933102843E-41
 53   29     2.05074857787752E-49   1.68161383385957E-47
 54   29     5.19486023568383E-55   4.31173399561758E-53
 55   29     9.19451735225476E-63   7.72339457589399E-61
 56   29     3.05706665875401E-69   2.59850665994091E-67
 57   29     6.41202234362003E-79   5.51433921551322E-77
 58   29     1.09038563465385E-86   9.48635502148847E-85
 59   29     1.13578150050178E-96   9.99487720441562E-95
 60   29     1.00000000000000E-99   1.00000000000000E-99
 61   29     1.00000000000000E-99   1.00000000000000E-99
 62   29     1.00000000000000E-99   1.00000000000000E-99
 63   29     1.00000000000000E-99   1.00000000000000E-99
 64   29     1.00000000000000E-99   1.00000000000000E-99
 65   29     1.00000000000000E-99   1.00000000000000E-99
 66   29     1.00000000000000E-99   1.00000000000000E-99
 67   29     1.00000000000000E-99   1.00000000000000E-99
 68   29     1.00000000000000E-99   1.00000000000000E-99
 69   29     1.00000000000000E-99   1.00000000000000E-99
 70   29     1.00000000000000E-99   1.00000000000000E-99
 71   29     1.00000000000000E-99   1.00000000000000E-99
 72   29     1.00000000000000E-99   1.00000000000000E-99
 73   29     1.00000000000000E-99   1.00000000000000E-99
 21   30     1.00000000000000E-99   1.00000000000000E-99
 22   30     1.00000000000000E-99   1.00000000000000E-99
 23   30     6.14721859259821E-44   3.25802585407705E-42
 24   30     4.76174173832123E-32   2.57134053869347E-30
 25   30     3.38300793098920E-29   1.86065436204406E-27
 26   30     1.01262436186055E-24   5.67069642641909E-23
 27   30     1.47116291008150E-23   8.38562858746457E-22
 28   30     1.01493540476853E-17   5.88662534765745E-16
 29   30     5.09876606085260E-16   3.00827197590303E-14
 30   30     7.07976137615790E-14   4.24785682569474E-12
 31   30     3.32855455078342E-13   2.03041827597788E-11
 32   30     4.79923069091228E-08   2.97552302836562E-06
 33   30     1.36958242242496E-09   8.62836926127727E-08
 34   30     1.06660615679804E-06   6.82627940350744E-05
 35   30     5.02449983667333E-07   3.26592489383767E-05
 36   30     1.19207964119858E-06   7.86772563191062E-05
 37   30     1.43483385077575E-07   9.61338680019750E-06
 38   30     3.12728687702097E-07   2.12655507637426E-05
 39   30     9.18407323432189E-09   6.33701053168210E-07
 40   30     7.77303060925767E-10   5.44112142648037E-08
 41   30     1.46998961584539E-11   1.04369262725023E-09
 42   30     6.29009069857626E-13   4.52886530297491E-11
 43   30     4.99596866474614E-15   3.64705712526468E-13
 44   30     3.92280374483434E-16   2.90287477117741E-14
 45   30     5.37533232602323E-18   4.03149924451742E-16
 46   30     1.68565992353308E-19   1.28110154188514E-17
 47   30     9.12004488487201E-22   7.02243456135144E-20
 48   30     5.82523972205501E-24   4.54368698320291E-22
 49   30     1.03328202086657E-26   8.16292796484592E-25
 50   30     1.18488469866259E-29   9.47907758930072E-28
 51   30     1.72580170556835E-33   1.39789938151036E-31
 52   30     1.02848411040238E-37   8.43356970529951E-36
 53   30     3.65498291762408E-43   3.03363582162799E-41
 54   30     1.48787695422558E-47   1.24981664154948E-45
 55   30     5.19761606999504E-55   4.41797365949578E-53
 56   30     3.07949778975721E-61   2.64836809919120E-59
 57   30     1.31681370867593E-70   1.14562792654806E-68
 58   30     1.60072369337126E-74   1.40863685016671E-72
 59   30     2.72468829008473E-83   2.42497257817541E-81
 60   30     6.20295741367055E-79   5.58266167230349E-77
 61   30     1.97423099698422E-93   1.79655020725564E-91
 62   30     1.00000000000000E-99   9.46522351072353E-99
 63   30     1.00000000000000E-99   1.00000000000000E-99
 64   30     1.00000000000000E-99   1.00000000000000E-99
 65   30     1.00000000000000E-99   1.00000000000000E-99
 66   30     1.00000000000000E-99   1.00000000000000E-99
 67   30     1.00000000000000E-99   1.00000000000000E-99
 68   30     1.00000000000000E-99   1.00000000000000E-99
 69   30     1.00000000000000E-99   1.00000000000000E-99
 70   30     1.00000000000000E-99   1.00000000000000E-99
 71   30     1.00000000000000E-99   1.00000000000000E-99
 72   30     1.00000000000000E-99   1.00000000000000E-99
 73   30     1.00000000000000E-99   1.00000000000000E-99
 74   30     1.00000000000000E-99   1.00000000000000E-99
 75   30     1.00000000000000E-99   1.00000000000000E-99
 22   31     1.00000000000000E-99   1.00000000000000E-99
 23   31     2.83462349470756E-55   1.53069668714208E-53
 24   31     1.19635157166936E-46   6.57993364418150E-45
 25   31     8.24967078712565E-41   4.61981564079036E-39
 26   31     8.87132144155322E-37   5.05665322168533E-35
 27   31     7.27949308636272E-32   4.22210599009038E-30
 28   31     1.88461432846507E-27   1.11192245379439E-25
 29   31     9.35027190284928E-22   5.61016314170957E-20
 30   31     1.41159204390253E-19   8.61071146780543E-18
 31   31     4.95660625703071E-17   3.07309587935904E-15
 32   31     1.00034333557965E-12   6.30216301415182E-11
 33   31     1.68370906957438E-12   1.07757380452761E-10
 34   31     1.89958839573456E-11   1.23473245722746E-09
 35   31     1.32257750828867E-09   8.72901155470520E-08
 36   31     2.97244445995575E-07   1.99153778817035E-05
 37   31     8.24801370193578E-08   5.60864931731633E-06
 38   31     4.93464926516975E-07   3.40490799296713E-05
 39   31     1.18441581127534E-07   8.29091067892738E-06
 40   31     4.87250212394337E-08   3.45947650799979E-06
 41   31     6.41925143495823E-09   4.62186103316993E-07
 42   31     1.62529313807387E-09   1.18646399079392E-07
 43   31     6.95965477238100E-11   5.15014453156194E-09
 44   31     6.53787992779116E-12   4.90340994584337E-10
 45   31     5.86450876547259E-14   4.45702666175917E-12
 46   31     2.46351387665766E-15   1.89690568502640E-13
 47   31     1.47487738556209E-17   1.15040436073843E-15
 48   31     2.54998626048170E-19   2.01448914578054E-17
 49   31     8.37368828331203E-22   6.69895062664963E-20
 50   31     2.12055123917328E-23   1.71764650373035E-21
 51   31     1.01686022782201E-26   8.33825386814046E-25
 52   31     1.28091219045021E-29   1.06315711807367E-27
 53   31     1.50259186925151E-34   1.26217717017126E-32
 54   31     1.38229338577239E-36   1.17494937790653E-34
 55   31     4.49805335033400E-41   3.86832588128724E-39
 56   31     2.85481449166855E-45   2.48368860775164E-43
 57   31     2.26836708414998E-52   1.99616303405199E-50
 58   31     8.47776166030987E-58   7.54520787767578E-56
 59   31     1.59390915415544E-65   1.43451823873990E-63
 60   31     1.89529622193639E-71   1.72471956196212E-69
 61   31     2.70307068353219E-79   2.48682502884961E-77
 62   31     8.58076773682040E-86   7.98011399524297E-84
 63   31     1.44011105432081E-94   1.35370439106156E-92
 64   31     1.00000000000000E-99   1.00000000000000E-99
 65   31     1.00000000000000E-99   1.00000000000000E-99
 66   31     1.00000000000000E-99   1.00000000000000E-99
 67   31     1.00000000000000E-99   1.00000000000000E-99
 68   31     1.00000000000000E-99   1.00000000000000E-99
 69   31     1.00000000000000E-99   1.00000000000000E-99
 70   31     1.00000000000000E-99   1.00000000000000E-99
 71   31     1.00000000000000E-99   1.00000000000000E-99
 72   31     1.00000000000000E-99   1.00000000000000E-99
 73   31     1.00000000000000E-99   1.00000000000000E-99
 74   31     1.00000000000000E-99   1.00000000000000E-99
 75   31     1.00000000000000E-99   1.00000000000000E-99
 76   31     1.00000000000000E-99   1.00000000000000E-99
 77   31     1.00000000000000E-99   1.00000000000000E-99
 23   32     1.00000000000000E-99   1.00000000000000E-99
 24   32     1.00000000000000E-99   1.00000000000000E-99
 25   32     3.62746184768904E-45   2.06765325318275E-43
 26   32     4.05064408105161E-34   2.34937356700994E-32
 27   32     1.91074277545501E-30   1.12733823751846E-28
 28   32     3.34803042660222E-25   2.00881825596133E-23
 29   32     1.06684266904261E-24   6.50774028115991E-23
 30   32     1.61093940351793E-19   9.98782430181117E-18
 31   32     1.52647866489766E-16   9.61681558885523E-15
 32   32     3.63154750331700E-14   2.32419040212288E-12
 33   32     3.94473715638521E-14   2.56407915165039E-12
 34   32     7.36583110737657E-10   4.86144853086853E-08
 35   32     5.68520088655508E-11   3.80908459399190E-09
 36   32     4.19968099638065E-07   2.85578307753884E-05
 37   32     7.01404725808317E-08   4.83969260807739E-06
 38   32     6.84938324336997E-07   4.79456827035898E-05
 39   32     2.56714301318517E-07   1.82267153936147E-05
 40   32     4.33939815338457E-07   3.12436667043689E-05
 41   32     5.39765858749278E-08   3.94029076886973E-06
 42   32     4.14955730432181E-08   3.07067240519814E-06
 43   32     1.85497578785986E-09   1.39123184089489E-07
 44   32     7.25000206800675E-08   5.51000157168513E-06
 45   32     9.08433523245505E-11   6.99493812899039E-09
 46   32     3.27579731330030E-13   2.55512190437423E-11
 47   32     7.36365898327840E-16   5.81729059678994E-14
 48   32     1.34954024991908E-17   1.07963219993526E-15
 49   32     8.56106884923581E-20   6.93446576788100E-18
 50   32     9.33402889462120E-22   7.65390369358939E-20
 51   32     1.32936618040029E-24   1.10337392973224E-22
 52   32     9.64782175505311E-28   8.10417027424461E-26
 53   32     3.53864654940757E-31   3.00784956699644E-29
 54   32     2.03418175914243E-34   1.74939631286249E-32
 55   32     1.17673367970755E-39   1.02375830134557E-37
 56   32     2.42597644038922E-43   2.13485926754251E-41
 57   32     3.40463858983442E-50   3.03012834495263E-48
 58   32     6.00846405111858E-55   5.40761764600673E-53
 59   32     8.31236485841675E-62   7.56425202115924E-60
 60   32     6.05355887978761E-63   5.56927416940460E-61
 61   32     2.06295702476549E-69   1.91855003303190E-67
 62   32     2.36201193982284E-67   2.22029122343347E-65
 63   32     2.22601984448983E-75   2.11471885226534E-73
 64   32     1.24258692366469E-77   1.19288344671810E-75
 65   32     4.78532467343446E-88   4.64176493323143E-86
 66   32     5.14984203475977E-95   5.04684519406457E-93
 67   32     1.00000000000000E-99   1.00000000000000E-99
 68   32     1.00000000000000E-99   1.00000000000000E-99
 69   32     1.00000000000000E-99   1.00000000000000E-99
 70   32     1.00000000000000E-99   1.00000000000000E-99
 71   32     1.00000000000000E-99   1.00000000000000E-99
 72   32     1.00000000000000E-99   1.00000000000000E-99
 73   32     1.00000000000000E-99   1.00000000000000E-99
 74   32     1.00000000000000E-99   1.00000000000000E-99
 75   32     1.00000000000000E-99   1.00000000000000E-99
 76   32     1.00000000000000E-99   1.00000000000000E-99
 77   32     1.00000000000000E-99   1.00000000000000E-99
 78   32     1.00000000000000E-99   1.00000000000000E-99
 79   32     1.00000000000000E-99   1.00000000000000E-99
 80   32     1.00000000000000E-99   1.00000000000000E-99
 24   33     1.00000000000000E-99   1.00000000000000E-99
 25   33     1.00000000000000E-99   1.00000000000000E-99
 26   33     1.08156462536008E-47   6.38123128962447E-46
 27   33     1.80794114614316E-46   1.08476468768590E-44
 28   33     3.01391356624026E-41   1.83848727540656E-39
 29   33     9.35059553675606E-33   5.79736923278876E-31
 30   33     1.59322443358102E-29   1.00373139315604E-27
 31   33     6.32611042598853E-24   4.04871067263266E-22
 32   33     1.45283153982479E-21   9.44340500886112E-20
 33   33     1.06252088194128E-15   7.01263782081248E-14
 34   33     1.58207204600550E-13   1.05998827082369E-11
 35   33     3.21088744213252E-13   2.18340346065011E-11
 36   33     2.96430348168642E-12   2.04536940236363E-10
 37   33     7.33127552866012E-11   5.13189287006209E-09
 38   33     1.18146772343702E-08   8.38842083640287E-07
 39   33     3.86037709962643E-09   2.77947151173103E-07
 40   33     1.88191307192703E-07   1.37379654250673E-05
 41   33     1.17639781412630E-07   8.70534382453464E-06
 42   33     1.83057759552206E-07   1.37293319664155E-05
 43   33     1.18400658851115E-09   8.99845007268477E-08
 44   33     4.08992589065103E-08   3.14924293580129E-06
 45   33     4.53225344094827E-09   3.53515768393965E-07
 46   33     1.18728904890726E-09   9.37958348636732E-08
 47   33     5.34835031638352E-11   4.27868025310682E-09
 48   33     4.98959588980953E-12   4.04157267074572E-10
 49   33     5.30138956604614E-14   4.34713944415783E-12
 50   33     1.30257642902653E-15   1.08113843609202E-13
 51   33     1.23020164066159E-18   1.03336937815573E-16
 52   33     5.84065926948103E-21   4.96456037905887E-19
 53   33     2.36379080429998E-24   2.03286009169798E-22
 54   33     6.10241957347453E-27   5.30910502892284E-25
 55   33     1.51719445428860E-30   1.33513111977396E-28
 56   33     1.54042473815198E-33   1.37097801695527E-31
 57   33     4.17660470943304E-39   3.75894423848974E-37
 58   33     9.11513060297230E-43   8.29476884870480E-41
 59   33     4.80632682227291E-48   4.42182067649108E-46
 60   33     2.12309719120577E-52   1.97448038782137E-50
 61   33     4.94838823573867E-58   4.65148494159435E-56
 62   33     2.84019566851575E-59   2.69818588508996E-57
 63   33     1.24636968351691E-64   1.19651489617623E-62
 64   33     1.83791696380188E-69   1.78277945488783E-67
 65   33     1.76519982094143E-76   1.72989582452260E-74
 66   33     2.46204959119632E-82   2.43742909528436E-80
 67   33     6.38159305896380E-90   6.38159305896380E-88
 68   33     1.37767048773353E-96   1.39144719261087E-94
 69   33     1.00000000000000E-99   1.00000000000000E-99
 70   33     1.00000000000000E-99   1.00000000000000E-99
 71   33     1.00000000000000E-99   1.00000000000000E-99
 72   33     1.00000000000000E-99   1.00000000000000E-99
 73   33     1.00000000000000E-99   1.00000000000000E-99
 74   33     1.00000000000000E-99   1.00000000000000E-99
 75   33     1.00000000000000E-99   1.00000000000000E-99
 76   33     1.00000000000000E-99   1.00000000000000E-99
 77   33     1.00000000000000E-99   1.00000000000000E-99
 78   33     1.00000000000000E-99   1.00000000000000E-99
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     2.68053715798757E-95   1.60832229479254E-93
 27   34     1.00000000000000E-99   1.00000000000000E-99
 28   34     1.14578712459105E-39   7.10388017246449E-38
 29   34     5.58674347871380E-35   3.51964839158969E-33
 30   34     3.27852458953417E-27   2.09825573730187E-25
 31   34     2.12157944614336E-26   1.37902663999319E-24
 32   34     3.28348341977081E-22   2.16709905704873E-20
 33   34     1.35888201528585E-20   9.10450950241520E-19
 34   34     6.76650094249445E-15   4.60122064089622E-13
 35   34     2.12926927960072E-14   1.46919580292450E-12
 36   34     2.40778946981205E-11   1.68545262886843E-09
 37   34     4.86575523274067E-12   3.45468621524587E-10
 38   34     1.61637871341728E-07   1.16379267366044E-05
 39   34     2.78805666745677E-08   2.03528136724344E-06
 40   34     2.66505718397124E-07   1.97214231613871E-05
 41   34     1.50131386826363E-07   1.12598540119772E-05
 42   34     6.17705224543395E-07   4.69455970652980E-05
 43   34     1.75448932219510E-07   1.35095677809023E-05
 44   34     3.89857991278585E-07   3.04089233197296E-05
 45   34     1.76412464529450E-07   1.39365846978266E-05
 46   34     1.92963406334575E-08   1.54370725067660E-06
 47   34     7.78810046826182E-10   6.30836137929207E-08
 48   34     5.82928264293417E-11   4.78001176720602E-09
 49   34     3.84709990996819E-13   3.19309292527360E-11
 50   34     7.46368090284970E-15   6.26949195839375E-13
 51   34     9.89661783840503E-18   8.41212516264427E-16
 52   34     1.41955383032959E-20   1.22081629408344E-18
 53   34     1.69882736079212E-23   1.47797980388914E-21
 54   34     2.17012590132033E-26   1.90971079316189E-24
 55   34     1.43867321740945E-29   1.28041916349441E-27
 56   34     2.49553514292483E-32   2.24598162863235E-30
 57   34     1.24419852525976E-36   1.13222065798638E-34
 58   34     3.02854355418774E-40   2.78626006985272E-38
 59   34     2.43119877894868E-46   2.26101486442227E-44
 60   34     1.21766154680455E-50   1.14460185399628E-48
 61   34     1.58156558495827E-55   1.50248730571036E-53
 62   34     3.21578640003361E-55   3.08715494403226E-53
 63   34     3.10171115379294E-60   3.00865981917915E-58
 64   34     2.80506321550411E-65   2.74896195119403E-63
 65   34     1.45872134557714E-72   1.44413413212137E-70
 66   34     2.46895133330177E-78   2.46895133330177E-76
 67   34     4.63221775277701E-86   4.67853993030478E-84
 68   34     6.98232854264625E-93   7.12197511349917E-91
 69   34     1.00000000000000E-99   1.54301968302523E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     7.12785737354935E-49   4.56182871907158E-47
 30   35     8.12807409573185E-46   5.28324816222570E-44
 31   35     3.61999497425803E-36   2.38919668301030E-34
 32   35     1.07462476103434E-32   7.19998589893006E-31
 33   35     1.93748729024873E-29   1.31749135736914E-27
 34   35     6.26883965987284E-26   4.32549936531226E-24
 35   35     1.30407092593989E-17   9.12849648157924E-16
 36   35     2.60041094024615E-15   1.84629176757477E-13
 37   35     4.08830441077273E-15   2.94357917575636E-13
 38   35     1.08544167322124E-13   7.92372421451508E-12
 39   35     2.33238112604144E-13   1.72596203327067E-11
 40   35     9.28808501891966E-12   6.96606376418974E-10
 41   35     1.40194601916250E-10   1.06547897456350E-08
 42   35     3.24323479056122E-08   2.49729078873214E-06
 43   35     3.83418059784751E-08   2.99066086632106E-06
 44   35     6.95125619476797E-10   5.49149239386670E-08
 45   35     7.80555921081086E-08   6.24444736864869E-06
 46   35     2.13599920036694E-07   1.73015935229723E-05
 47   35     5.23967972210562E-08   4.29653737212661E-06
 48   35     2.20975879717988E-08   1.83409980165930E-06
 49   35     1.79298327333253E-09   1.50610594959933E-07
 50   35     2.49617638731555E-10   2.12174992921822E-08
 51   35     2.22253294998966E-12   1.91137833699110E-10
 52   35     1.63610373608954E-14   1.42341025039790E-12
 53   35     1.25504672054443E-16   1.10444111407910E-14
 54   35     2.56724544387029E-18   2.28484844504456E-16
 55   35     1.09447885070202E-20   9.85030965631814E-19
 56   35     5.98603272406493E-23   5.44728977889908E-21
 57   35     5.68937823003358E-26   5.23422797163090E-24
 58   35     8.41880790090033E-29   7.82949134783731E-27
 59   35     1.31638399325658E-32   1.23740095366118E-30
 60   35     9.75090520351768E-36   9.26335994334180E-34
 61   35     1.38624984742590E-40   1.33079985352886E-38
 62   35     2.64852635660292E-43   2.56907056590483E-41
 63   35     7.32470682753813E-48   7.17821269098737E-46
 64   35     4.30357144250752E-52   4.26053572808245E-50
 65   35     4.46011795354692E-58   4.46011795354692E-56
 66   35     3.39229610238429E-63   3.42621906340813E-61
 67   35     2.13507938892429E-69   2.17778097670278E-67
 68   35     5.08385172635671E-75   5.23636727814741E-73
 69   35     4.80309447835874E-82   4.99521825749309E-80
 70   35     2.62347181631402E-88   2.75464540712972E-86
 71   35     1.02954611272631E-96   1.09131887948989E-94
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     1.00000000000000E-99   3.39224383611516E-99
 30   36     1.24623950783680E-63   8.22518075172285E-62
 31   36     1.21862015146827E-37   8.16475501483738E-36
 32   36     1.47913186639757E-30   1.00580966915035E-28
 33   36     2.49744231960300E-28   1.72323520052607E-26
 34   36     1.14124160888407E-25   7.98869126218852E-24
 35   36     7.31597313957023E-23   5.19434092909486E-21
 36   36     3.03142991196778E-17   2.18262953661680E-15
 37   36     8.46051901298816E-16   6.17617887948136E-14
 38   36     1.91100258873682E-14   1.41414191566525E-12
 39   36     9.34148659888063E-14   7.00611494916047E-12
 40   36     7.17327433867552E-09   5.45168849739339E-07
 41   36     3.91225268868557E-09   3.01243457028789E-07
 42   36     1.59297015429777E-07   1.24251672035226E-05
 43   36     6.25994339083020E-08   4.94535527875586E-06
 44   36     5.21243939514869E-07   4.16995151611895E-05
 45   36     3.16322677412352E-07   2.56221368704005E-05
 46   36     8.01525930886420E-07   6.57251263326864E-05
 47   36     1.23040276045794E-07   1.02123429118009E-05
 48   36     9.10690753784328E-08   7.64980233178835E-06
 49   36     5.41773885730848E-09   4.60507802871220E-07
 50   36     3.05196633799592E-10   2.62469105067649E-08
 51   36     6.91477688534760E-13   6.01585589025241E-11
 52   36     1.17340129741901E-14   1.03259314172873E-12
 53   36     5.99653912488476E-17   5.33691982114743E-15
 54   36     4.16120013129115E-19   3.74508011816203E-17
 55   36     6.68044638283065E-22   6.07920620837589E-20
 56   36     1.96229620073820E-24   1.80531250467915E-22
 57   36     3.40942759201972E-27   3.17076766057834E-25
 58   36     4.92655153343895E-30   4.63095844143261E-28
 59   36     6.24640686728419E-34   5.93408652391998E-32
 60   36     3.63301437484064E-37   3.48769379984701E-35
 61   36     2.21084283206019E-41   2.14451754709839E-39
 62   36     3.52063290685852E-45   3.45022024872135E-43
 63   36     2.42800494416585E-51   2.40372489472419E-49
 64   36     6.97199405796156E-57   6.97199405796156E-55
 65   36     7.89884142927862E-63   7.97782984357141E-61
 66   36     3.77436998081967E-59   3.84985738043606E-57
 67   36     4.85071005100965E-63   4.99623135253994E-61
 68   36     2.01438682950243E-64   2.09496230268253E-62
 69   36     2.80160876253772E-71   2.94168920066460E-69
 70   36     8.82964870974283E-76   9.35942763232740E-74
 71   36     1.56213523573404E-83   1.67148470223542E-81
 72   36     1.77386977610177E-90   1.91577935818991E-88
 73   36     1.00000000000000E-99   5.61816692627317E-98
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     2.18741160556853E-51   1.48743989178660E-49
 32   37     2.91926444366892E-48   2.01429246613155E-46
 33   37     1.18186659378608E-42   8.27306615650256E-41
 34   37     5.89817770669094E-35   4.18770617175057E-33
 35   37     3.63251471308272E-32   2.61541059341955E-30
 36   37     1.04227244539326E-29   7.60858885137081E-28
 37   37     4.96323405955648E-24   3.67279320407179E-22
 38   37     1.06833750378164E-18   8.01253127836233E-17
 39   37     6.46345358386633E-17   4.91222472373841E-15
 40   37     2.83573558294484E-15   2.18351639886752E-13
 41   37     1.07262212964507E-14   8.36645261123151E-13
 42   37     5.18433283841038E-13   4.09562294234420E-11
 43   37     8.48496360275470E-11   6.78797088220376E-09
 44   37     7.62364876649856E-09   6.17515550086383E-07
 45   37     1.79877213015736E-08   1.47499314672904E-06
 46   37     1.54593274265927E-07   1.28312417640719E-05
 47   37     8.77703836604739E-08   7.37271222747981E-06
 48   37     4.92567395836577E-07   4.18682286461090E-05
 49   37     2.10568393036572E-07   1.81088818011452E-05
 50   37     5.87632484874112E-08   5.11240261840477E-06
 51   37     8.96635511858981E-10   7.89039250435903E-08
 52   37     1.01167376213253E-10   9.00389648297950E-09
 53   37     4.15492808254033E-12   3.73943527428629E-10
 54   37     2.76746941292420E-13   2.51839716576102E-11
 55   37     5.53007785134763E-15   5.08767162323982E-13
 56   37     1.71731819738164E-16   1.59710592356492E-14
 57   37     7.36833192038818E-19   6.92623200516489E-17
 58   37     1.68710707153170E-20   1.60275171795511E-18
 59   37     1.37744540253929E-23   1.32234758643772E-21
 60   37     9.68649759910019E-26   9.39590267112719E-24
 61   37     9.96734147475349E-29   9.76799464525842E-27
 62   37     5.08043340414902E-32   5.02962907010753E-30
 63   37     8.31849446529053E-36   8.31849446529053E-34
 64   37     2.15061904197232E-39   2.17212523239204E-37
 65   37     2.74793956629494E-43   2.80289835762084E-41
 66   37     1.70250456287739E-47   1.75357969976372E-45
 67   37     8.12522622889834E-53   8.45023527805427E-51
 68   37     3.04820283788428E-57   3.20061297977849E-55
 69   37     3.76604836927604E-63   3.99201127143260E-61
 70   37     1.71494652776074E-68   1.83499278470399E-66
 71   37     4.14824078558103E-75   4.48010004842751E-73
 72   37     4.03026400434141E-81   4.39298776473213E-79
 73   37     2.49184273260275E-89   2.74102700586302E-87
 74   37     5.19485135992737E-97   5.76628500951938E-95
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
