    time    temp    dens
   2.69916964418621E+04   1.00000000000000E-02   4.03895722417034E-14
     nin     zin       y       x
  1    0     1.36721148409394E-11   1.36721148409394E-11
  0    1     3.12069525795059E-01   3.12069525795059E-01
  1    1     8.50128906276793E-06   1.70025781255359E-05
  2    1     1.26619402332750E-06   3.79858206998249E-06
  1    2     4.74520827459675E-06   1.42356248237903E-05
  2    2     1.68385801000836E-01   6.73543204003343E-01
  4    2     3.09794281201405E-29   1.85876568720843E-28
  3    3     2.22257072343819E-13   1.33354243406291E-12
  4    3     2.02938018917513E-09   1.42056613242259E-08
  5    3     8.80591111126475E-30   7.04472888901180E-29
  6    3     8.27581143646479E-51   7.44823029281831E-50
  3    4     4.61564368734343E-11   3.23095058114040E-10
  5    4     1.03739970505325E-12   9.33659734547929E-12
  6    4     1.67761647712069E-13   1.67761647712069E-12
  7    4     7.92297872104817E-34   8.71527659315299E-33
  8    4     4.83126425744403E-57   5.79751710893283E-56
  3    5     7.53899958717246E-39   6.03119966973797E-38
  5    5     7.11571946052313E-08   7.11571946052313E-07
  6    5     3.31279567149944E-06   3.64407523864938E-05
  7    5     2.03512255879372E-23   2.44214707055247E-22
  8    5     8.54178106421877E-27   1.11043153834844E-25
  9    5     4.21061566350467E-53   5.89486192890654E-52
  3    6     3.59734240244810E-12   3.23760816220329E-11
  4    6     9.97262543765418E-22   9.97262543765418E-21
  5    6     6.36389497054220E-13   7.00028446759642E-12
  6    6     5.83372152781587E-06   7.00046583337905E-05
  7    6     2.70670857826164E-06   3.51872115174013E-05
  8    6     2.80075378153386E-09   3.92105529414741E-08
  9    6     2.62536189795328E-25   3.93804284692992E-24
 10    6     1.05390295374029E-25   1.68624472598446E-24
 11    6     5.93127401932697E-50   1.00831658328559E-48
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.90039880507413E-79   3.19043868558154E-78
  5    7     4.30166344149324E-24   5.16199612979188E-23
  6    7     9.35606080274323E-18   1.21628790435662E-16
  7    7     9.56398407698390E-06   1.33895777077775E-04
  8    7     4.21817241258693E-06   6.32725861888040E-05
  9    7     9.72813874306077E-23   1.55650219888972E-21
 10    7     6.00047622460215E-23   1.02008095818236E-21
 11    7     5.34182443392988E-25   9.61528398107379E-24
 12    7     1.43015470045884E-25   2.71729393087180E-24
