    time    temp    dens
   1.00356261972422E+04   1.00000000000000E-02   7.85825951769133E-13
     nin     zin       y       x
  1    0     1.17066606008790E-10   1.17066606008790E-10
  0    1     3.12069525653825E-01   3.12069525653825E-01
  1    1     8.50128905996008E-06   1.70025781199202E-05
  2    1     1.26621280414050E-06   3.79863841242150E-06
  1    2     4.74515224179432E-06   1.42354567253830E-05
  2    2     1.68385801038078E-01   6.73543204152313E-01
  4    2     2.24126495572632E-28   1.34475897343579E-27
  3    3     2.22197174720468E-13   1.33318304832281E-12
  4    3     2.02937804030809E-09   1.42056462821566E-08
  5    3     1.46761991448125E-27   1.17409593158500E-26
  6    3     2.29860288766690E-46   2.06874259890021E-45
  3    4     4.61563877728427E-11   3.23094714409899E-10
  5    4     1.03717861321645E-12   9.33460751894807E-12
  6    4     1.67752277551947E-13   1.67752277551947E-12
  7    4     1.32921108199226E-31   1.46213219019148E-30
  8    4     1.35029978025164E-52   1.62035973630197E-51
  3    5     1.46710444888963E-37   1.17368355911170E-36
  5    5     7.11571943861287E-08   7.11571943861287E-07
  6    5     3.30307899766858E-06   3.63338689743544E-05
  7    5     1.47228395956595E-22   1.76674075147914E-21
  8    5     4.58080114833094E-26   5.95504149283022E-25
  9    5     3.76180676297964E-50   5.26652946817149E-49
  3    6     3.59734240244810E-12   3.23760816220329E-11
  4    6     7.23966035611840E-21   7.23966035611840E-20
  5    6     9.71731043764476E-09   1.06890414814092E-07
  6    6     5.83372152530198E-06   7.00046583036237E-05
  7    6     2.70669565534997E-06   3.51870435195496E-05
  8    6     2.80075368150627E-09   3.92105515410878E-08
  9    6     1.90005654395876E-24   2.85008481593814E-23
 10    6     5.65240431110132E-25   9.04384689776211E-24
 11    6     5.30014877282249E-47   9.01025291379823E-46
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     4.83195838244035E-77   5.31515422068439E-76
  5    7     3.11184893275933E-23   3.73421871931120E-22
  6    7     1.29216262942678E-11   1.67981141825482E-10
  7    7     9.56398408103499E-06   1.33895777134490E-04
  8    7     4.21817240197870E-06   6.32725860296805E-05
  9    7     5.85861088020522E-22   9.37377740832835E-21
 10    7     3.25577799634370E-22   5.53482259378429E-21
 11    7     3.86473414057449E-24   6.95652145303409E-23
 12    7     1.03543080366449E-24   1.96731852696253E-23
 13    7     6.79299340280558E-28   1.35859868056112E-26
 14    7     6.69313096905773E-36   1.40555750350212E-34
  5    8     1.02369991306497E-38   1.33080988698446E-37
  6    8     1.59326506844015E-19   2.23057109581621E-18
  7    8     7.85631943790349E-17   1.17844791568552E-15
  8    8     2.97097797631391E-05   4.75356476210226E-04
  9    8     5.14043149643350E-07   8.73873354393695E-06
 10    8     2.22001395522883E-08   3.99602511941189E-07
 11    8     1.32346353895491E-22   2.51458072401433E-21
 12    8     1.59257472765400E-23   3.18514945530801E-22
 13    8     2.10936346382651E-27   4.42966327403566E-26
 14    8     2.91565361502420E-35   6.41443795305324E-34
  5    9     1.80738142728795E-61   2.53033399820313E-60
  6    9     9.45732034155195E-16   1.41859805123279E-14
  7    9     2.48436298426783E-16   3.97498077482853E-15
  8    9     7.37584611619480E-22   1.25389383975312E-20
  9    9     9.31103165716475E-09   1.67598569828966E-07
 10    9     1.53266321048566E-09   2.91206009992276E-08
 11    9     4.30938358910574E-22   8.61876717821148E-21
 12    9     1.22768641988386E-22   2.57814148175610E-21
 13    9     1.28491030375080E-25   2.82680266825177E-24
 14    9     1.14540445290518E-27   2.63443024168191E-26
 15    9     2.90252441130065E-34   6.96605858712156E-33
 16    9     1.69249865263972E-36   4.23124663159929E-35
 17    9     3.94645003823764E-41   1.02607700994179E-39
  7   10     1.14885439397293E-29   1.95305246975399E-28
  8   10     8.92026881607299E-23   1.60564838689314E-21
  9   10     5.14285541437058E-20   9.77142528730411E-19
 10   10     1.66007820207095E-07   3.32015640414191E-06
 11   10     9.53732627373501E-10   2.00283851748435E-08
 12   10     4.64907882743825E-09   1.02279734203641E-07
 13   10     7.77843761267042E-23   1.78904065091420E-21
 14   10     6.01860114747323E-21   1.44446427539357E-19
