    time    temp    dens
   9.53259600859077E-01   6.18116213338128E-02   9.16908993986254E-01
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     3.33845525773205E-54   2.40368778556708E-52
 34   39     1.05868826621245E-48   7.72842434335086E-47
 35   39     1.18655589271007E-41   8.78051360605449E-40
 36   39     9.19337471382900E-39   6.89503103537175E-37
 37   39     7.47537337214698E-33   5.68128376283171E-31
 38   39     6.35428232848136E-28   4.89279739293065E-26
 39   39     1.02535508733717E-23   7.99776968122991E-22
 40   39     2.35918714121774E-21   1.86375784156202E-19
 41   39     2.08745363007881E-19   1.66996290406305E-17
 42   39     8.31611192638375E-18   6.73605066037084E-16
 43   39     4.29059286065105E-15   3.51828614573386E-13
 44   39     1.73568632537671E-13   1.44061965006267E-11
 45   39     1.52418579499008E-12   1.28031606779167E-10
 46   39     1.11184011752802E-10   9.45064099898818E-09
 47   39     2.04194901336726E-10   1.75607615149584E-08
 48   39     7.71337434546073E-08   6.71063568055083E-06
 49   39     8.70036372695017E-08   7.65632007971615E-06
 50   39     1.30395112807073E-06   1.16051650398295E-04
 51   39     5.40562256329177E-08   4.86506030696259E-06
 52   39     2.29265160218350E-08   2.08631295798698E-06
 53   39     1.94255297283782E-09   1.78714873501079E-07
 54   39     6.66844635840052E-10   6.20165511331248E-08
 55   39     7.34242030825229E-11   6.90187508975715E-09
 56   39     1.20361595449566E-11   1.14343515677088E-09
 57   39     3.18719446195266E-13   3.05970668347455E-11
 58   39     2.62377293514638E-14   2.54505974709198E-12
 59   39     1.22469936494953E-16   1.20020537765054E-14
 60   39     2.94002020018217E-17   2.91061999818035E-15
 61   39     5.04752046470007E-19   5.04752046470007E-17
 62   39     1.19418532552395E-20   1.20612717877919E-18
 63   39     8.48230896899930E-23   8.65195514837929E-21
 64   39     1.71796834211584E-24   1.76950739237932E-22
 65   39     3.45044013333252E-27   3.58845773866582E-25
 66   39     5.91024262329800E-30   6.20575475446291E-28
 67   39     1.17443446552209E-33   1.24490053345341E-31
 68   39     5.55187705677481E-37   5.94050845074904E-35
 69   39     1.00215059253030E-41   1.08232263993273E-39
 70   39     3.80239711684354E-46   4.14461285735946E-44
 71   39     7.39532858583387E-52   8.13486144441726E-50
 72   39     5.97030974784744E-57   6.62704382011066E-55
 73   39     1.13706934100457E-63   1.27351766192512E-61
 74   39     1.29863370490534E-68   1.46745608654304E-66
 75   39     4.42078586648850E-75   5.03969588779689E-73
 76   39     2.09184905571778E-80   2.40562641407545E-78
 77   39     5.44591206050465E-87   6.31725799018539E-85
 78   39     1.73113795262860E-92   2.02543140457547E-90
 79   39     1.00000000000000E-99   9.28314170407116E-98
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     2.75759585136574E-70   2.04062093001065E-68
 35   40     5.44321189023794E-42   4.08240891767845E-40
 36   40     1.71051320313513E-35   1.29999003438270E-33
 37   40     4.41216152237673E-33   3.39736437223008E-31
 38   40     1.15880257346441E-28   9.03866007302240E-27
 39   40     8.23405262201926E-26   6.50490157139522E-24
 40   40     4.12518579086670E-21   3.30014863269336E-19
 41   40     1.62715045828788E-19   1.31799187121319E-17
 42   40     2.93014059405593E-16   2.40271528712586E-14
 43   40     4.36237486642694E-15   3.62077113913436E-13
 44   40     3.65378100963912E-12   3.06917604809686E-10
 45   40     6.11516574552818E-12   5.19789088369895E-10
 46   40     9.67472052617410E-09   8.32025965250972E-07
 47   40     7.22289145001559E-09   6.28391556151357E-07
 48   40     2.64088590844802E-07   2.32397959943426E-05
 49   40     4.40732214566252E-07   3.92251670963965E-05
 50   40     2.78452734814357E-06   2.50607461332921E-04
 51   40     1.78720174206376E-07   1.62635358527802E-05
 52   40     2.57640634111343E-08   2.37029383382435E-06
 53   40     1.19950105614098E-09   1.11553598221111E-07
 54   40     1.51620140046969E-10   1.42522931644151E-08
 55   40     4.12433836317319E-12   3.91812144501453E-10
 56   40     4.02509653783389E-13   3.86409267632054E-11
 57   40     8.12383445362681E-15   7.88011942001800E-13
 58   40     2.70454553434813E-16   2.65045462366117E-14
 59   40     1.20842583021667E-17   1.19634157191450E-15
 60   40     7.38059186618123E-19   7.38059186618123E-17
 61   40     2.25581912648432E-20   2.27837731774917E-18
 62   40     1.31693678726175E-21   1.34327552300699E-19
 63   40     2.17175518811372E-23   2.23690784375713E-21
 64   40     6.41248510906368E-25   6.66898451342623E-23
 65   40     1.29981419148271E-27   1.36480490105684E-25
 66   40     8.62985959520581E-30   9.14765117091816E-28
 67   40     1.95659628192597E-33   2.09355802166078E-31
 68   40     6.39399478174095E-37   6.90551436428022E-35
 69   40     2.75008236172823E-41   2.99758977428377E-39
 70   40     1.43681958152705E-45   1.58050153967976E-43
 71   40     6.64467197451457E-50   7.37558589171118E-48
 72   40     9.71952077719490E-54   1.08858632704583E-51
 73   40     1.18262753332866E-59   1.33636911266139E-57
 74   40     1.62725956602437E-64   1.85507590526779E-62
 75   40     6.27040227627694E-71   7.21096261771848E-69
 76   40     4.37034547502665E-76   5.06960075103091E-74
 77   40     6.02779185132753E-78   7.05251646605321E-76
 78   40     1.60453615420469E-78   1.89335266196154E-76
 79   40     1.02567758154358E-85   1.22055632203686E-83
 80   40     4.18598857805636E-88   5.02318629366764E-86
 81   40     4.37923262155414E-82   5.29887147208051E-80
 82   40     3.84768064631321E-90   4.69417038850211E-88
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     7.88566250452731E-57   5.99310350344076E-55
 36   41     7.45989067801648E-56   5.74411582207269E-54
 37   41     2.45650901459794E-45   1.91607703138640E-43
 38   41     3.68691573592091E-41   2.91266343137752E-39
 39   41     3.62199285640455E-37   2.89759428512364E-35
 40   41     3.20097946070289E-32   2.59279336316934E-30
 41   41     4.00275592084674E-26   3.28225985509432E-24
 42   41     1.09306041226982E-22   9.07240142183954E-21
 43   41     1.06910532758793E-20   8.98048475173861E-19
 44   41     3.83893059386443E-18   3.26309100478476E-16
 45   41     3.94723362740228E-16   3.39462091956596E-14
 46   41     2.16125344821650E-14   1.88029049994835E-12
 47   41     1.16311428859958E-12   1.02354057396763E-10
 48   41     2.21405467125826E-11   1.97050865741985E-09
 49   41     6.61661691487868E-10   5.95495522339081E-08
 50   41     4.92629018426602E-07   4.48292406768208E-05
 51   41     6.00064386121201E-07   5.52059235231504E-05
 52   41     1.23286164381681E-06   1.14656132874963E-04
 53   41     5.09071441151255E-07   4.78527154682180E-05
 54   41     2.89833585263500E-07   2.75341906000325E-05
 55   41     7.49679102156747E-08   7.19691938070478E-06
 56   41     4.84869506054962E-08   4.70323420873314E-06
 57   41     7.23302414048244E-09   7.08836365767279E-07
 58   41     2.19623748711625E-09   2.17427511224509E-07
 59   41     1.64025069640386E-10   1.64025069640386E-08
 60   41     3.83868524848530E-11   3.87707210097015E-09
 61   41     2.93693213502043E-12   2.99567077772084E-10
 62   41     6.38394052889499E-13   6.57545874476184E-11
 63   41     2.71430084652615E-14   2.82287288038719E-12
 64   41     3.92987082745536E-15   4.12636436882813E-13
 65   41     3.70499044386585E-17   3.92728987049780E-15
 66   41     7.50698244590688E-19   8.03247121712036E-17
 67   41     3.24528242878076E-21   3.50490502308322E-19
 68   41     2.19797455019630E-23   2.39579225971397E-21
 69   41     2.20284337576800E-26   2.42312771334480E-24
 70   41     1.80016363730441E-29   1.99818163740790E-27
 71   41     4.60164941630923E-34   5.15384734626634E-32
 72   41     2.42466043246139E-36   2.73986628868137E-34
 73   41     6.72946928750611E-41   7.67159498775696E-39
 74   41     7.40996677186623E-45   8.52146178764617E-43
 75   41     7.51834485618239E-50   8.72128003317157E-48
 76   41     2.71829588933980E-54   3.18040619052756E-52
 77   41     8.98889490807828E-60   1.06068959915324E-57
 78   41     9.76194354419573E-65   1.16167128175929E-62
 79   41     7.81307489989432E-71   9.37568987987319E-69
 80   41     3.13279691781523E-76   3.79068427055643E-74
 81   41     7.24714038230823E-72   8.84151126641605E-70
 82   41     4.31634704816114E-78   5.30910686923820E-76
 83   41     2.98023341433863E-90   3.69548943377990E-88
 84   41     3.54884182934424E-98   4.43605228668030E-96
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     4.98794676675302E-98   3.89059847806736E-96
 37   42     7.50723059374185E-45   5.93071216905606E-43
 38   42     3.80050241338586E-38   3.04040193070869E-36
 39   42     2.89533427265048E-35   2.34522076084689E-33
 40   42     7.86195580996394E-30   6.44680376417043E-28
 41   42     3.16778501736784E-28   2.62926156441530E-26
 42   42     5.50197882006451E-23   4.62166220885418E-21
 43   42     2.81633968712321E-21   2.39388873405473E-19
 44   42     4.13335043223176E-17   3.55468137171931E-15
 45   42     5.59833898248537E-16   4.87055491476227E-14
 46   42     4.90303457005726E-14   4.31467042165039E-12
 47   42     1.22637556875874E-12   1.09147425619528E-10
 48   42     2.91493168222511E-09   2.62343851400260E-07
 49   42     2.72597977398896E-09   2.48064159432995E-07
 50   42     2.42116288400508E-06   2.22746985328468E-04
 51   42     6.46352599247908E-07   6.01107917300554E-05
 52   42     1.01649878700140E-06   9.55508859781312E-05
 53   42     2.32958103821290E-07   2.21310198630226E-05
 54   42     1.64662748113723E-07   1.58076238189174E-05
 55   42     2.44694115884183E-08   2.37353292407657E-06
 56   42     1.24682781723365E-08   1.22189126088898E-06
 57   42     1.16996903603039E-09   1.15826934567009E-07
 58   42     3.19380980797297E-10   3.19380980797297E-08
 59   42     2.51503972264447E-11   2.54019011987091E-09
 60   42     3.49670948592177E-12   3.56664367564020E-10
 61   42     2.73788976044097E-13   2.82002645325420E-11
 62   42     1.29424648630912E-14   1.34601634576148E-12
 63   42     6.45142580460655E-16   6.77399709483688E-14
 64   42     2.87308415454810E-17   3.04546920382098E-15
 65   42     1.45852661362629E-18   1.56062347658013E-16
 66   42     1.48812502671982E-20   1.60717502885740E-18
 67   42     3.10970427698139E-22   3.38957766190971E-20
 68   42     1.26585209255505E-24   1.39243730181056E-22
 69   42     1.20401895004736E-27   1.33646103455257E-25
 70   42     1.60116411448266E-30   1.79330380822058E-28
 71   42     7.11340411992984E-34   8.03814665552072E-32
 72   42     8.40225556047572E-37   9.57857133894232E-35
 73   42     1.42769923829400E-40   1.64185412403810E-38
 74   42     9.40389195275392E-44   1.09085146651946E-41
 75   42     7.39017902520812E-48   8.64650945949350E-46
 76   42     4.52506725166430E-52   5.33957935696388E-50
 77   42     3.54966859542405E-57   4.22410562855462E-55
 78   42     1.47467520696089E-58   1.76961024835307E-56
 79   42     1.24912246877139E-60   1.51143818721338E-58
 80   42     3.78282724197201E-63   4.61504923520585E-61
 81   42     3.19133455085532E-58   3.92534149755204E-56
 82   42     4.55046422374466E-65   5.64257563744338E-63
 83   42     3.06407890551417E-76   3.83009863189272E-74
 84   42     4.01988296769116E-85   5.06505253929086E-83
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     3.67283106069078E-62   2.97499315915953E-60
 39   43     1.71332357916294E-44   1.40492533491361E-42
 40   43     1.34706618158086E-39   1.11806493071211E-37
 41   43     5.02933532233323E-37   4.22464167075991E-35
 42   43     2.37186570780872E-32   2.01608585163741E-30
 43   43     5.86709766410243E-25   5.04570399112809E-23
 44   43     8.94440686981259E-22   7.78163397673695E-20
 45   43     1.57608194116347E-20   1.38695210822385E-18
 46   43     1.08663403539147E-16   9.67104291498410E-15
 47   43     1.63774453236535E-14   1.47397007912882E-12
 48   43     4.79523252470334E-13   4.36366159748004E-11
 49   43     1.19658239376617E-11   1.10085580226488E-09
 50   43     1.15534479861485E-08   1.07447066271181E-06
 51   43     3.46196150571454E-08   3.25424381537166E-06
 52   43     2.04819969295943E-07   1.94578970831146E-05
 53   43     1.68288733325031E-07   1.61557183992030E-05
 54   43     5.13284843027107E-07   4.97886297736294E-05
 55   43     5.64562820134190E-07   5.53271563731506E-05
 56   43     7.02892143146212E-07   6.95863221714750E-05
 57   43     4.33741575609275E-07   4.33741575609275E-05
 58   43     6.51206464016741E-07   6.57718528656908E-05
 59   43     1.75061966363478E-07   1.78563205690747E-05
 60   43     1.18390907450665E-07   1.21942634674185E-05
 61   43     2.04804186806260E-08   2.12996354278510E-06
 62   43     1.50110263869064E-08   1.57615777062518E-06
 63   43     1.46667709862978E-09   1.55467772454756E-07
 64   43     6.27112786839871E-10   6.71010681918662E-08
 65   43     2.61678053490073E-11   2.82612297769278E-09
 66   43     6.68210663656117E-12   7.28349623385168E-10
 67   43     4.39089744247218E-13   4.82998718671940E-11
 68   43     5.14565184963320E-14   5.71167355309285E-12
 69   43     1.22545076884725E-15   1.37250486110892E-13
 70   43     3.57281951507484E-17   4.03728605203457E-15
 71   43     3.81315781377284E-20   4.34699990770103E-18
 72   43     1.23337303317720E-21   1.41837898815378E-19
 73   43     9.84241505032905E-25   1.14172014583817E-22
 74   43     3.82184352863883E-26   4.47155692850743E-24
 75   43     4.89954451470982E-30   5.78146252735759E-28
 76   43     1.47935756605722E-33   1.76043550360809E-31
 77   43     7.59403016341292E-38   9.11283619609551E-36
 78   43     9.31737700736071E-42   1.12740261789065E-39
 79   43     8.10043176495717E-47   9.88252675324775E-45
 80   43     3.85428174236356E-51   4.74076654310718E-49
 81   43     1.43226873606236E-55   1.77601323271732E-53
 82   43     8.51324118717984E-61   1.06415514839748E-58
 83   43     3.97390916588946E-70   5.00712554902072E-68
 84   43     1.60525619895994E-76   2.03867537267913E-74
 85   43     9.60155718559712E-88   1.22899931975643E-85
 86   43     2.63147477387901E-95   3.39460245830392E-93
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     6.93050014618694E-95   5.68301011987329E-93
 39   44     3.54881556490074E-44   2.94551691886761E-42
 40   44     1.03207892398689E-37   8.66946296148986E-36
 41   44     1.36625920680275E-35   1.16132032578233E-33
 42   44     9.38885261178315E-29   8.07441324613351E-27
 43   44     9.07116276922624E-27   7.89191160922683E-25
 44   44     9.84249064724844E-23   8.66139176957863E-21
 45   44     3.67913998214857E-21   3.27443458411223E-19
 46   44     1.36885213635049E-15   1.23196692271544E-13
 47   44     2.72488184294687E-14   2.47964247708165E-12
 48   44     5.39357233653276E-13   4.96208654961014E-11
 49   44     5.69196369333460E-12   5.29352623480118E-10
 50   44     3.81177517948130E-07   3.58306866871243E-05
 51   44     3.96584158014258E-07   3.76754950113545E-05
 52   44     3.54632281528646E-06   3.40446990267500E-04
 53   44     6.54825136439573E-07   6.35180382346386E-05
 54   44     5.21813341240108E-06   5.11377074415306E-04
 55   44     1.35892936216251E-06   1.34534006854089E-04
 56   44     2.04138186665826E-06   2.04138186665826E-04
 57   44     3.43937020424491E-07   3.47376390628736E-05
 58   44     6.03705475545395E-07   6.15779585056303E-05
 59   44     1.00898401131731E-07   1.03925353165683E-05
 60   44     4.70720686793802E-08   4.89549514265554E-06
 61   44     6.22039346047293E-09   6.53141313349657E-07
 62   44     1.86235335443136E-09   1.97409455569724E-07
 63   44     8.07958446505730E-11   8.64515537761131E-09
 64   44     1.57798270732674E-11   1.70422132391288E-09
 65   44     4.05022179553476E-12   4.41474175713289E-10
 66   44     3.41868698365315E-13   3.76055568201847E-11
 67   44     8.60467677677360E-14   9.55119122221870E-12
 68   44     3.95285864555135E-15   4.42720168301751E-13
 69   44     1.93562030847184E-16   2.18725094857318E-14
 70   44     2.31897328181747E-18   2.64362954127192E-16
 71   44     3.29197981870503E-20   3.78577679151079E-18
 72   44     1.76489322314274E-22   2.04727613884558E-20
 73   44     3.71093430313704E-25   4.34179313467034E-23
 74   44     9.40921123713473E-28   1.11028692598190E-25
 75   44     5.80813509799371E-30   6.91168076661251E-28
 76   44     7.26524771404718E-33   8.71829725685661E-31
 77   44     1.07093771426513E-36   1.29583463426081E-34
 78   44     3.11377047879194E-40   3.79879998412617E-38
 79   44     7.91721688489703E-45   9.73817676842335E-43
 80   44     2.37973761058238E-48   2.95087463712215E-46
 81   44     4.36608464976628E-52   5.45760581220784E-50
 82   44     1.18874755637517E-57   1.49782192103272E-55
 83   44     1.01424793137017E-66   1.28809487284012E-64
 84   44     5.26809355605669E-74   6.74315975175257E-72
 85   44     6.66790014083868E-79   8.60159118168189E-77
 86   44     5.79862628276184E-75   7.53821416759040E-73
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     5.59686196071288E-99   7.38785778814100E-97
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.90460728251042E-54   3.27987011730875E-52
 40   45     8.64600589633283E-55   7.34910501188290E-53
 41   45     9.00105108842350E-45   7.74090393604421E-43
 42   45     5.25947851343956E-37   4.57574630669241E-35
 43   45     2.98488020874351E-34   2.62669458369429E-32
 44   45     3.30722919487526E-29   2.94343398343898E-27
 45   45     1.41310230117036E-25   1.27179207105333E-23
 46   45     4.12901395747242E-19   3.75740270129990E-17
 47   45     2.22062895881874E-17   2.04297864211324E-15
 48   45     1.12324663737690E-15   1.04461937276052E-13
 49   45     1.06638937277437E-13   1.00240601040791E-11
 50   45     2.64412234867208E-12   2.51191623123848E-10
 51   45     3.41850806381405E-09   3.28176774126149E-07
 52   45     1.19079921175638E-08   1.15507523540368E-06
 53   45     7.81332595819864E-09   7.65705943903466E-07
 54   45     7.12157004176257E-08   7.05035434134495E-06
 55   45     6.97919998943575E-08   6.97919998943575E-06
 56   45     4.13694887162327E-07   4.17831836033950E-05
 57   45     1.15656415071211E-07   1.17969543372635E-05
 58   45     8.99395054980239E-07   9.26376906629646E-05
 59   45     7.08159265049194E-07   7.36485635651162E-05
 60   45     1.42698559590681E-06   1.49833487570215E-04
 61   45     8.90682127031480E-07   9.44123054653368E-05
 62   45     1.21080286423635E-06   1.29555906473289E-04
 63   45     3.72588445492239E-07   4.02395521131619E-05
 64   45     4.71813901154510E-07   5.14277152258416E-05
 65   45     1.45046209300236E-07   1.59550830230260E-05
 66   45     9.75864761722006E-08   1.08320988551143E-05
 67   45     1.28677060217597E-08   1.44118307443709E-06
 68   45     7.02381968092665E-09   7.93691623944711E-07
 69   45     6.18434580482033E-10   7.05015421749518E-08
 70   45     3.27812278083771E-11   3.76984119796337E-09
 71   45     3.02235888188823E-12   3.50593630299035E-10
 72   45     2.78906240655175E-13   3.26320301566554E-11
 73   45     3.19446090688399E-15   3.76946387012310E-13
 74   45     1.02472425399038E-16   1.21942186224855E-14
 75   45     6.07226496301757E-19   7.28671795562109E-17
 76   45     2.02337505899953E-20   2.44828382138943E-18
 77   45     5.67235566195538E-24   6.92027390758557E-22
 78   45     7.10800868455847E-27   8.74285068200692E-25
 79   45     8.85989999678793E-31   1.09862759960170E-28
 80   45     4.72789704099670E-34   5.90987130124588E-32
 81   45     8.39556779040224E-38   1.05784154159068E-35
 82   45     2.97705033724026E-42   3.78085392829513E-40
 83   45     1.00895573436391E-49   1.29146333998580E-47
 84   45     2.01293566493405E-55   2.59668700776492E-53
 85   45     3.18230383311242E-63   4.13699498304615E-61
 86   45     3.01588188847822E-70   3.95080527390646E-68
 87   45     9.52635844741478E-88   1.25747931505875E-85
 88   45     1.35473156090770E-94   1.80179297600725E-92
 89   45     1.00000000000000E-99   2.32559660726173E-99
 90   45     1.00000000000000E-99   3.00901027916143E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     4.39594408527301E-99   6.02244339682403E-97
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.19315381760071E-98   1.02611228313661E-96
 41   46     4.68386600029208E-46   4.07496342025411E-44
 42   46     1.81200355554542E-34   1.59456312887997E-32
 43   46     1.58038547571763E-32   1.40654307338869E-30
 44   46     5.72899528143383E-29   5.15609575329045E-27
 45   46     3.07659715106426E-27   2.79970340746848E-25
 46   46     4.27228017438761E-19   3.93049776043660E-17
 47   46     1.14814989863394E-17   1.06777940572957E-15
 48   46     1.70161260060111E-15   1.59951584456504E-13
 49   46     1.44316981995215E-14   1.37101132895455E-12
 50   46     6.59474208021789E-09   6.33095239700918E-07
 51   46     6.28326780215537E-09   6.09476976809071E-07
 52   46     1.28233351866486E-07   1.25668684829157E-05
 53   46     4.64797358227599E-08   4.60149384645323E-06
 54   46     7.86300669275406E-07   7.86300669275406E-05
 55   46     4.49853297064995E-07   4.54351830035645E-05
 56   46     4.06657660458177E-06   4.14790813667341E-04
 57   46     9.77957616372646E-07   1.00729634486383E-04
 58   46     5.95804799545828E-06   6.19636991527662E-04
 59   46     1.35944371464423E-06   1.42741590037644E-04
 60   46     3.10180029692587E-06   3.28790831474142E-04
 61   46     5.24129206218117E-07   5.60818250653386E-05
 62   46     1.01179287373864E-06   1.09273630363773E-04
 63   46     1.46481812834498E-07   1.59665175989603E-05
 64   46     1.98951553136322E-07   2.18846708449954E-05
 65   46     2.18886757084373E-08   2.42964300363654E-06
 66   46     8.77497522203975E-09   9.82797224868452E-07
 67   46     1.40943769903117E-09   1.59266459990523E-07
 68   46     2.55900437383745E-10   2.91726498617470E-08
 69   46     1.85418695834821E-11   2.13231500210044E-09
 70   46     2.73440346189677E-12   3.17190801580025E-10
