    time    temp    dens
   9.46600776336505E-01   6.22541014614178E-02   9.36395305745971E-01
 33   29     4.68898199543573E-09   2.90716883717015E-07
 34   29     1.02973682780761E-06   6.48734201518794E-05
 35   29     1.18602945155979E-07   7.59058848998268E-06
 36   29     2.26826014000730E-07   1.47436909100475E-05
 37   29     1.58736680087959E-10   1.04766208858053E-08
 38   29     1.64035278320680E-09   1.09903636474856E-07
 39   29     4.97651261122088E-11   3.38402857563020E-09
 40   29     2.71822619540801E-12   1.87557607483153E-10
 41   29     3.10431951336855E-14   2.17302365935798E-12
 42   29     1.98501081523573E-15   1.40935767881737E-13
 43   29     8.01957982438783E-17   5.77409747355923E-15
 44   29     5.20761098190144E-18   3.80155601678805E-16
 45   29     4.13837674386576E-20   3.06239879046066E-18
 46   29     8.97537903661318E-22   6.73153427745989E-20
 47   29     2.58087160295605E-24   1.96146241824660E-22
 48   29     1.50411215615788E-26   1.15816636024156E-24
 49   29     9.04252661368600E-30   7.05317075867508E-28
 50   29     1.73737789476406E-33   1.37252853686360E-31
 51   29     2.44498157382867E-38   1.95598525906294E-36
 52   29     1.24119081969578E-42   1.00536456395359E-40
 53   29     2.59816332670654E-49   2.13049392789936E-47
 54   29     7.09456507423074E-55   5.88848901161151E-53
 55   29     1.34953645194329E-62   1.13361061963236E-60
 56   29     4.81422102112636E-69   4.09208786795741E-67
 57   29     1.08921246400680E-78   9.36722719045846E-77
 58   29     1.96798556895600E-86   1.71214744499172E-84
 59   29     2.18599916774901E-96   1.92367926761913E-94
 60   29     1.00000000000000E-99   1.00000000000000E-99
 61   29     1.00000000000000E-99   1.00000000000000E-99
 62   29     1.00000000000000E-99   1.00000000000000E-99
 63   29     1.00000000000000E-99   1.00000000000000E-99
 64   29     1.00000000000000E-99   1.00000000000000E-99
 65   29     1.00000000000000E-99   1.00000000000000E-99
 66   29     1.00000000000000E-99   1.00000000000000E-99
 67   29     1.00000000000000E-99   1.00000000000000E-99
 68   29     1.00000000000000E-99   1.00000000000000E-99
 69   29     1.00000000000000E-99   1.00000000000000E-99
 70   29     1.00000000000000E-99   1.00000000000000E-99
 71   29     1.00000000000000E-99   1.00000000000000E-99
 72   29     1.00000000000000E-99   1.00000000000000E-99
 73   29     1.00000000000000E-99   1.00000000000000E-99
 21   30     1.00000000000000E-99   1.00000000000000E-99
 22   30     1.00000000000000E-99   1.00000000000000E-99
 23   30     6.60357764733391E-44   3.49989615308697E-42
 24   30     5.43395919800472E-32   2.93433796692255E-30
 25   30     3.82756520402011E-29   2.10516086221106E-27
 26   30     1.08713860509163E-24   6.08797618851314E-23
 27   30     1.57762131292110E-23   8.99244148365025E-22
 28   30     1.08303133984922E-17   6.28158177112547E-16
 29   30     5.40329250000179E-16   3.18794257500106E-14
 30   30     7.11128320856408E-14   4.26676992513845E-12
 31   30     3.33865121225529E-13   2.03657723947572E-11
 32   30     4.80449390044200E-08   2.97878621827404E-06
 33   30     1.37455211138844E-09   8.65967830174715E-08
 34   30     1.06677612176752E-06   6.82736717931210E-05
 35   30     5.02805514661484E-07   3.26823584529965E-05
 36   30     1.19187451621212E-06   7.86637180699998E-05
 37   30     1.43420477897732E-07   9.60917201914806E-06
 38   30     3.12270858847604E-07   2.12344184016370E-05
 39   30     9.15344604780203E-09   6.31587777298340E-07
 40   30     7.75234028939133E-10   5.42663820257393E-08
 41   30     1.46544547180391E-11   1.04046628498077E-09
 42   30     6.26203405533175E-13   4.50866451983886E-11
 43   30     4.97880901184493E-15   3.63453057864680E-13
 44   30     3.91179062029951E-16   2.89472505902164E-14
 45   30     5.34967112353448E-18   4.01225334265086E-16
 46   30     1.68563715027172E-19   1.28108423420650E-17
 47   30     9.15364452067695E-22   7.04830628092125E-20
 48   30     5.86598825346650E-24   4.57547083770387E-22
 49   30     1.04463927789797E-26   8.25265029539399E-25
 50   30     1.21083416641311E-29   9.68667333130492E-28
 51   30     1.78893514439811E-33   1.44903746696247E-31
 52   30     1.08068889130083E-37   8.86164890866677E-36
 53   30     3.89488693798589E-43   3.23275615852829E-41
 54   30     1.62428598967345E-47   1.36440023132570E-45
 55   30     6.08770327417063E-55   5.17454778304504E-53
 56   30     3.89972652582016E-61   3.35376481220534E-59
 57   30     2.02232126209102E-70   1.75941949801919E-68
 58   30     1.29405230925086E-73   1.13876603214076E-71
 59   30     2.12821900636420E-82   1.89411491566414E-80
 60   30     6.61948630005017E-78   5.95753767004515E-76
 61   30     1.86875240194098E-92   1.70056468576629E-90
 62   30     1.03625296497897E-99   9.53352727780657E-98
 63   30     1.00000000000000E-99   1.00000000000000E-99
 64   30     1.00000000000000E-99   1.00000000000000E-99
 65   30     1.00000000000000E-99   1.00000000000000E-99
 66   30     1.00000000000000E-99   1.00000000000000E-99
 67   30     1.00000000000000E-99   1.00000000000000E-99
 68   30     1.00000000000000E-99   1.00000000000000E-99
 69   30     1.00000000000000E-99   1.00000000000000E-99
 70   30     1.00000000000000E-99   1.00000000000000E-99
 71   30     1.00000000000000E-99   1.00000000000000E-99
 72   30     1.00000000000000E-99   1.00000000000000E-99
 73   30     1.00000000000000E-99   1.00000000000000E-99
 74   30     1.00000000000000E-99   1.00000000000000E-99
 75   30     1.00000000000000E-99   1.00000000000000E-99
 22   31     1.00000000000000E-99   1.00000000000000E-99
 23   31     3.45976325558474E-55   1.86827215801576E-53
 24   31     1.34744982008999E-46   7.41097401049494E-45
 25   31     9.10011354562447E-41   5.09606358554971E-39
 26   31     9.77549761112549E-37   5.57203363834153E-35
 27   31     8.45159950420298E-32   4.90192771243773E-30
 28   31     1.89933637566031E-27   1.12060846163959E-25
 29   31     1.02294035452394E-21   6.13764212714361E-20
 30   31     1.53643933650226E-19   9.37227995266378E-18
 31   31     5.73443964100657E-17   3.55535257742407E-15
 32   31     1.01041823240902E-12   6.36563486417682E-11
 33   31     1.69528987517374E-12   1.08498552011119E-10
 34   31     1.91773823632678E-11   1.24652985361241E-09
 35   31     1.32815547551306E-09   8.76582613838621E-08
 36   31     2.97623083487083E-07   1.99407465936345E-05
 37   31     8.26382962076926E-08   5.61940414212310E-06
 38   31     4.93227350061269E-07   3.40326871542276E-05
 39   31     1.18325027906737E-07   8.28275195347161E-06
 40   31     4.86800284112230E-08   3.45628201719683E-06
 41   31     6.40304640376024E-09   4.61019341070737E-07
 42   31     1.62003296544021E-09   1.18262406477135E-07
 43   31     6.92643945788771E-11   5.12556519883691E-09
 44   31     6.50393532323556E-12   4.87795149242667E-10
 45   31     5.81122512808063E-14   4.41653109734128E-12
 46   31     2.44920082752004E-15   1.88588463719043E-13
 47   31     1.46881226960223E-17   1.14567357028974E-15
 48   31     2.54767521843086E-19   2.01266342256038E-17
 49   31     8.39613610385102E-22   6.71690888308081E-20
 50   31     2.14375137163068E-23   1.73643861102085E-21
 51   31     1.03617115891543E-26   8.49660350310650E-25
 52   31     1.33968636100248E-29   1.11193967963206E-27
 53   31     1.70868523388623E-34   1.43529559646443E-32
 54   31     1.50112305533024E-36   1.27595459703071E-34
 55   31     5.06539573139364E-41   4.35624032899853E-39
 56   31     3.44089607472075E-45   2.99357958500706E-43
 57   31     2.91049880089037E-52   2.56123894478353E-50
 58   31     1.20387544929054E-57   1.07144914986858E-55
 59   31     2.41584521005544E-65   2.17426068904990E-63
 60   31     3.10585405034867E-71   2.82632718581729E-69
 61   31     4.76755353336752E-79   4.38614925069812E-77
 62   31     1.62778850901137E-85   1.51384331338057E-83
 63   31     2.95238194299992E-94   2.77523902641992E-92
 64   31     1.00000000000000E-99   2.04678847478928E-99
 65   31     1.00000000000000E-99   1.00000000000000E-99
 66   31     1.00000000000000E-99   1.00000000000000E-99
 67   31     1.00000000000000E-99   1.00000000000000E-99
 68   31     1.00000000000000E-99   1.00000000000000E-99
 69   31     1.00000000000000E-99   1.00000000000000E-99
 70   31     1.00000000000000E-99   1.00000000000000E-99
 71   31     1.00000000000000E-99   1.00000000000000E-99
 72   31     1.00000000000000E-99   1.00000000000000E-99
 73   31     1.00000000000000E-99   1.00000000000000E-99
 74   31     1.00000000000000E-99   1.00000000000000E-99
 75   31     1.00000000000000E-99   1.00000000000000E-99
 76   31     1.00000000000000E-99   1.00000000000000E-99
 77   31     1.00000000000000E-99   1.00000000000000E-99
 23   32     1.00000000000000E-99   1.00000000000000E-99
 24   32     1.00000000000000E-99   1.00000000000000E-99
 25   32     3.92420093837792E-45   2.23679453487541E-43
 26   32     4.73299271899325E-34   2.74513577701608E-32
 27   32     2.30161305612982E-30   1.35795170311659E-28
 28   32     3.71158665067909E-25   2.22695199040746E-23
 29   32     1.15770912592388E-24   7.06202566813570E-23
 30   32     1.76025513080017E-19   1.09135818109610E-17
 31   32     1.72271461795862E-16   1.08531020931393E-14
 32   32     3.66799009846107E-14   2.34751366301508E-12
 33   32     3.97919356104782E-14   2.58647581468108E-12
 34   32     7.41485661458574E-10   4.89380536562659E-08
 35   32     5.72180086844575E-11   3.83360658185865E-09
 36   32     4.20221205578893E-07   2.85750419793647E-05
 37   32     7.02890860201854E-08   4.84994693539279E-06
 38   32     6.84997863517577E-07   4.79498504462304E-05
 39   32     2.56833200060366E-07   1.82351572042860E-05
 40   32     4.33725897716948E-07   3.12282646356203E-05
 41   32     5.39268570138507E-08   3.93666056201110E-06
 42   32     4.14335082050058E-08   3.06607960717043E-06
 43   32     1.85173016322753E-09   1.38879762242065E-07
 44   32     7.25031331649834E-08   5.51023812053874E-06
 45   32     8.60857325305088E-11   6.62860140484918E-09
 46   32     3.09277604639246E-13   2.41236531618612E-11
 47   32     7.28492536152299E-16   5.75509103560316E-14
 48   32     1.34160278307993E-17   1.07328222646394E-15
 49   32     8.54421691060937E-20   6.92081569759359E-18
 50   32     9.32454856630645E-22   7.64612982437129E-20
 51   32     1.33326909881124E-24   1.10661335201333E-22
 52   32     9.73659918096354E-28   8.17874331200937E-26
 53   32     3.60169439506553E-31   3.06144023580570E-29
 54   32     2.07526550395025E-34   1.78472833339722E-32
 55   32     1.27801706639254E-39   1.11187484776151E-37
 56   32     2.66665977993655E-43   2.34666060634416E-41
 57   32     4.01207093096796E-50   3.57074312856149E-48
 58   32     8.29789537167122E-55   7.46810583450410E-53
 59   32     1.33498443017824E-61   1.21483583146220E-59
 60   32     1.61385798917667E-62   1.48474935004253E-60
 61   32     7.79483704841147E-69   7.24919845502267E-67
 62   32     9.12060122003438E-67   8.57336514683232E-65
 63   32     9.78685794812402E-75   9.29751505071782E-73
 64   32     1.25937846972704E-76   1.20900333093796E-74
 65   32     5.06765473467352E-87   4.91562509263332E-85
 66   32     5.79665786193628E-94   5.68072470469755E-92
 67   32     1.00000000000000E-99   1.00000000000000E-99
 68   32     1.00000000000000E-99   1.00000000000000E-99
 69   32     1.00000000000000E-99   1.00000000000000E-99
 70   32     1.00000000000000E-99   1.00000000000000E-99
 71   32     1.00000000000000E-99   1.00000000000000E-99
 72   32     1.00000000000000E-99   1.00000000000000E-99
 73   32     1.00000000000000E-99   1.00000000000000E-99
 74   32     1.00000000000000E-99   1.00000000000000E-99
 75   32     1.00000000000000E-99   1.00000000000000E-99
 76   32     1.00000000000000E-99   1.00000000000000E-99
 77   32     1.00000000000000E-99   1.00000000000000E-99
 78   32     1.00000000000000E-99   1.00000000000000E-99
 79   32     1.00000000000000E-99   1.00000000000000E-99
 80   32     1.00000000000000E-99   1.00000000000000E-99
 24   33     1.00000000000000E-99   1.00000000000000E-99
 25   33     1.00000000000000E-99   1.00000000000000E-99
 26   33     1.21398820186574E-47   7.16253039100785E-46
 27   33     1.94781846987873E-46   1.16869108192724E-44
 28   33     3.36259062524686E-41   2.05118028140058E-39
 29   33     9.86164945764569E-33   6.11422266374033E-31
 30   33     1.61078204573696E-29   1.01479268881428E-27
 31   33     6.80053070535568E-24   4.35233965142764E-22
 32   33     1.57843183981130E-21   1.02598069587735E-19
 33   33     1.11128754653240E-15   7.33449780711382E-14
 34   33     1.59461365165388E-13   1.06839114660810E-11
 35   33     3.23153370959305E-13   2.19744292252328E-11
 36   33     2.98796254333201E-12   2.06169415489908E-10
 37   33     7.37064880601427E-11   5.15945416420999E-09
 38   33     1.18758820082698E-08   8.43187622587157E-07
 39   33     3.87749835343453E-09   2.79179881447286E-07
 40   33     1.88524818058594E-07   1.37623117182774E-05
 41   33     1.17522705649877E-07   8.69668021809087E-06
 42   33     1.82955396541447E-07   1.37216547406085E-05
 43   33     9.50694429504769E-10   7.22527766423624E-08
 44   33     4.09189363273083E-08   3.15075809720274E-06
 45   33     4.51604160998902E-09   3.52251245579143E-07
 46   33     1.18293391898089E-09   9.34517795994904E-08
 47   33     5.32747679011001E-11   4.26198143208801E-09
 48   33     4.96327182135055E-12   4.02025017529394E-10
 49   33     5.26379646779144E-14   4.31631310358898E-12
 50   33     1.29262648922989E-15   1.07287998606081E-13
 51   33     1.22219038958551E-18   1.02663992725183E-16
 52   33     5.85388077336405E-21   4.97579865735944E-19
 53   33     2.37879492624193E-24   2.04576363656806E-22
 54   33     6.20851789048672E-27   5.40141056472344E-25
 55   33     1.55998197377784E-30   1.37278413692450E-28
 56   33     1.63733894779500E-33   1.45723166353755E-31
 57   33     4.80922326557273E-39   4.32830093901546E-37
 58   33     1.16128906394049E-42   1.05677304818585E-40
 59   33     6.72064766375240E-48   6.18299585065221E-46
 60   33     3.31097820721523E-52   3.07920973271017E-50
 61   33     8.44242672791827E-58   7.93588112424317E-56
 62   33     7.75745642669526E-59   7.36958360536050E-57
 63   33     4.51926310219906E-64   4.33849257811110E-62
 64   33     7.56364507076734E-69   7.33673571864432E-67
 65   33     7.90216066508921E-76   7.74411745178742E-74
 66   33     1.19131269977289E-81   1.17939957277516E-79
 67   33     3.37374322728963E-89   3.37374322728963E-87
 68   33     7.81535483797392E-96   7.89350838635366E-94
 69   33     1.00000000000000E-99   1.00000000000000E-99
 70   33     1.00000000000000E-99   1.00000000000000E-99
 71   33     1.00000000000000E-99   1.00000000000000E-99
 72   33     1.00000000000000E-99   1.00000000000000E-99
 73   33     1.00000000000000E-99   1.00000000000000E-99
 74   33     1.00000000000000E-99   1.00000000000000E-99
 75   33     1.00000000000000E-99   1.00000000000000E-99
 76   33     1.00000000000000E-99   1.00000000000000E-99
 77   33     1.00000000000000E-99   1.00000000000000E-99
 78   33     1.00000000000000E-99   1.00000000000000E-99
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     2.87321672528394E-94   1.72393003517037E-92
 27   34     1.00000000000000E-99   1.00000000000000E-99
 28   34     1.36672344636550E-39   8.47368536746612E-38
 29   34     7.77559121456805E-35   4.89862246517787E-33
 30   34     3.68732051249877E-27   2.35988512799921E-25
 31   34     2.26972481360510E-26   1.47532112884332E-24
 32   34     3.63524596683595E-22   2.39926233811172E-20
 33   34     1.76347231084607E-20   1.18152644826687E-18
 34   34     6.81614277639370E-15   4.63497708794772E-13
 35   34     2.13264967612671E-14   1.47152827652743E-12
 36   34     2.42969763709194E-11   1.70078834596436E-09
 37   34     4.89373985974917E-12   3.47455530042191E-10
 38   34     1.61797524222426E-07   1.16494217440147E-05
 39   34     2.79277640239914E-08   2.03872677375137E-06
 40   34     2.66643849163344E-07   1.97316448380875E-05
 41   34     1.50480474590860E-07   1.12860355943145E-05
 42   34     6.17404385874750E-07   4.69227333264810E-05
 43   34     1.75377962686325E-07   1.35041031268470E-05
 44   34     3.89558994108893E-07   3.03856015404937E-05
 45   34     1.76489367531441E-07   1.39426600349839E-05
 46   34     1.91345702005198E-08   1.53076561604158E-06
 47   34     7.76571284251294E-10   6.29022740243548E-08
 48   34     5.80371286558127E-11   4.75904454977664E-09
 49   34     3.83097679237609E-13   3.17971073767215E-11
 50   34     7.42024423939305E-15   6.23300516109016E-13
 51   34     9.83676169390495E-18   8.36124743981921E-16
 52   34     1.41094078375370E-20   1.21340907402818E-18
 53   34     1.69237213643359E-23   1.47236375869723E-21
 54   34     2.17689702721461E-26   1.91566938394885E-24
 55   34     1.47940138464140E-29   1.31666723233085E-27
 56   34     2.53883853447596E-32   2.28495468102836E-30
 57   34     1.30507977324612E-36   1.18762259365397E-34
 58   34     3.33907373530210E-40   3.07194783647793E-38
 59   34     2.87422718081579E-46   2.67303127815868E-44
 60   34     1.65781706990760E-50   1.55834804571315E-48
 61   34     2.96862104637640E-55   2.82018999405758E-53
 62   34     5.79559255720112E-55   5.56376885491307E-53
 63   34     7.11930377535237E-60   6.90572466209180E-58
 64   34     7.02208682317485E-65   6.88164508671135E-63
 65   34     3.85573967897974E-72   3.81718228218994E-70
 66   34     6.99556077624686E-78   6.99556077624686E-76
 67   34     1.40264603830673E-85   1.41667249868979E-83
 68   34     2.26676335368804E-92   2.31209862076180E-90
 69   34     1.00000000000000E-99   5.42267339442801E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     7.63609069595231E-49   4.88709804540948E-47
 30   35     8.96522897350126E-46   5.82739883277582E-44
 31   35     3.76680271895231E-36   2.48608979450852E-34
 32   35     1.09208501744823E-32   7.31696961690311E-31
 33   35     1.94457423169972E-29   1.32231047755581E-27
 34   35     6.33773821372401E-26   4.37303936746957E-24
 35   35     1.34805434514772E-17   9.43638041603406E-16
 36   35     2.61966284799564E-15   1.85996062207690E-13
 37   35     4.11016601969230E-15   2.95931953417846E-13
 38   35     1.09290795906632E-13   7.97822810118412E-12
 39   35     2.34272018392944E-13   1.73361293610779E-11
 40   35     9.38607810126137E-12   7.03955857594602E-10
 41   35     1.40711551064614E-10   1.06940778809107E-08
 42   35     3.26358412247090E-08   2.51295977430259E-06
 43   35     3.84080742814487E-08   2.99582979395300E-06
 44   35     5.18365490894233E-10   4.09508737806444E-08
 45   35     7.84989341841429E-08   6.27991473473143E-06
 46   35     2.13351041127740E-07   1.72814343313469E-05
 47   35     5.22743176009488E-08   4.28649404327780E-06
 48   35     2.20501998625155E-08   1.83016658858879E-06
 49   35     1.78676624494732E-09   1.50088364575575E-07
 50   35     2.48491135755529E-10   2.11217465392199E-08
 51   35     2.20951562696652E-12   1.90018343919121E-10
 52   35     1.62417298696307E-14   1.41303049865787E-12
 53   35     1.24537538203285E-16   1.09593033618891E-14
 54   35     2.56371646796321E-18   2.28170765648726E-16
 55   35     1.09400052511406E-20   9.84600472602655E-19
 56   35     6.12543570398639E-23   5.57414649062762E-21
 57   35     5.93118203036649E-26   5.45668746793717E-24
 58   35     9.40783075707269E-29   8.74928260407760E-27
 59   35     1.56685035012066E-32   1.47283932911342E-30
 60   35     1.26904918722652E-35   1.20559672786519E-33
 61   35     1.97053247086405E-40   1.89171117202948E-38
 62   35     3.93545612894810E-43   3.81739244507966E-41
 63   35     1.18010576058727E-47   1.15650364537552E-45
 64   35     7.48816801308559E-52   7.41328633295473E-50
 65   35     8.43462302915027E-58   8.43462302915027E-56
 66   35     6.92686699057308E-63   6.99613566047881E-61
 67   35     4.73900667207819E-69   4.83378680551976E-67
 68   35     1.22353372299627E-74   1.26023973468615E-72
 69   35     1.25652550730980E-81   1.30678652760219E-79
 70   35     7.35132743232204E-88   7.71889380393814E-86
 71   35     3.14376402134896E-96   3.33238986262989E-94
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     1.00000000000000E-99   8.66734635180624E-99
 30   36     2.35037587117615E-63   1.55124807497626E-61
 31   36     1.58122795021246E-37   1.05942272664235E-35
 32   36     1.63653303588929E-30   1.11284246440472E-28
 33   36     2.67287755532269E-28   1.84428551317266E-26
 34   36     1.24340608471466E-25   8.70384259300262E-24
 35   36     8.85101909189181E-23   6.28422355524319E-21
 36   36     3.04267059875180E-17   2.19072283110130E-15
 37   36     8.47263088032370E-16   6.18502054263630E-14
 38   36     1.92423776527122E-14   1.42393594630070E-12
 39   36     9.34919504335135E-14   7.01189628251352E-12
 40   36     7.19908620799057E-09   5.47130551807283E-07
 41   36     3.92316931014578E-09   3.02084036881225E-07
 42   36     1.59351349264978E-07   1.24294052426683E-05
 43   36     6.27354429107869E-08   4.95609998995216E-06
 44   36     5.21680683558056E-07   4.17344546846444E-05
 45   36     3.16239311033161E-07   2.56153841936861E-05
 46   36     8.01099452415889E-07   6.56901550981029E-05
 47   36     1.23053598611202E-07   1.02134486847297E-05
 48   36     9.09391787110443E-08   7.63889101172772E-06
 49   36     5.39340576495406E-09   4.58439490021096E-07
 50   36     3.04150065953474E-10   2.61569056719988E-08
 51   36     6.90790533997569E-13   6.00987764577885E-11
 52   36     1.16902380436899E-14   1.02874094784471E-12
 53   36     5.96539757017268E-17   5.30920383745368E-15
 54   36     4.13050466929032E-19   3.71745420236129E-17
 55   36     6.63617103147902E-22   6.03891563864591E-20
 56   36     1.96486501764128E-24   1.80767581622998E-22
 57   36     3.43074210029622E-27   3.19059015327548E-25
 58   36     5.15230191374751E-30   4.84316379892266E-28
 59   36     6.91276076305698E-34   6.56712272490413E-32
 60   36     4.32070298533769E-37   4.14787486592419E-35
 61   36     2.75931459497174E-41   2.67653515712259E-39
 62   36     4.76519236077088E-45   4.66988851355547E-43
 63   36     3.47189160752137E-51   3.43717269144616E-49
 64   36     1.07218289549314E-56   1.07218289549314E-54
 65   36     1.34260494728849E-62   1.35603099676137E-60
 66   36     8.54264175153462E-59   8.71349458656531E-57
 67   36     1.50597992962287E-62   1.55115932751156E-60
 68   36     7.01629460992874E-64   7.29694639432589E-62
 69   36     1.17804110134198E-70   1.23694315640908E-68
 70   36     6.59343901157591E-75   6.98904535227046E-73
 71   36     1.24597082982468E-82   1.33318878791241E-80
 72   36     1.51862217961567E-89   1.64011195398493E-87
 73   36     4.80464785205095E-99   5.23706615873554E-97
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     2.38148389526954E-51   1.61940904878329E-49
 32   37     3.19551988655650E-48   2.20490872172398E-46
 33   37     1.43008582629731E-42   1.00106007840811E-40
 34   37     5.84030027965004E-35   4.14661319855153E-33
 35   37     3.61570052283097E-32   2.60330437643830E-30
 36   37     1.04291290391462E-29   7.61326419857674E-28
 37   37     5.90650182596175E-24   4.37081135121169E-22
 38   37     1.07575981280585E-18   8.06819859604387E-17
 39   37     6.47682329622951E-17   4.92238570513443E-15
 40   37     2.84364666883377E-15   2.18960793500201E-13
 41   37     1.07660507967554E-14   8.39751962146923E-13
 42   37     5.22868672315179E-13   4.13066251128992E-11
 43   37     8.49746266226848E-11   6.79797012981478E-09
 44   37     7.66920764361401E-09   6.21205819132735E-07
 45   37     1.80295928014601E-08   1.47842660971972E-06
 46   37     1.54858394456184E-07   1.28532467398633E-05
 47   37     8.78817982404774E-08   7.38207105220010E-06
 48   37     4.92508802417167E-07   4.18632482054592E-05
 49   37     2.10285062815611E-07   1.80845154021425E-05
 50   37     5.86600846064878E-08   5.10342736076444E-06
 51   37     8.94714447957894E-10   7.87348714202947E-08
 52   37     1.00759687960364E-10   8.96761222847241E-09
 53   37     4.13422560826972E-12   3.72080304744275E-10
 54   37     2.75612021458682E-13   2.50806939527400E-11
 55   37     5.51525303584001E-15   5.07403279297281E-13
 56   37     1.70732278188182E-16   1.58781018715009E-14
 57   37     7.32113773612445E-19   6.88186947195698E-17
 58   37     1.75088547001874E-20   1.66334119651780E-18
 59   37     1.46704566439446E-23   1.40836383781868E-21
 60   37     1.05528980217143E-25   1.02363110810629E-23
 61   37     1.13831096551251E-28   1.11554474620226E-26
 62   37     6.27676096840059E-32   6.21399335871659E-30
 63   37     1.09173697568763E-35   1.09173697568763E-33
 64   37     3.04864201849714E-39   3.07912843868211E-37
 65   37     4.16618863266537E-43   4.24951240531867E-41
 66   37     2.85307265486994E-47   2.93866483451604E-45
 67   37     1.47562862422520E-52   1.53465376919421E-50
 68   37     6.14654665351184E-57   6.45387398618743E-55
 69   37     8.20414888898315E-63   8.69639782232214E-61
 70   37     4.06654215143913E-68   4.35120010203987E-66
 71   37     1.06246657021919E-74   1.14746389583673E-72
 72   37     1.12900351029225E-80   1.23061382621855E-78
 73   37     7.56327781576352E-89   8.31960559733987E-87
 74   37     1.68530535405221E-96   1.87068894299795E-94
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
