    time    temp    dens
   4.90799044576553E+03   1.00000000000000E-02   6.71813413727830E-12
     nin     zin       y       x
  1    0     1.10352186515430E-09   1.10352186515430E-09
  0    1     3.12069524604655E-01   3.12069524604655E-01
  1    1     8.50128897237429E-06   1.70025779447486E-05
  2    1     1.26619196302974E-06   3.79857588908923E-06
  1    2     4.74511112734769E-06   1.42353333820431E-05
  2    2     1.68385801100016E-01   6.73543204400065E-01
  4    2     9.37250314171977E-28   5.62350188503186E-27
  3    3     2.22097556175741E-13   1.33258533705444E-12
  4    3     2.02937432281937E-09   1.42056202597356E-08
  5    3     1.18388561605571E-25   9.47108492844567E-25
  6    3     1.49553930337513E-42   1.34598537303762E-41
  3    4     4.61562267924439E-11   3.23093587547107E-10
  5    4     1.03681090427089E-12   9.33129813843798E-12
  6    4     1.67736825014059E-13   1.67736825014059E-12
  7    4     1.08891369630828E-29   1.19780506593911E-28
  8    4     8.91500906878331E-49   1.06980108825400E-47
  3    5     1.25467915152244E-36   1.00374332121795E-35
  5    5     7.11571942426101E-08   7.11571942426101E-07
  6    5     3.13383136569759E-06   3.44721450226735E-05
  7    5     6.16057317948187E-22   7.39268781537825E-21
  8    5     1.34106025127135E-25   1.74337832665276E-24
  9    5     8.87525875967271E-48   1.24253622635418E-46
  3    6     3.59734240244810E-12   3.23760816220329E-11
  4    6     3.04516083689211E-20   3.04516083689211E-19
  5    6     1.78964942895750E-07   1.96861437185325E-06
  6    6     5.83372152112096E-06   7.00046582534515E-05
  7    6     2.70178196372138E-06   3.51231655283779E-05
  8    6     2.80075324504035E-09   3.92105454305649E-08
  9    6     7.95164074417460E-24   1.19274611162619E-22
 10    6     1.65503079332827E-24   2.64804926932523E-23
 11    6     1.25096898878029E-44   2.12664728092650E-43
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     3.89420469410026E-75   4.28362516351029E-74
  5    7     1.30112131502538E-22   1.56134557803046E-21
  6    7     4.92661110310361E-09   6.40459443403469E-08
  7    7     9.56398408804265E-06   1.33895777232597E-04
  8    7     4.21817238416171E-06   6.32725857624257E-05
  9    7     2.03570038454665E-21   3.25712061527464E-20
 10    7     9.71529170056255E-22   1.65159958909563E-20
 11    7     1.61621239659866E-23   2.90918231387759E-22
 12    7     4.33089501008100E-24   8.22870051915391E-23
 13    7     3.03360940780639E-27   6.06721881561278E-26
 14    7     1.19226671751483E-34   2.50376010678114E-33
  5    8     1.87918606145534E-37   2.44294187989194E-36
