    time    temp    dens
   1.47665126347863E+04   1.00000000000000E-02   2.46675474798820E-13
     nin     zin       y       x
  1    0     4.89127881320123E-11   4.89127881320123E-11
  0    1     3.12069525741275E-01   3.12069525741275E-01
  1    1     8.50128906226321E-06   1.70025781245264E-05
  2    1     1.26621206306817E-06   3.79863618920451E-06
  1    2     4.74517198145365E-06   1.42355159443610E-05
  2    2     1.68385801019084E-01   6.73543204076337E-01
  4    2     1.03514593087111E-28   6.21087558522666E-28
  3    3     2.22227722631557E-13   1.33336633578934E-12
  4    3     2.02937913799807E-09   1.42056539659865E-08
  5    3     1.92443279024024E-28   1.53954623219220E-27
  6    3     3.95235454627886E-48   3.55711909165097E-47
  3    4     4.61564134075833E-11   3.23094893853083E-10
  5    4     1.03729137051585E-12   9.33562233464265E-12
  6    4     1.67757053093523E-13   1.67757053093523E-12
  7    4     1.73672209175718E-32   1.91039430093290E-31
  8    4     2.31393118379628E-54   2.77671742055553E-53
  3    5     4.60484099110419E-38   3.68387279288335E-37
  5    5     7.11571944955308E-08   7.11571944955308E-07
  6    5     3.31213527916149E-06   3.64334880707764E-05
  7    5     6.79994220639618E-23   8.15993064767542E-22
  8    5     2.46363939820423E-26   3.20273121766550E-25
  9    5     2.65350162688328E-51   3.71490227763659E-50
  3    6     3.59734240244810E-12   3.23760816220329E-11
  4    6     3.33783688682747E-21   3.33783688682747E-20
  5    6     6.61028833838786E-10   7.27131717222665E-09
  6    6     5.83372152658408E-06   7.00046583190089E-05
  7    6     2.70670852392431E-06   3.51872108110161E-05
  8    6     2.80075377493269E-09   3.92105528490577E-08
  9    6     8.77391953381068E-25   1.31608793007160E-23
 10    6     3.03983043923524E-25   4.86372870277639E-24
 11    6     3.73822160369785E-48   6.35497672628634E-47
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     6.33732864491404E-78   6.97106150940544E-77
  5    7     1.43729572952648E-23   1.72475487543177E-22
  6    7     5.37121441213502E-14   6.98257873577552E-13
  7    7     9.56398407892658E-06   1.33895777104972E-04
  8    7     4.21817240739711E-06   6.32725861109567E-05
  9    7     2.96239749624503E-22   4.73983599399205E-21
 10    7     1.73995361778102E-22   2.95792115022774E-21
 11    7     1.78493679113509E-24   3.21288622404316E-23
 12    7     4.78119196454860E-25   9.08426473264234E-24
 13    7     2.95265214881614E-28   5.90530429763228E-27
 14    7     1.41986692486884E-36   2.98172054222456E-35
