    time    temp    dens
   1.61064389461326E+04   1.00000000000000E-02   1.90090846549568E-13
     nin     zin       y       x
  1    0     4.05584146232737E-11   4.05584146232737E-11
  0    1     3.12069525753035E-01   3.12069525753035E-01
  1    1     8.50128906243228E-06   1.70025781248646E-05
  2    1     1.26621079273183E-06   3.79863237819548E-06
  1    2     4.74517660454527E-06   1.42355298136358E-05
  2    2     1.68385801015733E-01   6.73543204062930E-01
  4    2     8.70069701560631E-29   5.22041820936379E-28
  3    3     2.22233113540068E-13   1.33339868124041E-12
  4    3     2.02937933126602E-09   1.42056553188621E-08
  5    3     1.22964730025904E-28   9.83717840207234E-28
  6    3     1.61366619049148E-48   1.45229957144233E-47
  3    4     4.61564177354400E-11   3.23094924148080E-10
  5    4     1.03731126923224E-12   9.33580142309016E-12
  6    4     1.67757896618149E-13   1.67757896618149E-12
  7    4     1.10907489562904E-32   1.21998238519194E-31
  8    4     9.44221637058760E-55   1.13306596447051E-53
  3    5     3.54847501145525E-38   2.83878000916420E-37
  5    5     7.11571945154739E-08   7.11571945154739E-07
  6    5     3.31248756332819E-06   3.64373631966101E-05
  7    5     5.71557223800758E-23   6.85868668560910E-22
  8    5     2.13038796017909E-26   2.76950434823282E-25
  9    5     1.46620400580018E-51   2.05268560812025E-50
  3    6     3.59734240244810E-12   3.23760816220329E-11
  4    6     2.80468265163106E-21   2.80468265163106E-20
  5    6     3.08744647589116E-10   3.39619112348028E-09
  6    6     5.83372152681033E-06   7.00046583217240E-05
  7    6     2.70670856636771E-06   3.51872113627802E-05
  8    6     2.80075378592282E-09   3.92105530029195E-08
  9    6     7.37449024306686E-25   1.10617353646003E-23
 10    6     2.62861756494634E-25   4.20578810391415E-24
 11    6     2.06553360951578E-48   3.51140713617683E-47
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     4.04947815392736E-78   4.45442596932009E-77
  5    7     1.20809752996476E-23   1.44971703595771E-22
  6    7     1.13852799339928E-14   1.48008639141906E-13
  7    7     9.56398407855998E-06   1.33895777099840E-04
  8    7     4.21817240835153E-06   6.32725861252729E-05
  9    7     2.53398883931907E-22   4.05438214291052E-21
 10    7     1.50296254817163E-22   2.55503633189177E-21
 11    7     1.50028715134506E-24   2.70051687242111E-23
 12    7     4.01848762591298E-25   7.63512648923466E-24
 13    7     2.43948445623127E-28   4.87896891246254E-27
 14    7     1.00214833011490E-36   2.10451149324130E-35
