    time    temp    dens
   9.83532013219928E-01   5.98761548766806E-02   8.34822788119708E-01
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     1.00000000000000E-99   2.12894050299633E-99
 30   36     9.05441982684739E-64   5.97591708571928E-62
 31   36     1.07044682672695E-37   7.17199373907058E-36
 32   36     1.40834232987941E-30   9.57672784317999E-29
 33   36     2.41550293648092E-28   1.66669702617183E-26
 34   36     1.09453977908850E-25   7.66177845361953E-24
 35   36     6.65223781066693E-23   4.72308884557352E-21
 36   36     3.02603189687231E-17   2.17874296574807E-15
 37   36     8.45472832934695E-16   6.17195168042328E-14
 38   36     1.90469053128505E-14   1.40947099315094E-12
 39   36     9.33791161111724E-14   7.00343370833793E-12
 40   36     7.16087798413630E-09   5.44226726794359E-07
 41   36     3.90702209157001E-09   3.00840701050891E-07
 42   36     1.59271359892855E-07   1.24231660716427E-05
 43   36     6.25334741015543E-08   4.94014445402279E-06
 44   36     5.21032330626152E-07   4.16825864500921E-05
 45   36     3.16364936426393E-07   2.56255598505378E-05
 46   36     8.01730981350957E-07   6.57419404707785E-05
 47   36     1.23033064919254E-07   1.02117443882980E-05
 48   36     9.11313960833942E-08   7.65503727100511E-06
 49   36     5.42962345381739E-09   4.61517993574478E-07
 50   36     3.05700673628395E-10   2.62902579320420E-08
 51   36     6.91798665131974E-13   6.01864838664817E-11
 52   36     1.17549954272078E-14   1.03443959759429E-12
 53   36     6.01156561519635E-17   5.35029339752475E-15
 54   36     4.17602223550595E-19   3.75842001195536E-17
 55   36     6.70175307115727E-22   6.09859529475312E-20
 56   36     1.96067358335162E-24   1.80381969668349E-22
 57   36     3.39814668038804E-27   3.16027641276088E-25
 58   36     4.81637960610458E-30   4.52739682973830E-28
 59   36     5.93657419605173E-34   5.63974548624914E-32
 60   36     3.32952696631837E-37   3.19634588766564E-35
 61   36     1.97747933726384E-41   1.91815495714593E-39
 62   36     3.02368023515866E-45   2.96320663045548E-43
 63   36     2.02978965927755E-51   2.00949176268478E-49
 64   36     5.62525683971977E-57   5.62525683971977E-55
 65   36     6.07515328812857E-63   6.13590482100985E-61
 66   36     2.50107278292973E-59   2.55109423858833E-57
 67   36     2.74201975710881E-63   2.82428034982207E-61
 68   36     1.07425457327594E-64   1.11722475620698E-62
 69   36     1.38145848655871E-71   1.45053141088665E-69
 70   36     3.22364184392540E-76   3.41706035456093E-74
 71   36     5.50777626894656E-84   5.89332060777282E-82
 72   36     6.03506605249635E-91   6.51787133669605E-89
 73   36     1.00000000000000E-99   1.83169716141446E-98
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     2.09782280097416E-51   1.42651950466243E-49
 32   37     2.79253200422252E-48   1.92684708291354E-46
 33   37     1.07819656907046E-42   7.54737598349320E-41
 34   37     5.92699288885812E-35   4.20816495108926E-33
 35   37     3.64078385858153E-32   2.62136437817870E-30
 36   37     1.04195777917957E-29   7.60629178801088E-28
 37   37     4.56516986072618E-24   3.37822569693737E-22
 38   37     1.06478494170212E-18   7.98588706276587E-17
 39   37     6.45707425502999E-17   4.90737643382279E-15
 40   37     2.83198348789121E-15   2.18062728567623E-13
 41   37     1.07073690074090E-14   8.35174782577899E-13
 42   37     5.16312510803892E-13   4.07886883535075E-11
 43   37     8.47905523563633E-11   6.78324418850907E-09
 44   37     7.60176362439816E-09   6.15742853576251E-07
 45   37     1.79676276034956E-08   1.47334546348664E-06
 46   37     1.54465965688316E-07   1.28206751521303E-05
 47   37     8.77170073481778E-08   7.36822861724694E-06
 48   37     4.92595392817750E-07   4.18706083895087E-05
 49   37     2.10704553745941E-07   1.81205916221509E-05
 50   37     5.88126845201054E-08   5.11670355324917E-06
 51   37     8.97559103383845E-10   7.89852010977784E-08
 52   37     1.01363829681225E-10   9.02138084162905E-09
 53   37     4.16493088529614E-12   3.74843779676653E-10
 54   37     2.77288406436046E-13   2.52332449856802E-11
 55   37     5.53666833106390E-15   5.09373486457879E-13
 56   37     1.72205343433061E-16   1.60150969392747E-14
 57   37     7.39053090749509E-19   6.94709905304539E-17
 58   37     1.65550795769312E-20   1.57273255980846E-18
 59   37     1.33402562696874E-23   1.28066460188999E-21
 60   37     9.27464497622879E-26   8.99640562694193E-24
 61   37     9.31974972495450E-29   9.13335473045541E-27
 62   37     4.56754992443200E-32   4.52187442518768E-30
 63   37     7.25323078756837E-36   7.25323078756837E-34
 64   37     1.80466406566636E-39   1.82271070632303E-37
 65   37     2.22798800156995E-43   2.27254776160134E-41
 66   37     1.31347638831197E-47   1.35288067996133E-45
 67   37     6.02455043660388E-53   6.26553245406804E-51
 68   37     2.14595677599057E-57   2.25325461479010E-55
 69   37     2.55220468383239E-63   2.70533696486233E-61
 70   37     1.11458140680722E-68   1.19260210528373E-66
 71   37     2.59553910751728E-75   2.80318223611866E-73
 72   37     2.41269184302331E-81   2.62983410889541E-79
 73   37     1.43389904177284E-89   1.57728894595012E-87
 74   37     2.89268136339661E-97   3.21087631337024E-95
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     7.03997279309543E-81   4.92798095516680E-79
 33   38     6.28278464891626E-41   4.46077710073054E-39
 34   38     7.78690413663328E-33   5.60657097837596E-31
 35   38     3.73665727596119E-30   2.72775981145167E-28
 36   38     7.87526057797726E-28   5.82769282770317E-26
 37   38     3.37213865719823E-25   2.52910399289867E-23
 38   38     1.67220096250784E-18   1.27087273150596E-16
 39   38     7.13639639124298E-17   5.49502522125710E-15
 40   38     7.10347891083057E-16   5.54071355044785E-14
 41   38     1.37026717727235E-14   1.08251107004515E-12
 42   38     1.09816641705046E-09   8.78533133640369E-08
 43   38     9.23722732420326E-10   7.48215413260464E-08
 44   38     2.95667662103027E-08   2.42447482924482E-06
 45   38     6.54356795109938E-08   5.43116139941249E-06
 46   38     7.00924698100592E-07   5.88776746404497E-05
 47   38     3.42998607013822E-07   2.91548815961749E-05
 48   38     1.49172675746368E-06   1.28288501141877E-04
 49   38     2.54336601819494E-07   2.21272843582960E-05
 50   38     7.47327591923873E-08   6.57648280893008E-06
 51   38     9.19614136043814E-10   8.18456581078995E-08
 52   38     2.81174550891088E-11   2.53057095801979E-09
 53   38     6.44201631768595E-13   5.86223484909422E-11
 54   38     3.22350689504749E-14   2.96562634344369E-12
 55   38     4.43661571881393E-16   4.12605261849695E-14
 56   38     1.15292708378322E-17   1.08375145875623E-15
 57   38     1.97733644539103E-19   1.87846962312148E-17
 58   38     2.11463715433759E-21   2.03005166816408E-19
 59   38     1.09211596999499E-23   1.05935249089514E-21
 60   38     1.74962482382888E-25   1.71463232735230E-23
 61   38     1.06367479767397E-27   1.05303804969723E-25
 62   38     5.21686321296113E-30   5.21686321296113E-28
 63   38     6.04078368185979E-34   6.10119151867839E-32
 64   38     2.76117596896108E-37   2.81639948834030E-35
 65   38     1.59986681259246E-41   1.64786281697023E-39
 66   38     1.63177021797693E-45   1.69704102669600E-43
 67   38     3.26148893393210E-50   3.42456338062871E-48
 68   38     1.04855695478764E-53   1.11147037207490E-51
 69   38     2.59532925544256E-59   2.77700230332354E-57
 70   38     2.68563181369666E-64   2.90048235879239E-62
 71   38     9.16120750309912E-71   9.98571617837804E-69
 72   38     1.43026794231832E-76   1.57329473655015E-74
 73   38     3.73834492706378E-84   4.14956286904079E-82
 74   38     3.59247577329697E-91   4.02357286609260E-89
 75   38     1.36394773405628E-98   1.54126093948360E-96
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     3.04857028275057E-54   2.19497060358041E-52
 34   39     9.65042334960462E-49   7.04480904521138E-47
 35   39     1.14961344641343E-41   8.50713950345937E-40
 36   39     9.03705220219171E-39   6.77778915164378E-37
 37   39     7.64247124397583E-33   5.80827814542163E-31
 38   39     5.79728833653150E-28   4.46391201912925E-26
 39   39     9.86734060067758E-24   7.69652566852851E-22
 40   39     2.34041344592430E-21   1.84892662228020E-19
 41   39     2.07962152227968E-19   1.66369721782375E-17
 42   39     8.27925605367235E-18   6.70619740347460E-16
 43   39     4.26238175040225E-15   3.49515303532984E-13
 44   39     1.72246573502979E-13   1.42964656007472E-11
 45   39     1.51661334882030E-12   1.27395521300905E-10
 46   39     1.10454472193551E-10   9.38863013645184E-09
 47   39     2.03215059890581E-10   1.74764951505900E-08
 48   39     7.70843977894161E-08   6.70634260767920E-06
 49   39     8.68975644311544E-08   7.64698566994158E-06
 50   39     1.30408994940021E-06   1.16064005496619E-04
 51   39     5.41412453832535E-08   4.87271208449282E-06
 52   39     2.29546450184068E-08   2.08887269667502E-06
 53   39     1.94643357646662E-09   1.79071889034929E-07
 54   39     6.68334099930184E-10   6.21550712935071E-08
 55   39     7.36117632991149E-11   6.91950575011680E-09
 56   39     1.21031689982416E-11   1.14980105483296E-09
 57   39     3.18826582323691E-13   3.06073519030743E-11
 58   39     2.61731888482491E-14   2.53879931828016E-12
 59   39     1.19099466907320E-16   1.16717477569174E-14
 60   39     2.90414595169751E-17   2.87510449218053E-15
 61   39     4.96271707257415E-19   4.96271707257415E-17
 62   39     1.15772787959588E-20   1.16930515839184E-18
 63   39     7.79711449462527E-23   7.95305678451777E-21
 64   39     1.57948581675978E-24   1.62687039126258E-22
 65   39     3.14713232533371E-27   3.27301761834705E-25
 66   39     4.98881987015241E-30   5.23826086366003E-28
 67   39     9.17235442280928E-34   9.72269568817784E-32
 68   39     3.95230127868038E-37   4.22896236818801E-35
 69   39     6.51771537720102E-42   7.03913260737710E-40
 70   39     2.25673352724472E-46   2.45983954469675E-44
 71   39     4.00539061238282E-52   4.40592967362111E-50
 72   39     2.90214345298560E-57   3.22137923281402E-55
 73   39     5.05721422968205E-64   5.66407993724390E-62
 74   39     5.11771009018927E-69   5.78301240191388E-67
 75   39     1.59183999398684E-75   1.81469759314499E-73
 76   39     6.71809364905091E-81   7.72580769640855E-79
 77   39     1.60365478960356E-87   1.86023955594013E-85
 78   39     2.45203357606070E-93   2.86887928399102E-91
 79   39     1.00000000000000E-99   1.15252425409024E-98
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     8.71272902520746E-71   6.44741947865352E-69
 35   40     4.60587105822979E-42   3.45440329367234E-40
 36   40     1.56509263053398E-35   1.18947039920583E-33
 37   40     4.04652282163311E-33   3.11582257265749E-31
 38   40     1.05554051835952E-28   8.23321604320428E-27
 39   40     7.54188981887796E-26   5.95809295691359E-24
 40   40     4.08404889266448E-21   3.26723911413158E-19
 41   40     1.61533063645792E-19   1.30841781553091E-17
 42   40     2.91356051291995E-16   2.38911962059436E-14
 43   40     4.35326440466388E-15   3.61320945587102E-13
 44   40     3.62083915012542E-12   3.04150488610535E-10
 45   40     6.09616522684753E-12   5.18174044282040E-10
 46   40     9.63343286640494E-09   8.28475226510825E-07
 47   40     7.19937928361694E-09   6.26345997674674E-07
 48   40     2.63337964711664E-07   2.31737408946264E-05
 49   40     4.40724601808774E-07   3.92244895609809E-05
 50   40     2.78508460405086E-06   2.50657614364577E-04
 51   40     1.78831902684688E-07   1.62737031443066E-05
 52   40     2.58171124035322E-08   2.37517434112496E-06
 53   40     1.20318593527092E-09   1.11896291980195E-07
 54   40     1.52155868482271E-10   1.43026516373335E-08
 55   40     4.13897051530295E-12   3.93202198953781E-10
 56   40     4.05801950666165E-13   3.89569872639518E-11
 57   40     8.30390217841903E-15   8.05478511306646E-13
 58   40     2.75445075174283E-16   2.69936173670797E-14
 59   40     1.23884739982467E-17   1.22645892582642E-15
 60   40     7.52981696929574E-19   7.52981696929574E-17
 61   40     2.29612500747064E-20   2.31908625754534E-18
 62   40     1.32397415006226E-21   1.35045363306350E-19
 63   40     2.16576899955341E-23   2.23074206954001E-21
 64   40     6.32383021140415E-25   6.57678341986032E-23
 65   40     1.27230169289209E-27   1.33591677753669E-25
 66   40     7.94115932036605E-30   8.41762887958801E-28
 67   40     1.75522585843616E-33   1.87809166852669E-31
 68   40     5.16866406170894E-37   5.58215718664566E-35
 69   40     2.11332929446577E-41   2.30352893096769E-39
 70   40     1.01104431442507E-45   1.11214874586758E-43
 71   40     4.50073837065057E-50   4.99581959142213E-48
 72   40     6.11389315212113E-54   6.84756033037567E-52
 73   40     7.03148006775142E-60   7.94557247655910E-58
 74   40     8.76571838677438E-65   9.99291896092280E-63
 75   40     3.06912436339726E-71   3.52949301790685E-69
 76   40     1.10275082553550E-76   1.27919095762117E-74
 77   40     7.83235356496473E-79   9.16385367100874E-77
 78   40     5.46593578052588E-79   6.44980422102054E-77
 79   40     2.85677676823461E-86   3.39956435419919E-84
 80   40     2.23228696636214E-89   2.67874435963457E-87
 81   40     2.58967127047842E-83   3.13350223727889E-81
 82   40     2.08960912921984E-91   2.54932313764820E-89
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     7.30463930805004E-57   5.55152587411803E-55
 36   41     6.86066185982014E-56   5.28270963206151E-54
 37   41     2.22290259572796E-45   1.73386402466781E-43
 38   41     3.63912502825324E-41   2.87490877232006E-39
 39   41     3.63312544869029E-37   2.90650035895223E-35
 40   41     3.24914204480197E-32   2.63180505628959E-30
 41   41     3.68964506280707E-26   3.02550895150180E-24
 42   41     1.08846444993720E-22   9.03425493447875E-21
 43   41     1.06849157705387E-20   8.97532924725247E-19
 44   41     3.82442296147003E-18   3.25075951724953E-16
 45   41     3.94482921201800E-16   3.39255312233548E-14
 46   41     2.15888764561839E-14   1.87823225168800E-12
 47   41     1.16389536055991E-12   1.02422791729272E-10
 48   41     2.20795816797114E-11   1.96508276949431E-09
 49   41     6.60074329675449E-10   5.94066896707904E-08
 50   41     4.91370110525396E-07   4.47146800578110E-05
 51   41     5.99747787041656E-07   5.51767964078324E-05
 52   41     1.23300464589785E-06   1.14669432068500E-04
 53   41     5.09895434061250E-07   4.79301708017575E-05
 54   41     2.90123631025449E-07   2.75617449474176E-05
 55   41     7.52083462141272E-08   7.22000123655621E-06
 56   41     4.85633315164017E-08   4.71064315709096E-06
 57   41     7.19957575613716E-09   7.05558424101442E-07
 58   41     2.20130157273183E-09   2.17928855700451E-07
 59   41     1.62610949699360E-10   1.62610949699360E-08
 60   41     3.85159761906660E-11   3.89011359525726E-09
 61   41     2.93779715330687E-12   2.99655309637301E-10
 62   41     6.31892022621924E-13   6.50848783300581E-11
 63   41     2.71992085084731E-14   2.82871768488120E-12
 64   41     3.92121380368506E-15   4.11727449386932E-13
 65   41     3.66030709570893E-17   3.87992552145146E-15
 66   41     7.14430628679266E-19   7.64440772686815E-17
 67   41     2.98687973131215E-21   3.22583010981712E-19
 68   41     1.87770361382652E-23   2.04669693907091E-21
 69   41     1.79466513256054E-26   1.97413164581660E-24
 70   41     1.31692899073714E-29   1.46179117971822E-27
 71   41     3.07141753309022E-34   3.43998763706105E-32
 72   41     1.60775705974917E-36   1.81676547751656E-34
 73   41     3.91221706267569E-41   4.45992745145029E-39
 74   41     3.88926308920156E-45   4.47265255258179E-43
 75   41     3.59217041642753E-50   4.16691768305594E-48
 76   41     1.18428479826213E-54   1.38561321396669E-52
 77   41     3.55963107902082E-60   4.20036467324457E-58
 78   41     3.48786802811126E-65   4.15056295345239E-63
 79   41     2.54890683493932E-71   3.05868820192718E-69
 80   41     9.31306861827512E-77   1.12688130281129E-74
 81   41     7.35171117474281E-73   8.96908763318623E-71
 82   41     4.07270247945030E-79   5.00942404972386E-77
 83   41     2.69444826546235E-91   3.34111584917332E-89
 84   41     3.00141502520887E-99   3.75176878151109E-97
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     5.11243087505750E-99   3.98769608254485E-97
 37   42     6.41010174776079E-45   5.06398038073103E-43
 38   42     3.48453857421510E-38   2.78763085937208E-36
 39   42     2.67064280030195E-35   2.16322066824458E-33
 40   42     7.23791745247829E-30   5.93509231103220E-28
 41   42     2.92602250697542E-28   2.42859868078960E-26
 42   42     5.45589727407141E-23   4.58295371021999E-21
 43   42     2.80866032816937E-21   2.38736127894396E-19
 44   42     4.12390804168464E-17   3.54656091584879E-15
 45   42     5.58775342277282E-16   4.86134547781236E-14
 46   42     4.89443672060618E-14   4.30710431413344E-12
 47   42     1.22788534066563E-12   1.09281795319241E-10
 48   42     2.90121873046243E-09   2.61109685741619E-07
 49   42     2.71939644362392E-09   2.47465076369777E-07
 50   42     2.42026904674589E-06   2.22664752300622E-04
 51   42     6.46663344569237E-07   6.01396910449390E-05
 52   42     1.01672858581362E-06   9.55724870664798E-05
 53   42     2.33155004862963E-07   2.21497254619815E-05
 54   42     1.64863904140341E-07   1.58269347974727E-05
 55   42     2.45292867874013E-08   2.37934081837793E-06
 56   42     1.25483837477715E-08   1.22974160728160E-06
 57   42     1.17689633724775E-09   1.16512737387528E-07
 58   42     3.22675598677367E-10   3.22675598677367E-08
 59   42     2.53679307426024E-11   2.56216100500284E-09
 60   42     3.52885827505357E-12   3.59943544055464E-10
 61   42     2.83047752090028E-13   2.91539184652729E-11
 62   42     1.32069205083480E-14   1.37351973286819E-12
 63   42     6.73278983226675E-16   7.06942932388009E-14
 64   42     2.97291589408544E-17   3.15129084773057E-15
 65   42     1.49865969410931E-18   1.60356587269696E-16
 66   42     1.49894968115140E-20   1.61886565564351E-18
 67   42     3.05028500043763E-22   3.32481065047701E-20
 68   42     1.20030281772499E-24   1.32033309949749E-22
 69   42     1.11376419396140E-27   1.23627825529716E-25
 70   42     1.39201384312866E-30   1.55905550430409E-28
 71   42     5.58225502274213E-34   6.30794817569860E-32
 72   42     6.19610018783628E-37   7.06355421413336E-35
 73   42     1.02437696459806E-40   1.17803350928776E-38
 74   42     6.38590504920307E-44   7.40764985707556E-42
 75   42     4.63703205189466E-48   5.42532750071675E-46
 76   42     2.59558909707689E-52   3.06279513455073E-50
 77   42     1.84469117728421E-57   2.19518250096821E-55
 78   42     5.52478438706230E-59   6.62974126447476E-57
 79   42     3.69259026842648E-61   4.46803422479604E-59
 80   42     9.18877395270076E-64   1.12103042222949E-61
 81   42     1.17886768557055E-58   1.45000725325178E-56
 82   42     1.57935360470007E-65   1.95839846982809E-63
 83   42     9.81484755628931E-77   1.22685594453616E-74
 84   42     1.16944698131388E-85   1.47350319645548E-83
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     3.40269305442031E-62   2.75618137408045E-60
 39   43     1.54151278794395E-44   1.26404048611404E-42
 40   43     1.33513192042670E-39   1.10815949395416E-37
 41   43     4.91269940334751E-37   4.12666749881191E-35
 42   43     2.36897667265491E-32   2.01363017175667E-30
 43   43     5.35910817284781E-25   4.60883302864911E-23
 44   43     8.88208841453408E-22   7.72741692064465E-20
 45   43     1.50567524507897E-20   1.32499421566950E-18
 46   43     1.08339523930304E-16   9.64221762979703E-15
 47   43     1.62793872794557E-14   1.46514485515101E-12
 48   43     4.78509934753217E-13   4.35444040625428E-11
 49   43     1.19622090219336E-11   1.10052323001789E-09
 50   43     1.14663461946152E-08   1.06637019609921E-06
 51   43     3.45026370131359E-08   3.24324787923478E-06
 52   43     2.04537267851231E-07   1.94310404458669E-05
 53   43     1.67569812683788E-07   1.60867020176436E-05
 54   43     5.12474700761993E-07   4.97100459739133E-05
 55   43     5.65059094913751E-07   5.53757913015476E-05
 56   43     7.02879317599834E-07   6.95850524423836E-05
 57   43     4.33910034466086E-07   4.33910034466086E-05
 58   43     6.51220628218808E-07   6.57732834500996E-05
 59   43     1.74882014100584E-07   1.78379654382595E-05
 60   43     1.18673527576993E-07   1.22233733404303E-05
 61   43     2.05611710117759E-08   2.13836178522469E-06
 62   43     1.50518631852543E-08   1.58044563445170E-06
 63   43     1.47353554799884E-09   1.56194768087877E-07
 64   43     6.28290780370552E-10   6.72271134996491E-08
 65   43     2.62994299926606E-11   2.84033843920735E-09
 66   43     6.56116124471685E-12   7.15166575674137E-10
 67   43     4.32566492088660E-13   4.75823141297525E-11
 68   43     4.89516212264894E-14   5.43362995614032E-12
 69   43     1.15366766509594E-15   1.29210778490745E-13
 70   43     3.21060713003104E-17   3.62798605693507E-15
 71   43     3.16887520123357E-20   3.61251772940627E-18
 72   43     9.69846771501497E-22   1.11532378722672E-19
 73   43     7.26800294034112E-25   8.43088341079570E-23
 74   43     3.00144436587276E-26   3.51168990807113E-24
 75   43     3.52338985375140E-30   4.15760002742665E-28
 76   43     9.09954436048636E-34   1.08284577889788E-31
 77   43     4.21293818345176E-38   5.05552582014211E-36
 78   43     4.68382902083484E-42   5.66743311521016E-40
 79   43     3.67663742114507E-47   4.48549765379698E-45
 80   43     1.59141718566355E-51   1.95744313836616E-49
 81   43     5.20821021660249E-56   6.45818066858709E-54
 82   43     2.83264675012559E-61   3.54080843765698E-59
 83   43     1.21597576507437E-70   1.53212946399371E-68
 84   43     4.35037393761883E-77   5.52497490077592E-75
 85   43     2.35885600543292E-88   3.01933568695414E-86
 86   43     5.77563321154648E-96   7.45056684289496E-94
