    time    temp    dens
   1.34549963248876E+03   1.00000000000000E-02   3.26068650727405E-10
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     2.06112999391446E-25   4.12225998782892E-24
  9   12     4.60117416565959E-24   9.66246574788514E-23
 10   12     1.51926413601057E-20   3.34238109922325E-19
 11   12     2.53440687352925E-18   5.82913580911729E-17
 12   12     1.54056553134398E-08   3.69735727522556E-07
 13   12     5.44743988335857E-08   1.36185997083964E-06
 14   12     3.08604355139291E-08   8.02371323362156E-07
 15   12     7.64866418895341E-13   2.06513933101742E-11
 16   12     7.68703189691753E-13   2.15236893113691E-11
 17   12     2.02926107669887E-21   5.88485712242672E-20
 18   12     5.08015197869711E-22   1.52404559360913E-20
 19   12     6.20541016636951E-26   1.92367715157455E-24
 20   12     4.38798621640384E-26   1.40415558924923E-24
 21   12     3.00008120442042E-32   9.90026797458738E-31
 22   12     1.91203048451894E-34   6.50090364736440E-33
 23   12     7.14202993314631E-42   2.49971047660121E-40
 24   12     4.41151547236408E-45   1.58814557005107E-43
 25   12     2.80867775337427E-46   1.03921076874848E-44
 26   12     5.28952458976953E-49   2.01001934411242E-47
 27   12     1.31918452795810E-55   5.14481965903658E-54
 28   12     7.91608697297188E-71   3.16643478918875E-69
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     3.16788161435059E-36   6.65255139013625E-35
  9   13     2.02874040602639E-26   4.46322889325806E-25
 10   13     3.81329401170258E-23   8.77057622691593E-22
 11   13     2.82290952538916E-20   6.77498286093398E-19
 12   13     6.15474520306569E-19   1.53868630076642E-17
 13   13     1.38576944404475E-09   3.60300055451634E-08
 14   13     1.03057634321035E-07   2.78255612666794E-06
 15   13     3.50578295870237E-13   9.81619228436662E-12
 16   13     3.78810825848685E-12   1.09855139496119E-10
 17   13     2.75803678253536E-19   8.27411034760608E-18
 18   13     2.03393961700651E-20   6.30521281272017E-19
 19   13     4.80091388405968E-25   1.53629244289910E-23
 20   13     4.64009937779768E-24   1.53123279467323E-22
 21   13     2.14706318763119E-27   7.30001483794606E-26
 22   13     2.27633212929745E-30   7.96716245254106E-29
 23   13     1.49339745244009E-37   5.37623082878434E-36
 24   13     2.47949302530150E-41   9.17412419361554E-40
 25   13     3.46362263594983E-43   1.31617660166094E-41
 26   13     3.28582064893293E-46   1.28147005308384E-44
 27   13     1.78426586699161E-51   7.13706346796645E-50
 28   13     9.10344156758893E-56   3.73241104271146E-54
 29   13     3.61675505705739E-85   1.51903712396410E-83
 30   13     8.02242836629083E-94   3.44964419750506E-92
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     7.72916233393837E-38   1.70041571346644E-36
  9   14     1.81042378522275E-35   4.16397470601232E-34
 10   14     7.42993720895295E-23   1.78318493014871E-21
 11   14     1.16267831905982E-21   2.90669579764955E-20
 12   14     6.15400064361439E-20   1.60004016733974E-18
 13   14     7.98713326675114E-18   2.15652598202281E-16
 14   14     1.74749277136445E-06   4.89297975982045E-05
 15   14     5.65341843825642E-07   1.63949134709436E-05
 16   14     1.46498969856982E-06   4.39496909570946E-05
 17   14     5.69905182717259E-09   1.76670606642350E-07
 18   14     3.92035745065661E-10   1.25451438421011E-08
 19   14     1.35973223621992E-20   4.48711637952574E-19
 20   14     1.30910557411868E-20   4.45095895200352E-19
 21   14     1.92874767051747E-24   6.75061684681114E-23
 22   14     1.23368136032537E-26   4.44125289717131E-25
 23   14     9.70690009013954E-30   3.59155303335163E-28
 24   14     2.38202172692072E-31   9.05168256229874E-30
 25   14     3.26678598403264E-35   1.27404653377273E-33
 26   14     5.50787501096238E-36   2.20315000438495E-34
 27   14     2.11701970559702E-44   8.67978079294776E-43
 28   14     6.21770387694958E-48   2.61143562831882E-46
 29   14     2.58555906064844E-54   1.11179039607883E-52
 30   14     8.16747712782820E-65   3.59368993624441E-63
 31   14     1.41409950499492E-93   6.36344777247713E-92
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     5.18657710842282E-42   1.19291273493725E-40
  9   15     1.48774044930668E-39   3.57057707833602E-38
 10   15     1.47618472443850E-38   3.69046181109626E-37
 11   15     1.17219078141506E-27   3.04769603167915E-26
 12   15     1.46559531598458E-22   3.95710735315837E-21
 13   15     1.34706116299751E-20   3.77177125639302E-19
 14   15     2.66487977846044E-18   7.72815135753527E-17
 15   15     2.53911427633832E-10   7.61734282901495E-09
 16   15     1.10843038519221E-06   3.43613419409585E-05
 17   15     1.58165297349864E-09   5.06128951519566E-08
 18   15     9.71781280617356E-09   3.20687822603727E-07
 19   15     1.85469644049707E-18   6.30596789769005E-17
 20   15     5.00326087117541E-18   1.75114130491139E-16
 21   15     6.37795287756447E-22   2.29606303592321E-20
 22   15     1.14842827883952E-23   4.24918463170622E-22
 23   15     1.79485813196816E-26   6.82046090147901E-25
 24   15     8.94029553630443E-29   3.48671525915873E-27
 25   15     3.60099730349901E-31   1.44039892139961E-29
 26   15     5.26922759075094E-33   2.16038331220789E-31
 27   15     3.62479453893982E-39   1.52241370635472E-37
 28   15     5.20053802568613E-44   2.23623135104504E-42
 29   15     2.82622913092470E-48   1.24354081760687E-46
 30   15     4.79534517272910E-55   2.15790532772810E-53
 31   15     2.18824250731592E-61   1.00659155336532E-59
 32   15     2.85593496157721E-69   1.34228943194129E-67
 33   15     1.00000000000000E-99   5.26846317003233E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.63411387756334E-44   3.92187330615201E-43
  9   16     1.32932199159280E-42   3.32330497898201E-41
 10   16     5.64705109744043E-39   1.46823328533451E-37
 11   16     1.45370004138114E-36   3.92499011172909E-35
 12   16     1.75971789588546E-22   4.92721010847929E-21
 13   16     2.40582402894217E-21   6.97688968393230E-20
 14   16     1.39558231269808E-19   4.18674693809423E-18
 15   16     4.40648919306546E-18   1.36601164985029E-16
 16   16     2.17942930405662E-06   6.97417377298119E-05
 17   16     1.21434113922381E-06   4.00732575943858E-05
 18   16     2.50940226395230E-06   8.53196769743781E-05
 19   16     2.60320208731804E-09   9.11120730561314E-08
 20   16     2.49324751025609E-08   8.97569103692192E-07
 21   16     2.70366586431743E-14   1.00035636979745E-12
 22   16     1.08626787829837E-14   4.12781793753381E-13
 23   16     9.02102684050437E-22   3.51820046779670E-20
 24   16     1.09011442778288E-22   4.36045771113154E-21
 25   16     2.00131630529498E-23   8.20539685170941E-22
 26   16     3.29038438099508E-25   1.38196144001793E-23
 27   16     2.79169778960454E-30   1.20043004952995E-28
 28   16     6.32445356076180E-31   2.78275956673519E-29
 29   16     3.84380144101013E-36   1.72971064845456E-34
 30   16     1.13281624344392E-44   5.21095471984203E-43
 31   16     5.78700674081224E-52   2.71989316818176E-50
 32   16     4.49355297574378E-55   2.15690542835702E-53
 33   16     7.20665935807456E-70   3.53126308545653E-68
 34   16     3.37159705504744E-86   1.68579852752372E-84
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     2.30517701125448E-62   5.99346022926166E-61
 10   17     1.03820695659552E-46   2.80315878280790E-45
 11   17     9.07081301418039E-43   2.53982764397051E-41
 12   17     1.98999828205727E-39   5.77099501796607E-38
 13   17     1.85276096372168E-37   5.55828289116505E-36
 14   17     1.19800232070010E-22   3.71380719417032E-21
 15   17     7.11123220758814E-21   2.27559430642821E-19
 16   17     1.05085937907358E-18   3.46783595094281E-17
 17   17     5.55121690497813E-18   1.88741374769256E-16
 18   17     1.64001996020737E-06   5.74006986072581E-05
 19   17     7.23712129223892E-10   2.60536366520601E-08
 20   17     5.11019094081908E-07   1.89077064810306E-05
 21   17     8.66637024152958E-10   3.29322069178124E-08
 22   17     9.97933009751985E-12   3.89193873803274E-10
 23   17     2.66420742044872E-18   1.06568296817949E-16
 24   17     4.41147182895464E-20   1.80870344987140E-18
 25   17     4.58949430730471E-21   1.92758760906798E-19
 26   17     2.24732626305829E-23   9.66350293115063E-22
 27   17     1.70234074488551E-27   7.49029927749622E-26
 28   17     1.36231173889789E-28   6.13040282504049E-27
 29   17     1.64107803559061E-33   7.54895896371683E-32
 30   17     3.55569342577170E-41   1.67117591011270E-39
 31   17     7.58383573466198E-45   3.64024115263775E-43
 32   17     8.73687695340703E-52   4.28106970716944E-50
 33   17     2.30239506438900E-61   1.15119753219450E-59
 34   17     1.03653685206422E-64   5.28633794552753E-63
 35   17     1.23577781376314E-73   6.42604463156831E-72
 36   17     1.97932816230063E-90   1.04904392601934E-88
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     2.55330167988298E-46   7.14924470367235E-45
 11   18     1.16992184029760E-43   3.39277333686304E-42
 12   18     3.19669706202519E-39   9.59009118607558E-38
 13   18     3.22458938244384E-37   9.99622708557591E-36
 14   18     3.07443211393278E-23   9.83818276458491E-22
 15   18     9.75511351943646E-22   3.21918746141403E-20
 16   18     5.44673186984032E-20   1.85188883574571E-18
 17   18     1.37001494953911E-18   4.79505232338690E-17
 18   18     1.56500970871220E-06   5.63403495136394E-05
 19   18     7.39101961669963E-07   2.73467725817886E-05
 20   18     1.53635722382018E-06   5.83815745051669E-05
 21   18     6.75527198538197E-09   2.63455607429897E-07
 22   18     5.99542529693895E-10   2.39817011877558E-08
 23   18     4.68218622776257E-12   1.91969635338265E-10
 24   18     1.01206954698423E-12   4.25069209733378E-11
 25   18     2.06875131701922E-15   8.89563066318265E-14
 26   18     3.11601002821650E-15   1.37104441241526E-13
 27   18     1.38933201205121E-22   6.25199405423044E-21
 28   18     4.30449402814183E-25   1.98006725294524E-23
 29   18     1.64431937836728E-30   7.72830107832619E-29
 30   18     5.31100766631360E-35   2.54928367983053E-33
 31   18     1.46804735948212E-40   7.19343206146238E-39
 32   18     1.39897305206056E-43   6.99486526030280E-42
 33   18     7.82615427640460E-48   3.99133868096635E-46
 34   18     3.26918055883904E-50   1.69997389059630E-48
 35   18     6.82665951944500E-57   3.61812954530585E-55
 36   18     2.86852780216562E-68   1.54900501316944E-66
 37   18     4.79364658377230E-87   2.63650562107476E-85
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     5.74805574943526E-65   1.72441672483058E-63
 12   19     2.36207040373551E-47   7.32241825158009E-46
 13   19     2.96570100054813E-43   9.49024320175401E-42
 14   19     4.02290981931885E-40   1.32756024037522E-38
 15   19     4.88982473408676E-29   1.66254040958950E-27
 16   19     1.01525735202764E-22   3.55340073209676E-21
 17   19     1.32265855802478E-20   4.76157080888922E-19
 18   19     9.01846686353780E-19   3.33683273950898E-17
 19   19     3.31664148322132E-09   1.26032376362410E-07
 20   19     2.85705181949480E-06   1.11425020960297E-04
 21   19     6.06381758352816E-08   2.42552703341126E-06
 22   19     1.06708081207325E-08   4.37503132950034E-07
 23   19     3.03039925343401E-10   1.27276768644228E-08
 24   19     2.94124881469268E-11   1.26473699031785E-09
 25   19     9.92672161559953E-13   4.36775751086379E-11
 26   19     1.36158687912947E-13   6.12714095608262E-12
 27   19     1.32909643793759E-18   6.11384361451291E-17
 28   19     1.51025498740188E-22   7.09819844078886E-21
 29   19     6.16144744551402E-26   2.95749477384673E-24
 30   19     5.63497470594595E-32   2.76113760591351E-30
 31   19     4.76692404946042E-37   2.38346202473021E-35
 32   19     2.53976054515887E-40   1.29527787803102E-38
 33   19     2.70267902224317E-45   1.40539309156645E-43
 34   19     7.66703344798454E-48   4.06352772743181E-46
 35   19     1.35328139642402E-54   7.30771954068970E-53
 36   19     1.54517655322427E-66   8.49847104273347E-65
 37   19     1.80898378771986E-82   1.01303092112312E-80
 38   19     3.90001517415883E-97   2.22300864927054E-95
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     9.60060558755590E-48   3.07219378801789E-46
 13   20     7.13957249085146E-45   2.35605892198098E-43
 14   20     1.16945723874261E-39   3.97615461172488E-38
 15   20     1.97913965182438E-37   6.92698878138534E-36
 16   20     1.72200621430328E-22   6.19922237149181E-21
 17   20     6.23120097191580E-21   2.30554435960885E-19
 18   20     8.91500108673532E-20   3.38770041295942E-18
 19   20     1.39047096362388E-18   5.42283675813311E-17
 20   20     1.03119942038511E-05   4.12479768154043E-04
 21   20     3.79843059702116E-07   1.55735654477867E-05
 22   20     2.44803678344276E-07   1.02817544904596E-05
 23   20     3.22231247263420E-07   1.38559436323271E-05
 24   20     1.67556659123378E-07   7.37249300142863E-06
 25   20     2.90093898936248E-07   1.30542254521312E-05
 26   20     4.47730412716049E-08   2.05955989849383E-06
 27   20     1.24165143754410E-11   5.83576175645729E-10
 28   20     5.26812748596685E-11   2.52870119326409E-09
 29   20     2.46762059922500E-15   1.20913409362025E-13
 30   20     3.50143677288742E-23   1.75071838644371E-21
 31   20     2.12992633478151E-28   1.08626243073857E-26
 32   20     1.02516250272507E-30   5.33084501417038E-29
 33   20     3.46404549995828E-40   1.83594411497789E-38
 34   20     2.36181367240589E-42   1.27537938309918E-40
 35   20     3.03648077484187E-46   1.67006442616303E-44
 36   20     3.66542296570605E-49   2.05263686079539E-47
 37   20     2.53244537618500E-55   1.44349386442545E-53
 38   20     8.78539182438937E-70   5.09552725814583E-68
 39   20     1.92056529159903E-82   1.13313352204343E-80
 40   20     9.08753678297633E-98   5.45252206978580E-96
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     4.42029388289990E-70   1.45869698135697E-68
 13   21     2.36035162267693E-65   8.02519551710157E-64
 14   21     2.71379906029133E-48   9.49829671101967E-47
 15   21     2.62307134985428E-44   9.44305685947542E-43
 16   21     4.77480913517834E-42   1.76667938001599E-40
 17   21     7.98889394315384E-39   3.03577969839846E-37
 18   21     7.37155493452120E-27   2.87490642446327E-25
 19   21     8.63985096080990E-22   3.45594038432396E-20
 20   21     4.22299013808560E-20   1.73142595661510E-18
 21   21     4.14675121367026E-19   1.74163550974151E-17
 22   21     1.07177003837288E-08   4.60861116500338E-07
 23   21     1.68871368810119E-09   7.43034022764522E-08
 24   21     1.43427169382503E-07   6.45422262221263E-06
 25   21     9.06453395821669E-10   4.16968562077968E-08
 26   21     3.25713315373580E-09   1.53085258225582E-07
 27   21     3.68267701703424E-11   1.76768496817643E-09
 28   21     1.22625776823674E-12   6.00866306436000E-11
 29   21     7.68839662681307E-18   3.84419831340653E-16
 30   21     8.83140695722001E-22   4.50401754818221E-20
 31   21     4.47820553551724E-24   2.32866687846896E-22
 32   21     8.05032806632503E-30   4.26667387515227E-28
 33   21     1.06267465731104E-37   5.73844314947964E-36
 34   21     3.93935551805640E-40   2.16664553493102E-38
 35   21     2.04978107118684E-44   1.14787739986463E-42
 36   21     4.16917418334418E-46   2.37642928450618E-44
 37   21     1.50777169265778E-50   8.74507581741514E-49
 38   21     1.23050443582362E-59   7.25997617135936E-58
 39   21     2.57573543195517E-74   1.54544125917310E-72
 40   21     9.55028235391645E-83   5.82567223588903E-81
 41   21     1.52745450300041E-99   9.47021791860252E-98
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     2.91288297652319E-52   1.04863787154835E-50
 15   22     2.02844328358941E-46   7.50524014928084E-45
 16   22     9.65818511012290E-41   3.67011034184670E-39
 17   22     3.12174571847739E-38   1.21748083020618E-36
 18   22     2.29821226139861E-23   9.19284904559444E-22
 19   22     4.61231278876620E-22   1.89104824339414E-20
 20   22     4.53572423925788E-21   1.90500418048831E-19
 21   22     5.60475848582297E-20   2.41004614890388E-18
 22   22     1.55600365890680E-06   6.84641609918990E-05
 23   22     3.61786775020645E-08   1.62804048759290E-06
 24   22     2.68050651298145E-07   1.23303299597147E-05
 25   22     3.18744762970334E-07   1.49810038596057E-05
 26   22     6.30240257716421E-07   3.02515323703882E-05
 27   22     6.45753909526910E-08   3.16419415668186E-06
 28   22     1.76447222346951E-09   8.82236111734753E-08
 29   22     3.11866196213515E-13   1.59051760068893E-11
 30   22     6.28982061455689E-17   3.27070671956958E-15
 31   22     2.23811922209444E-21   1.18620318771006E-19
 32   22     4.55871001553230E-23   2.46170340838744E-21
 33   22     8.35406818342560E-26   4.59473750088408E-24
 34   22     4.07662346655836E-27   2.28290914127268E-25
