    time    temp    dens
   1.19408742741615E+04   1.00000000000000E-02   4.66499754784323E-13
     nin     zin       y       x
  1    0     7.81286929154381E-11   7.81286929154381E-11
  0    1     3.12069525702372E-01   3.12069525702372E-01
  1    1     8.50128906145873E-06   1.70025781229175E-05
  2    1     1.26621345238353E-06   3.79864035715059E-06
  1    2     4.74516105534151E-06   1.42354831660245E-05
  2    2     1.68385801028619E-01   6.73543204114475E-01
  4    2     1.58306082593716E-28   9.49836495562294E-28
  3    3     2.22212388375788E-13   1.33327433025473E-12
  4    3     2.02937858758229E-09   1.42056501130760E-08
  5    3     5.81384828842872E-28   4.65107863074298E-27
  6    3     3.60720914418943E-47   3.24648822977048E-46
  3    4     4.61564008942751E-11   3.23094806259925E-10
  5    4     1.03723476929143E-12   9.33511292362285E-12
  6    4     1.67754654861103E-13   1.67754654861103E-12
  7    4     5.25564716109446E-32   5.78121187720390E-31
  8    4     2.11525305484300E-53   2.53830366581159E-52
  3    5     8.70889749734676E-38   6.96711799787741E-37
  5    5     7.11571944396723E-08   7.11571944396723E-07
  6    5     3.30950450091724E-06   3.64045495100897E-05
  7    5     1.03991309843894E-22   1.24789571812673E-21
  8    5     3.48203833806162E-26   4.52664983948010E-25
  9    5     1.13289647950366E-50   1.58605507130513E-49
  3    6     3.59734240244810E-12   3.23760816220329E-11
  4    6     5.10907934168720E-21   5.10907934168720E-20
  5    6     3.29180713369234E-09   3.62098784706158E-08
  6    6     5.83372152594049E-06   7.00046583112859E-05
  7    6     2.70670715747736E-06   3.51871930472056E-05
  8    6     2.80075373297641E-09   3.92105522616697E-08
  9    6     1.34193083257233E-24   2.01289624885849E-23
 10    6     4.29650792041135E-25   6.87441267265816E-24
 11    6     1.59609374279664E-47   2.71335936275429E-46
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.91435572014984E-77   2.10579129216482E-76
  5    7     2.19802434177552E-23   2.63762921013062E-22
  6    7     1.41982767448648E-12   1.84577597683242E-11
  7    7     9.56398407998003E-06   1.33895777119720E-04
  8    7     4.21817240467940E-06   6.32725860701910E-05
  9    7     4.31971037906103E-22   6.91153660649764E-21
 10    7     2.46700232590402E-22   4.19390395403684E-21
 11    7     2.72974111981789E-24   4.91353401567220E-23
 12    7     7.31286893737252E-25   1.38944509810078E-23
 13    7     4.68222435534425E-28   9.36444871068851E-27
 14    7     3.32997017475408E-36   6.99293736698356E-35
  5    8     5.07688587404007E-39   6.59995163625209E-38
  6    8     1.12160563642683E-19   1.57024789099757E-18
  7    8     5.51607299374007E-17   8.27410949061010E-16
  8    8     2.97097797598948E-05   4.75356476158316E-04
  9    8     5.14043149620982E-07   8.73873354355669E-06
 10    8     2.38909727067032E-08   4.30037508720658E-07
 11    8     9.33585912582689E-23   1.77381323390711E-21
 12    8     1.12413565472564E-23   2.24827130945128E-22
 13    8     1.45370703054829E-27   3.05278476415142E-26
 14    8     1.45012269091500E-35   3.19026992001301E-34
  5    9     1.80738142686556E-61   2.53033399761179E-60
  6    9     9.45732033961241E-16   1.41859805094186E-14
  7    9     2.48438146809366E-16   3.97501034894986E-15
  8    9     4.57595325497696E-22   7.77912053346083E-21
  9    9     7.62019850128460E-09   1.37163573023123E-07
 10    9     1.53266322115773E-09   2.91206012019968E-08
 11    9     3.04223275670182E-22   6.08446551340365E-21
 12    9     8.67005952272097E-23   1.82071249977140E-21
 13    9     9.07362872568019E-26   1.99619831964964E-24
 14    9     8.08962885907944E-28   1.86061463758827E-26
 15    9     2.01124533212210E-34   4.82698879709305E-33
 16    9     7.89308076057058E-37   1.97327019014264E-35
 17    9     1.96704952440777E-41   5.11432876346020E-40
  7   10     8.11465429212348E-30   1.37949122966099E-28
  8   10     6.30026545885126E-23   1.13404778259323E-21
  9   10     3.62971663993208E-20   6.89646161587096E-19
 10   10     1.66007820189363E-07   3.32015640378726E-06
 11   10     9.53732629317310E-10   2.00283852156635E-08
 12   10     4.64911871597361E-09   1.02280611751419E-07
 13   10     5.38702459971742E-23   1.23901565793501E-21
 14   10     4.20679603072566E-21   1.00963104737416E-19
 15   10     9.72030843944984E-25   2.43007710986246E-23
 16   10     6.26844343097875E-25   1.62979529205448E-23
 17   10     3.44905524786421E-29   9.31244916923336E-28
 18   10     6.28644847442861E-31   1.76020557284001E-29
 19   10     2.73637629604636E-44   7.93549125853443E-43
 20   10     6.20138456264894E-46   1.86041536879468E-44
 21   10     2.50697432139898E-51   7.77162039633683E-50
 22   10     3.49505730989345E-54   1.11841833916590E-52
 23   10     5.36099327872972E-58   1.76912778198081E-56
 24   10     2.13637077626811E-62   7.26366063931157E-61
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
