    time    temp    dens
   1.82149823801994E+03   1.00000000000000E-02   1.31423651750556E-10
     nin     zin       y       x
  1    0     1.67420572793609E-08   1.67420572793609E-08
  0    1     3.12069508791962E-01   3.12069508791962E-01
  1    1     8.50127599989612E-06   1.70025519997922E-05
  2    1     1.26608852036172E-06   3.79826556108516E-06
  1    2     4.74500908633269E-06   1.42350272589981E-05
  2    2     1.68385801304829E-01   6.73543205219318E-01
  4    2     6.80895516476064E-27   4.08537309885639E-26
  3    3     2.21767187819380E-13   1.33060312691628E-12
  4    3     2.02933001146537E-09   1.42053100802576E-08
  5    3     3.51892953060564E-23   2.81514362448451E-22
  6    3     1.32104503381756E-37   1.18894053043581E-36
  3    4     4.61539200553330E-11   3.23077440387331E-10
  5    4     1.03559134439364E-12   9.32032209954277E-12
  6    4     1.67688092401220E-13   1.67688092401220E-12
  7    4     3.31631474974855E-27   3.64794622472340E-26
  8    4     8.05880336192060E-44   9.67056403430472E-43
  3    5     2.45717887237492E-35   1.96574309789994E-34
  5    5     7.11572274756782E-08   7.11572274756782E-07
  6    5     2.27921030163537E-06   2.50713133179891E-05
  7    5     4.57632453004591E-21   5.49158943605510E-20
  8    5     5.90129038371823E-25   7.67167749883370E-24
  9    5     1.15916841586856E-44   1.62283578221598E-43
  3    6     3.59734240244809E-12   3.23760816220328E-11
  4    6     2.25685645267711E-19   2.25685645267711E-18
  5    6     1.03358613753037E-06   1.13694475128340E-05
  6    6     5.83372150724041E-06   7.00046580868849E-05
  7    6     2.53039829319794E-06   3.28951778115732E-05
  8    6     2.80074827841516E-09   3.92104758978122E-08
  9    6     5.82843987211101E-23   8.74265980816651E-22
 10    6     7.28714689815279E-24   1.16594350370445E-22
 11    6     1.63556708865225E-41   2.78046405070883E-40
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.15587643597871E-72   1.27146407957658E-71
  5    7     9.44771728379017E-22   1.13372607405482E-20
  6    7     1.76310274567706E-07   2.29203356938018E-06
  7    7     9.56398398118724E-06   1.33895775736621E-04
  8    7     4.21806592386891E-06   6.32709888580337E-05
  9    7     1.47674693407777E-20   2.36279509452443E-19
 10    7     4.45769734004266E-21   7.57808547807251E-20
 11    7     1.17427832979903E-22   2.11370099363825E-21
 12    7     3.14629881321452E-23   5.97796774510758E-22
 13    7     2.29205661938318E-26   4.58411323876636E-25
 14    7     6.73418949595144E-33   1.41417979414980E-31
  5    8     4.20943036018447E-31   5.47225946823981E-30
  6    8     1.33736664996069E-13   1.87231330994497E-12
  7    8     1.06398053765400E-10   1.59597080648099E-09
