    time    temp    dens
   9.35806631192243E-01   6.29848622936351E-02   9.69173301622283E-01
 65   31     1.00000000000000E-99   1.00000000000000E-99
 66   31     1.00000000000000E-99   1.00000000000000E-99
 67   31     1.00000000000000E-99   1.00000000000000E-99
 68   31     1.00000000000000E-99   1.00000000000000E-99
 69   31     1.00000000000000E-99   1.00000000000000E-99
 70   31     1.00000000000000E-99   1.00000000000000E-99
 71   31     1.00000000000000E-99   1.00000000000000E-99
 72   31     1.00000000000000E-99   1.00000000000000E-99
 73   31     1.00000000000000E-99   1.00000000000000E-99
 74   31     1.00000000000000E-99   1.00000000000000E-99
 75   31     1.00000000000000E-99   1.00000000000000E-99
 76   31     1.00000000000000E-99   1.00000000000000E-99
 77   31     1.00000000000000E-99   1.00000000000000E-99
 23   32     1.00000000000000E-99   1.00000000000000E-99
 24   32     1.00000000000000E-99   1.00000000000000E-99
 25   32     4.06650065715488E-45   2.31790537457828E-43
 26   32     5.07390608628439E-34   2.94286553004495E-32
 27   32     2.49997498852660E-30   1.47498524323069E-28
 28   32     3.88872428344980E-25   2.33323457006988E-23
 29   32     1.20140727272453E-24   7.32858436361964E-23
 30   32     1.83102094372844E-19   1.13523298511163E-17
 31   32     1.81709064825926E-16   1.14476710840334E-14
 32   32     3.68488486323246E-14   2.35832631246877E-12
 33   32     3.99504963376127E-14   2.59678226194483E-12
 34   32     7.43746176070405E-10   4.90872476206467E-08
 35   32     5.73869310599424E-11   3.84492438101614E-09
 36   32     4.20337608784451E-07   2.85829573973427E-05
 37   32     7.03571283040684E-08   4.85464185298072E-06
 38   32     6.85025408104604E-07   4.79517785673223E-05
 39   32     2.56887556249245E-07   1.82390164936964E-05
 40   32     4.33627463267394E-07   3.12211773552524E-05
 41   32     5.39039546168886E-08   3.93498868703287E-06
 42   32     4.14049442217256E-08   3.06396587240770E-06
 43   32     1.85023226402634E-09   1.38767419801976E-07
 44   32     7.25045732403282E-08   5.51034756626494E-06
 45   32     8.38963556618754E-11   6.46001938596440E-09
 46   32     3.01236322500844E-13   2.34964331550659E-11
 47   32     7.25046947680886E-16   5.72787088667900E-14
 48   32     1.33801152392802E-17   1.07040921914242E-15
 49   32     8.53614167071987E-20   6.91427475328309E-18
 50   32     9.31952035595388E-22   7.64200669188218E-20
 51   32     1.33483810115173E-24   1.10791562395594E-22
 52   32     9.77446909368435E-28   8.21055403869485E-26
 53   32     3.62916127421205E-31   3.08478708308025E-29
 54   32     2.09331058565780E-34   1.80024710366571E-32
 55   32     1.32511522219167E-39   1.15285024330676E-37
 56   32     2.77938471589975E-43   2.44585854999178E-41
 57   32     4.31405939799148E-50   3.83951286421242E-48
 58   32     9.58315396700631E-55   8.62483857030568E-53
 59   32     1.65626690299662E-61   1.50720288172693E-59
 60   32     2.48335595117549E-62   2.28468747508145E-60
 61   32     1.41497844003633E-68   1.31592994923379E-66
 62   32     1.65161838958503E-66   1.55252128620993E-64
 63   32     1.89638759042210E-74   1.80156821090100E-72
 64   32     3.48533423667047E-76   3.34592086720365E-74
 65   32     1.43061043829727E-86   1.38769212514835E-84
 66   32     1.68187736457908E-93   1.64823981728749E-91
 67   32     1.00000000000000E-99   1.00000000000000E-99
 68   32     1.00000000000000E-99   1.00000000000000E-99
 69   32     1.00000000000000E-99   1.00000000000000E-99
 70   32     1.00000000000000E-99   1.00000000000000E-99
 71   32     1.00000000000000E-99   1.00000000000000E-99
 72   32     1.00000000000000E-99   1.00000000000000E-99
 73   32     1.00000000000000E-99   1.00000000000000E-99
 74   32     1.00000000000000E-99   1.00000000000000E-99
 75   32     1.00000000000000E-99   1.00000000000000E-99
 76   32     1.00000000000000E-99   1.00000000000000E-99
 77   32     1.00000000000000E-99   1.00000000000000E-99
 78   32     1.00000000000000E-99   1.00000000000000E-99
 79   32     1.00000000000000E-99   1.00000000000000E-99
 80   32     1.00000000000000E-99   1.00000000000000E-99
 24   33     1.00000000000000E-99   1.00000000000000E-99
 25   33     1.00000000000000E-99   1.00000000000000E-99
 26   33     1.27874157376862E-47   7.54457528523486E-46
 27   33     2.01432894701419E-46   1.20859736820851E-44
 28   33     3.53320752983242E-41   2.15525659319777E-39
 29   33     1.00970029955255E-32   6.26014185722580E-31
 30   33     1.61882046276804E-29   1.01985689154387E-27
 31   33     7.02604922394521E-24   4.49667150332493E-22
 32   33     1.63760005815597E-21   1.06444003780138E-19
 33   33     1.13358795671433E-15   7.48168051431461E-14
 34   33     1.60041956208376E-13   1.07228110659612E-11
 35   33     3.24110347247053E-13   2.20395036127996E-11
 36   33     2.99892714585979E-12   2.06925973064325E-10
 37   33     7.38888054958348E-11   5.17221638470843E-09
 38   33     1.19040228297169E-08   8.45185620909898E-07
 39   33     3.88538444447193E-09   2.79747680001979E-07
 40   33     1.88677650517041E-07   1.37734684877440E-05
 41   33     1.17469667273092E-07   8.69275537820878E-06
 42   33     1.82907650984651E-07   1.37180738238488E-05
 43   33     8.43707100995540E-10   6.41217396756611E-08
 44   33     4.09280420561014E-08   3.15145923831981E-06
 45   33     4.50862553298706E-09   3.51672791572991E-07
 46   33     1.18092432766209E-09   9.32930218853054E-08
 47   33     5.31773063148293E-11   4.25418450518635E-09
 48   33     4.95114584777504E-12   4.01042813669778E-10
 49   33     5.24653809583432E-14   4.30216123858414E-12
 50   33     1.28807016793589E-15   1.06909823938679E-13
 51   33     1.21844785870206E-18   1.02349620130973E-16
 52   33     5.85888486894574E-21   4.98005213860388E-19
 53   33     2.38496028899864E-24   2.05106584853883E-22
 54   33     6.25443201666896E-27   5.44135585450199E-25
 55   33     1.57884460926948E-30   1.38938325615714E-28
 56   33     1.68146147359065E-33   1.49650071149568E-31
 57   33     5.11939289935638E-39   4.60745360942075E-37
 58   33     1.29236009177926E-42   1.17604768351912E-40
 59   33     7.79622927472016E-48   7.17253093274254E-46
 60   33     4.03224862480251E-52   3.74999122106634E-50
 61   33     1.07029305543519E-57   1.00607547210908E-55
 62   33     1.20647866492325E-58   1.14615473167709E-56
 63   33     7.98118775473075E-64   7.66194024454152E-62
 64   33     1.41446135892507E-68   1.37202751815731E-66
 65   33     1.53492161623742E-75   1.50422318391267E-73
 66   33     2.39645697465252E-81   2.37249240490599E-79
 67   33     7.06192463159789E-89   7.06192463159789E-87
 68   33     1.68860148194077E-95   1.70548749676018E-93
 69   33     1.00000000000000E-99   1.00000000000000E-99
 70   33     1.00000000000000E-99   1.00000000000000E-99
 71   33     1.00000000000000E-99   1.00000000000000E-99
 72   33     1.00000000000000E-99   1.00000000000000E-99
 73   33     1.00000000000000E-99   1.00000000000000E-99
 74   33     1.00000000000000E-99   1.00000000000000E-99
 75   33     1.00000000000000E-99   1.00000000000000E-99
 76   33     1.00000000000000E-99   1.00000000000000E-99
 77   33     1.00000000000000E-99   1.00000000000000E-99
 78   33     1.00000000000000E-99   1.00000000000000E-99
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     8.15111155698019E-94   4.89066693418811E-92
 27   34     1.00000000000000E-99   1.00000000000000E-99
 28   34     1.48003490490196E-39   9.17621641039214E-38
 29   34     9.00606300472264E-35   5.67381969297526E-33
 30   34     3.88764463345266E-27   2.48809256540970E-25
 31   34     2.33972622647598E-26   1.52082204720939E-24
 32   34     3.80664951757194E-22   2.51238868159748E-20
 33   34     1.97964647084347E-20   1.32636313546512E-18
 34   34     6.83911223714324E-15   4.65059632125741E-13
 35   34     2.13421434654264E-14   1.47260789911442E-12
 36   34     2.43981538744154E-11   1.70787077120908E-09
 37   34     4.90667871349160E-12   3.48374188657904E-10
 38   34     1.61871027415844E-07   1.16547139739407E-05
 39   34     2.79494376373706E-08   2.04030894752806E-06
 40   34     2.66707514421459E-07   1.97363560671879E-05
 41   34     1.50640407618434E-07   1.12980305713825E-05
 42   34     6.17267046094214E-07   4.69122955031603E-05
 43   34     1.75344771697609E-07   1.35015474207159E-05
 44   34     3.89421668851324E-07   3.03748901704033E-05
 45   34     1.76524765411263E-07   1.39454564674898E-05
 46   34     1.90601817281199E-08   1.52481453824959E-06
 47   34     7.75546107202986E-10   6.28192346834418E-08
 48   34     5.79205777204969E-11   4.74948737308075E-09
 49   34     3.82356793342380E-13   3.17356138474175E-11
 50   34     7.40035494303427E-15   6.21629815214878E-13
 51   34     9.80935653758738E-18   8.33795305694927E-16
 52   34     1.40696644485332E-20   1.20999114257386E-18
 53   34     1.68931999604349E-23   1.46970839655783E-21
 54   34     2.17958845912603E-26   1.91803784403091E-24
 55   34     1.49743948604189E-29   1.33272114257728E-27
 56   34     2.55775642892565E-32   2.30198078603309E-30
 57   34     1.33253395934531E-36   1.21260590300423E-34
 58   34     3.48498381856774E-40   3.20618511308232E-38
 59   34     3.09521361553724E-46   2.87854866244963E-44
 60   34     1.90396586567723E-50   1.78972791373660E-48
 61   34     3.92463167126187E-55   3.72840008769878E-53
 62   34     7.50814170081236E-55   7.20781603277987E-53
 63   34     1.02620931181017E-59   9.95423032455864E-58
 64   34     1.05242501789346E-64   1.03137651753559E-62
 65   34     5.92225923218414E-72   5.86303663986230E-70
 66   34     1.10857931769860E-77   1.10857931769860E-75
 67   34     2.29045031283736E-85   2.31335481596574E-83
 68   34     3.81964312259634E-92   3.89603598504826E-90
 69   34     1.00000000000000E-99   9.47200334091924E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     7.87639941061526E-49   5.04089562279377E-47
 30   35     9.37237524334556E-46   6.09204390817462E-44
 31   35     3.83395829568393E-36   2.53041247515139E-34
 32   35     1.10006859798253E-32   7.37045960648293E-31
 33   35     1.94782442676624E-29   1.32452061020104E-27
 34   35     6.36903268239556E-26   4.39463255085294E-24
 35   35     1.36807194529348E-17   9.57650361705433E-16
 36   35     2.62856324723294E-15   1.86627990553539E-13
 37   35     4.12030866132365E-15   2.96662223615303E-13
 38   35     1.09637186189550E-13   8.00351459183718E-12
 39   35     2.34751834011886E-13   1.73716357168796E-11
 40   35     9.43140701218013E-12   7.07355525913510E-10
 41   35     1.40950475572048E-10   1.07122361434756E-08
 42   35     3.27292553945295E-08   2.52015266537877E-06
 43   35     3.84387772893234E-08   2.99822462856722E-06
 44   35     4.36977442414950E-10   3.45212179507810E-08
 45   35     7.87031018242245E-08   6.29624814593796E-06
 46   35     2.13236085715942E-07   1.72721229429913E-05
 47   35     5.22183186367400E-08   4.28190212821268E-06
 48   35     2.20283569814483E-08   1.82835362946021E-06
 49   35     1.78390780919845E-09   1.49848255972670E-07
 50   35     2.47974667533125E-10   2.10778467403156E-08
 51   35     2.20355463939844E-12   1.89505698988266E-10
 52   35     1.61870951341663E-14   1.40827727667247E-12
 53   35     1.24093867672576E-16   1.09202603551867E-14
 54   35     2.56185939842437E-18   2.28005486459769E-16
 55   35     1.09361208314560E-20   9.84250874831040E-19
 56   35     6.18668627329734E-23   5.62988450870058E-21
 57   35     6.03967917908220E-26   5.55650484475562E-24
 58   35     9.87787513568605E-29   9.18642387618802E-27
 59   35     1.69145725420608E-32   1.58996981895372E-30
 60   35     1.42477365994586E-35   1.35353497694857E-33
 61   35     2.30133973423922E-40   2.20928614486965E-38
 62   35     4.68290994883408E-43   4.54242265036906E-41
 63   35     1.45538979152454E-47   1.42628199569405E-45
 64   35     9.55623074212690E-52   9.46066843470563E-50
 65   35     1.11726134056615E-57   1.11726134056615E-55
 66   35     9.49594382011665E-63   9.59090325831782E-61
 67   35     6.74370462975734E-69   6.87857872235249E-67
 68   35     1.80534710149154E-74   1.85950751453629E-72
 69   35     1.92455046706804E-81   2.00153248575076E-79
 70   35     1.16119772046196E-87   1.21925760648505E-85
 71   35     5.16039965848946E-96   5.47002363799883E-94
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     1.00000000000000E-99   1.31708589493851E-98
 30   36     3.10674043673431E-63   2.05044868824464E-61
 31   36     1.77538864906522E-37   1.18951039487370E-35
 32   36     1.71373111547934E-30   1.16533715852595E-28
 33   36     2.75585505536731E-28   1.90153998820344E-26
 34   36     1.29275290149401E-25   9.04927031045807E-24
 35   36     9.63041001545281E-23   6.83759111097149E-21
 36   36     3.04784835352607E-17   2.19445081453877E-15
 37   36     8.47823414701219E-16   6.18911092731890E-14
 38   36     1.93037295268417E-14   1.42847598498628E-12
 39   36     9.35285938635432E-14   7.01464453976574E-12
 40   36     7.21097020152808E-09   5.48033735316134E-07
 41   36     3.92820661519640E-09   3.02471909370123E-07
 42   36     1.59376773634210E-07   1.24313883434684E-05
 43   36     6.27974746396771E-08   4.96100049653449E-06
 44   36     5.21880057934229E-07   4.17504046347383E-05
 45   36     3.16202954092524E-07   2.56124392814944E-05
 46   36     8.00903318630632E-07   6.56740721277118E-05
 47   36     1.23058975556699E-07   1.02138949712061E-05
 48   36     9.08793232355608E-08   7.63386315178711E-06
 49   36     5.38238323284149E-09   4.57502574791527E-07
 50   36     3.03669587113984E-10   2.61155844918026E-08
 51   36     6.90465701415641E-13   6.00705160231608E-11
 52   36     1.16700492912266E-14   1.02696433762794E-12
 53   36     5.95112634292822E-17   5.29650244520612E-15
 54   36     4.11645065496965E-19   3.70480558947268E-17
 55   36     6.61583961924548E-22   6.02041405351339E-20
 56   36     1.96570349158530E-24   1.80844721225848E-22
 57   36     3.43961845177275E-27   3.19884516014866E-25
 58   36     5.25451902427018E-30   4.93924788281397E-28
 59   36     7.22871908389250E-34   6.86728312969788E-32
 60   36     4.66308308656753E-37   4.47655976310483E-35
 61   36     3.04178453576210E-41   2.95053099968924E-39
 62   36     5.44464478896565E-45   5.33575189318633E-43
 63   36     4.06638166114148E-51   4.02571784453007E-49
 64   36     1.29791245632593E-56   1.29791245632593E-54
 65   36     1.70213232595504E-62   1.71915364921459E-60
 66   36     1.22324072781231E-58   1.24770554236855E-56
 67   36     2.47836702161757E-62   2.55271803226610E-60
 68   36     1.21426701200576E-63   1.26283769248599E-61
 69   36     2.24931400355625E-70   2.36177970373406E-68
 70   36     1.60030398590489E-74   1.69632222505919E-72
 71   36     3.11075848043214E-82   3.32851157406239E-80
 72   36     3.91211377552305E-89   4.22508287756490E-87
 73   36     1.28544181716565E-98   1.40113158071056E-96
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     2.47431515959786E-51   1.68253430852654E-49
 32   37     3.32845196967647E-48   2.29663185907677E-46
 33   37     1.56054099749474E-42   1.09237869824632E-40
 34   37     5.81459946761720E-35   4.12836562200821E-33
 35   37     3.60815011846346E-32   2.59786808529369E-30
 36   37     1.04320537530506E-29   7.61539923972696E-28
 37   37     6.39727327012072E-24   4.73398221988934E-22
 38   37     1.07918951415959E-18   8.09392135619690E-17
 39   37     6.48301895048975E-17   4.92709440237221E-15
 40   37     2.84733269952688E-15   2.19244617863570E-13
 41   37     1.07846385210387E-14   8.41201804641019E-13
 42   37     5.24919557033797E-13   4.14686450056700E-11
 43   37     8.50330672274423E-11   6.80264537819538E-09
 44   37     7.69017909004298E-09   6.22904506293482E-07
 45   37     1.80488880298231E-08   1.48000881844550E-06
 46   37     1.54980469763961E-07   1.28633789904088E-05
 47   37     8.79332128675906E-08   7.38638988087761E-06
 48   37     4.92481689103118E-07   4.18609435737650E-05
 49   37     2.10154704902792E-07   1.80733046216401E-05
 50   37     5.86124900633682E-08   5.09928663551303E-06
 51   37     8.93830892939786E-10   7.86571185787012E-08
 52   37     1.00572616235924E-10   8.95096284499722E-09
 53   37     4.12475070970176E-12   3.71227563873158E-10
 54   37     2.75086364794414E-13   2.50328591962916E-11
 55   37     5.50796109848390E-15   5.06732421060519E-13
 56   37     1.70266613909247E-16   1.58347950935600E-14
 57   37     7.29901941188420E-19   6.86107824717114E-17
 58   37     1.77933509634134E-20   1.69036834152427E-18
 59   37     1.50787349668608E-23   1.44755855681864E-21
 60   37     1.09550003072087E-25   1.06263502979924E-23
 61   37     1.20644920301264E-28   1.18232021895239E-26
 62   37     6.88856737522196E-32   6.81968170146974E-30
 63   37     1.23020155768995E-35   1.23020155768995E-33
 64   37     3.55508725065956E-39   3.59063812316616E-37
 65   37     5.00176448986005E-43   5.10179977965726E-41
 66   37     3.58181830219935E-47   3.68927285126533E-45
 67   37     1.92049714359396E-52   1.99731702933772E-50
 68   37     8.38244599932077E-57   8.80156829928680E-55
 69   37     1.15833948919607E-62   1.22783985854783E-60
 70   37     5.96413151916380E-68   6.38162072550526E-66
 71   37     1.61313403568455E-74   1.74218475853932E-72
 72   37     1.78445482235409E-80   1.94505575636596E-78
 73   37     1.23923542970943E-88   1.36315897268037E-86
 74   37     2.84505389557039E-96   3.15800982408313E-94
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     4.36974175142866E-80   3.05881922600006E-78
 33   38     8.24094732002853E-41   5.85107259722026E-39
 34   38     8.91702598857080E-33   6.42025871177098E-31
 35   38     4.28031456351178E-30   3.12462963136360E-28
 36   38     9.17184935801761E-28   6.78716852493303E-26
 37   38     3.89627465468554E-25   2.92220599101415E-23
 38   38     1.68763125977646E-18   1.28259975743011E-16
 39   38     7.19968136349027E-17   5.54375464988751E-15
 40   38     7.19641531740833E-16   5.61320394757850E-14
 41   38     1.37651141797811E-14   1.08744402020271E-12
 42   38     1.11392049778352E-09   8.91136398226820E-08
 43   38     9.31579427068206E-10   7.54579335925247E-08
 44   38     2.98623196381058E-08   2.44871021032468E-06
 45   38     6.55632603427390E-08   5.44175060844734E-06
 46   38     7.01728719011792E-07   5.89452123969905E-05
 47   38     3.43333552626680E-07   2.91833519732678E-05
 48   38     1.49096601206466E-06   1.28223077037561E-04
 49   38     2.53841757036459E-07   2.20842328621720E-05
 50   38     7.45433673221079E-08   6.55981632434549E-06
 51   38     9.17877167153097E-10   8.16910678766256E-08
 52   38     2.79803457186714E-11   2.51823111468043E-09
 53   38     6.40572804231594E-13   5.82921251850751E-11
 54   38     3.19976719090243E-14   2.94378581563023E-12
 55   38     4.39542300043519E-16   4.08774339040472E-14
 56   38     1.14378656832832E-17   1.07515937422862E-15
 57   38     1.95519275275974E-19   1.85743311512175E-17
 58   38     2.15214643455199E-21   2.06606057716991E-19
 59   38     1.15830015870813E-23   1.12355115394689E-21
 60   38     1.81628755774715E-25   1.77996180659220E-23
 61   38     1.16358383946530E-27   1.15194800107064E-25
 62   38     5.93314851208228E-30   5.93314851208227E-28
 63   38     7.44549627251856E-34   7.51995123524375E-32
 64   38     3.85983371497597E-37   3.93703038927549E-35
 65   38     2.37290637790801E-41   2.44409356924525E-39
 66   38     2.79289262190972E-45   2.90460832678611E-43
 67   38     6.20289940523641E-50   6.51304437549823E-48
 68   38     2.31697004949603E-53   2.45598825246579E-51
 69   38     6.32582522368990E-59   6.76863298934820E-57
 70   38     7.65754214469062E-64   8.27014551626587E-62
 71   38     2.91092248611258E-70   3.17290550986271E-68
 72   38     5.43447678588300E-76   5.97792446447130E-74
 73   38     1.63619358437163E-83   1.81617487865251E-81
 74   38     1.82756403311697E-90   2.04687171709100E-88
 75   38     7.95848603518255E-98   8.99308921975628E-96
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     3.52372040091405E-54   2.53707868865812E-52
 34   39     1.11871060145585E-48   8.16658739062771E-47
 35   39     1.20824800878914E-41   8.94103526503961E-40
 36   39     9.28802398183304E-39   6.96601798637478E-37
 37   39     7.37468571477931E-33   5.60476114323228E-31
 38   39     6.71203427727168E-28   5.16826639349920E-26
 39   39     1.04838227004907E-23   8.17738170638276E-22
 40   39     2.37075070374898E-21   1.87289305596169E-19
 41   39     2.09232249940789E-19   1.67385799952632E-17
 42   39     8.33905993730833E-18   6.75463854921975E-16
 43   39     4.30772198518592E-15   3.53233202785246E-13
 44   39     1.74386843863047E-13   1.44741080406329E-11
 45   39     1.52888297716604E-12   1.28426170081948E-10
 46   39     1.11633575312135E-10   9.48885390153144E-09
 47   39     2.04800712480150E-10   1.76128612732929E-08
 48   39     7.71645325271516E-08   6.71331432986219E-06
 49   39     8.70691043003573E-08   7.66208117843144E-06
 50   39     1.30386500956643E-06   1.16043985851412E-04
 51   39     5.40047462662668E-08   4.86042716396402E-06
 52   39     2.29090034939731E-08   2.08471931795155E-06
 53   39     1.94012889382380E-09   1.78491858231789E-07
 54   39     6.65913854223487E-10   6.19299884427843E-08
 55   39     7.33053670032536E-11   6.89070449830584E-09
 56   39     1.19950996094796E-11   1.13953446290056E-09
 57   39     3.18582736205419E-13   3.05839426757203E-11
 58   39     2.62707546936746E-14   2.54826320528643E-12
 59   39     1.24409014898230E-16   1.21920834600265E-14
 60   39     2.96045355446207E-17   2.93084901891745E-15
 61   39     5.09503344498186E-19   5.09503344498186E-17
 62   39     1.21521501368558E-20   1.22736716382244E-18
 63   39     8.89941727014550E-23   9.07740561554841E-21
 64   39     1.80260577264332E-24   1.85668394582262E-22
 65   39     3.63669704330757E-27   3.78216492503987E-25
 66   39     6.51554811597239E-30   6.84132552177101E-28
 67   39     1.35421367335275E-33   1.43546649375392E-31
 68   39     6.75754189985137E-37   7.23056983284097E-35
 69   39     1.28661803468555E-41   1.38954747746040E-39
 70   39     5.15337448218746E-46   5.61717818558433E-44
 71   39     1.05817205390906E-51   1.16398925929997E-49
 72   39     9.10789242450208E-57   1.01097605911973E-54
 73   39     1.82854772010828E-63   2.04797344652128E-61
 74   39     2.24382489220739E-68   2.53552212819435E-66
 75   39     8.05844656867613E-75   9.18662908829079E-73
 76   39     4.07991239598379E-80   4.69189925538135E-78
 77   39     1.11824728578267E-86   1.29716685150790E-84
 78   39     5.96162130315125E-92   6.97509692468697E-90
 79   39     2.89581272962533E-99   3.41705902095789E-97
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     5.36071483858067E-70   3.96692898054969E-68
 35   40     6.01171490622773E-42   4.50878617967080E-40
 36   40     1.80344594396582E-35   1.37061891741402E-33
 37   40     4.64536269313578E-33   3.57692927371455E-31
 38   40     1.22510367922831E-28   9.55580869798083E-27
 39   40     8.67551233005116E-26   6.85365474074041E-24
 40   40     4.15006694496411E-21   3.32005355597129E-19
 41   40     1.63430596159629E-19   1.32378782889299E-17
 42   40     2.94031636133347E-16   2.41105941629345E-14
