    time    temp    dens
   1.83456436444790E+04   1.00000000000000E-02   1.28635529026900E-13
     nin     zin       y       x
  1    0     3.07223063412884E-11   3.07223063412884E-11
  0    1     3.12069525767453E-01   3.12069525767453E-01
  1    1     8.50128906259317E-06   1.70025781251863E-05
  2    1     1.26620809832908E-06   3.79862429498724E-06
  1    2     4.74518380876319E-06   1.42355514262896E-05
  2    2     1.68385801011224E-01   6.73543204044895E-01
  4    2     6.70627476569060E-29   4.02376485941436E-28
  3    3     2.22240364889043E-13   1.33344218933426E-12
  4    3     2.02937959107363E-09   1.42056571375154E-08
  5    3     6.30277733062890E-29   5.04222186450312E-28
  6    3     4.23954642099909E-49   3.81559177889918E-48
  3    4     4.61564235354017E-11   3.23094964747812E-10
  5    4     1.03733803513507E-12   9.33604231621563E-12
  6    4     1.67759031548345E-13   1.67759031548345E-12
  7    4     5.68047764907019E-33   6.24852541397721E-32
  8    4     2.47895942211094E-55   2.97475130653313E-54
  3    5     2.40121231903042E-38   1.92096985522433E-37
  5    5     7.11571945424788E-08   7.11571945424788E-07
  6    5     3.31270979411820E-06   3.64398077353002E-05
  7    5     4.40544834353071E-23   5.28653801223685E-22
  8    5     1.70577164227517E-26   2.21750313495772E-25
  9    5     6.01767559354386E-52   8.42474583096140E-51
  3    6     3.59734240244810E-12   3.23760816220329E-11
  4    6     2.16088259407609E-21   2.16088259407609E-20
  5    6     8.65138312996304E-11   9.51652144295934E-10
  6    6     5.83372152711467E-06   7.00046583253761E-05
  7    6     2.70670857704144E-06   3.51872115015387E-05
  8    6     2.80075379598318E-09   3.92105531437646E-08
  9    6     5.68382114462739E-25   8.52573171694108E-24
 10    6     2.10467379697256E-25   3.36747807515609E-24
 11    6     8.47727136183580E-49   1.44113613151209E-47
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.07572766801229E-78   2.28330043481352E-77
  5    7     9.31180471919904E-24   1.11741656630389E-22
  6    7     8.68307873155145E-16   1.12880023510169E-14
  7    7     9.56398407807160E-06   1.33895777093002E-04
  8    7     4.21817240963449E-06   6.32725861445173E-05
  9    7     2.00016885908110E-22   3.20027017452976E-21
 10    7     1.20170300817465E-22   2.04289511389690E-21
 11    7     1.15637967137355E-24   2.08148340847238E-23
 12    7     3.09704223558935E-25   5.88438024761976E-24
 13    7     1.82703399389917E-28   3.65406798779834E-27
 14    7     5.94596191032819E-37   1.24865200116892E-35
  5    8     9.01356826298939E-40   1.17176387418862E-38
  6    8     4.72258124310484E-20   6.61161374034678E-19
  7    8     2.31168272497401E-17   3.46752408746101E-16
  8    8     2.97097797539289E-05   4.75356476062862E-04
  9    8     5.14043149579912E-07   8.73873354285851E-06
 10    8     2.76261165086662E-08   4.97270097155992E-07
 11    8     3.94532427996550E-23   7.49611613193445E-22
 12    8     4.75604021191925E-24   9.51208042383851E-23
 13    8     5.67088452277165E-28   1.19088574978205E-26
 14    8     2.58780338989495E-36   5.69316745776889E-35
  5    9     1.80738142654080E-61   2.53033399715712E-60
  6    9     9.45732033812123E-16   1.41859805071818E-14
  7    9     2.48440474687461E-16   3.97504759499937E-15
  8    9     1.35273029864272E-22   2.29964150769263E-21
  9    9     3.88505469652831E-09   6.99309845375096E-08
 10    9     1.53266324077473E-09   2.91206015747199E-08
 11    9     1.28750957907826E-22   2.57501915815651E-21
 12    9     3.67183109800626E-23   7.71084530581314E-22
 13    9     3.84201276875692E-26   8.45242809126521E-25
 14    9     3.42648306205290E-28   7.88091104272167E-27
 15    9     8.01491527488199E-35   1.92357966597168E-33
 16    9     1.35777173971052E-37   3.39442934927630E-36
 17    9     3.52225660696920E-42   9.15786717811991E-41
  7   10     3.43751246351777E-30   5.84377118798020E-29
  8   10     2.66869768222569E-23   4.80365582800624E-22
  9   10     1.53546559537782E-20   2.91738463121786E-19
 10   10     1.66007820156754E-07   3.32015640313509E-06
 11   10     9.53732632891609E-10   2.00283852907238E-08
 12   10     4.64925280052564E-09   1.02283561611564E-07
 13   10     2.17495294004465E-23   5.00239176210269E-22
 14   10     1.74917713368950E-21   4.19802512085481E-20
 15   10     4.11774783719800E-25   1.02943695929950E-23
 16   10     2.65550960760171E-25   6.90432497976444E-24
 17   10     9.14807653071400E-30   2.46998066329278E-28
 18   10     2.66321405531268E-31   7.45699935487549E-30
 19   10     4.90063809684558E-45   1.42118504808522E-43
 20   10     1.11433466039155E-46   3.34300398117464E-45
 21   10     4.39841424536384E-52   1.36350841606279E-50
 22   10     6.25162621971104E-55   2.00052039030753E-53
 23   10     5.70243976171971E-59   1.88180512136750E-57
 24   10     3.83417420591348E-63   1.30361923001058E-61
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.88630717918671E-26   3.58398364045474E-25
  9   11     1.73130203042772E-24   3.46260406085543E-23
 10   11     2.26397544488344E-22   4.75434843425523E-21
 11   11     2.47965529365761E-09   5.45524164604674E-08
 12   11     5.94304724557867E-09   1.36690086648309E-07
 13   11     1.05570267423986E-11   2.53368641817567E-10
 14   11     4.85914255200844E-20   1.21478563800211E-18
 15   11     7.92321411711168E-23   2.06003567044904E-21
 16   11     1.38513894930652E-23   3.73987516312761E-22
 17   11     6.67347668954386E-28   1.86857347307228E-26
 18   11     2.08021113966179E-28   6.03261230501918E-27
 19   11     8.00053619967270E-41   2.40016085990181E-39
 20   11     4.98716280802037E-42   1.54602047048632E-40
 21   11     3.57653127084269E-47   1.14449000666966E-45
 22   11     3.25359925791587E-50   1.07368775511224E-48
 23   11     2.68998412234244E-54   9.14594601596431E-53
 24   11     3.47854871904782E-58   1.21749205166674E-56
 25   11     2.10903225706067E-67   7.59251612541843E-66
 26   11     2.23322917335902E-75   8.26294794142837E-74
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.10839092875639E-27   2.21678185751279E-26
  9   12     2.47415426031964E-26   5.19572394667123E-25
 10   12     8.10685336307869E-23   1.78350773987731E-21
 11   12     1.33185478286399E-20   3.06326600058717E-19
 12   12     1.54082306766257E-08   3.69797536239017E-07
 13   12     5.44743993955536E-08   1.36185998488884E-06
 14   12     3.08604390054503E-08   8.02371414141707E-07
 15   12     8.04669718007636E-19   2.17260823862062E-17
 16   12     6.57385276189429E-13   1.84067877333040E-11
 17   12     9.90964734808106E-24   2.87379773094351E-22
 18   12     2.72963175211987E-24   8.18889525635962E-23
 19   12     3.33094056241255E-28   1.03259157434789E-26
 20   12     2.35930646238398E-28   7.54978067962872E-27
 21   12     1.71822804903006E-36   5.67015256179921E-35
 22   12     3.23870582669122E-37   1.10115998107501E-35
 23   12     2.05030817422407E-46   7.17607860978425E-45
 24   12     1.26094055842492E-49   4.53938601032971E-48
 25   12     8.08335775038563E-51   2.99084236764268E-49
 26   12     1.52648664958752E-53   5.80064926843257E-52
 27   12     3.81281757666713E-60   1.48699885490018E-58
 28   12     1.05987640669704E-81   4.23950562678816E-80
 29   12     1.00000000000000E-99   1.00000000000000E-99
