    time    temp    dens
   8.13027020346288E+03   1.00000000000000E-02   1.47789935274780E-12
     nin     zin       y       x
  1    0     2.02389868802514E-10   2.02389868802514E-10
  0    1     3.12069525554393E-01   3.12069525554393E-01
  1    1     8.50128905559113E-06   1.70025781111823E-05
  2    1     1.26620983658721E-06   3.79862950976164E-06
  1    2     4.74514131199837E-06   1.42354239359951E-05
  2    2     1.68385801051972E-01   6.73543204207888E-01
  4    2     3.41499661038736E-28   2.04899796623242E-27
  3    3     2.22174829106694E-13   1.33304897464017E-12
  4    3     2.02937723347860E-09   1.42056406343502E-08
  5    3     4.77287938353921E-27   3.81830350683137E-26
  6    3     2.43100008690432E-45   2.18790007821389E-44
  3    4     4.61563656395398E-11   3.23094559476779E-10
  5    4     1.03709613190378E-12   9.33386518713399E-12
  6    4     1.67748791168567E-13   1.67748791168567E-12
  7    4     4.33722223014849E-31   4.77094445316334E-30
  8    4     1.43260648559637E-51   1.71912778271564E-50
  3    5     2.75939040101242E-37   2.20751232080994E-36
  5    5     7.11571943132717E-08   7.11571943132717E-07
  6    5     3.28410935629976E-06   3.61252029192974E-05
  7    5     2.24334560063801E-22   2.69201472076562E-21
  8    5     6.32992866176035E-26   8.22890726028846E-25
  9    5     1.69016738626928E-49   2.36623434077700E-48
  3    6     3.59734240244810E-12   3.23760816220329E-11
  4    6     1.10452723447552E-20   1.10452723447552E-19
  5    6     2.86869518886062E-08   3.15556470774668E-07
  6    6     5.83372152436413E-06   7.00046582923696E-05
  7    6     2.70659096102436E-06   3.51856824933166E-05
  8    6     2.80075359574422E-09   3.92105503404191E-08
  9    6     2.89551256174423E-24   4.34326884261634E-23
 10    6     7.81096965528292E-25   1.24975514484527E-23
 11    6     2.38154683573510E-46   4.04862962074968E-45
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.57109677232369E-76   1.72820644955606E-75
  5    7     4.74134415706522E-23   5.68961298847827E-22
  6    7     1.17615469108789E-10   1.52900109841426E-09
  7    7     9.56398408259463E-06   1.33895777156325E-04
  8    7     4.21817239800363E-06   6.32725859700545E-05
  9    7     8.44930799910430E-22   1.35188927985669E-20
 10    7     4.51964215379590E-22   7.68339166145303E-21
 11    7     5.88871373050083E-24   1.05996847149015E-22
 12    7     1.57781246401737E-24   2.99784368163300E-23
 13    7     1.06064212610363E-27   2.12128425220726E-26
 14    7     1.56025320801305E-35   3.27653173682741E-34
  5    8     2.39785837167406E-38   3.11721588317627E-37
  6    8     2.43970199122662E-19   3.41558278771726E-18
  7    8     1.20777720786465E-16   1.81166581179697E-15
  8    8     2.97097797679046E-05   4.75356476286474E-04
  9    8     5.14043149676243E-07   8.73873354449613E-06
 10    8     2.01340011043910E-08   3.62412019879038E-07
 11    8     2.02037440575416E-22   3.83871137093290E-21
 12    8     2.42887977733978E-23   4.85775955467957E-22
 13    8     3.29424142376231E-27   6.91790698990085E-26
 14    8     6.80009693724153E-35   1.49602132619314E-33
  5    9     1.80738142851028E-61   2.53033399991439E-60
  6    9     9.45732034716462E-16   1.41859805207469E-14
  7    9     2.48432977118995E-16   3.97492763390392E-15
  8    9     1.29307397350030E-21   2.19822575495051E-20
  9    9     1.13771701074334E-08   2.04789061933801E-07
 10    9     1.53266319480443E-09   2.91206007012842E-08
 11    9     6.57118165885645E-22   1.31423633177129E-20
 12    9     1.87106407470946E-22   3.92923455688986E-21
 13    9     1.95840120551033E-25   4.30848265212273E-24
 14    9     1.74544781534241E-27   4.01452997528755E-26
 15    9     4.51803285132428E-34   1.08432788431783E-32
 16    9     7.22704929166005E-36   1.80676232291501E-34
 17    9     9.17234364323708E-41   2.38480934724164E-39
  7   10     1.75048283219374E-29   2.97582081472936E-28
  8   10     1.35928185760840E-22   2.44670734369512E-21
  9   10     7.84505346643898E-20   1.49056015862341E-18
 10   10     1.66007820233141E-07   3.32015640466281E-06
 11   10     9.53732624518281E-10   2.00283851148839E-08
 12   10     4.64903893532121E-09   1.02278856577067E-07
 13   10     1.21417254366270E-22   2.79259685042422E-21
 14   10     9.31699625475377E-21   2.23607910114090E-19
 15   10     2.09690188180927E-24   5.24225470452317E-23
 16   10     1.35220748118045E-24   3.51573945106918E-23
 17   10     9.83403957994342E-29   2.65519068658472E-27
 18   10     1.35604753700767E-30   3.79693310362148E-29
 19   10     1.27741405619254E-43   3.70450076295836E-42
 20   10     2.88394876934750E-45   8.65184630804249E-44
 21   10     1.23532556829288E-50   3.82950926170793E-49
 22   10     1.63477761095640E-53   5.23128835506048E-52
 23   10     3.51733555259642E-57   1.16072073235682E-55
 24   10     9.94103608712601E-62   3.37995226962284E-60
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     9.60571077341388E-26   1.82508504694864E-24
  9   11     8.81685719548592E-24   1.76337143909718E-22
 10   11     1.15802507366005E-21   2.43185265468610E-20
 11   11     2.47986915381413E-09   5.45571213839110E-08
 12   11     5.94304715129462E-09   1.36690084479776E-07
 13   11     1.20360920984969E-11   2.88866210363926E-10
 14   11     2.50414882778394E-19   6.26037206945985E-18
 15   11     4.05576314973192E-22   1.05449841893030E-20
 16   11     7.05260348183984E-23   1.90420294009676E-21
 17   11     6.84930079157273E-27   1.91780422164037E-25
 18   11     1.06232215969174E-27   3.08073426310604E-26
 19   11     2.08757373056184E-39   6.26272119168552E-38
 20   11     1.30261949955039E-40   4.03812044860621E-39
 21   11     9.38756754233063E-46   3.00402161354580E-44
 22   11     8.44410353118221E-49   2.78655416529013E-47
 23   11     8.35294255285110E-53   2.84000046796937E-51
 24   11     9.71067160716642E-57   3.39873506250825E-55
 25   11     3.99871437405843E-63   1.43953717466103E-61
 26   11     3.00592609749516E-73   1.11219265607321E-71
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     5.64320383556899E-27   1.12864076711380E-25
  9   12     1.25968926357029E-25   2.64534745349761E-24
 10   12     4.13094823013016E-22   9.08808610628636E-21
 11   12     6.79665380040831E-20   1.56323037409391E-18
 12   12     1.54067514906250E-08   3.69762035775000E-07
 13   12     5.44743993362712E-08   1.36185998340678E-06
 14   12     3.08604386630065E-08   8.02371405238169E-07
 15   12     1.96056129405486E-16   5.29351549394813E-15
 16   12     7.22200039346031E-13   2.02216011016889E-11
 17   12     5.26957286475218E-23   1.52817613077813E-21
 18   12     1.39009836558921E-23   4.17029509676762E-22
 19   12     1.69750899951300E-27   5.26227789849031E-26
 20   12     1.20131918511831E-27   3.84422139237860E-26
 21   12     1.75172909543201E-35   5.78070601492562E-34
 22   12     3.30155891919997E-36   1.12253003252799E-34
 23   12     5.28473514919397E-45   1.84965730221789E-43
 24   12     3.26694466644996E-48   1.17610007992199E-46
 25   12     2.09755438932782E-49   7.76095124051293E-48
 26   12     3.95837155965100E-52   1.50418119266738E-50
 27   12     9.88724752318991E-59   3.85602653404406E-57
 28   12     2.08021887981567E-78   8.32087551926268E-77
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     2.36277467938818E-39   4.96182682671517E-38
  9   13     5.55413090029626E-28   1.22190879806518E-26
 10   13     1.04331613740806E-24   2.39962711603853E-23
 11   13     7.70114177540705E-22   1.84827402609769E-20
 12   13     1.66321504679443E-20   4.15803761698608E-19
 13   13     1.38577078227934E-09   3.60300403392628E-08
 14   13     1.03058413466335E-07   2.78257716359104E-06
 15   13     1.29674328930644E-15   3.63088121005803E-14
 16   13     5.38228748402264E-17   1.56086337036657E-15
 17   13     7.46558262490567E-21   2.23967478747170E-19
 18   13     5.56261036815203E-22   1.72440921412713E-20
 19   13     1.31415178221782E-26   4.20528570309703E-25
 20   13     1.27232104775005E-25   4.19865945757516E-24
 21   13     7.13994669868145E-30   2.42758187755169E-28
 22   13     1.55099015767082E-32   5.42846555184789E-31
 23   13     3.20161461963006E-41   1.15258126306682E-39
 24   13     1.74376595522417E-44   6.45193403432942E-43
 25   13     2.56458471182023E-46   9.74542190491688E-45
 26   13     2.44846740583814E-49   9.54902288276875E-48
 27   13     1.30293683228586E-54   5.21174732914342E-53
 28   13     6.73576204438468E-59   2.76166243819772E-57
 29   13     1.78843498621613E-91   7.51142694210773E-90
 30   13     1.00000000000000E-99   1.92382273679224E-98
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     5.77303937793153E-41   1.27006866314494E-39
  9   14     1.34739741429790E-38   3.09901405288516E-37
 10   14     2.03392837497898E-24   4.88142809994955E-23
 11   14     3.18235456327237E-23   7.95588640818092E-22
 12   14     1.67830661451442E-21   4.36359719773748E-20
 13   14     2.17063200683901E-19   5.86070641846532E-18
 14   14     1.74749316188166E-06   4.89298085326866E-05
 15   14     5.65345643898731E-07   1.63950236730632E-05
 16   14     1.46524369759225E-06   4.39573109277675E-05
 17   14     3.46293546191510E-09   1.07350999319368E-07
 18   14     3.92036147060932E-10   1.25451567059498E-08
 19   14     3.01453411143527E-22   9.94796256773639E-21
 20   14     3.57424821766706E-22   1.21524439400680E-20
 21   14     3.34764432993465E-26   1.17167551547713E-24
 22   14     3.28856594908460E-28   1.18388374167046E-26
 23   14     1.31903549718212E-31   4.88043133957383E-30
 24   14     6.51840255489671E-33   2.47699297086075E-31
 25   14     2.43068528392659E-40   9.47967260731371E-39
 26   14     2.04851102287335E-40   8.19404409149339E-39
 27   14     1.52313225070131E-47   6.24484222787539E-46
 28   14     4.70874408288855E-51   1.97767251481319E-49
 29   14     3.07420162394563E-62   1.32190669829662E-60
 30   14     1.52592831898735E-69   6.71408460354432E-68
 31   14     1.00000000000000E-99   3.54957365743290E-98
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     3.86982664083993E-45   8.90060127393183E-44
  9   15     1.11320493017735E-42   2.67169183242565E-41
 10   15     1.10025988936942E-41   2.75064972342354E-40
 11   15     2.33645841327538E-36   6.07479187451599E-35
 12   15     3.99144552712439E-24   1.07769029232358E-22
 13   15     3.68115110782655E-22   1.03072231019143E-20
 14   15     7.25346477662902E-20   2.10350478522242E-18
 15   15     1.81370129973284E-17   5.44110389919851E-16
 16   15     1.11066650718103E-06   3.44306617226120E-05
 17   15     1.57562324993694E-09   5.04199439979820E-08
 18   15     9.69697179527019E-09   3.20000069243916E-07
 19   15     2.54096014105021E-20   8.63926447957071E-19
 20   15     1.24442896591556E-19   4.35550138070447E-18
 21   15     1.59803456412174E-23   5.75292443083826E-22
 22   15     3.12644240821232E-25   1.15678369103856E-23
 23   15     4.29141294427336E-28   1.63073691882388E-26
 24   15     2.32067831465589E-30   9.05064542715799E-29
 25   15     2.83160881110959E-34   1.13264352444384E-32
 26   15     1.59269584237834E-36   6.53005295375119E-35
 27   15     8.18978186697310E-44   3.43970838412870E-42
 28   15     3.85270628148392E-47   1.65666370103808E-45
 29   15     5.09423992202766E-58   2.24146556569217E-56
 30   15     4.50236107978006E-62   2.02606248590103E-60
 31   15     3.95179235797164E-66   1.81782448466696E-64
 32   15     5.81677260582042E-74   2.73388312473560E-72
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.22488917655767E-47   2.93973402373841E-46
  9   16     9.96323409176346E-46   2.49080852294087E-44
 10   16     4.22451346703994E-42   1.09837350143039E-40
 11   16     1.08488411013345E-39   2.92918709736031E-38
 12   16     4.81733793989822E-24   1.34885462317150E-22
 13   16     6.58536722374333E-23   1.90975649488557E-21
 14   16     3.81327156686308E-21   1.14398147005892E-19
 15   16     1.20100440617899E-19   3.72311365915487E-18
 16   16     2.17943533847665E-06   6.97419308312528E-05
 17   16     1.21436187940427E-06   4.00739420203409E-05
 18   16     2.50940253282266E-06   8.53196861159706E-05
 19   16     2.60158245922042E-09   9.10553860727146E-08
 20   16     2.49324758099972E-08   8.97569129159899E-07
 21   16     6.77058115349117E-20   2.50511502679173E-18
 22   16     6.85041175789332E-15   2.60315646799946E-13
 23   16     2.43845117676715E-23   9.50995958939190E-22
 24   16     2.94494904568253E-24   1.17797961827301E-22
 25   16     5.45847027297318E-25   2.23797281191900E-23
 26   16     8.99290530491577E-27   3.77702022806462E-25
 27   16     7.56450221216505E-32   3.25273595123097E-30
 28   16     1.73140557564775E-32   7.61818453285011E-31
 29   16     1.32256090491839E-41   5.95152407213276E-40
 30   16     8.25699211168919E-48   3.79821637137703E-46
 31   16     1.58841943188658E-61   7.46557132986695E-60
 32   16     1.18296097731912E-63   5.67821269113177E-62
 33   16     1.46904219835433E-74   7.19830677193623E-73
 34   16     2.40982736660550E-95   1.20491368330275E-93
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
